id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
301051,301,51,100,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
301101,301,101,150,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
301151,301,151,200,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
301201,301,201,250,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
301251,301,251,300,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
311001,311,1,1,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
311002,311,2,3,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
311004,311,4,10,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
311011,311,11,20,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
311021,311,21,50,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
311051,311,51,100,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
311101,311,101,150,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
311151,311,151,200,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
311201,311,201,250,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
311251,311,251,300,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
321001,321,1,1,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
321002,321,2,3,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
321004,321,4,10,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
321011,321,11,20,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
321021,321,21,50,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
321051,321,51,100,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
321101,321,101,150,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
321151,321,151,200,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
321201,321,201,250,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
321251,321,251,300,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
331001,331,1,1,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
331002,331,2,3,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
331004,331,4,10,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
331011,331,11,20,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
331021,331,21,50,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
331051,331,51,100,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
331101,331,101,150,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
331151,331,151,200,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
331201,331,201,250,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
331251,331,251,300,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
341001,341,1,1,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
341002,341,2,3,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
341004,341,4,10,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
341011,341,11,20,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
341021,341,21,50,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
341051,341,51,100,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
341101,341,101,150,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
341151,341,151,200,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
341201,341,201,250,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
341251,341,251,300,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
351001,351,1,1,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
351002,351,2,3,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
351004,351,4,10,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
351011,351,11,20,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
351021,351,21,50,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
351051,351,51,100,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
351101,351,101,150,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
351151,351,151,200,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
351201,351,201,250,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
351251,351,251,300,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
361001,361,1,1,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
361002,361,2,3,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
361004,361,4,10,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
361011,361,11,20,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
361021,361,21,50,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
361051,361,51,100,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
361101,361,101,150,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
361151,361,151,200,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
361201,361,201,250,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
361251,361,251,300,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
371001,371,1,1,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
371002,371,2,3,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
371004,371,4,10,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
371011,371,11,20,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
371021,371,21,50,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
371051,371,51,100,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
371101,371,101,150,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
371151,371,151,200,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
371201,371,201,250,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
371251,371,251,300,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
401001,401,1,1,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
401002,401,2,3,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
401004,401,4,10,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
401011,401,11,20,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
401021,401,21,50,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
401051,401,51,100,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
401101,401,101,150,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
401151,401,151,200,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
401201,401,201,250,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
401251,401,251,300,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
411001,411,1,1,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
411002,411,2,3,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
411004,411,4,10,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
411011,411,11,20,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
411021,411,21,50,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
411051,411,51,100,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
411101,411,101,150,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
411151,411,151,200,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
411201,411,201,250,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
411251,411,251,300,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
421001,421,1,1,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
421002,421,2,3,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
421004,421,4,10,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
421011,421,11,20,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
421021,421,21,50,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
421051,421,51,100,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
421101,421,101,150,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
421151,421,151,200,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
421201,421,201,250,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
421251,421,251,300,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
431001,431,1,1,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
431002,431,2,3,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
431004,431,4,10,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
431011,431,11,20,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
431021,431,21,50,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
431051,431,51,100,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
431101,431,101,150,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
431151,431,151,200,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
431201,431,201,250,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
431251,431,251,300,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
441001,441,1,1,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
441002,441,2,3,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
441004,441,4,10,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
441011,441,11,20,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
441021,441,21,50,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
441051,441,51,100,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
441101,441,101,150,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
441151,441,151,200,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
441201,441,201,250,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
441251,441,251,300,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
451001,451,1,1,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
451002,451,2,3,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
451004,451,4,10,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
451011,451,11,20,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
451021,451,21,50,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
451051,451,51,100,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
451101,451,101,150,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
451151,451,151,200,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
451201,451,201,250,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
451251,451,251,300,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
461001,461,1,1,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
461002,461,2,3,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
461004,461,4,10,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
461011,461,11,20,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
461021,461,21,50,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
461051,461,51,100,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
461101,461,101,150,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
461151,461,151,200,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
461201,461,201,250,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
461251,461,251,300,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
471001,471,1,1,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
471002,471,2,3,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
471004,471,4,10,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
471011,471,11,20,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
471021,471,21,50,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
471051,471,51,100,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
471101,471,101,150,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
471151,471,151,200,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
471201,471,201,250,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
471251,471,251,300,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
481001,481,1,1,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
481002,481,2,3,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
481004,481,4,10,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
481011,481,11,20,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
481021,481,21,50,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
481051,481,51,100,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
481101,481,101,150,2024-07-24 07:39:44.801428,2024-07-24 07:39:44.801428
481151,481,151,200,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
481201,481,201,250,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
481251,481,251,300,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
491001,491,1,1,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
491002,491,2,3,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
491004,491,4,10,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
491011,491,11,20,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
491021,491,21,50,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
491051,491,51,100,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
491101,491,101,150,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
491151,491,151,200,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
491201,491,201,250,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
491251,491,251,300,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
501001,501,1,1,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
501002,501,2,3,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
501004,501,4,10,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
501011,501,11,20,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
501021,501,21,50,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
501051,501,51,100,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
501101,501,101,150,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
501151,501,151,200,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
501201,501,201,250,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
501251,501,251,300,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
511001,511,1,1,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
511002,511,2,3,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
511004,511,4,10,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
511011,511,11,20,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
511021,511,21,50,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
511051,511,51,100,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
511101,511,101,150,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
511151,511,151,200,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
511201,511,201,250,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
511251,511,251,300,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
521001,521,1,1,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
521002,521,2,3,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
521004,521,4,10,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
521011,521,11,20,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
521021,521,21,50,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
521051,521,51,100,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
521101,521,101,150,2024-07-24 07:39:44.806844,2024-07-24 07:39:44.806844
