id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
84,34,0,6,2,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
85,34,0,6,3,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
86,34,0,6,4,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
87,34,0,6,5,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
88,34,0,6,6,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
89,34,0,6,7,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
90,3,225,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
91,38,256,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
92,38,1024,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
93,34,0,21,1,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
94,34,0,21,2,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
95,34,0,21,3,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
96,34,0,21,4,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
97,2,77,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
98,34,0,13,1,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
99,34,0,13,2,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
100,34,0,13,3,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
101,15,4,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
102,15,5,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
103,15,6,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
104,15,7,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
105,38,16,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
106,33,80,100,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
107,33,50,80,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
108,33,0,50,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
109,33,60,80,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
110,33,40,60,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
111,33,20,40,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
112,33,0,20,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
113,34,0,8,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
114,34,0,8,2,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
115,34,0,8,3,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
116,34,0,8,4,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
117,34,0,8,5,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
118,34,0,8,6,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
119,34,0,8,7,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
120,34,0,24,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
121,34,0,24,2,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
122,34,0,24,3,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
123,34,0,24,4,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
124,34,0,24,5,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
125,34,0,24,6,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
126,2,100,0,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
127,34,1,4,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
128,34,0,26,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
129,34,0,26,2,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
130,34,0,26,3,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
131,34,0,26,4,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
132,34,1,19,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
133,34,0,26,5,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
134,34,0,26,6,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
135,34,0,26,7,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
136,34,1,16,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
137,34,1,17,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
138,34,1,3,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
139,34,1,21,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
140,34,0,5,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
141,40,0,0,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
142,34,1,31,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
143,34,1,30,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
144,1,60,0,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
145,34,1,2,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
146,34,0,25,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
147,34,0,25,2,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
148,34,0,25,3,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
149,34,0,25,4,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
150,34,0,25,5,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
151,34,0,25,6,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
152,34,0,25,7,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
153,34,1,5,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
154,34,1,21,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
155,34,0,31,2,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
156,4,370,0,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
157,34,0,27,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
158,34,0,27,2,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
159,34,0,27,3,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
160,34,0,27,4,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
161,34,0,27,5,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
162,34,0,27,6,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
163,34,0,27,7,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
164,34,0,18,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
165,34,0,18,2,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
166,34,0,18,3,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
167,34,0,18,4,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
168,34,0,18,5,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
169,34,0,18,6,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
170,34,0,18,7,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
171,34,1,26,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
173,34,0,17,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
174,34,0,17,2,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
175,34,0,17,3,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
176,34,0,17,4,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
177,34,0,17,5,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
178,34,0,17,6,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
179,34,0,17,7,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
180,34,0,28,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
181,34,0,28,2,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
182,34,0,28,3,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
183,34,0,28,4,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
184,34,0,28,5,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
185,34,0,28,6,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
186,34,0,28,7,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
187,34,1,6,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
196,35,126976,0,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
197,35,4063232,0,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
200,5,4,0,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
202,34,0,30,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
203,34,0,31,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
204,3,450,0,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
205,39,64,0,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
206,38,32,0,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
207,2,90,0,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
208,1,80,0,0,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
209,34,0,29,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
210,34,0,29,2,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
211,34,0,29,3,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
212,34,1,36,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
214,34,0,34,1,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
215,34,0,34,2,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
216,34,0,34,3,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
217,34,0,34,4,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
218,34,0,34,5,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
219,34,0,34,6,2024-07-08 11:02:48.344503,2024-07-08 11:02:48.344503
220,34,0,34,7,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
221,42,63,4,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
222,42,63,6,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
223,42,63,8,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
224,41,2,57,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
225,41,2,79,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
226,41,2,494,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
228,41,2,112,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
229,41,2,411,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
230,41,2,78,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
231,41,2,495,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
232,34,0,32,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
233,34,0,32,2,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
234,34,0,32,3,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
235,34,0,32,4,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
236,34,0,32,5,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
237,34,0,32,6,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
238,34,0,32,7,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
239,2,58,0,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
240,41,0,22,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
241,41,0,10,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
242,41,0,102,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
243,41,0,414,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
245,34,1,24,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
246,34,0,33,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
247,34,0,33,2,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
248,34,0,33,3,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
249,34,0,33,4,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
250,34,0,33,5,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
251,41,0,499,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
252,1,70,0,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
254,33,0,25,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
255,33,25,50,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
256,33,50,75,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
257,33,75,100,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
258,34,1,9,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
259,3,160,0,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
260,2,49,0,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
261,34,0,21,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
262,34,0,21,2,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
263,34,0,21,3,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
264,34,0,21,4,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
265,34,0,21,5,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
266,34,0,21,6,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
267,34,0,21,7,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
268,34,1,38,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
269,41,0,84,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
270,41,0,246,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
271,41,0,457,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
272,41,0,496,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
273,38,48,1,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
274,41,2,1,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
275,34,0,38,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
276,34,0,38,2,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
277,34,0,38,3,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
278,34,0,38,4,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
279,34,0,38,5,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
280,34,0,38,6,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
281,34,0,38,7,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
282,41,2,22,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
283,41,2,20,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
284,1,66,0,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
285,34,1,38,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
286,2,66,0,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
287,34,0,21,3,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
288,41,1,6,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
289,41,1,78,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
290,41,1,80,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
291,41,1,112,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
292,41,1,341,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
293,41,1,402,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
294,41,1,411,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
295,41,1,495,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
296,55,2,0,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
297,3,300,0,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
298,41,2,502,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
299,41,2,483,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
300,41,2,501,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
301,42,63,3,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
302,42,63,5,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
303,42,63,3,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
304,42,63,5,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
305,41,2,504,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
306,41,0,504,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
307,2,50,0,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
308,2,58,0,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
309,1,58,0,0,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
311,41,0,8,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
312,41,0,56,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
313,41,0,113,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
314,41,0,129,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
315,41,0,227,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
316,41,0,229,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
317,41,0,230,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
318,41,0,244,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
319,41,0,311,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
320,41,0,366,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
321,41,0,444,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
322,41,0,474,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
323,41,0,475,1,2024-07-08 11:02:48.356608,2024-07-08 11:02:48.356608
324,41,0,498,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
325,34,2,40,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
326,34,2,40,2,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
327,34,2,40,3,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
328,34,1,21,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
329,41,0,231,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
330,41,0,232,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
331,41,0,507,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
332,34,1,21,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
333,41,1,6,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
334,41,1,78,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
335,41,1,80,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
336,41,1,112,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
337,41,1,341,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
338,41,1,402,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
339,41,1,411,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
340,41,1,495,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
341,15,2,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
342,34,1,21,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
343,41,2,83,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
344,34,1,5,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
345,41,2,82,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
346,16,3,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
347,34,1,21,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
348,41,0,1,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
349,41,0,2,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
350,41,2,3,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
351,41,2,4,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
352,41,2,5,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
353,41,2,6,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
354,41,0,7,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
