id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
31,3,200,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
32,31,0,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
33,19,2,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
34,3,70,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
35,3,120,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
36,20,100,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
37,2,25,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
38,1,100,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
39,14,1,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
40,4,99,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
41,8,0,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
42,2,80,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
43,2,99,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
44,3,130,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
45,3,140,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
46,3,400,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
47,3,300,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
48,3,240,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
49,3,192,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
50,1,80,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
51,3,290,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
52,3,175,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
53,0,4,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
54,0,5,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
55,0,3,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
56,0,1,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
57,1,30,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
58,3,150,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
59,3,266,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
60,3,233,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
61,2,40,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
62,0,2,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
63,3,250,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
64,3,297,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
65,3,180,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
66,16,4,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
67,16,3,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
68,1,40,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
69,3,333,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
70,1,20,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
71,3,275,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
72,3,350,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
73,2,60,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
74,2,70,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
75,3,600,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
76,34,0,4,1,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
77,34,0,4,2,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
78,34,0,4,3,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
79,34,0,4,4,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
80,34,0,4,5,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
81,34,0,4,6,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
82,34,0,4,7,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
83,34,0,6,1,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
84,34,0,6,2,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
85,34,0,6,3,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
86,34,0,6,4,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
87,34,0,6,5,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
88,34,0,6,6,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
89,34,0,6,7,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
90,3,225,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
91,38,256,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
92,38,1024,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
93,34,0,21,1,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
94,34,0,21,2,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
95,34,0,21,3,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
96,34,0,21,4,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
97,2,77,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
98,34,0,13,1,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
99,34,0,13,2,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
100,34,0,13,3,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
101,15,4,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
102,15,5,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
103,15,6,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
104,15,7,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
105,38,16,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
106,33,80,100,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
107,33,50,80,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
108,33,0,50,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
109,33,60,80,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
110,33,40,60,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
111,33,20,40,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
112,33,0,20,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
113,34,0,8,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
114,34,0,8,2,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
115,34,0,8,3,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
116,34,0,8,4,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
117,34,0,8,5,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
118,34,0,8,6,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
119,34,0,8,7,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
120,34,0,24,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
121,34,0,24,2,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
122,34,0,24,3,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
123,34,0,24,4,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
124,34,0,24,5,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
125,34,0,24,6,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
126,2,100,0,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
127,34,1,4,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
128,34,0,26,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
129,34,0,26,2,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
130,34,0,26,3,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
131,34,0,26,4,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
132,34,1,19,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
133,34,0,26,5,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
134,34,0,26,6,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
135,34,0,26,7,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
136,34,1,16,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
137,34,1,17,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
138,34,1,3,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
139,34,1,21,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
140,34,0,5,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
141,40,0,0,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
142,34,1,31,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
143,34,1,30,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
144,1,60,0,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
145,34,1,2,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
146,34,0,25,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
147,34,0,25,2,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
148,34,0,25,3,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
149,34,0,25,4,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
150,34,0,25,5,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
151,34,0,25,6,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
152,34,0,25,7,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
153,34,1,5,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
154,34,1,21,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
155,34,0,31,2,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
156,4,370,0,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
157,34,0,27,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
158,34,0,27,2,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
159,34,0,27,3,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
160,34,0,27,4,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
161,34,0,27,5,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
162,34,0,27,6,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
163,34,0,27,7,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
164,34,0,18,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
165,34,0,18,2,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
166,34,0,18,3,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
167,34,0,18,4,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
168,34,0,18,5,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
169,34,0,18,6,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
170,34,0,18,7,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
171,34,1,26,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
173,34,0,17,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
174,34,0,17,2,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
175,34,0,17,3,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
176,34,0,17,4,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
177,34,0,17,5,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
178,34,0,17,6,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
179,34,0,17,7,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
180,34,0,28,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
181,34,0,28,2,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
182,34,0,28,3,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
183,34,0,28,4,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
184,34,0,28,5,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
185,34,0,28,6,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
186,34,0,28,7,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
187,34,1,6,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
196,35,126976,0,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
197,35,4063232,0,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
200,5,4,0,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
202,34,0,30,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
203,34,0,31,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
204,3,450,0,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
205,39,64,0,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
206,38,32,0,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
207,2,90,0,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
208,1,80,0,0,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
209,34,0,29,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
210,34,0,29,2,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
211,34,0,29,3,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
212,34,1,36,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
214,34,0,34,1,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
215,34,0,34,2,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
216,34,0,34,3,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
217,34,0,34,4,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
218,34,0,34,5,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
219,34,0,34,6,2024-06-05 09:25:17.795551,2024-06-05 09:25:17.795551
220,34,0,34,7,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
221,42,63,4,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
222,42,63,6,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
223,42,63,8,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
224,41,2,57,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
225,41,2,79,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
226,41,2,494,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
228,41,2,112,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
229,41,2,411,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
230,41,2,78,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
231,41,2,495,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
232,34,0,32,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
233,34,0,32,2,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
234,34,0,32,3,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
235,34,0,32,4,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
236,34,0,32,5,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
237,34,0,32,6,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
238,34,0,32,7,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
239,2,58,0,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
240,41,0,22,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
241,41,0,10,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
242,41,0,102,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
243,41,0,414,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
245,34,1,24,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
246,34,0,33,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
247,34,0,33,2,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
248,34,0,33,3,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
249,34,0,33,4,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
250,34,0,33,5,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
251,41,0,499,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
252,1,70,0,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
254,33,0,25,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
255,33,25,50,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
256,33,50,75,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
257,33,75,100,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
258,34,1,9,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
259,3,160,0,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
260,2,49,0,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
261,34,0,21,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
262,34,0,21,2,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
263,34,0,21,3,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
264,34,0,21,4,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
265,34,0,21,5,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
266,34,0,21,6,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
267,34,0,21,7,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
268,34,1,38,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
269,41,0,84,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
270,41,0,246,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
271,41,0,457,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
272,41,0,496,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
273,38,48,1,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
274,41,2,1,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
275,34,0,38,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
276,34,0,38,2,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
277,34,0,38,3,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
278,34,0,38,4,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
279,34,0,38,5,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
280,34,0,38,6,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
281,34,0,38,7,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
282,41,2,22,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
283,41,2,20,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
284,1,66,0,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
285,34,1,38,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
286,2,66,0,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
287,34,0,21,3,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
288,41,1,6,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
289,41,1,78,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
290,41,1,80,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
291,41,1,112,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
292,41,1,341,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
293,41,1,402,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
294,41,1,411,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
295,41,1,495,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
296,55,2,0,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
297,3,300,0,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
298,41,2,502,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
299,41,2,483,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
300,41,2,501,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
301,42,63,3,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
302,42,63,5,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
303,42,63,3,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
304,42,63,5,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
305,41,2,504,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
306,41,0,504,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
307,2,50,0,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
308,2,58,0,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
309,1,58,0,0,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
311,41,0,8,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
312,41,0,56,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
313,41,0,113,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
314,41,0,129,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
315,41,0,227,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
316,41,0,229,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
317,41,0,230,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
318,41,0,244,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
319,41,0,311,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
320,41,0,366,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
321,41,0,444,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
322,41,0,474,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
323,41,0,475,1,2024-06-05 09:25:17.801672,2024-06-05 09:25:17.801672
324,41,0,498,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
325,34,2,40,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
326,34,2,40,2,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
327,34,2,40,3,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
328,34,1,21,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
329,41,0,231,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
330,41,0,232,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
331,41,0,507,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
332,34,1,21,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
333,41,1,6,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
334,41,1,78,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
335,41,1,80,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
336,41,1,112,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
337,41,1,341,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
338,41,1,402,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
339,41,1,411,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
340,41,1,495,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
341,15,2,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
342,34,1,21,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
343,41,2,83,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
344,34,1,5,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
345,41,2,82,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
346,16,3,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
347,34,1,21,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
348,41,0,1,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
349,41,0,2,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
350,41,2,3,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
351,41,2,4,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
352,41,2,5,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
353,41,2,6,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
354,41,0,7,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
