id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
32,31,0,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
33,19,2,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
34,3,70,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
35,3,120,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
36,20,100,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
37,2,25,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
38,1,100,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
39,14,1,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
40,4,99,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
41,8,0,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
42,2,80,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
43,2,99,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
44,3,130,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
45,3,140,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
46,3,400,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
47,3,300,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
48,3,240,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
49,3,192,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
50,1,80,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
51,3,290,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
52,3,175,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
53,0,4,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
54,0,5,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
55,0,3,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
56,0,1,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
57,1,30,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
58,3,150,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
59,3,266,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
60,3,233,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
61,2,40,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
62,0,2,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
63,3,250,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
64,3,297,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
65,3,180,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
66,16,4,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
67,16,3,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
68,1,40,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
69,3,333,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
70,1,20,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
71,3,275,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
72,3,350,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
73,2,60,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
74,2,70,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
75,3,600,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
76,34,0,4,1,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
77,34,0,4,2,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
78,34,0,4,3,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
79,34,0,4,4,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
80,34,0,4,5,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
81,34,0,4,6,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
82,34,0,4,7,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
83,34,0,6,1,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
84,34,0,6,2,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
85,34,0,6,3,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
86,34,0,6,4,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
87,34,0,6,5,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
88,34,0,6,6,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
89,34,0,6,7,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
90,3,225,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
91,38,256,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
92,38,1024,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
93,34,0,21,1,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
94,34,0,21,2,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
95,34,0,21,3,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
96,34,0,21,4,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
97,2,77,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
98,34,0,13,1,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
99,34,0,13,2,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
100,34,0,13,3,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
101,15,4,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
102,15,5,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
103,15,6,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
104,15,7,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
105,38,16,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
106,33,80,100,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
107,33,50,80,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
108,33,0,50,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
109,33,60,80,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
110,33,40,60,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
111,33,20,40,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
112,33,0,20,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
113,34,0,8,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
114,34,0,8,2,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
115,34,0,8,3,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
116,34,0,8,4,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
117,34,0,8,5,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
118,34,0,8,6,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
119,34,0,8,7,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
120,34,0,24,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
121,34,0,24,2,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
122,34,0,24,3,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
123,34,0,24,4,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
124,34,0,24,5,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
125,34,0,24,6,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
126,2,100,0,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
127,34,1,4,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
128,34,0,26,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
129,34,0,26,2,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
130,34,0,26,3,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
131,34,0,26,4,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
132,34,1,19,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
133,34,0,26,5,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
134,34,0,26,6,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
135,34,0,26,7,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
136,34,1,16,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
137,34,1,17,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
138,34,1,3,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
139,34,1,21,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
140,34,0,5,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
141,40,0,0,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
142,34,1,31,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
143,34,1,30,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
144,1,60,0,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
145,34,1,2,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
146,34,0,25,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
147,34,0,25,2,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
148,34,0,25,3,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
149,34,0,25,4,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
150,34,0,25,5,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
151,34,0,25,6,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
152,34,0,25,7,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
153,34,1,5,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
154,34,1,21,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
155,34,0,31,2,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
156,4,370,0,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
157,34,0,27,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
158,34,0,27,2,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
159,34,0,27,3,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
160,34,0,27,4,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
161,34,0,27,5,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
162,34,0,27,6,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
163,34,0,27,7,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
164,34,0,18,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
165,34,0,18,2,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
166,34,0,18,3,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
167,34,0,18,4,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
168,34,0,18,5,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
169,34,0,18,6,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
170,34,0,18,7,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
171,34,1,26,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
173,34,0,17,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
174,34,0,17,2,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
175,34,0,17,3,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
176,34,0,17,4,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
177,34,0,17,5,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
178,34,0,17,6,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
179,34,0,17,7,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
180,34,0,28,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
181,34,0,28,2,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
182,34,0,28,3,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
183,34,0,28,4,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
184,34,0,28,5,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
185,34,0,28,6,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
186,34,0,28,7,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
187,34,1,6,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
196,35,126976,0,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
197,35,4063232,0,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
200,5,4,0,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
202,34,0,30,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
203,34,0,31,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
204,3,450,0,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
205,39,64,0,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
206,38,32,0,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
207,2,90,0,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
208,1,80,0,0,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
209,34,0,29,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
210,34,0,29,2,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
211,34,0,29,3,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
212,34,1,36,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
214,34,0,34,1,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
215,34,0,34,2,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
216,34,0,34,3,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
217,34,0,34,4,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
218,34,0,34,5,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
219,34,0,34,6,2024-07-24 07:39:16.301622,2024-07-24 07:39:16.301622
220,34,0,34,7,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
221,42,63,4,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
222,42,63,6,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
223,42,63,8,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
224,41,2,57,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
225,41,2,79,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
226,41,2,494,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
228,41,2,112,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
229,41,2,411,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
230,41,2,78,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
231,41,2,495,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
232,34,0,32,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
233,34,0,32,2,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
234,34,0,32,3,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
235,34,0,32,4,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
236,34,0,32,5,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
237,34,0,32,6,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
238,34,0,32,7,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
239,2,58,0,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
240,41,0,22,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
241,41,0,10,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
242,41,0,102,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
243,41,0,414,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
245,34,1,24,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
246,34,0,33,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
247,34,0,33,2,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
248,34,0,33,3,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
249,34,0,33,4,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
250,34,0,33,5,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
251,41,0,499,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
252,1,70,0,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
254,33,0,25,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
255,33,25,50,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
256,33,50,75,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
257,33,75,100,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
258,34,1,9,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
259,3,160,0,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
260,2,49,0,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
261,34,0,21,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
262,34,0,21,2,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
263,34,0,21,3,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
264,34,0,21,4,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
265,34,0,21,5,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
266,34,0,21,6,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
267,34,0,21,7,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
268,34,1,38,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
269,41,0,84,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
270,41,0,246,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
271,41,0,457,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
272,41,0,496,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
273,38,48,1,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
274,41,2,1,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
275,34,0,38,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
276,34,0,38,2,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
277,34,0,38,3,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
278,34,0,38,4,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
279,34,0,38,5,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
280,34,0,38,6,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
281,34,0,38,7,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
282,41,2,22,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
283,41,2,20,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
284,1,66,0,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
285,34,1,38,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
286,2,66,0,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
287,34,0,21,3,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
288,41,1,6,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
289,41,1,78,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
290,41,1,80,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
291,41,1,112,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
292,41,1,341,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
293,41,1,402,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
294,41,1,411,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
295,41,1,495,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
296,55,2,0,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
297,3,300,0,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
298,41,2,502,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
299,41,2,483,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
300,41,2,501,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
301,42,63,3,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
302,42,63,5,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
303,42,63,3,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
304,42,63,5,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
305,41,2,504,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
306,41,0,504,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
307,2,50,0,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
308,2,58,0,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
309,1,58,0,0,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
311,41,0,8,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
312,41,0,56,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
313,41,0,113,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
314,41,0,129,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
315,41,0,227,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
316,41,0,229,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
317,41,0,230,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
318,41,0,244,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
319,41,0,311,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
320,41,0,366,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
321,41,0,444,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
322,41,0,474,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
323,41,0,475,1,2024-07-24 07:39:16.308250,2024-07-24 07:39:16.308250
324,41,0,498,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
325,34,2,40,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
326,34,2,40,2,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
327,34,2,40,3,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
328,34,1,21,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
329,41,0,231,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
330,41,0,232,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
331,41,0,507,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
332,34,1,21,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
333,41,1,6,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
334,41,1,78,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
335,41,1,80,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
336,41,1,112,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
337,41,1,341,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
338,41,1,402,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
339,41,1,411,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
340,41,1,495,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
341,15,2,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
342,34,1,21,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
343,41,2,83,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
344,34,1,5,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
345,41,2,82,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
346,16,3,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
347,34,1,21,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
348,41,0,1,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
349,41,0,2,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
350,41,2,3,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
351,41,2,4,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
352,41,2,5,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
353,41,2,6,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
354,41,0,7,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
