id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
90,3,225,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
91,38,256,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
92,38,1024,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
93,34,0,21,1,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
94,34,0,21,2,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
95,34,0,21,3,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
96,34,0,21,4,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
97,2,77,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
98,34,0,13,1,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
99,34,0,13,2,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
100,34,0,13,3,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
101,15,4,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
102,15,5,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
103,15,6,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
104,15,7,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
105,38,16,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
106,33,80,100,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
107,33,50,80,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
108,33,0,50,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
109,33,60,80,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
110,33,40,60,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
111,33,20,40,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
112,33,0,20,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
113,34,0,8,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
114,34,0,8,2,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
115,34,0,8,3,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
116,34,0,8,4,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
117,34,0,8,5,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
118,34,0,8,6,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
119,34,0,8,7,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
120,34,0,24,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
121,34,0,24,2,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
122,34,0,24,3,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
123,34,0,24,4,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
124,34,0,24,5,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
125,34,0,24,6,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
126,2,100,0,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
127,34,1,4,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
128,34,0,26,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
129,34,0,26,2,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
130,34,0,26,3,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
131,34,0,26,4,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
132,34,1,19,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
133,34,0,26,5,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
134,34,0,26,6,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
135,34,0,26,7,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
136,34,1,16,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
137,34,1,17,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
138,34,1,3,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
139,34,1,21,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
140,34,0,5,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
141,40,0,0,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
142,34,1,31,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
143,34,1,30,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
144,1,60,0,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
145,34,1,2,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
146,34,0,25,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
147,34,0,25,2,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
148,34,0,25,3,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
149,34,0,25,4,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
150,34,0,25,5,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
151,34,0,25,6,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
152,34,0,25,7,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
153,34,1,5,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
154,34,1,21,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
155,34,0,31,2,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
156,4,370,0,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
157,34,0,27,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
158,34,0,27,2,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
159,34,0,27,3,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
160,34,0,27,4,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
161,34,0,27,5,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
162,34,0,27,6,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
163,34,0,27,7,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
164,34,0,18,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
165,34,0,18,2,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
166,34,0,18,3,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
167,34,0,18,4,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
168,34,0,18,5,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
169,34,0,18,6,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
170,34,0,18,7,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
171,34,1,26,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
173,34,0,17,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
174,34,0,17,2,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
175,34,0,17,3,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
176,34,0,17,4,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
177,34,0,17,5,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
178,34,0,17,6,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
179,34,0,17,7,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
180,34,0,28,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
181,34,0,28,2,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
182,34,0,28,3,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
183,34,0,28,4,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
184,34,0,28,5,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
185,34,0,28,6,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
186,34,0,28,7,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
187,34,1,6,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
196,35,126976,0,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
197,35,4063232,0,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
200,5,4,0,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
202,34,0,30,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
203,34,0,31,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
204,3,450,0,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
205,39,64,0,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
206,38,32,0,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
207,2,90,0,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
208,1,80,0,0,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
209,34,0,29,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
210,34,0,29,2,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
211,34,0,29,3,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
212,34,1,36,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
214,34,0,34,1,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
215,34,0,34,2,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
216,34,0,34,3,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
217,34,0,34,4,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
218,34,0,34,5,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
219,34,0,34,6,2024-06-26 10:53:07.525132,2024-06-26 10:53:07.525132
220,34,0,34,7,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
221,42,63,4,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
222,42,63,6,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
223,42,63,8,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
224,41,2,57,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
225,41,2,79,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
226,41,2,494,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
228,41,2,112,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
229,41,2,411,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
230,41,2,78,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
231,41,2,495,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
232,34,0,32,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
233,34,0,32,2,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
234,34,0,32,3,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
235,34,0,32,4,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
236,34,0,32,5,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
237,34,0,32,6,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
238,34,0,32,7,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
239,2,58,0,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
240,41,0,22,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
241,41,0,10,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
242,41,0,102,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
243,41,0,414,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
245,34,1,24,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
246,34,0,33,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
247,34,0,33,2,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
248,34,0,33,3,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
249,34,0,33,4,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
250,34,0,33,5,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
251,41,0,499,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
252,1,70,0,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
254,33,0,25,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
255,33,25,50,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
256,33,50,75,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
257,33,75,100,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
258,34,1,9,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
259,3,160,0,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
260,2,49,0,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
261,34,0,21,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
262,34,0,21,2,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
263,34,0,21,3,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
264,34,0,21,4,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
265,34,0,21,5,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
266,34,0,21,6,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
267,34,0,21,7,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
268,34,1,38,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
269,41,0,84,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
270,41,0,246,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
271,41,0,457,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
272,41,0,496,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
273,38,48,1,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
274,41,2,1,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
275,34,0,38,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
276,34,0,38,2,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
277,34,0,38,3,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
278,34,0,38,4,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
279,34,0,38,5,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
280,34,0,38,6,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
281,34,0,38,7,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
282,41,2,22,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
283,41,2,20,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
284,1,66,0,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
285,34,1,38,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
286,2,66,0,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
287,34,0,21,3,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
288,41,1,6,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
289,41,1,78,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
290,41,1,80,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
291,41,1,112,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
292,41,1,341,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
293,41,1,402,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
294,41,1,411,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
295,41,1,495,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
296,55,2,0,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
297,3,300,0,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
298,41,2,502,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
299,41,2,483,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
300,41,2,501,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
301,42,63,3,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
302,42,63,5,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
303,42,63,3,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
304,42,63,5,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
305,41,2,504,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
306,41,0,504,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
307,2,50,0,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
308,2,58,0,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
309,1,58,0,0,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
311,41,0,8,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
312,41,0,56,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
313,41,0,113,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
314,41,0,129,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
315,41,0,227,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
316,41,0,229,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
317,41,0,230,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
318,41,0,244,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
319,41,0,311,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
320,41,0,366,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
321,41,0,444,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
322,41,0,474,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
323,41,0,475,1,2024-06-26 10:53:07.553387,2024-06-26 10:53:07.553387
324,41,0,498,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
325,34,2,40,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
326,34,2,40,2,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
327,34,2,40,3,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
328,34,1,21,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
329,41,0,231,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
330,41,0,232,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
331,41,0,507,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
332,34,1,21,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
333,41,1,6,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
334,41,1,78,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
335,41,1,80,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
336,41,1,112,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
337,41,1,341,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
338,41,1,402,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
339,41,1,411,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
340,41,1,495,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
341,15,2,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
342,34,1,21,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
343,41,2,83,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
344,34,1,5,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
345,41,2,82,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
346,16,3,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
347,34,1,21,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
348,41,0,1,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
349,41,0,2,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
350,41,2,3,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
351,41,2,4,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
352,41,2,5,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
353,41,2,6,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
354,41,0,7,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
