id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
45,3,140,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
46,3,400,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
47,3,300,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
48,3,240,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
49,3,192,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
50,1,80,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
51,3,290,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
52,3,175,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
53,0,4,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
54,0,5,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
55,0,3,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
56,0,1,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
57,1,30,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
58,3,150,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
59,3,266,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
60,3,233,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
61,2,40,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
62,0,2,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
63,3,250,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
64,3,297,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
65,3,180,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
66,16,4,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
67,16,3,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
68,1,40,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
69,3,333,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
70,1,20,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
71,3,275,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
72,3,350,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
73,2,60,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
74,2,70,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
75,3,600,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
76,34,0,4,1,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
77,34,0,4,2,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
78,34,0,4,3,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
79,34,0,4,4,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
80,34,0,4,5,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
81,34,0,4,6,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
82,34,0,4,7,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
83,34,0,6,1,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
84,34,0,6,2,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
85,34,0,6,3,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
86,34,0,6,4,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
87,34,0,6,5,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
88,34,0,6,6,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
89,34,0,6,7,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
90,3,225,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
91,38,256,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
92,38,1024,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
93,34,0,21,1,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
94,34,0,21,2,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
95,34,0,21,3,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
96,34,0,21,4,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
97,2,77,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
98,34,0,13,1,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
99,34,0,13,2,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
100,34,0,13,3,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
101,15,4,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
102,15,5,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
103,15,6,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
104,15,7,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
105,38,16,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
106,33,80,100,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
107,33,50,80,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
108,33,0,50,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
109,33,60,80,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
110,33,40,60,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
111,33,20,40,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
112,33,0,20,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
113,34,0,8,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
114,34,0,8,2,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
115,34,0,8,3,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
116,34,0,8,4,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
117,34,0,8,5,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
118,34,0,8,6,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
119,34,0,8,7,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
120,34,0,24,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
121,34,0,24,2,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
122,34,0,24,3,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
123,34,0,24,4,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
124,34,0,24,5,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
125,34,0,24,6,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
126,2,100,0,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
127,34,1,4,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
128,34,0,26,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
129,34,0,26,2,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
130,34,0,26,3,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
131,34,0,26,4,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
132,34,1,19,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
133,34,0,26,5,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
134,34,0,26,6,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
135,34,0,26,7,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
136,34,1,16,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
137,34,1,17,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
138,34,1,3,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
139,34,1,21,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
140,34,0,5,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
141,40,0,0,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
142,34,1,31,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
143,34,1,30,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
144,1,60,0,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
145,34,1,2,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
146,34,0,25,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
147,34,0,25,2,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
148,34,0,25,3,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
149,34,0,25,4,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
150,34,0,25,5,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
151,34,0,25,6,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
152,34,0,25,7,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
153,34,1,5,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
154,34,1,21,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
155,34,0,31,2,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
156,4,370,0,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
157,34,0,27,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
158,34,0,27,2,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
159,34,0,27,3,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
160,34,0,27,4,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
161,34,0,27,5,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
162,34,0,27,6,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
163,34,0,27,7,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
164,34,0,18,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
165,34,0,18,2,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
166,34,0,18,3,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
167,34,0,18,4,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
168,34,0,18,5,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
169,34,0,18,6,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
170,34,0,18,7,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
171,34,1,26,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
173,34,0,17,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
174,34,0,17,2,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
175,34,0,17,3,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
176,34,0,17,4,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
177,34,0,17,5,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
178,34,0,17,6,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
179,34,0,17,7,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
180,34,0,28,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
181,34,0,28,2,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
182,34,0,28,3,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
183,34,0,28,4,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
184,34,0,28,5,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
185,34,0,28,6,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
186,34,0,28,7,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
187,34,1,6,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
196,35,126976,0,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
197,35,4063232,0,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
200,5,4,0,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
202,34,0,30,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
203,34,0,31,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
204,3,450,0,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
205,39,64,0,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
206,38,32,0,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
207,2,90,0,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
208,1,80,0,0,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
209,34,0,29,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
210,34,0,29,2,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
211,34,0,29,3,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
212,34,1,36,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
214,34,0,34,1,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
215,34,0,34,2,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
216,34,0,34,3,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
217,34,0,34,4,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
218,34,0,34,5,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
219,34,0,34,6,2024-06-18 10:28:49.410806,2024-06-18 10:28:49.410806
220,34,0,34,7,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
221,42,63,4,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
222,42,63,6,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
223,42,63,8,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
224,41,2,57,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
225,41,2,79,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
226,41,2,494,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
228,41,2,112,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
229,41,2,411,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
230,41,2,78,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
231,41,2,495,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
232,34,0,32,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
233,34,0,32,2,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
234,34,0,32,3,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
235,34,0,32,4,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
236,34,0,32,5,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
237,34,0,32,6,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
238,34,0,32,7,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
239,2,58,0,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
240,41,0,22,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
241,41,0,10,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
242,41,0,102,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
243,41,0,414,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
245,34,1,24,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
246,34,0,33,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
247,34,0,33,2,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
248,34,0,33,3,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
249,34,0,33,4,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
250,34,0,33,5,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
251,41,0,499,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
252,1,70,0,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
254,33,0,25,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
255,33,25,50,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
256,33,50,75,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
257,33,75,100,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
258,34,1,9,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
259,3,160,0,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
260,2,49,0,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
261,34,0,21,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
262,34,0,21,2,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
263,34,0,21,3,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
264,34,0,21,4,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
265,34,0,21,5,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
266,34,0,21,6,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
267,34,0,21,7,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
268,34,1,38,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
269,41,0,84,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
270,41,0,246,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
271,41,0,457,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
272,41,0,496,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
273,38,48,1,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
274,41,2,1,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
275,34,0,38,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
276,34,0,38,2,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
277,34,0,38,3,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
278,34,0,38,4,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
279,34,0,38,5,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
280,34,0,38,6,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
281,34,0,38,7,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
282,41,2,22,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
283,41,2,20,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
284,1,66,0,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
285,34,1,38,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
286,2,66,0,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
287,34,0,21,3,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
288,41,1,6,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
289,41,1,78,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
290,41,1,80,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
291,41,1,112,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
292,41,1,341,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
293,41,1,402,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
294,41,1,411,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
295,41,1,495,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
296,55,2,0,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
297,3,300,0,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
298,41,2,502,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
299,41,2,483,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
300,41,2,501,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
301,42,63,3,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
302,42,63,5,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
303,42,63,3,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
304,42,63,5,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
305,41,2,504,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
306,41,0,504,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
307,2,50,0,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
308,2,58,0,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
309,1,58,0,0,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
311,41,0,8,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
312,41,0,56,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
313,41,0,113,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
314,41,0,129,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
315,41,0,227,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
316,41,0,229,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
317,41,0,230,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
318,41,0,244,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
319,41,0,311,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
320,41,0,366,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
321,41,0,444,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
322,41,0,474,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
323,41,0,475,1,2024-06-18 10:28:49.416601,2024-06-18 10:28:49.416601
324,41,0,498,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
325,34,2,40,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
326,34,2,40,2,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
327,34,2,40,3,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
328,34,1,21,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
329,41,0,231,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
330,41,0,232,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
331,41,0,507,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
332,34,1,21,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
333,41,1,6,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
334,41,1,78,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
335,41,1,80,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
336,41,1,112,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
337,41,1,341,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
338,41,1,402,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
339,41,1,411,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
340,41,1,495,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
341,15,2,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
342,34,1,21,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
343,41,2,83,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
344,34,1,5,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
345,41,2,82,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
346,16,3,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
347,34,1,21,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
348,41,0,1,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
349,41,0,2,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
350,41,2,3,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
351,41,2,4,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
352,41,2,5,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
353,41,2,6,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
354,41,0,7,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
