id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
61,2,40,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
62,0,2,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
63,3,250,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
64,3,297,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
65,3,180,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
66,16,4,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
67,16,3,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
68,1,40,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
69,3,333,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
70,1,20,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
71,3,275,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
72,3,350,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
73,2,60,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
74,2,70,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
75,3,600,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
76,34,0,4,1,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
77,34,0,4,2,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
78,34,0,4,3,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
79,34,0,4,4,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
80,34,0,4,5,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
81,34,0,4,6,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
82,34,0,4,7,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
83,34,0,6,1,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
84,34,0,6,2,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
85,34,0,6,3,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
86,34,0,6,4,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
87,34,0,6,5,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
88,34,0,6,6,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
89,34,0,6,7,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
90,3,225,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
91,38,256,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
92,38,1024,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
93,34,0,21,1,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
94,34,0,21,2,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
95,34,0,21,3,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
96,34,0,21,4,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
97,2,77,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
98,34,0,13,1,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
99,34,0,13,2,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
100,34,0,13,3,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
101,15,4,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
102,15,5,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
103,15,6,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
104,15,7,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
105,38,16,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
106,33,80,100,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
107,33,50,80,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
108,33,0,50,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
109,33,60,80,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
110,33,40,60,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
111,33,20,40,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
112,33,0,20,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
113,34,0,8,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
114,34,0,8,2,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
115,34,0,8,3,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
116,34,0,8,4,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
117,34,0,8,5,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
118,34,0,8,6,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
119,34,0,8,7,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
120,34,0,24,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
121,34,0,24,2,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
122,34,0,24,3,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
123,34,0,24,4,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
124,34,0,24,5,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
125,34,0,24,6,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
126,2,100,0,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
127,34,1,4,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
128,34,0,26,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
129,34,0,26,2,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
130,34,0,26,3,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
131,34,0,26,4,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
132,34,1,19,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
133,34,0,26,5,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
134,34,0,26,6,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
135,34,0,26,7,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
136,34,1,16,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
137,34,1,17,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
138,34,1,3,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
139,34,1,21,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
140,34,0,5,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
141,40,0,0,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
142,34,1,31,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
143,34,1,30,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
144,1,60,0,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
145,34,1,2,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
146,34,0,25,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
147,34,0,25,2,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
148,34,0,25,3,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
149,34,0,25,4,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
150,34,0,25,5,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
151,34,0,25,6,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
152,34,0,25,7,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
153,34,1,5,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
154,34,1,21,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
155,34,0,31,2,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
156,4,370,0,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
157,34,0,27,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
158,34,0,27,2,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
159,34,0,27,3,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
160,34,0,27,4,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
161,34,0,27,5,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
162,34,0,27,6,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
163,34,0,27,7,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
164,34,0,18,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
165,34,0,18,2,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
166,34,0,18,3,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
167,34,0,18,4,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
168,34,0,18,5,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
169,34,0,18,6,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
170,34,0,18,7,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
171,34,1,26,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
173,34,0,17,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
174,34,0,17,2,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
175,34,0,17,3,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
176,34,0,17,4,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
177,34,0,17,5,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
178,34,0,17,6,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
179,34,0,17,7,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
180,34,0,28,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
181,34,0,28,2,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
182,34,0,28,3,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
183,34,0,28,4,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
184,34,0,28,5,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
185,34,0,28,6,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
186,34,0,28,7,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
187,34,1,6,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
196,35,126976,0,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
197,35,4063232,0,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
200,5,4,0,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
202,34,0,30,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
203,34,0,31,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
204,3,450,0,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
205,39,64,0,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
206,38,32,0,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
207,2,90,0,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
208,1,80,0,0,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
209,34,0,29,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
210,34,0,29,2,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
211,34,0,29,3,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
212,34,1,36,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
214,34,0,34,1,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
215,34,0,34,2,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
216,34,0,34,3,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
217,34,0,34,4,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
218,34,0,34,5,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
219,34,0,34,6,2024-07-16 08:42:05.971629,2024-07-16 08:42:05.971629
220,34,0,34,7,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
221,42,63,4,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
222,42,63,6,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
223,42,63,8,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
224,41,2,57,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
225,41,2,79,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
226,41,2,494,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
228,41,2,112,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
229,41,2,411,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
230,41,2,78,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
231,41,2,495,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
232,34,0,32,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
233,34,0,32,2,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
234,34,0,32,3,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
235,34,0,32,4,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
236,34,0,32,5,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
237,34,0,32,6,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
238,34,0,32,7,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
239,2,58,0,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
240,41,0,22,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
241,41,0,10,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
242,41,0,102,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
243,41,0,414,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
245,34,1,24,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
246,34,0,33,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
247,34,0,33,2,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
248,34,0,33,3,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
249,34,0,33,4,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
250,34,0,33,5,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
251,41,0,499,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
252,1,70,0,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
254,33,0,25,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
255,33,25,50,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
256,33,50,75,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
257,33,75,100,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
258,34,1,9,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
259,3,160,0,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
260,2,49,0,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
261,34,0,21,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
262,34,0,21,2,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
263,34,0,21,3,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
264,34,0,21,4,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
265,34,0,21,5,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
266,34,0,21,6,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
267,34,0,21,7,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
268,34,1,38,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
269,41,0,84,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
270,41,0,246,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
271,41,0,457,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
272,41,0,496,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
273,38,48,1,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
274,41,2,1,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
275,34,0,38,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
276,34,0,38,2,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
277,34,0,38,3,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
278,34,0,38,4,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
279,34,0,38,5,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
280,34,0,38,6,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
281,34,0,38,7,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
282,41,2,22,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
283,41,2,20,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
284,1,66,0,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
285,34,1,38,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
286,2,66,0,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
287,34,0,21,3,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
288,41,1,6,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
289,41,1,78,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
290,41,1,80,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
291,41,1,112,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
292,41,1,341,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
293,41,1,402,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
294,41,1,411,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
295,41,1,495,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
296,55,2,0,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
297,3,300,0,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
298,41,2,502,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
299,41,2,483,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
300,41,2,501,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
301,42,63,3,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
302,42,63,5,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
303,42,63,3,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
304,42,63,5,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
305,41,2,504,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
306,41,0,504,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
307,2,50,0,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
308,2,58,0,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
309,1,58,0,0,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
311,41,0,8,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
312,41,0,56,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
313,41,0,113,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
314,41,0,129,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
315,41,0,227,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
316,41,0,229,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
317,41,0,230,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
318,41,0,244,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
319,41,0,311,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
320,41,0,366,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
321,41,0,444,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
322,41,0,474,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
323,41,0,475,1,2024-07-16 08:42:05.977959,2024-07-16 08:42:05.977959
324,41,0,498,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
325,34,2,40,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
326,34,2,40,2,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
327,34,2,40,3,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
328,34,1,21,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
329,41,0,231,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
330,41,0,232,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
331,41,0,507,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
332,34,1,21,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
333,41,1,6,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
334,41,1,78,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
335,41,1,80,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
336,41,1,112,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
337,41,1,341,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
338,41,1,402,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
339,41,1,411,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
340,41,1,495,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
341,15,2,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
342,34,1,21,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
343,41,2,83,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
344,34,1,5,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
345,41,2,82,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
346,16,3,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
347,34,1,21,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
348,41,0,1,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
349,41,0,2,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
350,41,2,3,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
351,41,2,4,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
352,41,2,5,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
353,41,2,6,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
354,41,0,7,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
