id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
2014,2,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
2015,2,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
2016,2,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
2017,2,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,978,1,"{""level"":3}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
2018,2,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,977,2,"{""level"":3}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
2019,2,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,976,3,"{""level"":3}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3001,3,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3002,3,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear 3 stages.,999,3,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3003,3,RMBattleMission::StageClearMission::CountMission,Clear 1 stage.,998,1,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3004,3,RMBattleMission::StageClearMission::CountMission,Clear 2 stages.,997,2,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3005,3,RMBattleMission::StageClearMission::CountMission,Clear 3 stages.,996,3,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3006,3,RMBattleMission::StageClearMission::CountMission,Clear 4 stages.,995,4,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3007,3,RMBattleMission::StageClearMission::CountMission,Clear 5 stages.,994,5,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3008,3,RMBattleMission::StageClearMission::CountMission,Clear 6 stages.,993,6,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3009,3,RMBattleMission::StageClearMission::CountMission,Clear 7 stages.,992,7,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3010,3,RMBattleMission::StageClearMission::CountMission,Clear 8 stages.,991,8,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3011,3,RMBattleMission::StageClearMission::CountMission,Clear 9 stages.,990,9,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3012,3,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,989,1,"{""level"":1}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3013,3,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,988,2,"{""level"":1}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3014,3,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,987,3,"{""level"":1}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3015,3,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,986,1,"{""level"":2}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3016,3,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,985,2,"{""level"":2}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3017,3,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,984,3,"{""level"":2}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3018,3,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,983,1,"{""level"":3}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3019,3,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,982,2,"{""level"":3}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
3020,3,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,981,3,"{""level"":3}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4001,4,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4002,4,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,999,3,{},1,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4003,4,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,998,1,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4004,4,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,997,2,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4005,4,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,996,3,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4006,4,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,995,4,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4007,4,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,994,5,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4008,4,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,993,6,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4009,4,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,992,7,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4010,4,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,991,8,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4011,4,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,990,9,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4012,4,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,989,1,"{""level"":1}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4013,4,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,988,2,"{""level"":1}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4014,4,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,987,3,"{""level"":1}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4015,4,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,986,1,"{""level"":2}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4016,4,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,985,2,"{""level"":2}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4017,4,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,984,3,"{""level"":2}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4018,4,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,983,1,"{""level"":3}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4019,4,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,982,2,"{""level"":3}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
4020,4,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,981,3,"{""level"":3}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5001,5,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5002,5,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5003,5,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5004,5,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5005,5,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5006,5,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5007,5,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5008,5,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5009,5,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5010,5,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5011,5,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5012,5,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5013,5,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5014,5,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5015,5,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5016,5,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.040574,2024-07-30 10:27:55.040574
5017,5,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
5018,5,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
5019,5,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
5020,5,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
5021,5,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
5022,5,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
5023,5,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6001,6,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6002,6,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6003,6,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6004,6,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6005,6,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6006,6,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6007,6,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6008,6,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6009,6,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6010,6,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6011,6,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6012,6,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6013,6,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6014,6,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6015,6,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6016,6,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6017,6,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6018,6,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6019,6,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6020,6,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6021,6,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6022,6,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
6023,6,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7001,7,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7002,7,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7003,7,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7004,7,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7005,7,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7006,7,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7007,7,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7008,7,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7009,7,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7010,7,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7011,7,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7012,7,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7013,7,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7014,7,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7015,7,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7016,7,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7017,7,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7018,7,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7019,7,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7020,7,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7021,7,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7022,7,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
7023,7,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8001,8,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8002,8,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8003,8,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8004,8,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8005,8,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8006,8,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8007,8,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8008,8,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8009,8,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8010,8,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8011,8,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8012,8,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8013,8,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,988,1,"{""level"":1}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8014,8,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,987,2,"{""level"":1}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8015,8,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,986,3,"{""level"":1}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8016,8,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,985,1,"{""level"":2}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8017,8,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,984,2,"{""level"":2}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
8018,8,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,983,3,"{""level"":2}",0,2024-07-30 10:27:55.057056,2024-07-30 10:27:55.057056
