id,equipment_skill_limitation_set_id,type,conditions,created_at,updated_at
35,35,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[10]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
36,36,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[22]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
37,37,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[6]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
38,38,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[12]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
39,39,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[13]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
40,40,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[23]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
41,41,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[15]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
42,42,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[16]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
43,43,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[19]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
44,44,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[20]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
45,45,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[21]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
46,46,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[17]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
47,47,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[14]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
48,48,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1013041,1013050,1013051]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
49,49,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1013061,1013070,1013071]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
50,50,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1013081,1013090,1013091]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
51,51,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1013021,1013030,1013031]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
52,52,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1013001,1013010,1013011]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
53,53,EquipmentSkillLimitation::CardUniqueInfoSetLimitation,"{""card_unique_info_set_ids"":[17,30]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
54,54,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[22]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
55,55,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[24]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
56,56,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[26]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
57,57,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[29]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
58,58,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[30]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
59,59,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1011661,1012390,1012391,1011680,1011681]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
60,60,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[31]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
61,61,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[29]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
62,62,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[16]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
63,63,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[33]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
64,64,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019161,1019170,1019171,1019191,1019200,1019201,1019081,1019090,1019091,1019231,1019240,1019241,1019211,1019220,1019221]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
65,65,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1013041,1013050,1013051,1013061,1013070,1013071,1013081,1013090,1013091,1013021,1013030,1013031,1013001,1013010,1013011]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
66,66,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[36]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
67,67,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1005181,1010250,1010251]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
68,68,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[46]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
69,69,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[47]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
70,70,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[88]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
71,71,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[48]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
72,72,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[90]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
73,73,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[2,9]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
74,74,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1005271,1005280,1005281]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
75,75,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1002801,1005050,1005051]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
76,76,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1009421,1009430,1009431]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
77,77,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1009821,1009830,1009831]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
78,78,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1012881,1012890,1012891,1012900,1012901]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
79,79,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1012911,1012920,1012921,1012930,1012931]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
80,80,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1015741,1015750,1015751,1014210,1014211]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
81,81,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1015761,1015770,1015771,1014220,1014221]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
82,82,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1018631,1018640,1018641,1018650,1018651]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
83,83,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1018601,1018610,1018611,1018620,1018621]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
84,84,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1020321,1020330,1020331,1020340,1020341]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
85,85,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1020291,1020300,1020301,1020310,1020311]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
86,86,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1022361,1022370,1022371,1022380,1022381]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
87,87,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1022401,1022410,1022411,1022420,1022421]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
88,88,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1025711,1025720,1025721,1025730,1025731]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
89,89,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1025751,1025760,1025761,1025770,1025771]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
90,90,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[49]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
91,91,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1012360,1012361]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
92,92,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[50]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
93,93,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[51]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
94,94,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[52]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
95,95,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[53]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
96,96,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[54]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
97,97,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[38]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
98,98,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[55]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
99,99,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1027241,1027250,1027251]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
100,100,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1027401,1027410,1027411,1027600,1027601]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
101,101,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[74]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
102,102,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[57]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
103,103,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[42]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
104,104,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[61]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
105,105,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[28]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
106,106,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[43]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
107,108,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[35]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
109,109,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[92]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
110,110,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1027961,1027970,1027971,1027980,1027981]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
112,112,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[80]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
113,113,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[40]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
124,124,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[37]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
125,125,EquipmentSkillLimitation::CardUniqueInfoSetLimitation,"{""card_unique_info_set_ids"":[31]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
126,126,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[75]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
127,127,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[39]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
130,130,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[41]}",2024-07-16 08:42:43.665802,2024-07-16 08:42:43.665802
