id,budokai_id,order,ranking,created_at,updated_at
40,3,13,A rank of 4 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
41,3,14,A rank of 5 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
42,4,1,1st,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
43,4,2,2nd,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
44,4,3,3rd,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
45,4,4,4 - 10th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
46,4,5,11 - 100th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
47,4,6,101 - 1000th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
48,4,7,1001 - 2500th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
49,4,8,"2,501 - 5,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
50,4,9,"5,001 - 10,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
51,4,10,"10,001 - 20,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
52,4,11,"20,001 - 30,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
53,4,12,"30,001 - 50,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
54,4,13,"50,001 - 75,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
55,4,14,"75,001 - 100,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
56,4,15,"100,001 - 200,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
57,4,16,A rank of 3 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
58,4,17,A rank of 4 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
59,4,18,A rank of 5 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
60,5,1,1st,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
61,5,2,2nd,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
62,5,3,3rd,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
63,5,4,4 - 10th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
64,5,5,11 - 100th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
65,5,6,101 - 1000th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
66,5,7,1001 - 2500th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
67,5,8,"2,501 - 5,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
68,5,9,"5,001 - 10,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
69,5,10,"10,001 - 20,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
70,5,11,"20,001 - 30,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
71,5,12,"30,001 - 50,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
72,5,13,"50,001 - 75,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
73,5,14,"75,001 - 100,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
74,5,15,"100,001 - 200,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
75,5,16,A rank of 3 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
76,5,17,A rank of 4 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
77,5,18,A rank of 5 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
78,6,1,1st,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
79,6,2,2nd,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
80,6,3,3rd,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
81,6,4,4 - 10th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
82,6,5,11 - 100th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
83,6,6,101 - 1000th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
84,6,7,1001 - 2500th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
85,6,8,"2,501 - 5,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
86,6,9,"5,001 - 10,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
87,6,10,"10,001 - 20,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
88,6,11,"20,001 - 30,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
89,6,12,"30,001 - 50,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
90,6,13,"50,001 - 75,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
91,6,14,"75,001 - 100,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
92,6,15,"100,001 - 200,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
93,6,16,A rank of 3 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
94,6,17,A rank of 4 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
95,6,18,A rank of 5 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
96,7,1,1st,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
97,7,2,2nd,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
98,7,3,3rd,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
99,7,4,4 - 10th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
100,7,5,11 - 100th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
101,7,6,101 - 1000th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
102,7,7,1001 - 2500th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
103,7,8,"2,501 - 5,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
104,7,9,"5,001 - 10,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
105,7,10,"10,001 - 20,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
106,7,11,"20,001 - 30,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
107,7,12,"30,001 - 50,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
108,7,13,"50,001 - 75,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
109,7,14,"75,001 - 100,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
110,7,15,"100,001 - 200,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
111,7,16,"200,001 - 400,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
112,7,17,A rank of 3 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
113,7,18,A rank of 4 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
114,7,19,A rank of 5 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
115,8,1,1st,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
116,8,2,2nd,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
117,8,3,3rd,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
118,8,4,4 - 10th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
119,8,5,11 - 100th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
120,8,6,101 - 1000th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
121,8,7,1001 - 2500th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
122,8,8,"2,501 - 5,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
123,8,9,"5,001 - 10,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
124,8,10,"10,001 - 20,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
125,8,11,"20,001 - 30,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
126,8,12,"30,001 - 50,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
127,8,13,"50,001 - 75,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
128,8,14,"75,001 - 100,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
129,8,15,"100,001 - 200,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
130,8,16,"200,001 - 300,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
131,8,17,"300,001 - 600,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
132,8,18,A rank of 3 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
133,8,19,A rank of 4 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
134,8,20,A rank of 5 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
135,9,1,1st,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
136,9,2,2nd,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
137,9,3,3rd,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
138,9,4,4 - 10th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
139,9,5,11 - 100th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
140,9,6,101 - 1000th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
141,9,7,1001 - 2500th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
142,9,8,"2,501 - 5,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
143,9,9,"5,001 - 10,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
144,9,10,"10,001 - 20,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
145,9,11,"20,001 - 30,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
146,9,12,"30,001 - 50,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
147,9,13,"50,001 - 75,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
148,9,14,"75,001 - 100,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
149,9,15,"100,001 - 200,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
150,9,16,"200,001 - 300,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
151,9,17,"300,001 - 600,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
152,9,18,A rank of 3 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
153,9,19,A rank of 4 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
154,9,20,A rank of 5 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
155,10,1,1st,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
156,10,2,2nd,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
157,10,3,3rd,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
158,10,4,4 - 10th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
159,10,5,11 - 100th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
160,10,6,101 - 1000th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
161,10,7,1001 - 2500th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
162,10,8,"2,501 - 5,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
163,10,9,"5,001 - 10,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
164,10,10,"10,001 - 20,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
165,10,11,"20,001 - 30,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
166,10,12,"30,001 - 50,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
167,10,13,"50,001 - 75,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
168,10,14,"75,001 - 100,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
169,10,15,"100,001 - 200,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
170,10,16,"200,001 - 300,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
171,10,17,"300,001 - 600,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
172,10,18,A rank of 3 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
173,10,19,A rank of 4 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
174,10,20,A rank of 5 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
175,11,1,1st,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
176,11,2,2nd,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
177,11,3,3rd,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
178,11,4,4 - 10th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
179,11,5,11 - 100th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
180,11,6,101 - 1000th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
181,11,7,1001 - 2500th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
182,11,8,"2,501 - 5,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
183,11,9,"5,001 - 10,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
184,11,10,"10,001 - 20,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
185,11,11,"20,001 - 30,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
186,11,12,"30,001 - 50,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
187,11,13,"50,001 - 75,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
188,11,14,"75,001 - 100,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
189,11,15,"100,001 - 200,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
190,11,16,"200,001 - 300,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
191,11,17,"300,001 - 600,000th place",2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
192,11,18,A rank of 3 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
193,11,19,A rank of 4 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
194,11,20,A rank of 5 repeated digits,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
195,12,1,No.1,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
196,12,2,No.2,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
197,12,3,No.3,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
198,12,4,4 - 10th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
199,12,5,11 - 100th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
200,12,6,101 - 1000th place,2024-06-26 10:53:19.484152,2024-06-26 10:53:19.484152
201,12,7,1001 - 2500th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
202,12,8,"2,501 - 5,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
203,12,9,"5,001 - 10,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
204,12,10,"10,001 - 20,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
205,12,11,"20,001 - 30,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
206,12,12,"30,001 - 50,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
207,12,13,"50,001 - 75,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
208,12,14,"75,001 - 100,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
209,12,15,"100,001 - 200,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
210,12,16,"200,001 - 300,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
211,12,17,"300,001 - 600,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
212,12,18,A rank of 3 repeated digits,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
213,12,19,A rank of 4 repeated digits,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
214,12,20,A rank of 5 repeated digits,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
215,13,1,No.1,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
216,13,2,No.2,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
217,13,3,No.3,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
218,13,4,4 - 10th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
219,13,5,11 - 100th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
220,13,6,101 - 1000th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
221,13,7,1001 - 2500th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
222,13,8,"2,501 - 5,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
223,13,9,"5,001 - 10,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
224,13,10,"10,001 - 20,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
225,13,11,"20,001 - 30,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
226,13,12,"30,001 - 50,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
227,13,13,"50,001 - 75,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
228,13,14,"75,001 - 100,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
229,13,15,"100,001 - 200,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
230,13,16,"200,001 - 300,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
231,13,17,"300,001 - 600,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
232,13,18,A rank of 3 repeated digits,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
233,13,19,A rank of 4 repeated digits,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
234,13,20,A rank of 5 repeated digits,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
235,14,1,No.1,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
236,14,2,No.2,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
237,14,3,No.3,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
238,14,4,4 - 10th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
239,14,5,11 - 100th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
240,14,6,101 - 1000th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
241,14,7,1001 - 2500th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
242,14,8,"2,501 - 5,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
243,14,9,"5,001 - 10,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
244,14,10,"10,001 - 20,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
245,14,11,"20,001 - 30,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
246,14,12,"30,001 - 50,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
247,14,13,"50,001 - 75,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
248,14,14,"75,001 - 100,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
249,14,15,"100,001 - 200,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
250,14,16,"200,001 - 300,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
251,14,17,"300,001 - 600,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
252,14,18,A rank of 3 repeated digits,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
253,14,19,A rank of 4 repeated digits,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
254,14,20,A rank of 5 repeated digits,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
255,15,1,No.1,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
256,15,2,No.2,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
257,15,3,No.3,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
258,15,4,4 - 10th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
259,15,5,11 - 100th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
260,15,6,101 - 1000th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
261,15,7,1001 - 2500th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
262,15,8,"2,501 - 5,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
263,15,9,"5,001 - 10,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
264,15,10,"10,001 - 20,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
265,15,11,"20,001 - 30,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
266,15,12,"30,001 - 50,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
267,15,13,"50,001 - 75,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
268,15,14,"75,001 - 100,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
269,15,15,"100,001 - 200,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
270,15,16,"200,001 - 300,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
271,15,17,"300,001 - 600,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
272,15,18,A rank of 3 repeated digits,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
273,15,19,A rank of 4 repeated digits,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
274,15,20,A rank of 5 repeated digits,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
275,16,1,No.1,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
276,16,2,No.2,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
277,16,3,No.3,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
278,16,4,4 - 10th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
279,16,5,11 - 100th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
280,16,6,101 - 1000th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
281,16,7,1001 - 2500th place,2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
282,16,8,"2,501 - 5,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
283,16,9,"5,001 - 10,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
284,16,10,"10,001 - 20,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
285,16,11,"20,001 - 30,000th place",2024-06-26 10:53:19.496928,2024-06-26 10:53:19.496928
