id,budokai_id,order,ranking,created_at,updated_at
71,5,12,"30,001 - 50,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
72,5,13,"50,001 - 75,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
73,5,14,"75,001 - 100,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
74,5,15,"100,001 - 200,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
75,5,16,A rank of 3 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
76,5,17,A rank of 4 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
77,5,18,A rank of 5 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
78,6,1,1st,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
79,6,2,2nd,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
80,6,3,3rd,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
81,6,4,4 - 10th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
82,6,5,11 - 100th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
83,6,6,101 - 1000th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
84,6,7,1001 - 2500th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
85,6,8,"2,501 - 5,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
86,6,9,"5,001 - 10,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
87,6,10,"10,001 - 20,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
88,6,11,"20,001 - 30,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
89,6,12,"30,001 - 50,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
90,6,13,"50,001 - 75,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
91,6,14,"75,001 - 100,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
92,6,15,"100,001 - 200,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
93,6,16,A rank of 3 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
94,6,17,A rank of 4 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
95,6,18,A rank of 5 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
96,7,1,1st,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
97,7,2,2nd,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
98,7,3,3rd,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
99,7,4,4 - 10th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
100,7,5,11 - 100th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
101,7,6,101 - 1000th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
102,7,7,1001 - 2500th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
103,7,8,"2,501 - 5,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
104,7,9,"5,001 - 10,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
105,7,10,"10,001 - 20,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
106,7,11,"20,001 - 30,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
107,7,12,"30,001 - 50,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
108,7,13,"50,001 - 75,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
109,7,14,"75,001 - 100,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
110,7,15,"100,001 - 200,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
111,7,16,"200,001 - 400,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
112,7,17,A rank of 3 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
113,7,18,A rank of 4 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
114,7,19,A rank of 5 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
115,8,1,1st,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
116,8,2,2nd,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
117,8,3,3rd,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
118,8,4,4 - 10th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
119,8,5,11 - 100th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
120,8,6,101 - 1000th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
121,8,7,1001 - 2500th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
122,8,8,"2,501 - 5,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
123,8,9,"5,001 - 10,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
124,8,10,"10,001 - 20,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
125,8,11,"20,001 - 30,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
126,8,12,"30,001 - 50,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
127,8,13,"50,001 - 75,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
128,8,14,"75,001 - 100,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
129,8,15,"100,001 - 200,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
130,8,16,"200,001 - 300,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
131,8,17,"300,001 - 600,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
132,8,18,A rank of 3 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
133,8,19,A rank of 4 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
134,8,20,A rank of 5 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
135,9,1,1st,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
136,9,2,2nd,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
137,9,3,3rd,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
138,9,4,4 - 10th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
139,9,5,11 - 100th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
140,9,6,101 - 1000th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
141,9,7,1001 - 2500th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
142,9,8,"2,501 - 5,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
143,9,9,"5,001 - 10,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
144,9,10,"10,001 - 20,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
145,9,11,"20,001 - 30,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
146,9,12,"30,001 - 50,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
147,9,13,"50,001 - 75,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
148,9,14,"75,001 - 100,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
149,9,15,"100,001 - 200,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
150,9,16,"200,001 - 300,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
151,9,17,"300,001 - 600,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
152,9,18,A rank of 3 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
153,9,19,A rank of 4 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
154,9,20,A rank of 5 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
155,10,1,1st,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
156,10,2,2nd,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
157,10,3,3rd,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
158,10,4,4 - 10th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
159,10,5,11 - 100th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
160,10,6,101 - 1000th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
161,10,7,1001 - 2500th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
162,10,8,"2,501 - 5,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
163,10,9,"5,001 - 10,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
164,10,10,"10,001 - 20,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
165,10,11,"20,001 - 30,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
166,10,12,"30,001 - 50,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
167,10,13,"50,001 - 75,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
168,10,14,"75,001 - 100,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
169,10,15,"100,001 - 200,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
170,10,16,"200,001 - 300,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
171,10,17,"300,001 - 600,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
172,10,18,A rank of 3 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
173,10,19,A rank of 4 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
174,10,20,A rank of 5 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
175,11,1,1st,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
176,11,2,2nd,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
177,11,3,3rd,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
178,11,4,4 - 10th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
179,11,5,11 - 100th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
180,11,6,101 - 1000th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
181,11,7,1001 - 2500th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
182,11,8,"2,501 - 5,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
183,11,9,"5,001 - 10,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
184,11,10,"10,001 - 20,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
185,11,11,"20,001 - 30,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
186,11,12,"30,001 - 50,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
187,11,13,"50,001 - 75,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
188,11,14,"75,001 - 100,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
189,11,15,"100,001 - 200,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
190,11,16,"200,001 - 300,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
191,11,17,"300,001 - 600,000th place",2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
192,11,18,A rank of 3 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
193,11,19,A rank of 4 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
194,11,20,A rank of 5 repeated digits,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
195,12,1,No.1,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
196,12,2,No.2,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
197,12,3,No.3,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
198,12,4,4 - 10th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
199,12,5,11 - 100th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
200,12,6,101 - 1000th place,2024-06-05 09:25:22.747263,2024-06-05 09:25:22.747263
201,12,7,1001 - 2500th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
202,12,8,"2,501 - 5,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
203,12,9,"5,001 - 10,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
204,12,10,"10,001 - 20,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
205,12,11,"20,001 - 30,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
206,12,12,"30,001 - 50,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
207,12,13,"50,001 - 75,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
208,12,14,"75,001 - 100,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
209,12,15,"100,001 - 200,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
210,12,16,"200,001 - 300,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
211,12,17,"300,001 - 600,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
212,12,18,A rank of 3 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
213,12,19,A rank of 4 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
214,12,20,A rank of 5 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
215,13,1,No.1,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
216,13,2,No.2,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
217,13,3,No.3,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
218,13,4,4 - 10th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
219,13,5,11 - 100th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
220,13,6,101 - 1000th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
221,13,7,1001 - 2500th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
222,13,8,"2,501 - 5,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
223,13,9,"5,001 - 10,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
224,13,10,"10,001 - 20,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
225,13,11,"20,001 - 30,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
226,13,12,"30,001 - 50,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
227,13,13,"50,001 - 75,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
228,13,14,"75,001 - 100,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
229,13,15,"100,001 - 200,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
230,13,16,"200,001 - 300,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
231,13,17,"300,001 - 600,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
232,13,18,A rank of 3 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
233,13,19,A rank of 4 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
234,13,20,A rank of 5 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
235,14,1,No.1,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
236,14,2,No.2,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
237,14,3,No.3,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
238,14,4,4 - 10th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
239,14,5,11 - 100th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
240,14,6,101 - 1000th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
241,14,7,1001 - 2500th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
242,14,8,"2,501 - 5,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
243,14,9,"5,001 - 10,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
244,14,10,"10,001 - 20,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
245,14,11,"20,001 - 30,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
246,14,12,"30,001 - 50,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
247,14,13,"50,001 - 75,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
248,14,14,"75,001 - 100,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
249,14,15,"100,001 - 200,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
250,14,16,"200,001 - 300,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
251,14,17,"300,001 - 600,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
252,14,18,A rank of 3 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
253,14,19,A rank of 4 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
254,14,20,A rank of 5 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
255,15,1,No.1,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
256,15,2,No.2,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
257,15,3,No.3,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
258,15,4,4 - 10th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
259,15,5,11 - 100th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
260,15,6,101 - 1000th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
261,15,7,1001 - 2500th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
262,15,8,"2,501 - 5,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
263,15,9,"5,001 - 10,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
264,15,10,"10,001 - 20,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
265,15,11,"20,001 - 30,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
266,15,12,"30,001 - 50,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
267,15,13,"50,001 - 75,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
268,15,14,"75,001 - 100,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
269,15,15,"100,001 - 200,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
270,15,16,"200,001 - 300,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
271,15,17,"300,001 - 600,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
272,15,18,A rank of 3 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
273,15,19,A rank of 4 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
274,15,20,A rank of 5 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
275,16,1,No.1,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
276,16,2,No.2,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
277,16,3,No.3,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
278,16,4,4 - 10th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
279,16,5,11 - 100th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
280,16,6,101 - 1000th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
281,16,7,1001 - 2500th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
282,16,8,"2,501 - 5,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
283,16,9,"5,001 - 10,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
284,16,10,"10,001 - 20,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
285,16,11,"20,001 - 30,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
