id,budokai_id,order,ranking,created_at,updated_at
41,3,14,A rank of 5 repeated digits,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
42,4,1,1st,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
43,4,2,2nd,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
44,4,3,3rd,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
45,4,4,4 - 10th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
46,4,5,11 - 100th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
47,4,6,101 - 1000th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
48,4,7,1001 - 2500th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
49,4,8,"2,501 - 5,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
50,4,9,"5,001 - 10,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
51,4,10,"10,001 - 20,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
52,4,11,"20,001 - 30,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
53,4,12,"30,001 - 50,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
54,4,13,"50,001 - 75,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
55,4,14,"75,001 - 100,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
56,4,15,"100,001 - 200,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
57,4,16,A rank of 3 repeated digits,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
58,4,17,A rank of 4 repeated digits,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
59,4,18,A rank of 5 repeated digits,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
60,5,1,1st,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
61,5,2,2nd,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
62,5,3,3rd,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
63,5,4,4 - 10th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
64,5,5,11 - 100th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
65,5,6,101 - 1000th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
66,5,7,1001 - 2500th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
67,5,8,"2,501 - 5,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
68,5,9,"5,001 - 10,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
69,5,10,"10,001 - 20,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
70,5,11,"20,001 - 30,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
71,5,12,"30,001 - 50,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
72,5,13,"50,001 - 75,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
73,5,14,"75,001 - 100,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
74,5,15,"100,001 - 200,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
75,5,16,A rank of 3 repeated digits,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
76,5,17,A rank of 4 repeated digits,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
77,5,18,A rank of 5 repeated digits,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
78,6,1,1st,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
79,6,2,2nd,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
80,6,3,3rd,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
81,6,4,4 - 10th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
82,6,5,11 - 100th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
83,6,6,101 - 1000th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
84,6,7,1001 - 2500th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
85,6,8,"2,501 - 5,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
86,6,9,"5,001 - 10,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
87,6,10,"10,001 - 20,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
88,6,11,"20,001 - 30,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
89,6,12,"30,001 - 50,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
90,6,13,"50,001 - 75,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
91,6,14,"75,001 - 100,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
92,6,15,"100,001 - 200,000th place",2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
93,6,16,A rank of 3 repeated digits,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
94,6,17,A rank of 4 repeated digits,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
95,6,18,A rank of 5 repeated digits,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
96,7,1,1st,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
97,7,2,2nd,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
98,7,3,3rd,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
99,7,4,4 - 10th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
100,7,5,11 - 100th place,2024-07-30 10:30:31.758639,2024-07-30 10:30:31.758639
101,7,6,101 - 1000th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
102,7,7,1001 - 2500th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
103,7,8,"2,501 - 5,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
104,7,9,"5,001 - 10,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
105,7,10,"10,001 - 20,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
106,7,11,"20,001 - 30,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
107,7,12,"30,001 - 50,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
108,7,13,"50,001 - 75,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
109,7,14,"75,001 - 100,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
110,7,15,"100,001 - 200,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
111,7,16,"200,001 - 400,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
112,7,17,A rank of 3 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
113,7,18,A rank of 4 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
114,7,19,A rank of 5 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
115,8,1,1st,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
116,8,2,2nd,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
117,8,3,3rd,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
118,8,4,4 - 10th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
119,8,5,11 - 100th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
120,8,6,101 - 1000th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
121,8,7,1001 - 2500th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
122,8,8,"2,501 - 5,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
123,8,9,"5,001 - 10,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
124,8,10,"10,001 - 20,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
125,8,11,"20,001 - 30,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
126,8,12,"30,001 - 50,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
127,8,13,"50,001 - 75,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
128,8,14,"75,001 - 100,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
129,8,15,"100,001 - 200,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
130,8,16,"200,001 - 300,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
131,8,17,"300,001 - 600,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
132,8,18,A rank of 3 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
133,8,19,A rank of 4 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
134,8,20,A rank of 5 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
135,9,1,1st,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
136,9,2,2nd,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
137,9,3,3rd,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
138,9,4,4 - 10th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
139,9,5,11 - 100th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
140,9,6,101 - 1000th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
141,9,7,1001 - 2500th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
142,9,8,"2,501 - 5,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
143,9,9,"5,001 - 10,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
144,9,10,"10,001 - 20,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
145,9,11,"20,001 - 30,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
146,9,12,"30,001 - 50,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
147,9,13,"50,001 - 75,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
148,9,14,"75,001 - 100,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
149,9,15,"100,001 - 200,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
150,9,16,"200,001 - 300,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
151,9,17,"300,001 - 600,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
152,9,18,A rank of 3 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
153,9,19,A rank of 4 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
154,9,20,A rank of 5 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
155,10,1,1st,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
156,10,2,2nd,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
157,10,3,3rd,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
158,10,4,4 - 10th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
159,10,5,11 - 100th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
160,10,6,101 - 1000th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
161,10,7,1001 - 2500th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
162,10,8,"2,501 - 5,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
163,10,9,"5,001 - 10,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
164,10,10,"10,001 - 20,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
165,10,11,"20,001 - 30,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
166,10,12,"30,001 - 50,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
167,10,13,"50,001 - 75,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
168,10,14,"75,001 - 100,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
169,10,15,"100,001 - 200,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
170,10,16,"200,001 - 300,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
171,10,17,"300,001 - 600,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
172,10,18,A rank of 3 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
173,10,19,A rank of 4 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
174,10,20,A rank of 5 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
175,11,1,1st,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
176,11,2,2nd,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
177,11,3,3rd,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
178,11,4,4 - 10th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
179,11,5,11 - 100th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
180,11,6,101 - 1000th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
181,11,7,1001 - 2500th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
182,11,8,"2,501 - 5,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
183,11,9,"5,001 - 10,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
184,11,10,"10,001 - 20,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
185,11,11,"20,001 - 30,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
186,11,12,"30,001 - 50,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
187,11,13,"50,001 - 75,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
188,11,14,"75,001 - 100,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
189,11,15,"100,001 - 200,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
190,11,16,"200,001 - 300,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
191,11,17,"300,001 - 600,000th place",2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
192,11,18,A rank of 3 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
193,11,19,A rank of 4 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
194,11,20,A rank of 5 repeated digits,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
195,12,1,No.1,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
196,12,2,No.2,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
197,12,3,No.3,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
198,12,4,4 - 10th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
199,12,5,11 - 100th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
200,12,6,101 - 1000th place,2024-07-30 10:30:31.764508,2024-07-30 10:30:31.764508
201,12,7,1001 - 2500th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
202,12,8,"2,501 - 5,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
203,12,9,"5,001 - 10,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
204,12,10,"10,001 - 20,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
205,12,11,"20,001 - 30,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
206,12,12,"30,001 - 50,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
207,12,13,"50,001 - 75,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
208,12,14,"75,001 - 100,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
209,12,15,"100,001 - 200,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
210,12,16,"200,001 - 300,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
211,12,17,"300,001 - 600,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
212,12,18,A rank of 3 repeated digits,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
213,12,19,A rank of 4 repeated digits,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
214,12,20,A rank of 5 repeated digits,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
215,13,1,No.1,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
216,13,2,No.2,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
217,13,3,No.3,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
218,13,4,4 - 10th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
219,13,5,11 - 100th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
220,13,6,101 - 1000th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
221,13,7,1001 - 2500th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
222,13,8,"2,501 - 5,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
223,13,9,"5,001 - 10,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
224,13,10,"10,001 - 20,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
225,13,11,"20,001 - 30,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
226,13,12,"30,001 - 50,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
227,13,13,"50,001 - 75,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
228,13,14,"75,001 - 100,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
229,13,15,"100,001 - 200,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
230,13,16,"200,001 - 300,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
231,13,17,"300,001 - 600,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
232,13,18,A rank of 3 repeated digits,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
233,13,19,A rank of 4 repeated digits,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
234,13,20,A rank of 5 repeated digits,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
235,14,1,No.1,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
236,14,2,No.2,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
237,14,3,No.3,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
238,14,4,4 - 10th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
239,14,5,11 - 100th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
240,14,6,101 - 1000th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
241,14,7,1001 - 2500th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
242,14,8,"2,501 - 5,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
243,14,9,"5,001 - 10,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
244,14,10,"10,001 - 20,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
245,14,11,"20,001 - 30,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
246,14,12,"30,001 - 50,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
247,14,13,"50,001 - 75,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
248,14,14,"75,001 - 100,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
249,14,15,"100,001 - 200,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
250,14,16,"200,001 - 300,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
251,14,17,"300,001 - 600,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
252,14,18,A rank of 3 repeated digits,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
253,14,19,A rank of 4 repeated digits,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
254,14,20,A rank of 5 repeated digits,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
255,15,1,No.1,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
256,15,2,No.2,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
257,15,3,No.3,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
258,15,4,4 - 10th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
259,15,5,11 - 100th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
260,15,6,101 - 1000th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
261,15,7,1001 - 2500th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
262,15,8,"2,501 - 5,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
263,15,9,"5,001 - 10,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
264,15,10,"10,001 - 20,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
265,15,11,"20,001 - 30,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
266,15,12,"30,001 - 50,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
267,15,13,"50,001 - 75,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
268,15,14,"75,001 - 100,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
269,15,15,"100,001 - 200,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
270,15,16,"200,001 - 300,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
271,15,17,"300,001 - 600,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
272,15,18,A rank of 3 repeated digits,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
273,15,19,A rank of 4 repeated digits,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
274,15,20,A rank of 5 repeated digits,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
275,16,1,No.1,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
276,16,2,No.2,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
277,16,3,No.3,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
278,16,4,4 - 10th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
279,16,5,11 - 100th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
280,16,6,101 - 1000th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
281,16,7,1001 - 2500th place,2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
282,16,8,"2,501 - 5,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
283,16,9,"5,001 - 10,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
284,16,10,"10,001 - 20,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
285,16,11,"20,001 - 30,000th place",2024-07-30 10:30:31.770318,2024-07-30 10:30:31.770318
