id,budokai_id,order,ranking,created_at,updated_at
33,3,6,"10,001 - 20,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
34,3,7,"20,001 - 30,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
35,3,8,"30,001 - 50,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
36,3,9,"50,001 - 75,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
37,3,10,"75,001 - 100,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
38,3,11,"100,001 - 200,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
39,3,12,A rank of 3 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
40,3,13,A rank of 4 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
41,3,14,A rank of 5 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
42,4,1,1st,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
43,4,2,2nd,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
44,4,3,3rd,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
45,4,4,4 - 10th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
46,4,5,11 - 100th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
47,4,6,101 - 1000th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
48,4,7,1001 - 2500th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
49,4,8,"2,501 - 5,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
50,4,9,"5,001 - 10,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
51,4,10,"10,001 - 20,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
52,4,11,"20,001 - 30,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
53,4,12,"30,001 - 50,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
54,4,13,"50,001 - 75,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
55,4,14,"75,001 - 100,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
56,4,15,"100,001 - 200,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
57,4,16,A rank of 3 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
58,4,17,A rank of 4 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
59,4,18,A rank of 5 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
60,5,1,1st,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
61,5,2,2nd,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
62,5,3,3rd,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
63,5,4,4 - 10th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
64,5,5,11 - 100th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
65,5,6,101 - 1000th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
66,5,7,1001 - 2500th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
67,5,8,"2,501 - 5,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
68,5,9,"5,001 - 10,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
69,5,10,"10,001 - 20,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
70,5,11,"20,001 - 30,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
71,5,12,"30,001 - 50,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
72,5,13,"50,001 - 75,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
73,5,14,"75,001 - 100,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
74,5,15,"100,001 - 200,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
75,5,16,A rank of 3 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
76,5,17,A rank of 4 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
77,5,18,A rank of 5 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
78,6,1,1st,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
79,6,2,2nd,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
80,6,3,3rd,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
81,6,4,4 - 10th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
82,6,5,11 - 100th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
83,6,6,101 - 1000th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
84,6,7,1001 - 2500th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
85,6,8,"2,501 - 5,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
86,6,9,"5,001 - 10,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
87,6,10,"10,001 - 20,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
88,6,11,"20,001 - 30,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
89,6,12,"30,001 - 50,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
90,6,13,"50,001 - 75,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
91,6,14,"75,001 - 100,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
92,6,15,"100,001 - 200,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
93,6,16,A rank of 3 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
94,6,17,A rank of 4 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
95,6,18,A rank of 5 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
96,7,1,1st,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
97,7,2,2nd,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
98,7,3,3rd,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
99,7,4,4 - 10th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
100,7,5,11 - 100th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
101,7,6,101 - 1000th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
102,7,7,1001 - 2500th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
103,7,8,"2,501 - 5,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
104,7,9,"5,001 - 10,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
105,7,10,"10,001 - 20,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
106,7,11,"20,001 - 30,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
107,7,12,"30,001 - 50,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
108,7,13,"50,001 - 75,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
109,7,14,"75,001 - 100,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
110,7,15,"100,001 - 200,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
111,7,16,"200,001 - 400,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
112,7,17,A rank of 3 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
113,7,18,A rank of 4 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
114,7,19,A rank of 5 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
115,8,1,1st,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
116,8,2,2nd,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
117,8,3,3rd,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
118,8,4,4 - 10th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
119,8,5,11 - 100th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
120,8,6,101 - 1000th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
121,8,7,1001 - 2500th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
122,8,8,"2,501 - 5,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
123,8,9,"5,001 - 10,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
124,8,10,"10,001 - 20,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
125,8,11,"20,001 - 30,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
126,8,12,"30,001 - 50,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
127,8,13,"50,001 - 75,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
128,8,14,"75,001 - 100,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
129,8,15,"100,001 - 200,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
130,8,16,"200,001 - 300,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
131,8,17,"300,001 - 600,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
132,8,18,A rank of 3 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
133,8,19,A rank of 4 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
134,8,20,A rank of 5 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
135,9,1,1st,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
136,9,2,2nd,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
137,9,3,3rd,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
138,9,4,4 - 10th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
139,9,5,11 - 100th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
140,9,6,101 - 1000th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
141,9,7,1001 - 2500th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
142,9,8,"2,501 - 5,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
143,9,9,"5,001 - 10,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
144,9,10,"10,001 - 20,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
145,9,11,"20,001 - 30,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
146,9,12,"30,001 - 50,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
147,9,13,"50,001 - 75,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
148,9,14,"75,001 - 100,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
149,9,15,"100,001 - 200,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
150,9,16,"200,001 - 300,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
151,9,17,"300,001 - 600,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
152,9,18,A rank of 3 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
153,9,19,A rank of 4 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
154,9,20,A rank of 5 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
155,10,1,1st,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
156,10,2,2nd,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
157,10,3,3rd,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
158,10,4,4 - 10th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
159,10,5,11 - 100th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
160,10,6,101 - 1000th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
161,10,7,1001 - 2500th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
162,10,8,"2,501 - 5,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
163,10,9,"5,001 - 10,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
164,10,10,"10,001 - 20,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
165,10,11,"20,001 - 30,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
166,10,12,"30,001 - 50,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
167,10,13,"50,001 - 75,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
168,10,14,"75,001 - 100,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
169,10,15,"100,001 - 200,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
170,10,16,"200,001 - 300,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
171,10,17,"300,001 - 600,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
172,10,18,A rank of 3 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
173,10,19,A rank of 4 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
174,10,20,A rank of 5 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
175,11,1,1st,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
176,11,2,2nd,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
177,11,3,3rd,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
178,11,4,4 - 10th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
179,11,5,11 - 100th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
180,11,6,101 - 1000th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
181,11,7,1001 - 2500th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
182,11,8,"2,501 - 5,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
183,11,9,"5,001 - 10,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
184,11,10,"10,001 - 20,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
185,11,11,"20,001 - 30,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
186,11,12,"30,001 - 50,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
187,11,13,"50,001 - 75,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
188,11,14,"75,001 - 100,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
189,11,15,"100,001 - 200,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
190,11,16,"200,001 - 300,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
191,11,17,"300,001 - 600,000th place",2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
192,11,18,A rank of 3 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
193,11,19,A rank of 4 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
194,11,20,A rank of 5 repeated digits,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
195,12,1,No.1,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
196,12,2,No.2,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
197,12,3,No.3,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
198,12,4,4 - 10th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
199,12,5,11 - 100th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
200,12,6,101 - 1000th place,2024-06-18 10:28:54.266139,2024-06-18 10:28:54.266139
201,12,7,1001 - 2500th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
202,12,8,"2,501 - 5,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
203,12,9,"5,001 - 10,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
204,12,10,"10,001 - 20,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
205,12,11,"20,001 - 30,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
206,12,12,"30,001 - 50,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
207,12,13,"50,001 - 75,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
208,12,14,"75,001 - 100,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
209,12,15,"100,001 - 200,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
210,12,16,"200,001 - 300,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
211,12,17,"300,001 - 600,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
212,12,18,A rank of 3 repeated digits,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
213,12,19,A rank of 4 repeated digits,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
214,12,20,A rank of 5 repeated digits,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
215,13,1,No.1,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
216,13,2,No.2,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
217,13,3,No.3,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
218,13,4,4 - 10th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
219,13,5,11 - 100th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
220,13,6,101 - 1000th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
221,13,7,1001 - 2500th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
222,13,8,"2,501 - 5,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
223,13,9,"5,001 - 10,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
224,13,10,"10,001 - 20,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
225,13,11,"20,001 - 30,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
226,13,12,"30,001 - 50,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
227,13,13,"50,001 - 75,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
228,13,14,"75,001 - 100,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
229,13,15,"100,001 - 200,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
230,13,16,"200,001 - 300,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
231,13,17,"300,001 - 600,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
232,13,18,A rank of 3 repeated digits,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
233,13,19,A rank of 4 repeated digits,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
234,13,20,A rank of 5 repeated digits,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
235,14,1,No.1,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
236,14,2,No.2,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
237,14,3,No.3,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
238,14,4,4 - 10th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
239,14,5,11 - 100th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
240,14,6,101 - 1000th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
241,14,7,1001 - 2500th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
242,14,8,"2,501 - 5,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
243,14,9,"5,001 - 10,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
244,14,10,"10,001 - 20,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
245,14,11,"20,001 - 30,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
246,14,12,"30,001 - 50,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
247,14,13,"50,001 - 75,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
248,14,14,"75,001 - 100,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
249,14,15,"100,001 - 200,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
250,14,16,"200,001 - 300,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
251,14,17,"300,001 - 600,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
252,14,18,A rank of 3 repeated digits,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
253,14,19,A rank of 4 repeated digits,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
254,14,20,A rank of 5 repeated digits,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
255,15,1,No.1,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
256,15,2,No.2,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
257,15,3,No.3,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
258,15,4,4 - 10th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
259,15,5,11 - 100th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
260,15,6,101 - 1000th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
261,15,7,1001 - 2500th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
262,15,8,"2,501 - 5,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
263,15,9,"5,001 - 10,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
264,15,10,"10,001 - 20,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
265,15,11,"20,001 - 30,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
266,15,12,"30,001 - 50,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
267,15,13,"50,001 - 75,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
268,15,14,"75,001 - 100,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
269,15,15,"100,001 - 200,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
270,15,16,"200,001 - 300,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
271,15,17,"300,001 - 600,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
272,15,18,A rank of 3 repeated digits,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
273,15,19,A rank of 4 repeated digits,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
274,15,20,A rank of 5 repeated digits,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
275,16,1,No.1,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
276,16,2,No.2,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
277,16,3,No.3,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
278,16,4,4 - 10th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
279,16,5,11 - 100th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
280,16,6,101 - 1000th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
281,16,7,1001 - 2500th place,2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
282,16,8,"2,501 - 5,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
283,16,9,"5,001 - 10,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
284,16,10,"10,001 - 20,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
285,16,11,"20,001 - 30,000th place",2024-06-18 10:28:54.272045,2024-06-18 10:28:54.272045
