id,budokai_id,order,ranking,created_at,updated_at
36,3,9,"50,001 - 75,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
37,3,10,"75,001 - 100,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
38,3,11,"100,001 - 200,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
39,3,12,A rank of 3 repeated digits,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
40,3,13,A rank of 4 repeated digits,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
41,3,14,A rank of 5 repeated digits,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
42,4,1,1st,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
43,4,2,2nd,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
44,4,3,3rd,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
45,4,4,4 - 10th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
46,4,5,11 - 100th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
47,4,6,101 - 1000th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
48,4,7,1001 - 2500th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
49,4,8,"2,501 - 5,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
50,4,9,"5,001 - 10,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
51,4,10,"10,001 - 20,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
52,4,11,"20,001 - 30,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
53,4,12,"30,001 - 50,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
54,4,13,"50,001 - 75,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
55,4,14,"75,001 - 100,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
56,4,15,"100,001 - 200,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
57,4,16,A rank of 3 repeated digits,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
58,4,17,A rank of 4 repeated digits,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
59,4,18,A rank of 5 repeated digits,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
60,5,1,1st,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
61,5,2,2nd,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
62,5,3,3rd,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
63,5,4,4 - 10th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
64,5,5,11 - 100th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
65,5,6,101 - 1000th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
66,5,7,1001 - 2500th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
67,5,8,"2,501 - 5,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
68,5,9,"5,001 - 10,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
69,5,10,"10,001 - 20,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
70,5,11,"20,001 - 30,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
71,5,12,"30,001 - 50,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
72,5,13,"50,001 - 75,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
73,5,14,"75,001 - 100,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
74,5,15,"100,001 - 200,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
75,5,16,A rank of 3 repeated digits,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
76,5,17,A rank of 4 repeated digits,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
77,5,18,A rank of 5 repeated digits,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
78,6,1,1st,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
79,6,2,2nd,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
80,6,3,3rd,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
81,6,4,4 - 10th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
82,6,5,11 - 100th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
83,6,6,101 - 1000th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
84,6,7,1001 - 2500th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
85,6,8,"2,501 - 5,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
86,6,9,"5,001 - 10,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
87,6,10,"10,001 - 20,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
88,6,11,"20,001 - 30,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
89,6,12,"30,001 - 50,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
90,6,13,"50,001 - 75,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
91,6,14,"75,001 - 100,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
92,6,15,"100,001 - 200,000th place",2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
93,6,16,A rank of 3 repeated digits,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
94,6,17,A rank of 4 repeated digits,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
95,6,18,A rank of 5 repeated digits,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
96,7,1,1st,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
97,7,2,2nd,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
98,7,3,3rd,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
99,7,4,4 - 10th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
100,7,5,11 - 100th place,2024-07-24 07:39:21.329094,2024-07-24 07:39:21.329094
101,7,6,101 - 1000th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
102,7,7,1001 - 2500th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
103,7,8,"2,501 - 5,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
104,7,9,"5,001 - 10,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
105,7,10,"10,001 - 20,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
106,7,11,"20,001 - 30,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
107,7,12,"30,001 - 50,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
108,7,13,"50,001 - 75,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
109,7,14,"75,001 - 100,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
110,7,15,"100,001 - 200,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
111,7,16,"200,001 - 400,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
112,7,17,A rank of 3 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
113,7,18,A rank of 4 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
114,7,19,A rank of 5 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
115,8,1,1st,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
116,8,2,2nd,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
117,8,3,3rd,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
118,8,4,4 - 10th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
119,8,5,11 - 100th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
120,8,6,101 - 1000th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
121,8,7,1001 - 2500th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
122,8,8,"2,501 - 5,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
123,8,9,"5,001 - 10,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
124,8,10,"10,001 - 20,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
125,8,11,"20,001 - 30,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
126,8,12,"30,001 - 50,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
127,8,13,"50,001 - 75,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
128,8,14,"75,001 - 100,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
129,8,15,"100,001 - 200,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
130,8,16,"200,001 - 300,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
131,8,17,"300,001 - 600,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
132,8,18,A rank of 3 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
133,8,19,A rank of 4 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
134,8,20,A rank of 5 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
135,9,1,1st,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
136,9,2,2nd,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
137,9,3,3rd,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
138,9,4,4 - 10th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
139,9,5,11 - 100th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
140,9,6,101 - 1000th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
141,9,7,1001 - 2500th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
142,9,8,"2,501 - 5,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
143,9,9,"5,001 - 10,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
144,9,10,"10,001 - 20,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
145,9,11,"20,001 - 30,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
146,9,12,"30,001 - 50,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
147,9,13,"50,001 - 75,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
148,9,14,"75,001 - 100,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
149,9,15,"100,001 - 200,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
150,9,16,"200,001 - 300,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
151,9,17,"300,001 - 600,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
152,9,18,A rank of 3 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
153,9,19,A rank of 4 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
154,9,20,A rank of 5 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
155,10,1,1st,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
156,10,2,2nd,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
157,10,3,3rd,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
158,10,4,4 - 10th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
159,10,5,11 - 100th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
160,10,6,101 - 1000th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
161,10,7,1001 - 2500th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
162,10,8,"2,501 - 5,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
163,10,9,"5,001 - 10,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
164,10,10,"10,001 - 20,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
165,10,11,"20,001 - 30,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
166,10,12,"30,001 - 50,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
167,10,13,"50,001 - 75,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
168,10,14,"75,001 - 100,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
169,10,15,"100,001 - 200,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
170,10,16,"200,001 - 300,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
171,10,17,"300,001 - 600,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
172,10,18,A rank of 3 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
173,10,19,A rank of 4 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
174,10,20,A rank of 5 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
175,11,1,1st,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
176,11,2,2nd,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
177,11,3,3rd,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
178,11,4,4 - 10th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
179,11,5,11 - 100th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
180,11,6,101 - 1000th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
181,11,7,1001 - 2500th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
182,11,8,"2,501 - 5,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
183,11,9,"5,001 - 10,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
184,11,10,"10,001 - 20,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
185,11,11,"20,001 - 30,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
186,11,12,"30,001 - 50,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
187,11,13,"50,001 - 75,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
188,11,14,"75,001 - 100,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
189,11,15,"100,001 - 200,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
190,11,16,"200,001 - 300,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
191,11,17,"300,001 - 600,000th place",2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
192,11,18,A rank of 3 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
193,11,19,A rank of 4 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
194,11,20,A rank of 5 repeated digits,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
195,12,1,No.1,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
196,12,2,No.2,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
197,12,3,No.3,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
198,12,4,4 - 10th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
199,12,5,11 - 100th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
200,12,6,101 - 1000th place,2024-07-24 07:39:21.335349,2024-07-24 07:39:21.335349
201,12,7,1001 - 2500th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
202,12,8,"2,501 - 5,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
203,12,9,"5,001 - 10,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
204,12,10,"10,001 - 20,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
205,12,11,"20,001 - 30,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
206,12,12,"30,001 - 50,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
207,12,13,"50,001 - 75,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
208,12,14,"75,001 - 100,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
209,12,15,"100,001 - 200,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
210,12,16,"200,001 - 300,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
211,12,17,"300,001 - 600,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
212,12,18,A rank of 3 repeated digits,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
213,12,19,A rank of 4 repeated digits,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
214,12,20,A rank of 5 repeated digits,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
215,13,1,No.1,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
216,13,2,No.2,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
217,13,3,No.3,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
218,13,4,4 - 10th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
219,13,5,11 - 100th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
220,13,6,101 - 1000th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
221,13,7,1001 - 2500th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
222,13,8,"2,501 - 5,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
223,13,9,"5,001 - 10,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
224,13,10,"10,001 - 20,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
225,13,11,"20,001 - 30,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
226,13,12,"30,001 - 50,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
227,13,13,"50,001 - 75,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
228,13,14,"75,001 - 100,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
229,13,15,"100,001 - 200,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
230,13,16,"200,001 - 300,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
231,13,17,"300,001 - 600,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
232,13,18,A rank of 3 repeated digits,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
233,13,19,A rank of 4 repeated digits,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
234,13,20,A rank of 5 repeated digits,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
235,14,1,No.1,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
236,14,2,No.2,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
237,14,3,No.3,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
238,14,4,4 - 10th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
239,14,5,11 - 100th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
240,14,6,101 - 1000th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
241,14,7,1001 - 2500th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
242,14,8,"2,501 - 5,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
243,14,9,"5,001 - 10,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
244,14,10,"10,001 - 20,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
245,14,11,"20,001 - 30,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
246,14,12,"30,001 - 50,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
247,14,13,"50,001 - 75,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
248,14,14,"75,001 - 100,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
249,14,15,"100,001 - 200,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
250,14,16,"200,001 - 300,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
251,14,17,"300,001 - 600,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
252,14,18,A rank of 3 repeated digits,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
253,14,19,A rank of 4 repeated digits,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
254,14,20,A rank of 5 repeated digits,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
255,15,1,No.1,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
256,15,2,No.2,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
257,15,3,No.3,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
258,15,4,4 - 10th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
259,15,5,11 - 100th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
260,15,6,101 - 1000th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
261,15,7,1001 - 2500th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
262,15,8,"2,501 - 5,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
263,15,9,"5,001 - 10,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
264,15,10,"10,001 - 20,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
265,15,11,"20,001 - 30,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
266,15,12,"30,001 - 50,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
267,15,13,"50,001 - 75,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
268,15,14,"75,001 - 100,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
269,15,15,"100,001 - 200,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
270,15,16,"200,001 - 300,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
271,15,17,"300,001 - 600,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
272,15,18,A rank of 3 repeated digits,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
273,15,19,A rank of 4 repeated digits,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
274,15,20,A rank of 5 repeated digits,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
275,16,1,No.1,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
276,16,2,No.2,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
277,16,3,No.3,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
278,16,4,4 - 10th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
279,16,5,11 - 100th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
280,16,6,101 - 1000th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
281,16,7,1001 - 2500th place,2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
282,16,8,"2,501 - 5,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
283,16,9,"5,001 - 10,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
284,16,10,"10,001 - 20,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
285,16,11,"20,001 - 30,000th place",2024-07-24 07:39:21.341424,2024-07-24 07:39:21.341424
