id,budokai_id,order,ranking,created_at,updated_at
86,6,9,"5,001 - 10,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
87,6,10,"10,001 - 20,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
88,6,11,"20,001 - 30,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
89,6,12,"30,001 - 50,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
90,6,13,"50,001 - 75,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
91,6,14,"75,001 - 100,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
92,6,15,"100,001 - 200,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
93,6,16,A rank of 3 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
94,6,17,A rank of 4 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
95,6,18,A rank of 5 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
96,7,1,1st,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
97,7,2,2nd,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
98,7,3,3rd,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
99,7,4,4 - 10th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
100,7,5,11 - 100th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
101,7,6,101 - 1000th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
102,7,7,1001 - 2500th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
103,7,8,"2,501 - 5,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
104,7,9,"5,001 - 10,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
105,7,10,"10,001 - 20,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
106,7,11,"20,001 - 30,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
107,7,12,"30,001 - 50,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
108,7,13,"50,001 - 75,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
109,7,14,"75,001 - 100,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
110,7,15,"100,001 - 200,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
111,7,16,"200,001 - 400,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
112,7,17,A rank of 3 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
113,7,18,A rank of 4 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
114,7,19,A rank of 5 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
115,8,1,1st,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
116,8,2,2nd,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
117,8,3,3rd,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
118,8,4,4 - 10th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
119,8,5,11 - 100th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
120,8,6,101 - 1000th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
121,8,7,1001 - 2500th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
122,8,8,"2,501 - 5,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
123,8,9,"5,001 - 10,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
124,8,10,"10,001 - 20,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
125,8,11,"20,001 - 30,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
126,8,12,"30,001 - 50,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
127,8,13,"50,001 - 75,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
128,8,14,"75,001 - 100,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
129,8,15,"100,001 - 200,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
130,8,16,"200,001 - 300,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
131,8,17,"300,001 - 600,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
132,8,18,A rank of 3 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
133,8,19,A rank of 4 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
134,8,20,A rank of 5 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
135,9,1,1st,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
136,9,2,2nd,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
137,9,3,3rd,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
138,9,4,4 - 10th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
139,9,5,11 - 100th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
140,9,6,101 - 1000th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
141,9,7,1001 - 2500th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
142,9,8,"2,501 - 5,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
143,9,9,"5,001 - 10,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
144,9,10,"10,001 - 20,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
145,9,11,"20,001 - 30,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
146,9,12,"30,001 - 50,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
147,9,13,"50,001 - 75,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
148,9,14,"75,001 - 100,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
149,9,15,"100,001 - 200,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
150,9,16,"200,001 - 300,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
151,9,17,"300,001 - 600,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
152,9,18,A rank of 3 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
153,9,19,A rank of 4 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
154,9,20,A rank of 5 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
155,10,1,1st,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
156,10,2,2nd,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
157,10,3,3rd,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
158,10,4,4 - 10th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
159,10,5,11 - 100th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
160,10,6,101 - 1000th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
161,10,7,1001 - 2500th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
162,10,8,"2,501 - 5,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
163,10,9,"5,001 - 10,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
164,10,10,"10,001 - 20,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
165,10,11,"20,001 - 30,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
166,10,12,"30,001 - 50,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
167,10,13,"50,001 - 75,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
168,10,14,"75,001 - 100,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
169,10,15,"100,001 - 200,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
170,10,16,"200,001 - 300,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
171,10,17,"300,001 - 600,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
172,10,18,A rank of 3 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
173,10,19,A rank of 4 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
174,10,20,A rank of 5 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
175,11,1,1st,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
176,11,2,2nd,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
177,11,3,3rd,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
178,11,4,4 - 10th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
179,11,5,11 - 100th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
180,11,6,101 - 1000th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
181,11,7,1001 - 2500th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
182,11,8,"2,501 - 5,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
183,11,9,"5,001 - 10,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
184,11,10,"10,001 - 20,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
185,11,11,"20,001 - 30,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
186,11,12,"30,001 - 50,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
187,11,13,"50,001 - 75,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
188,11,14,"75,001 - 100,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
189,11,15,"100,001 - 200,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
190,11,16,"200,001 - 300,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
191,11,17,"300,001 - 600,000th place",2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
192,11,18,A rank of 3 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
193,11,19,A rank of 4 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
194,11,20,A rank of 5 repeated digits,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
195,12,1,No.1,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
196,12,2,No.2,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
197,12,3,No.3,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
198,12,4,4 - 10th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
199,12,5,11 - 100th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
200,12,6,101 - 1000th place,2024-07-08 11:02:53.326912,2024-07-08 11:02:53.326912
201,12,7,1001 - 2500th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
202,12,8,"2,501 - 5,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
203,12,9,"5,001 - 10,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
204,12,10,"10,001 - 20,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
205,12,11,"20,001 - 30,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
206,12,12,"30,001 - 50,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
207,12,13,"50,001 - 75,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
208,12,14,"75,001 - 100,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
209,12,15,"100,001 - 200,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
210,12,16,"200,001 - 300,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
211,12,17,"300,001 - 600,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
212,12,18,A rank of 3 repeated digits,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
213,12,19,A rank of 4 repeated digits,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
214,12,20,A rank of 5 repeated digits,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
215,13,1,No.1,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
216,13,2,No.2,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
217,13,3,No.3,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
218,13,4,4 - 10th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
219,13,5,11 - 100th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
220,13,6,101 - 1000th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
221,13,7,1001 - 2500th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
222,13,8,"2,501 - 5,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
223,13,9,"5,001 - 10,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
224,13,10,"10,001 - 20,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
225,13,11,"20,001 - 30,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
226,13,12,"30,001 - 50,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
227,13,13,"50,001 - 75,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
228,13,14,"75,001 - 100,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
229,13,15,"100,001 - 200,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
230,13,16,"200,001 - 300,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
231,13,17,"300,001 - 600,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
232,13,18,A rank of 3 repeated digits,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
233,13,19,A rank of 4 repeated digits,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
234,13,20,A rank of 5 repeated digits,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
235,14,1,No.1,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
236,14,2,No.2,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
237,14,3,No.3,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
238,14,4,4 - 10th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
239,14,5,11 - 100th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
240,14,6,101 - 1000th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
241,14,7,1001 - 2500th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
242,14,8,"2,501 - 5,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
243,14,9,"5,001 - 10,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
244,14,10,"10,001 - 20,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
245,14,11,"20,001 - 30,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
246,14,12,"30,001 - 50,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
247,14,13,"50,001 - 75,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
248,14,14,"75,001 - 100,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
249,14,15,"100,001 - 200,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
250,14,16,"200,001 - 300,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
251,14,17,"300,001 - 600,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
252,14,18,A rank of 3 repeated digits,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
253,14,19,A rank of 4 repeated digits,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
254,14,20,A rank of 5 repeated digits,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
255,15,1,No.1,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
256,15,2,No.2,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
257,15,3,No.3,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
258,15,4,4 - 10th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
259,15,5,11 - 100th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
260,15,6,101 - 1000th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
261,15,7,1001 - 2500th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
262,15,8,"2,501 - 5,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
263,15,9,"5,001 - 10,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
264,15,10,"10,001 - 20,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
265,15,11,"20,001 - 30,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
266,15,12,"30,001 - 50,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
267,15,13,"50,001 - 75,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
268,15,14,"75,001 - 100,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
269,15,15,"100,001 - 200,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
270,15,16,"200,001 - 300,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
271,15,17,"300,001 - 600,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
272,15,18,A rank of 3 repeated digits,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
273,15,19,A rank of 4 repeated digits,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
274,15,20,A rank of 5 repeated digits,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
275,16,1,No.1,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
276,16,2,No.2,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
277,16,3,No.3,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
278,16,4,4 - 10th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
279,16,5,11 - 100th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
280,16,6,101 - 1000th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
281,16,7,1001 - 2500th place,2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
282,16,8,"2,501 - 5,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
283,16,9,"5,001 - 10,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
284,16,10,"10,001 - 20,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
285,16,11,"20,001 - 30,000th place",2024-07-08 11:02:53.333072,2024-07-08 11:02:53.333072
