id,budokai_id,order,ranking,created_at,updated_at
34,3,7,"20,001 - 30,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
35,3,8,"30,001 - 50,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
36,3,9,"50,001 - 75,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
37,3,10,"75,001 - 100,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
38,3,11,"100,001 - 200,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
39,3,12,A rank of 3 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
40,3,13,A rank of 4 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
41,3,14,A rank of 5 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
42,4,1,1st,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
43,4,2,2nd,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
44,4,3,3rd,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
45,4,4,4 - 10th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
46,4,5,11 - 100th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
47,4,6,101 - 1000th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
48,4,7,1001 - 2500th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
49,4,8,"2,501 - 5,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
50,4,9,"5,001 - 10,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
51,4,10,"10,001 - 20,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
52,4,11,"20,001 - 30,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
53,4,12,"30,001 - 50,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
54,4,13,"50,001 - 75,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
55,4,14,"75,001 - 100,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
56,4,15,"100,001 - 200,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
57,4,16,A rank of 3 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
58,4,17,A rank of 4 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
59,4,18,A rank of 5 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
60,5,1,1st,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
61,5,2,2nd,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
62,5,3,3rd,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
63,5,4,4 - 10th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
64,5,5,11 - 100th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
65,5,6,101 - 1000th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
66,5,7,1001 - 2500th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
67,5,8,"2,501 - 5,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
68,5,9,"5,001 - 10,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
69,5,10,"10,001 - 20,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
70,5,11,"20,001 - 30,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
71,5,12,"30,001 - 50,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
72,5,13,"50,001 - 75,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
73,5,14,"75,001 - 100,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
74,5,15,"100,001 - 200,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
75,5,16,A rank of 3 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
76,5,17,A rank of 4 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
77,5,18,A rank of 5 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
78,6,1,1st,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
79,6,2,2nd,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
80,6,3,3rd,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
81,6,4,4 - 10th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
82,6,5,11 - 100th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
83,6,6,101 - 1000th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
84,6,7,1001 - 2500th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
85,6,8,"2,501 - 5,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
86,6,9,"5,001 - 10,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
87,6,10,"10,001 - 20,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
88,6,11,"20,001 - 30,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
89,6,12,"30,001 - 50,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
90,6,13,"50,001 - 75,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
91,6,14,"75,001 - 100,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
92,6,15,"100,001 - 200,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
93,6,16,A rank of 3 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
94,6,17,A rank of 4 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
95,6,18,A rank of 5 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
96,7,1,1st,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
97,7,2,2nd,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
98,7,3,3rd,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
99,7,4,4 - 10th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
100,7,5,11 - 100th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
101,7,6,101 - 1000th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
102,7,7,1001 - 2500th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
103,7,8,"2,501 - 5,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
104,7,9,"5,001 - 10,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
105,7,10,"10,001 - 20,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
106,7,11,"20,001 - 30,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
107,7,12,"30,001 - 50,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
108,7,13,"50,001 - 75,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
109,7,14,"75,001 - 100,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
110,7,15,"100,001 - 200,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
111,7,16,"200,001 - 400,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
112,7,17,A rank of 3 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
113,7,18,A rank of 4 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
114,7,19,A rank of 5 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
115,8,1,1st,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
116,8,2,2nd,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
117,8,3,3rd,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
118,8,4,4 - 10th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
119,8,5,11 - 100th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
120,8,6,101 - 1000th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
121,8,7,1001 - 2500th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
122,8,8,"2,501 - 5,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
123,8,9,"5,001 - 10,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
124,8,10,"10,001 - 20,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
125,8,11,"20,001 - 30,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
126,8,12,"30,001 - 50,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
127,8,13,"50,001 - 75,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
128,8,14,"75,001 - 100,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
129,8,15,"100,001 - 200,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
130,8,16,"200,001 - 300,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
131,8,17,"300,001 - 600,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
132,8,18,A rank of 3 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
133,8,19,A rank of 4 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
134,8,20,A rank of 5 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
135,9,1,1st,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
136,9,2,2nd,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
137,9,3,3rd,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
138,9,4,4 - 10th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
139,9,5,11 - 100th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
140,9,6,101 - 1000th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
141,9,7,1001 - 2500th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
142,9,8,"2,501 - 5,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
143,9,9,"5,001 - 10,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
144,9,10,"10,001 - 20,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
145,9,11,"20,001 - 30,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
146,9,12,"30,001 - 50,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
147,9,13,"50,001 - 75,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
148,9,14,"75,001 - 100,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
149,9,15,"100,001 - 200,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
150,9,16,"200,001 - 300,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
151,9,17,"300,001 - 600,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
152,9,18,A rank of 3 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
153,9,19,A rank of 4 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
154,9,20,A rank of 5 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
155,10,1,1st,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
156,10,2,2nd,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
157,10,3,3rd,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
158,10,4,4 - 10th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
159,10,5,11 - 100th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
160,10,6,101 - 1000th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
161,10,7,1001 - 2500th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
162,10,8,"2,501 - 5,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
163,10,9,"5,001 - 10,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
164,10,10,"10,001 - 20,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
165,10,11,"20,001 - 30,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
166,10,12,"30,001 - 50,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
167,10,13,"50,001 - 75,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
168,10,14,"75,001 - 100,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
169,10,15,"100,001 - 200,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
170,10,16,"200,001 - 300,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
171,10,17,"300,001 - 600,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
172,10,18,A rank of 3 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
173,10,19,A rank of 4 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
174,10,20,A rank of 5 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
175,11,1,1st,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
176,11,2,2nd,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
177,11,3,3rd,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
178,11,4,4 - 10th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
179,11,5,11 - 100th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
180,11,6,101 - 1000th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
181,11,7,1001 - 2500th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
182,11,8,"2,501 - 5,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
183,11,9,"5,001 - 10,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
184,11,10,"10,001 - 20,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
185,11,11,"20,001 - 30,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
186,11,12,"30,001 - 50,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
187,11,13,"50,001 - 75,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
188,11,14,"75,001 - 100,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
189,11,15,"100,001 - 200,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
190,11,16,"200,001 - 300,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
191,11,17,"300,001 - 600,000th place",2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
192,11,18,A rank of 3 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
193,11,19,A rank of 4 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
194,11,20,A rank of 5 repeated digits,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
195,12,1,No.1,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
196,12,2,No.2,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
197,12,3,No.3,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
198,12,4,4 - 10th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
199,12,5,11 - 100th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
200,12,6,101 - 1000th place,2024-07-16 08:42:11.116913,2024-07-16 08:42:11.116913
201,12,7,1001 - 2500th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
202,12,8,"2,501 - 5,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
203,12,9,"5,001 - 10,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
204,12,10,"10,001 - 20,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
205,12,11,"20,001 - 30,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
206,12,12,"30,001 - 50,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
207,12,13,"50,001 - 75,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
208,12,14,"75,001 - 100,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
209,12,15,"100,001 - 200,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
210,12,16,"200,001 - 300,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
211,12,17,"300,001 - 600,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
212,12,18,A rank of 3 repeated digits,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
213,12,19,A rank of 4 repeated digits,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
214,12,20,A rank of 5 repeated digits,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
215,13,1,No.1,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
216,13,2,No.2,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
217,13,3,No.3,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
218,13,4,4 - 10th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
219,13,5,11 - 100th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
220,13,6,101 - 1000th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
221,13,7,1001 - 2500th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
222,13,8,"2,501 - 5,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
223,13,9,"5,001 - 10,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
224,13,10,"10,001 - 20,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
225,13,11,"20,001 - 30,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
226,13,12,"30,001 - 50,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
227,13,13,"50,001 - 75,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
228,13,14,"75,001 - 100,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
229,13,15,"100,001 - 200,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
230,13,16,"200,001 - 300,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
231,13,17,"300,001 - 600,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
232,13,18,A rank of 3 repeated digits,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
233,13,19,A rank of 4 repeated digits,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
234,13,20,A rank of 5 repeated digits,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
235,14,1,No.1,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
236,14,2,No.2,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
237,14,3,No.3,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
238,14,4,4 - 10th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
239,14,5,11 - 100th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
240,14,6,101 - 1000th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
241,14,7,1001 - 2500th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
242,14,8,"2,501 - 5,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
243,14,9,"5,001 - 10,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
244,14,10,"10,001 - 20,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
245,14,11,"20,001 - 30,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
246,14,12,"30,001 - 50,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
247,14,13,"50,001 - 75,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
248,14,14,"75,001 - 100,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
249,14,15,"100,001 - 200,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
250,14,16,"200,001 - 300,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
251,14,17,"300,001 - 600,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
252,14,18,A rank of 3 repeated digits,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
253,14,19,A rank of 4 repeated digits,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
254,14,20,A rank of 5 repeated digits,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
255,15,1,No.1,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
256,15,2,No.2,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
257,15,3,No.3,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
258,15,4,4 - 10th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
259,15,5,11 - 100th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
260,15,6,101 - 1000th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
261,15,7,1001 - 2500th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
262,15,8,"2,501 - 5,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
263,15,9,"5,001 - 10,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
264,15,10,"10,001 - 20,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
265,15,11,"20,001 - 30,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
266,15,12,"30,001 - 50,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
267,15,13,"50,001 - 75,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
268,15,14,"75,001 - 100,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
269,15,15,"100,001 - 200,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
270,15,16,"200,001 - 300,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
271,15,17,"300,001 - 600,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
272,15,18,A rank of 3 repeated digits,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
273,15,19,A rank of 4 repeated digits,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
274,15,20,A rank of 5 repeated digits,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
275,16,1,No.1,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
276,16,2,No.2,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
277,16,3,No.3,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
278,16,4,4 - 10th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
279,16,5,11 - 100th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
280,16,6,101 - 1000th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
281,16,7,1001 - 2500th place,2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
282,16,8,"2,501 - 5,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
283,16,9,"5,001 - 10,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
284,16,10,"10,001 - 20,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
285,16,11,"20,001 - 30,000th place",2024-07-16 08:42:11.122850,2024-07-16 08:42:11.122850
