id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
375,1,超フルパワーサイヤ人4（ゼノ）_オーラ,battle_39110,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
376,1,超サイヤ人ゴッドSSべジータ(暴走制御) _オーラ,battle_39111,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
377,1,孫悟飯(ビースト) _オーラ,battle_39112,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
400,1,気力出る,battle_40000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
401,1,気絶,battle_40000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
402,1,動き停止,battle_40000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
403,1,氷,battle_40000,ef_004,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
404,1,火傷,battle_40000,ef_005,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
405,1,毒,battle_40000,ef_006,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
406,1,封印/スキル,battle_40000,ef_007,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
407,1,封印/リンク,battle_40000,ef_008,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
408,1,封印/必殺技,battle_40000,ef_009,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
409,1,封印/アイテム＆サポート,battle_40000,ef_010,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
500,1,体力回復（小）,battle_50000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
501,1,体力回復（中）,battle_50000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
502,1,体力回復（大）,battle_50000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
503,1,状態異状回復,battle_50000,ef_004,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
600,1,スキル disable,battle_60000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
601,1,スキル 発動,battle_60000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
602,1,マーカーチェンジ（赤）,battle_60000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
603,1,マーカーチェンジ（緑）,battle_60000,ef_004,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
604,1,マーカーチェンジ（青）,battle_60000,ef_005,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
605,1,ドッカン玉変更,battle_60000,ef_006,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
606,1,アップ,battle_60000,ef_007,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
607,1,ダウン,battle_60000,ef_008,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
700,1,瞬間移動,battle_70000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
701,1,移動開始,battle_70000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
702,1,移動開始,battle_70000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
703,1,気力移動,battle_70000,ef_004,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
704,1,気力移動,battle_70000,ef_005,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
705,1,移動開始,battle_70000,ef_006,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
706,1,移動開始,battle_70000,ef_007,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
707,1,気力移動/敵,battle_70000,ef_008,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
708,1,気力移動/敵,battle_70000,ef_009,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
800,1,キャラドロップ,battle_80000,ef_005,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
801,1,サポートドロップ,battle_80000,ef_006,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
802,1,アイテムドロップ,battle_80000,ef_007,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
900,1,地面から岩が浮き上がる（開始）,battle_90000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
901,1,地面から岩が浮き上がるループ,battle_90000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
902,1,地面から岩が浮き上がるエンド,battle_90000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
903,1,ぶっ飛ばし演出,battle_90000,ef_004,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
904,1,破片が散る,battle_90000,ef_005,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
905,1,フィニッシュHIT,battle_90000,ef_006,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
906,1,集中線,battle_90000,ef_007,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
907,1,流線(黒),battle_90000,ef_015,8,8,8,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
908,1,衝撃波,battle_90000,ef_009,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
909,1,岩が飛び散る,battle_90000,ef_010,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
910,1,トランジション,battle_90000,ef_011,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
911,1,集中線(黒),battle_90000,ef_007,8,8,8,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
912,1,流線　斜め　奥行き有り（黒,battle_90000,ef_014,8,8,8,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
913,1,流線 斜め 奥行きあり（白バージョン）,battle_90000,ef_014,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
914,1,流線（白バージョン）,battle_90000,ef_015,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
920,1,流線　必殺技用,battle_90001,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
921,1,流線　斜め　奥行きあり,battle_90001,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
922,1,流線(縦),battle_90001,ef_003,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
923,1,流線　斜め　奥行きあり（縦）,battle_90001,ef_004,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
924,1,ふっ飛ばし流線,battle_90002,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1000,1,敵の乱入攻撃,battle_100000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1001,1,リンク確定,battle_100000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1101,1,チェイン数 数字,battle_110000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1102,1,ダメージ数字,battle_110000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1103,1,倍率数字,battle_110000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1104,1,ラベルチェイン,battle_110000,ef_004,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1105,1,ラベルクリティカル,battle_110000,ef_005,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1106,1,ラベル トータルダメージ,battle_110000,ef_006,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1108,1,ダメージ数値（会心演出用）,battle_115000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1109,1,ダメージ数値（会心演出用）,battle_115000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1110,1,ダメージ数値（会心演出用）,battle_115000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1111,1,ダメージ数値（会心演出用）,battle_115000,ef_004,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1120,1,必殺技上限解放,battle_116000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1121,1,必殺技上限解放,battle_116000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1122,1,必殺技上限解放,battle_116000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1123,1,必殺技上限解放,battle_116000,ef_004,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1124,1,必殺技上限解放,battle_116000,ef_005,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1126,1,必殺技上限解放,battle_116000,ef_006,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1200,1,パッシブカットイン,battle_120000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1201,1,パッシブビリビリ,battle_120000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1202,1,ドッカン発動,battle_120000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1205,1,サポートアイテムカットイン,battle_120000,ef_005,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1300,1,バトルスタート,battle_130000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1301,1,KO,battle_130000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1302,1,バトルエンド,battle_130000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1303,1,ゲームオーバー,battle_130000,ef_004,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1400,1,リンクした時のサムネイルの背景エフェクト,battle_140000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1401,1,カットイン,battle_140000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1402,1,サムネイルの上に表示,battle_140000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1403,1,リンクの線,battle_140000,ef_004,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1404,1,サムネイル移動の矢印,battle_140000,ef_005,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1405,1,敵のサムネイルが光る,battle_140000,ef_006,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1406,1,敵のサムネイルが光ってフッターにセットされる,battle_140000,ef_007,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1407,1,次キャラの順番の矢印,battle_140000,ef_008,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1408,1,ステータスUP サムネイル,battle_140000,ef_009,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1409,1,ステータスDown  サムネイル,battle_140000,ef_010,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1410,1,ステータス回復 サムネイル,battle_140000,ef_011,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1411,1,リンクスキル発動,battle_140000,ef_012,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1412,1,リンクスキルサムネイル,battle_140000,ef_013,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1413,1,必殺技 発動,battle_140000,ef_014,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1414,1,ドッカン 発動,battle_140000,ef_015,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1500,1,必殺技共通,battle_150000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1501,1,必殺技共通,battle_150000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1502,1,必殺技共通,battle_150000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1503,1,必殺技共通,battle_150000,ef_004,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1504,1,必殺技共通,battle_150000,ef_005,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1505,1,必殺技共通,battle_150000,ef_006,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1506,1,必殺技共通,battle_150000,ef_007,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1507,1,必殺技共通,battle_150000,ef_008,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1508,1,必殺技共通,battle_150000,ef_009,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1509,1,必殺技共通,battle_150000,ef_010,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1510,1,必殺技共通,battle_150000,ef_011,255,255,255,255,70,2024-07-08 11:03:33.185138,2024-07-08 11:03:33.185138
1511,1,必殺技カード揺れエフェクトA,battle_153000,ef_008a,255,255,255,255,70,2024-07-08 11:03:33.195350,2024-07-08 11:03:33.195350
1512,1,必殺技カード揺れエフェクトB,battle_153000,ef_008b,255,255,255,255,70,2024-07-08 11:03:33.195350,2024-07-08 11:03:33.195350
1513,1,必殺技カード揺れエフェクトC,battle_153000,ef_008c,255,255,255,255,70,2024-07-08 11:03:33.195350,2024-07-08 11:03:33.195350
1550,1,必殺技用（地球破壊演出黄色,battle_150001,ef_001,255,255,255,255,70,2024-07-08 11:03:33.195350,2024-07-08 11:03:33.195350
