id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
359,1,S17b,battle_37000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
360,1,吸収,battle_37100,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
361,1,超サイヤ人4ゴジータオーラ,battle_38000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
362,1,オーラ（青）,battle_39000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
363,1,ディスポ(超最高速モード)_オーラ,battle_31002,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
364,1,トッポ(破壊神モード_オーラ,battle_31002,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
365,1,超サイヤ人ゴッドSSベジータ(進化)_オーラ,battle_39100,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
366,1,ジレン_オーラ,battle_39101,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
367,1,人造人間17号_超激戦用バリア,battle_37000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
368,1,超サイヤ人ゴジータ,battle_39103,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
369,1,超サイヤ人ゴッドSSゴジータ,battle_39104,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
370,1,超サイヤ人ブロリー,battle_39105,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
371,1,超サイヤ人トランクス（未来）_オーラ,battle_39106,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
372,1,激怒悟空_汎用オーラ,battle_39107,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
373,1,ビルス(激怒時)_オーラ,battle_39108,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
375,1,超フルパワーサイヤ人4（ゼノ）_オーラ,battle_39110,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
376,1,超サイヤ人ゴッドSSべジータ(暴走制御) _オーラ,battle_39111,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
377,1,孫悟飯(ビースト) _オーラ,battle_39112,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
400,1,気力出る,battle_40000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
401,1,気絶,battle_40000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
402,1,動き停止,battle_40000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
403,1,氷,battle_40000,ef_004,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
404,1,火傷,battle_40000,ef_005,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
405,1,毒,battle_40000,ef_006,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
406,1,封印/スキル,battle_40000,ef_007,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
407,1,封印/リンク,battle_40000,ef_008,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
408,1,封印/必殺技,battle_40000,ef_009,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
409,1,封印/アイテム＆サポート,battle_40000,ef_010,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
500,1,体力回復（小）,battle_50000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
501,1,体力回復（中）,battle_50000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
502,1,体力回復（大）,battle_50000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
503,1,状態異状回復,battle_50000,ef_004,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
600,1,スキル disable,battle_60000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
601,1,スキル 発動,battle_60000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
602,1,マーカーチェンジ（赤）,battle_60000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
603,1,マーカーチェンジ（緑）,battle_60000,ef_004,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
604,1,マーカーチェンジ（青）,battle_60000,ef_005,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
605,1,ドッカン玉変更,battle_60000,ef_006,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
606,1,アップ,battle_60000,ef_007,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
607,1,ダウン,battle_60000,ef_008,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
700,1,瞬間移動,battle_70000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
701,1,移動開始,battle_70000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
702,1,移動開始,battle_70000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
703,1,気力移動,battle_70000,ef_004,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
704,1,気力移動,battle_70000,ef_005,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
705,1,移動開始,battle_70000,ef_006,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
706,1,移動開始,battle_70000,ef_007,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
707,1,気力移動/敵,battle_70000,ef_008,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
708,1,気力移動/敵,battle_70000,ef_009,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
800,1,キャラドロップ,battle_80000,ef_005,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
801,1,サポートドロップ,battle_80000,ef_006,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
802,1,アイテムドロップ,battle_80000,ef_007,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
900,1,地面から岩が浮き上がる（開始）,battle_90000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
901,1,地面から岩が浮き上がるループ,battle_90000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
902,1,地面から岩が浮き上がるエンド,battle_90000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
903,1,ぶっ飛ばし演出,battle_90000,ef_004,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
904,1,破片が散る,battle_90000,ef_005,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
905,1,フィニッシュHIT,battle_90000,ef_006,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
906,1,集中線,battle_90000,ef_007,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
907,1,流線(黒),battle_90000,ef_015,8,8,8,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
908,1,衝撃波,battle_90000,ef_009,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
909,1,岩が飛び散る,battle_90000,ef_010,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
910,1,トランジション,battle_90000,ef_011,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
911,1,集中線(黒),battle_90000,ef_007,8,8,8,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
912,1,流線　斜め　奥行き有り（黒,battle_90000,ef_014,8,8,8,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
913,1,流線 斜め 奥行きあり（白バージョン）,battle_90000,ef_014,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
914,1,流線（白バージョン）,battle_90000,ef_015,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
920,1,流線　必殺技用,battle_90001,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
921,1,流線　斜め　奥行きあり,battle_90001,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
922,1,流線(縦),battle_90001,ef_003,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
923,1,流線　斜め　奥行きあり（縦）,battle_90001,ef_004,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
924,1,ふっ飛ばし流線,battle_90002,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1000,1,敵の乱入攻撃,battle_100000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1001,1,リンク確定,battle_100000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1101,1,チェイン数 数字,battle_110000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1102,1,ダメージ数字,battle_110000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1103,1,倍率数字,battle_110000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1104,1,ラベルチェイン,battle_110000,ef_004,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1105,1,ラベルクリティカル,battle_110000,ef_005,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1106,1,ラベル トータルダメージ,battle_110000,ef_006,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1108,1,ダメージ数値（会心演出用）,battle_115000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1109,1,ダメージ数値（会心演出用）,battle_115000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1110,1,ダメージ数値（会心演出用）,battle_115000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1111,1,ダメージ数値（会心演出用）,battle_115000,ef_004,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1120,1,必殺技上限解放,battle_116000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1121,1,必殺技上限解放,battle_116000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1122,1,必殺技上限解放,battle_116000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1123,1,必殺技上限解放,battle_116000,ef_004,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1124,1,必殺技上限解放,battle_116000,ef_005,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1126,1,必殺技上限解放,battle_116000,ef_006,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1200,1,パッシブカットイン,battle_120000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1201,1,パッシブビリビリ,battle_120000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1202,1,ドッカン発動,battle_120000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1205,1,サポートアイテムカットイン,battle_120000,ef_005,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1300,1,バトルスタート,battle_130000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1301,1,KO,battle_130000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1302,1,バトルエンド,battle_130000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1303,1,ゲームオーバー,battle_130000,ef_004,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1400,1,リンクした時のサムネイルの背景エフェクト,battle_140000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1401,1,カットイン,battle_140000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1402,1,サムネイルの上に表示,battle_140000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1403,1,リンクの線,battle_140000,ef_004,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1404,1,サムネイル移動の矢印,battle_140000,ef_005,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1405,1,敵のサムネイルが光る,battle_140000,ef_006,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1406,1,敵のサムネイルが光ってフッターにセットされる,battle_140000,ef_007,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1407,1,次キャラの順番の矢印,battle_140000,ef_008,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1408,1,ステータスUP サムネイル,battle_140000,ef_009,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1409,1,ステータスDown  サムネイル,battle_140000,ef_010,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1410,1,ステータス回復 サムネイル,battle_140000,ef_011,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1411,1,リンクスキル発動,battle_140000,ef_012,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1412,1,リンクスキルサムネイル,battle_140000,ef_013,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1413,1,必殺技 発動,battle_140000,ef_014,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1414,1,ドッカン 発動,battle_140000,ef_015,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1500,1,必殺技共通,battle_150000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1501,1,必殺技共通,battle_150000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1502,1,必殺技共通,battle_150000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1503,1,必殺技共通,battle_150000,ef_004,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1504,1,必殺技共通,battle_150000,ef_005,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1505,1,必殺技共通,battle_150000,ef_006,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1506,1,必殺技共通,battle_150000,ef_007,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1507,1,必殺技共通,battle_150000,ef_008,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1508,1,必殺技共通,battle_150000,ef_009,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1509,1,必殺技共通,battle_150000,ef_010,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1510,1,必殺技共通,battle_150000,ef_011,255,255,255,255,70,2024-06-05 09:26:05.096458,2024-06-05 09:26:05.096458
1511,1,必殺技カード揺れエフェクトA,battle_153000,ef_008a,255,255,255,255,70,2024-06-05 09:26:05.106412,2024-06-05 09:26:05.106412
1512,1,必殺技カード揺れエフェクトB,battle_153000,ef_008b,255,255,255,255,70,2024-06-05 09:26:05.106412,2024-06-05 09:26:05.106412
1513,1,必殺技カード揺れエフェクトC,battle_153000,ef_008c,255,255,255,255,70,2024-06-05 09:26:05.106412,2024-06-05 09:26:05.106412
1550,1,必殺技用（地球破壊演出黄色,battle_150001,ef_001,255,255,255,255,70,2024-06-05 09:26:05.106412,2024-06-05 09:26:05.106412
