id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
221,1,気弾出る/敵,battle_20201,ef_002,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
222,1,気弾ループ/敵,battle_20201,ef_003,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
223,1,気弾消える/敵,battle_20201,ef_004,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
230,1,気弾マズル/敵,battle_20301,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
231,1,気弾出る/敵,battle_20301,ef_002,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
232,1,気弾ループ/敵,battle_20301,ef_003,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
233,1,気弾消える/敵,battle_20301,ef_004,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
240,1,気弾マズル/敵,battle_20401,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
241,1,気弾出る/敵,battle_20401,ef_002,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
242,1,気弾ループ/敵,battle_20401,ef_003,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
243,1,気弾消える/敵,battle_20401,ef_004,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
300,1,気力出る,battle_30000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
301,1,気力ループ,battle_30000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
302,1,気力消える,battle_30000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
310,1,気力出る,battle_30100,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
311,1,気力ループ,battle_30100,ef_002,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
312,1,気力消える,battle_30100,ef_003,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
320,1,気力出る,battle_30200,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
321,1,気力ループ,battle_30200,ef_002,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
323,1,気力消える,battle_30200,ef_003,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
330,1,気力出る,battle_30300,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
331,1,気力ループ,battle_30300,ef_002,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
332,1,気力消える,battle_30300,ef_003,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
340,1,気力出る,battle_30400,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
341,1,気力ループ,battle_30400,ef_002,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
342,1,気力消える,battle_30400,ef_003,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
350,1,輪郭のぼやけたオーラ（黄）,battle_31000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
351,1,輪郭のぼやけたオーラ（赤）,battle_31001,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
352,1,輪郭のぼやけたオーラ（紫）,battle_31002,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
353,1,劇場版ゴッドSS用オーラ(青),battle_32000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
354,1,超サイヤ人ゴッドSS青オーラで界王拳使用時のオーラ,battle_33000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
355,1,超サイヤ人ゴッドSS青オーラで界王拳使用時のオーラ,battle_33000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
356,1,ゴクウブラックオーラ,battle_34000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
357,1,ゴクウブラック(超サイヤ人ロゼ)_オーラ,battle_35000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
358,1,超サイヤ人トランクス(未来)_オーラ,battle_36000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
359,1,S17b,battle_37000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
360,1,吸収,battle_37100,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
361,1,超サイヤ人4ゴジータオーラ,battle_38000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
362,1,オーラ（青）,battle_39000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
363,1,ディスポ(超最高速モード)_オーラ,battle_31002,ef_002,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
364,1,トッポ(破壊神モード_オーラ,battle_31002,ef_003,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
365,1,超サイヤ人ゴッドSSベジータ(進化)_オーラ,battle_39100,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
366,1,ジレン_オーラ,battle_39101,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
367,1,人造人間17号_超激戦用バリア,battle_37000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
368,1,超サイヤ人ゴジータ,battle_39103,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
369,1,超サイヤ人ゴッドSSゴジータ,battle_39104,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
370,1,超サイヤ人ブロリー,battle_39105,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
371,1,超サイヤ人トランクス（未来）_オーラ,battle_39106,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
372,1,激怒悟空_汎用オーラ,battle_39107,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
373,1,ビルス(激怒時)_オーラ,battle_39108,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
375,1,超フルパワーサイヤ人4（ゼノ）_オーラ,battle_39110,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
376,1,超サイヤ人ゴッドSSべジータ(暴走制御) _オーラ,battle_39111,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
377,1,孫悟飯(ビースト) _オーラ,battle_39112,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
400,1,気力出る,battle_40000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
401,1,気絶,battle_40000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
402,1,動き停止,battle_40000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
403,1,氷,battle_40000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
404,1,火傷,battle_40000,ef_005,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
405,1,毒,battle_40000,ef_006,255,255,255,255,70,2024-07-24 07:40:01.464996,2024-07-24 07:40:01.464996
406,1,封印/スキル,battle_40000,ef_007,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
407,1,封印/リンク,battle_40000,ef_008,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
408,1,封印/必殺技,battle_40000,ef_009,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
409,1,封印/アイテム＆サポート,battle_40000,ef_010,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
500,1,体力回復（小）,battle_50000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
501,1,体力回復（中）,battle_50000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
502,1,体力回復（大）,battle_50000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
503,1,状態異状回復,battle_50000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
600,1,スキル disable,battle_60000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
601,1,スキル 発動,battle_60000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
602,1,マーカーチェンジ（赤）,battle_60000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
603,1,マーカーチェンジ（緑）,battle_60000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
604,1,マーカーチェンジ（青）,battle_60000,ef_005,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
605,1,ドッカン玉変更,battle_60000,ef_006,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
606,1,アップ,battle_60000,ef_007,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
607,1,ダウン,battle_60000,ef_008,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
700,1,瞬間移動,battle_70000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
701,1,移動開始,battle_70000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
702,1,移動開始,battle_70000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
703,1,気力移動,battle_70000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
704,1,気力移動,battle_70000,ef_005,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
705,1,移動開始,battle_70000,ef_006,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
706,1,移動開始,battle_70000,ef_007,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
707,1,気力移動/敵,battle_70000,ef_008,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
708,1,気力移動/敵,battle_70000,ef_009,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
800,1,キャラドロップ,battle_80000,ef_005,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
801,1,サポートドロップ,battle_80000,ef_006,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
802,1,アイテムドロップ,battle_80000,ef_007,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
900,1,地面から岩が浮き上がる（開始）,battle_90000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
901,1,地面から岩が浮き上がるループ,battle_90000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
902,1,地面から岩が浮き上がるエンド,battle_90000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
903,1,ぶっ飛ばし演出,battle_90000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
904,1,破片が散る,battle_90000,ef_005,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
905,1,フィニッシュHIT,battle_90000,ef_006,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
906,1,集中線,battle_90000,ef_007,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
907,1,流線(黒),battle_90000,ef_015,8,8,8,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
908,1,衝撃波,battle_90000,ef_009,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
909,1,岩が飛び散る,battle_90000,ef_010,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
910,1,トランジション,battle_90000,ef_011,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
911,1,集中線(黒),battle_90000,ef_007,8,8,8,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
912,1,流線　斜め　奥行き有り（黒,battle_90000,ef_014,8,8,8,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
913,1,流線 斜め 奥行きあり（白バージョン）,battle_90000,ef_014,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
914,1,流線（白バージョン）,battle_90000,ef_015,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
920,1,流線　必殺技用,battle_90001,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
921,1,流線　斜め　奥行きあり,battle_90001,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
922,1,流線(縦),battle_90001,ef_003,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
923,1,流線　斜め　奥行きあり（縦）,battle_90001,ef_004,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
924,1,ふっ飛ばし流線,battle_90002,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1000,1,敵の乱入攻撃,battle_100000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1001,1,リンク確定,battle_100000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1101,1,チェイン数 数字,battle_110000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1102,1,ダメージ数字,battle_110000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1103,1,倍率数字,battle_110000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1104,1,ラベルチェイン,battle_110000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1105,1,ラベルクリティカル,battle_110000,ef_005,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1106,1,ラベル トータルダメージ,battle_110000,ef_006,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1108,1,ダメージ数値（会心演出用）,battle_115000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1109,1,ダメージ数値（会心演出用）,battle_115000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1110,1,ダメージ数値（会心演出用）,battle_115000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1111,1,ダメージ数値（会心演出用）,battle_115000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1120,1,必殺技上限解放,battle_116000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1121,1,必殺技上限解放,battle_116000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1122,1,必殺技上限解放,battle_116000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1123,1,必殺技上限解放,battle_116000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1124,1,必殺技上限解放,battle_116000,ef_005,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1126,1,必殺技上限解放,battle_116000,ef_006,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1200,1,パッシブカットイン,battle_120000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1201,1,パッシブビリビリ,battle_120000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1202,1,ドッカン発動,battle_120000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1205,1,サポートアイテムカットイン,battle_120000,ef_005,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1300,1,バトルスタート,battle_130000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1301,1,KO,battle_130000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1302,1,バトルエンド,battle_130000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1303,1,ゲームオーバー,battle_130000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1400,1,リンクした時のサムネイルの背景エフェクト,battle_140000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1401,1,カットイン,battle_140000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1402,1,サムネイルの上に表示,battle_140000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1403,1,リンクの線,battle_140000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1404,1,サムネイル移動の矢印,battle_140000,ef_005,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1405,1,敵のサムネイルが光る,battle_140000,ef_006,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1406,1,敵のサムネイルが光ってフッターにセットされる,battle_140000,ef_007,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1407,1,次キャラの順番の矢印,battle_140000,ef_008,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1408,1,ステータスUP サムネイル,battle_140000,ef_009,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1409,1,ステータスDown  サムネイル,battle_140000,ef_010,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1410,1,ステータス回復 サムネイル,battle_140000,ef_011,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1411,1,リンクスキル発動,battle_140000,ef_012,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1412,1,リンクスキルサムネイル,battle_140000,ef_013,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1413,1,必殺技 発動,battle_140000,ef_014,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1414,1,ドッカン 発動,battle_140000,ef_015,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1500,1,必殺技共通,battle_150000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1501,1,必殺技共通,battle_150000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1502,1,必殺技共通,battle_150000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1503,1,必殺技共通,battle_150000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1504,1,必殺技共通,battle_150000,ef_005,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1505,1,必殺技共通,battle_150000,ef_006,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1506,1,必殺技共通,battle_150000,ef_007,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1507,1,必殺技共通,battle_150000,ef_008,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1508,1,必殺技共通,battle_150000,ef_009,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1509,1,必殺技共通,battle_150000,ef_010,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1510,1,必殺技共通,battle_150000,ef_011,255,255,255,255,70,2024-07-24 07:40:01.474774,2024-07-24 07:40:01.474774
1511,1,必殺技カード揺れエフェクトA,battle_153000,ef_008a,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1512,1,必殺技カード揺れエフェクトB,battle_153000,ef_008b,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1513,1,必殺技カード揺れエフェクトC,battle_153000,ef_008c,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1550,1,必殺技用（地球破壊演出黄色,battle_150001,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
