id,name,kana,created_at,updated_at
98,Jaco,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
99,Master Roshi (Max Power),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
100,Shisami,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
101,Tien,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
102,Piccolo,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
103,King Cold,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
104,Majin Buu (Good),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
105,Dabura,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
106,Babidi,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
107,Trunks (Kid),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
108,Goku (Kaioken),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
109,Goten (Kid),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
110,Murasaki,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
111,General Blue,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
112,Cell (Perfect Form),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
113,Super Saiyan Trunks (Teen),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
114,King Vegeta,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
115,Majin Vegeta,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
116,Majin Buu (Pure Evil),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
117,Super Saiyan Trunks (Kid),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
118,Super Saiyan Goten (Kid),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
119,Piccolo Jr.,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
120,Mighty Mask,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
121,Chilled,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
122,Boujack,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
123,Full Power Boujack,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
124,Zangya,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
125,Gokua,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
126,Bido,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
127,Bujin,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
128,Gohan (Youth),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
129,Super Trunks,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
130,Yamcha (Short Hair),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
131,Super Saiyan 2 Vegeta,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
132,Chi-Chi (Youth),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
133,Pan (GT),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
134,Android #13,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
135,Fusion Android #13,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
136,Paikuhan,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
137,Android #14,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
138,Android #15,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
139,Super Saiyan 3 Goku,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
140,Buu (Super),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
141,Cooler,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
142,Cooler (Final Form),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
143,Thouser,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
144,Doure,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
145,Naise,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
146,Uub (Youth),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
147,Great Saiyaman,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
148,Great Saiyaman 2,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
149,Ultimate Gohan,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
150,Buu (Kid),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
151,Bulma,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
152,Krillin (Youth),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
153,Goku (GT),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
154,Super Saiyan God Goku,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
155,Mr. Buu,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
156,Turles,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
157,Cacao,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
158,Daiz,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
159,Amond,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
160,Rasin,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
161,Lakasei,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
162,Mr. Popo,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
163,0,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
164,Goku (Angel),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
165,Demon King Piccolo (Elder),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
166,Demon King Piccolo,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
167,Devilman,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
168,Bulma (Youth),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
169,Tien,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
170,Yamcha,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
171,Oolong,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
172,King Chappa,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
173,Dracula Man,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
174,Bandages,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
175,Super Saiyan Goku (GT),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
176,Super Saiyan Trunks (GT),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
177,Majuub,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
178,Vegeta (GT),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
179,Super Saiyan Gohan (GT),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
180,Hercule (GT),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
181,Elder Kai,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
182,Vegito,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
183,Pan (Kid),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
184,Majin Buu (Piccolo),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
185,Supreme Kai,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
186,Legendary Super Saiyan Broly,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
187,Paragus,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
188,Broly,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
189,Super Saiyan Broly,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
190,Metal Cooler [AGL],,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
191,Metal Cooler [TEQ],,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
192,Metal Cooler [INT],,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
193,Metal Cooler [STR],,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
194,Metal Cooler [PHY],,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
195,Metal Cooler,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
196,Cyclopian Guards,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
197,Super Vegeta,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
198,Gotenks,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
199,Bulma (Bunny),,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
200,Launch,,2024-07-24 07:39:35.644569,2024-07-24 07:39:35.644569
201,Staff Officer Black,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
202,Giran,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
203,Hatchiyack,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
204,Gotenks (Failure) A,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
205,Gotenks (Failure) B,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
206,Uub (Teen),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
207,Kibito,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
208,Super Janemba,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
209,Super Saiyan 2 Gohan (Teen),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
210,Super Saiyan 3 Vegeta,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
211,Super Saiyan Goku (Angel),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
212,Kibito Kai,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
213,Super Gogeta,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
214,Veku,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
215,Janemba,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
216,Super Saiyan Vegeta (Angel),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
217,Super Saiyan Gotenks,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
218,Giant Ape Goku (Youth),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
219,Kami,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
220,Mutaito,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
221,Namu,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
222,Bacterian,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
223,Super Saiyan Vegeta (GT),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
224,Towa,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
225,Mira,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
226,Demigra,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
227,Super Saiyan Trunks (Xeno),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
228,Supreme Kai of Time,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
229,Trunks (Youth) (Future),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
230,Super Saiyan Trunks (Future),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
231,Gohan (Future),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
232,Super Saiyan Gohan (Future),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
233,Frieza (Full Power),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
234,Super Zarbon,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
235,Ginyu (Goku),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
236,Super Saiyan 2 Goku (GT),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
237,Meta-Rilldo,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
238,Baby (Youth Form),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
239,General Rilldo,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
240,Hyper Meta-Rilldo,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
241,Super Saiyan 2 Goku (Angel),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
242,Majin Buu (Gotenks),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
243,Great Saiyaman (SS2),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
244,Super Saiyan 2 Trunks (Teen),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
245,Nappa (Giant Ape),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
246,Goku (Youth) (Giant Ape),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
247,Vegeta (Giant Ape),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
248,Raditz (Giant Ape),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
249,Gohan (Youth) (Giant Ape),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
250,Tarble,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
251,Grand Supreme Kai,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
252,Super Saiyan 3 Goku (GT),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
253,Super Baby 2,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
254,Goten Possessed (GT),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
255,SS Goten Possessed (GT),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
256,Baby Vegeta,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
257,Gohan (GT),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
258,Goten (GT),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
259,Bardock (Giant Ape),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
260,Fasha (Giant Ape),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
261,Tora (Giant Ape),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
262,Shugesh (Giant Ape),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
263,Borgos (Giant Ape),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
264,Super Vegito,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
265,Piccolo Jr. (Giant Form),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
266,Pan (GT) (Honey),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
267,Hit,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
268,Botamo,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
269,Frost (Final Form),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
270,Magetta,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
271,Cabba,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
272,Super Saiyan Cabba,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
273,Super Saiyan 3 Gotenks,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
274,Yamhan,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
275,Champa,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
276,Frost,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
277,Frost (Assault Form),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
278,Karoly,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
279,Coolieza,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
280,Pandel,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
281,Barlot,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
282,Chiaoman,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
283,Bulpan,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
284,Janembu,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
285,Majin Buu (Ultimate Gohan),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
286,Majin Buu (South Supreme Kai),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
287,Turles (Giant Ape),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
288,Androids #17 & #18,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
289,Gotenks (Teen),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
290,Super Saiyan Gotenks (Teen),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
291,Super Paikuhan,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
292,Baby Janemba,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
293,Buu (Kid) (Babidi),,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
294,Omega Shenron,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
295,Syn Shenron,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
296,Haze Shenron,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
297,Eis Shenron,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
298,Nuova Shenron,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
299,Rage Shenron,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
300,Oceanus Shenron,,2024-07-24 07:39:35.649599,2024-07-24 07:39:35.649599
301,Naturon Shenron,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
302,Super Saiyan 3 Vegeta (GT),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
303,Tekka,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
304,Pinich,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
305,Goku Black,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
306,Arale Norimaki,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
307,Obotchaman,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
308,Sourman,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
309,Super Saiyan God SS Vegito,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
310,Goku Black (Super Saiyan Rosé),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
311,Trunks (Teen) (Future),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
312,Mai (Future),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
313,Zamasu,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
314,Master Roshi (Santa),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
315,Fusion Zamasu,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
316,Super Saiyan 4 Goku,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
317,Super Saiyan 4 Vegeta,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
318,Super Saiyan 3 Goku (GT) (Golden Giant Ape),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
