id,name,kana,created_at,updated_at
105,Dabura,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
106,Babidi,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
107,Trunks (Kid),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
108,Goku (Kaioken),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
109,Goten (Kid),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
110,Murasaki,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
111,General Blue,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
112,Cell (Perfect Form),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
113,Super Saiyan Trunks (Teen),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
114,King Vegeta,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
115,Majin Vegeta,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
116,Majin Buu (Pure Evil),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
117,Super Saiyan Trunks (Kid),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
118,Super Saiyan Goten (Kid),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
119,Piccolo Jr.,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
120,Mighty Mask,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
121,Chilled,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
122,Boujack,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
123,Full Power Boujack,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
124,Zangya,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
125,Gokua,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
126,Bido,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
127,Bujin,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
128,Gohan (Youth),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
129,Super Trunks,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
130,Yamcha (Short Hair),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
131,Super Saiyan 2 Vegeta,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
132,Chi-Chi (Youth),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
133,Pan (GT),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
134,Android #13,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
135,Fusion Android #13,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
136,Paikuhan,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
137,Android #14,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
138,Android #15,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
139,Super Saiyan 3 Goku,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
140,Buu (Super),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
141,Cooler,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
142,Cooler (Final Form),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
143,Thouser,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
144,Doure,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
145,Naise,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
146,Uub (Youth),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
147,Great Saiyaman,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
148,Great Saiyaman 2,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
149,Ultimate Gohan,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
150,Buu (Kid),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
151,Bulma,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
152,Krillin (Youth),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
153,Goku (GT),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
154,Super Saiyan God Goku,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
155,Mr. Buu,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
156,Turles,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
157,Cacao,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
158,Daiz,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
159,Amond,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
160,Rasin,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
161,Lakasei,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
162,Mr. Popo,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
163,0,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
164,Goku (Angel),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
165,Demon King Piccolo (Elder),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
166,Demon King Piccolo,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
167,Devilman,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
168,Bulma (Youth),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
169,Tien,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
170,Yamcha,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
171,Oolong,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
172,King Chappa,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
173,Dracula Man,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
174,Bandages,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
175,Super Saiyan Goku (GT),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
176,Super Saiyan Trunks (GT),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
177,Majuub,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
178,Vegeta (GT),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
179,Super Saiyan Gohan (GT),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
180,Hercule (GT),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
181,Elder Kai,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
182,Vegito,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
183,Pan (Kid),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
184,Majin Buu (Piccolo),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
185,Supreme Kai,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
186,Legendary Super Saiyan Broly,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
187,Paragus,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
188,Broly,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
189,Super Saiyan Broly,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
190,Metal Cooler [AGL],,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
191,Metal Cooler [TEQ],,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
192,Metal Cooler [INT],,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
193,Metal Cooler [STR],,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
194,Metal Cooler [PHY],,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
195,Metal Cooler,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
196,Cyclopian Guards,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
197,Super Vegeta,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
198,Gotenks,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
199,Bulma (Bunny),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
200,Launch,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
201,Staff Officer Black,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
202,Giran,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
203,Hatchiyack,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
204,Gotenks (Failure) A,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
205,Gotenks (Failure) B,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
206,Uub (Teen),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
207,Kibito,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
208,Super Janemba,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
209,Super Saiyan 2 Gohan (Teen),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
210,Super Saiyan 3 Vegeta,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
211,Super Saiyan Goku (Angel),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
212,Kibito Kai,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
213,Super Gogeta,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
214,Veku,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
215,Janemba,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
216,Super Saiyan Vegeta (Angel),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
217,Super Saiyan Gotenks,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
218,Giant Ape Goku (Youth),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
219,Kami,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
220,Mutaito,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
221,Namu,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
222,Bacterian,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
223,Super Saiyan Vegeta (GT),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
224,Towa,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
225,Mira,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
226,Demigra,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
227,Super Saiyan Trunks (Xeno),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
228,Supreme Kai of Time,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
229,Trunks (Youth) (Future),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
230,Super Saiyan Trunks (Future),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
231,Gohan (Future),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
232,Super Saiyan Gohan (Future),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
233,Frieza (Full Power),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
234,Super Zarbon,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
235,Ginyu (Goku),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
236,Super Saiyan 2 Goku (GT),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
237,Meta-Rilldo,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
238,Baby (Youth Form),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
239,General Rilldo,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
240,Hyper Meta-Rilldo,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
241,Super Saiyan 2 Goku (Angel),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
242,Majin Buu (Gotenks),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
243,Great Saiyaman (SS2),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
244,Super Saiyan 2 Trunks (Teen),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
245,Nappa (Giant Ape),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
246,Goku (Youth) (Giant Ape),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
247,Vegeta (Giant Ape),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
248,Raditz (Giant Ape),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
249,Gohan (Youth) (Giant Ape),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
250,Tarble,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
251,Grand Supreme Kai,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
252,Super Saiyan 3 Goku (GT),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
253,Super Baby 2,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
254,Goten Possessed (GT),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
255,SS Goten Possessed (GT),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
256,Baby Vegeta,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
257,Gohan (GT),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
258,Goten (GT),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
259,Bardock (Giant Ape),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
260,Fasha (Giant Ape),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
261,Tora (Giant Ape),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
262,Shugesh (Giant Ape),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
263,Borgos (Giant Ape),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
264,Super Vegito,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
265,Piccolo Jr. (Giant Form),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
266,Pan (GT) (Honey),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
267,Hit,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
268,Botamo,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
269,Frost (Final Form),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
270,Magetta,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
271,Cabba,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
272,Super Saiyan Cabba,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
273,Super Saiyan 3 Gotenks,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
274,Yamhan,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
275,Champa,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
276,Frost,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
277,Frost (Assault Form),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
278,Karoly,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
279,Coolieza,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
280,Pandel,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
281,Barlot,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
282,Chiaoman,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
283,Bulpan,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
284,Janembu,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
285,Majin Buu (Ultimate Gohan),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
286,Majin Buu (South Supreme Kai),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
287,Turles (Giant Ape),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
288,Androids #17 & #18,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
289,Gotenks (Teen),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
290,Super Saiyan Gotenks (Teen),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
291,Super Paikuhan,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
292,Baby Janemba,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
293,Buu (Kid) (Babidi),,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
294,Omega Shenron,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
295,Syn Shenron,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
296,Haze Shenron,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
297,Eis Shenron,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
298,Nuova Shenron,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
299,Rage Shenron,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
300,Oceanus Shenron,,2024-07-30 10:30:46.170532,2024-07-30 10:30:46.170532
301,Naturon Shenron,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
302,Super Saiyan 3 Vegeta (GT),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
303,Tekka,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
304,Pinich,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
305,Goku Black,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
306,Arale Norimaki,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
307,Obotchaman,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
308,Sourman,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
309,Super Saiyan God SS Vegito,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
310,Goku Black (Super Saiyan Rosé),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
311,Trunks (Teen) (Future),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
312,Mai (Future),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
313,Zamasu,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
314,Master Roshi (Santa),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
315,Fusion Zamasu,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
316,Super Saiyan 4 Goku,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
317,Super Saiyan 4 Vegeta,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
318,Super Saiyan 3 Goku (GT) (Golden Giant Ape),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
