id,name,kana,created_at,updated_at
171,Oolong,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
172,King Chappa,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
173,Dracula Man,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
174,Bandages,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
175,Super Saiyan Goku (GT),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
176,Super Saiyan Trunks (GT),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
177,Majuub,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
178,Vegeta (GT),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
179,Super Saiyan Gohan (GT),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
180,Hercule (GT),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
181,Elder Kai,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
182,Vegito,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
183,Pan (Kid),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
184,Majin Buu (Piccolo),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
185,Supreme Kai,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
186,Legendary Super Saiyan Broly,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
187,Paragus,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
188,Broly,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
189,Super Saiyan Broly,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
190,Metal Cooler [AGL],,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
191,Metal Cooler [TEQ],,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
192,Metal Cooler [INT],,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
193,Metal Cooler [STR],,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
194,Metal Cooler [PHY],,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
195,Metal Cooler,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
196,Cyclopian Guards,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
197,Super Vegeta,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
198,Gotenks,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
199,Bulma (Bunny),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
200,Launch,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
201,Staff Officer Black,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
202,Giran,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
203,Hatchiyack,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
204,Gotenks (Failure) A,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
205,Gotenks (Failure) B,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
206,Uub (Teen),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
207,Kibito,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
208,Super Janemba,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
209,Super Saiyan 2 Gohan (Teen),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
210,Super Saiyan 3 Vegeta,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
211,Super Saiyan Goku (Angel),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
212,Kibito Kai,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
213,Super Gogeta,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
214,Veku,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
215,Janemba,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
216,Super Saiyan Vegeta (Angel),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
217,Super Saiyan Gotenks,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
218,Giant Ape Goku (Youth),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
219,Kami,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
220,Mutaito,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
221,Namu,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
222,Bacterian,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
223,Super Saiyan Vegeta (GT),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
224,Towa,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
225,Mira,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
226,Demigra,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
227,Super Saiyan Trunks (Xeno),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
228,Supreme Kai of Time,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
229,Trunks (Youth) (Future),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
230,Super Saiyan Trunks (Future),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
231,Gohan (Future),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
232,Super Saiyan Gohan (Future),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
233,Frieza (Full Power),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
234,Super Zarbon,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
235,Ginyu (Goku),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
236,Super Saiyan 2 Goku (GT),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
237,Meta-Rilldo,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
238,Baby (Youth Form),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
239,General Rilldo,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
240,Hyper Meta-Rilldo,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
241,Super Saiyan 2 Goku (Angel),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
242,Majin Buu (Gotenks),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
243,Great Saiyaman (SS2),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
244,Super Saiyan 2 Trunks (Teen),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
245,Nappa (Giant Ape),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
246,Goku (Youth) (Giant Ape),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
247,Vegeta (Giant Ape),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
248,Raditz (Giant Ape),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
249,Gohan (Youth) (Giant Ape),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
250,Tarble,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
251,Grand Supreme Kai,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
252,Super Saiyan 3 Goku (GT),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
253,Super Baby 2,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
254,Goten Possessed (GT),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
255,SS Goten Possessed (GT),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
256,Baby Vegeta,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
257,Gohan (GT),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
258,Goten (GT),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
259,Bardock (Giant Ape),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
260,Fasha (Giant Ape),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
261,Tora (Giant Ape),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
262,Shugesh (Giant Ape),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
263,Borgos (Giant Ape),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
264,Super Vegito,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
265,Piccolo Jr. (Giant Form),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
266,Pan (GT) (Honey),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
267,Hit,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
268,Botamo,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
269,Frost (Final Form),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
270,Magetta,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
271,Cabba,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
272,Super Saiyan Cabba,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
273,Super Saiyan 3 Gotenks,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
274,Yamhan,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
275,Champa,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
276,Frost,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
277,Frost (Assault Form),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
278,Karoly,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
279,Coolieza,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
280,Pandel,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
281,Barlot,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
282,Chiaoman,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
283,Bulpan,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
284,Janembu,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
285,Majin Buu (Ultimate Gohan),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
286,Majin Buu (South Supreme Kai),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
287,Turles (Giant Ape),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
288,Androids #17 & #18,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
289,Gotenks (Teen),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
290,Super Saiyan Gotenks (Teen),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
291,Super Paikuhan,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
292,Baby Janemba,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
293,Buu (Kid) (Babidi),,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
294,Omega Shenron,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
295,Syn Shenron,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
296,Haze Shenron,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
297,Eis Shenron,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
298,Nuova Shenron,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
299,Rage Shenron,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
300,Oceanus Shenron,,2024-07-16 08:42:26.365309,2024-07-16 08:42:26.365309
301,Naturon Shenron,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
302,Super Saiyan 3 Vegeta (GT),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
303,Tekka,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
304,Pinich,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
305,Goku Black,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
306,Arale Norimaki,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
307,Obotchaman,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
308,Sourman,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
309,Super Saiyan God SS Vegito,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
310,Goku Black (Super Saiyan Rosé),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
311,Trunks (Teen) (Future),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
312,Mai (Future),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
313,Zamasu,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
314,Master Roshi (Santa),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
315,Fusion Zamasu,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
316,Super Saiyan 4 Goku,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
317,Super Saiyan 4 Vegeta,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
318,Super Saiyan 3 Goku (GT) (Golden Giant Ape),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
