id,type,card_id,awaked_card_id,num,card_awakening_set_id,optimal_awakening_step,optimal_awakening_type,description,priority,open_at,created_at,updated_at
19,CardAwakeningRoute::Zet,1000890,1000891,1,6,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
20,CardAwakeningRoute::Zet,1000920,1000921,1,6,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
21,CardAwakeningRoute::Zet,2000210,2000211,1,6,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
22,CardAwakeningRoute::Zet,1002130,1002131,1,6,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
23,CardAwakeningRoute::Zet,1000050,1000051,1,7,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
24,CardAwakeningRoute::Zet,1000060,1000061,1,7,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
25,CardAwakeningRoute::Zet,1000170,1000171,1,7,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
26,CardAwakeningRoute::Zet,1000230,1000231,1,7,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
27,CardAwakeningRoute::Zet,1001010,1001011,1,7,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
28,CardAwakeningRoute::Zet,1001090,1001091,1,7,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
29,CardAwakeningRoute::Zet,1001110,1001111,1,7,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
30,CardAwakeningRoute::Zet,1001440,1001441,1,7,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
31,CardAwakeningRoute::Zet,1001520,1001521,1,7,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
32,CardAwakeningRoute::Zet,1000070,1000071,1,8,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
33,CardAwakeningRoute::Zet,1000260,1000261,1,8,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
34,CardAwakeningRoute::Zet,1000990,1000991,1,8,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
35,CardAwakeningRoute::Zet,1001000,1001001,1,8,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
36,CardAwakeningRoute::Zet,1001080,1001081,1,8,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
37,CardAwakeningRoute::Zet,1002150,1002151,1,8,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
38,CardAwakeningRoute::Zet,1000080,1000081,1,9,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
39,CardAwakeningRoute::Zet,1000160,1000161,1,9,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
40,CardAwakeningRoute::Zet,1000220,1000221,1,9,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
41,CardAwakeningRoute::Zet,1001070,1001071,1,9,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
42,CardAwakeningRoute::Zet,1001420,1001421,1,9,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
43,CardAwakeningRoute::Zet,1001600,1001601,1,9,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
44,CardAwakeningRoute::Zet,1001760,1001761,1,9,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
45,CardAwakeningRoute::Zet,1000100,1000101,1,10,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
46,CardAwakeningRoute::Zet,1000120,1000121,1,10,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
47,CardAwakeningRoute::Zet,1000150,1000151,1,10,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
48,CardAwakeningRoute::Zet,1000850,1000851,1,10,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
49,CardAwakeningRoute::Zet,1000930,1000931,1,10,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
50,CardAwakeningRoute::Zet,1001020,1001021,1,10,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
51,CardAwakeningRoute::Zet,1001500,1001501,1,10,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
52,CardAwakeningRoute::Zet,1000140,1000141,1,11,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
53,CardAwakeningRoute::Zet,1000810,1000811,1,11,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
54,CardAwakeningRoute::Zet,1000820,1000821,1,11,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
55,CardAwakeningRoute::Zet,1000900,1000901,1,11,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
56,CardAwakeningRoute::Zet,2000040,2000041,1,11,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
57,CardAwakeningRoute::Zet,1001740,1001741,1,11,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
58,CardAwakeningRoute::Zet,1002210,1002211,1,11,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
59,CardAwakeningRoute::Zet,1002600,1002601,1,11,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
60,CardAwakeningRoute::Zet,1002050,1002051,1,11,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
61,CardAwakeningRoute::Zet,1000180,1000181,1,12,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
62,CardAwakeningRoute::Zet,1000190,1000191,1,12,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
63,CardAwakeningRoute::Zet,1000210,1000211,1,12,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
64,CardAwakeningRoute::Zet,1000950,1000951,1,12,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
65,CardAwakeningRoute::Zet,1000980,1000981,1,12,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
66,CardAwakeningRoute::Zet,1001100,1001101,1,12,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
67,CardAwakeningRoute::Zet,1001380,1001381,1,12,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
68,CardAwakeningRoute::Zet,2000280,2000281,1,12,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
69,CardAwakeningRoute::Zet,1000200,1000201,1,13,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
70,CardAwakeningRoute::Zet,1000240,1000241,1,13,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
71,CardAwakeningRoute::Zet,1000940,1000941,1,13,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
72,CardAwakeningRoute::Zet,1000960,1000961,1,13,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
73,CardAwakeningRoute::Zet,1001050,1001051,1,13,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
74,CardAwakeningRoute::Zet,1001060,1001061,1,13,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
75,CardAwakeningRoute::Zet,1001730,1001731,1,13,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
76,CardAwakeningRoute::Zet,2000190,2000191,1,13,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
77,CardAwakeningRoute::Zet,1002140,1002141,1,13,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
78,CardAwakeningRoute::Zet,1002200,1002201,1,13,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
79,CardAwakeningRoute::Zet,1000860,1000861,1,14,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
80,CardAwakeningRoute::Zet,1000870,1000871,1,14,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
81,CardAwakeningRoute::Zet,1001430,1001431,1,14,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
82,CardAwakeningRoute::Zet,1000270,1000271,1,15,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
83,CardAwakeningRoute::Zet,1000300,1000301,1,15,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
84,CardAwakeningRoute::Zet,1000460,1000461,1,15,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
85,CardAwakeningRoute::Zet,1000580,1000581,1,15,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
86,CardAwakeningRoute::Zet,1001280,1001281,1,15,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
87,CardAwakeningRoute::Zet,1001350,1001351,1,15,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
88,CardAwakeningRoute::Zet,2000270,2000271,1,15,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
89,CardAwakeningRoute::Zet,1000280,1000281,1,16,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
90,CardAwakeningRoute::Zet,1000310,1000311,1,16,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
91,CardAwakeningRoute::Zet,1001200,1001201,1,16,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
92,CardAwakeningRoute::Zet,1001370,1001371,1,16,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
93,CardAwakeningRoute::Zet,1000290,1000291,1,17,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
94,CardAwakeningRoute::Zet,1000560,1000561,1,17,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
95,CardAwakeningRoute::Zet,1001150,1001151,1,17,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
96,CardAwakeningRoute::Zet,1001180,1001181,1,17,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
97,CardAwakeningRoute::Zet,1001340,1001341,1,17,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
98,CardAwakeningRoute::Zet,1001670,1001671,1,17,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
99,CardAwakeningRoute::Zet,1001560,1001561,1,17,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
100,CardAwakeningRoute::Zet,1000320,1000321,1,18,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.566598,2024-07-08 11:02:56.566598
101,CardAwakeningRoute::Zet,1000330,1000331,1,18,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
102,CardAwakeningRoute::Zet,1000430,1000431,1,18,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
103,CardAwakeningRoute::Zet,1000570,1000571,1,18,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
104,CardAwakeningRoute::Zet,1001170,1001171,1,18,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
105,CardAwakeningRoute::Zet,1001190,1001191,1,18,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
106,CardAwakeningRoute::Zet,2000020,2000021,1,18,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
107,CardAwakeningRoute::Zet,1000340,1000341,1,19,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
108,CardAwakeningRoute::Zet,1000410,1000411,1,19,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
109,CardAwakeningRoute::Zet,1000490,1000491,1,19,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
110,CardAwakeningRoute::Zet,1000540,1000541,1,19,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
111,CardAwakeningRoute::Zet,1000630,1000631,1,19,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
112,CardAwakeningRoute::Zet,1001030,1001031,1,19,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
113,CardAwakeningRoute::Zet,1001250,1001251,1,19,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
114,CardAwakeningRoute::Zet,1001320,1001321,1,19,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
115,CardAwakeningRoute::Zet,1000350,1000351,1,20,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
116,CardAwakeningRoute::Zet,1000360,1000361,1,20,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
117,CardAwakeningRoute::Zet,1000380,1000381,1,20,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
118,CardAwakeningRoute::Zet,1000400,1000401,1,20,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
119,CardAwakeningRoute::Zet,1000480,1000481,1,20,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
120,CardAwakeningRoute::Zet,1000520,1000521,1,20,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
121,CardAwakeningRoute::Zet,1000600,1000601,1,20,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
122,CardAwakeningRoute::Zet,1000970,1000971,1,20,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
123,CardAwakeningRoute::Zet,1001260,1001261,1,20,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
124,CardAwakeningRoute::Zet,1001270,1001271,1,20,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
125,CardAwakeningRoute::Zet,1001290,1001291,1,20,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
126,CardAwakeningRoute::Zet,1001750,1001751,1,20,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
127,CardAwakeningRoute::Zet,1000370,1000371,1,21,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
128,CardAwakeningRoute::Zet,1000470,1000471,1,21,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
129,CardAwakeningRoute::Zet,1000510,1000511,1,21,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
130,CardAwakeningRoute::Zet,1000550,1000551,1,21,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
131,CardAwakeningRoute::Zet,1001140,1001141,1,21,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
132,CardAwakeningRoute::Zet,1001210,1001211,1,21,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
133,CardAwakeningRoute::Zet,1001230,1001231,1,21,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
134,CardAwakeningRoute::Zet,1001300,1001301,1,21,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
135,CardAwakeningRoute::Zet,1000390,1000391,1,22,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
136,CardAwakeningRoute::Zet,1000420,1000421,1,22,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
137,CardAwakeningRoute::Zet,1000610,1000611,1,22,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
138,CardAwakeningRoute::Zet,1000620,1000621,1,22,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
139,CardAwakeningRoute::Zet,1001130,1001131,1,22,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
140,CardAwakeningRoute::Zet,1001310,1001311,1,22,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
141,CardAwakeningRoute::Zet,1001330,1001331,1,22,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
142,CardAwakeningRoute::Zet,2000670,2000671,1,22,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
143,CardAwakeningRoute::Zet,1000440,1000441,1,23,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
144,CardAwakeningRoute::Zet,1000450,1000451,1,23,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
145,CardAwakeningRoute::Zet,1000530,1000531,1,23,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
146,CardAwakeningRoute::Zet,1001220,1001221,1,23,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
147,CardAwakeningRoute::Zet,1001240,1001241,1,23,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
148,CardAwakeningRoute::Zet,1001360,1001361,1,23,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
149,CardAwakeningRoute::Zet,1001540,1001541,1,23,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
150,CardAwakeningRoute::Zet,1002160,1002161,1,23,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
151,CardAwakeningRoute::Zet,1000500,1000501,1,24,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
152,CardAwakeningRoute::Zet,1000590,1000591,1,24,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
153,CardAwakeningRoute::Zet,1001160,1001161,1,24,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
154,CardAwakeningRoute::Zet,2000260,2000261,1,24,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
155,CardAwakeningRoute::Zet,1001550,1001551,1,24,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
156,CardAwakeningRoute::Zet,1002060,1002061,1,24,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
157,CardAwakeningRoute::Zet,1000640,1000641,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
158,CardAwakeningRoute::Zet,1000690,1000691,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
159,CardAwakeningRoute::Zet,1000700,1000701,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
160,CardAwakeningRoute::Zet,1000710,1000711,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
161,CardAwakeningRoute::Zet,1000720,1000721,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
162,CardAwakeningRoute::Zet,3000210,3000211,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
163,CardAwakeningRoute::Zet,3000240,3000241,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
164,CardAwakeningRoute::Zet,3000260,3000261,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
165,CardAwakeningRoute::Zet,3000290,3000291,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
166,CardAwakeningRoute::Zet,3000560,3000561,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
167,CardAwakeningRoute::Zet,3000590,3000591,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
168,CardAwakeningRoute::Zet,3001110,3001111,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
169,CardAwakeningRoute::Zet,3001140,3001141,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
170,CardAwakeningRoute::Zet,1001910,1001911,1,25,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
171,CardAwakeningRoute::Zet,1000650,1000651,1,26,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
172,CardAwakeningRoute::Zet,1000660,1000661,1,26,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
173,CardAwakeningRoute::Zet,1000670,1000671,1,26,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.578914,2024-07-08 11:02:56.578914
