id,card_id,category,filename,created_at,updated_at
82,3000150,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
83,3000160,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
84,3000160,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
85,3000170,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
86,3000170,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
87,3000180,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
88,3000180,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
89,3000190,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
90,3000190,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
91,3000200,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
92,3000200,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
93,3000210,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
94,3000210,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
95,3000220,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
96,3000220,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
97,3000230,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
98,3000230,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
99,3000240,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
100,3000240,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
101,3000250,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
102,3000250,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
103,3000260,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
104,3000260,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
105,3000270,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
106,3000270,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
107,3000280,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
108,3000280,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
109,3000290,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
110,3000290,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
111,3000300,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
112,3000300,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
113,3000310,10001,a0002,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
114,3000310,10002,b0013,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
115,3000310,10003,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
116,3000310,10003,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
117,3000310,10004,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
118,3000310,10004,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
119,3000320,10001,a0002,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
120,3000320,10002,b0013,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
121,3000320,10003,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
122,3000320,10003,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
123,3000320,10004,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
124,3000320,10004,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
125,3000330,10001,a0002,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
126,3000330,10002,b0013,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
127,3000330,10003,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
128,3000330,10003,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
129,3000330,10004,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
130,3000330,10004,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
131,3000340,10001,a0002,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
132,3000340,10002,b0013,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
133,3000340,10003,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
134,3000340,10003,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
135,3000340,10004,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
136,3000340,10004,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
137,3000350,10001,a0002,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
138,3000350,10002,b0013,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
139,3000350,10003,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
140,3000350,10003,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
141,3000350,10004,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
142,3000350,10004,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
143,3000360,10001,a0002,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
144,3000360,10002,b0013,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
145,3000360,10003,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
146,3000360,10003,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
147,3000360,10004,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
148,3000360,10004,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
149,3000370,10001,a0002,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
150,3000370,10002,b0013,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
151,3000370,10003,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
152,3000370,10003,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
153,3000370,10004,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
154,3000370,10004,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
155,3000380,10001,a0002,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
156,3000380,10002,b0013,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
157,3000380,10003,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
158,3000380,10003,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
159,3000380,10004,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
160,3000380,10004,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
161,3000390,10001,a0002,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
162,3000390,10002,b0013,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
163,3000390,10003,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
164,3000390,10003,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
165,3000390,10004,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
166,3000390,10004,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
167,3000400,10001,a0002,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
168,3000400,10002,b0013,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
169,3000400,10003,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
170,3000400,10003,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
171,3000400,10004,ak1000,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
172,3000400,10004,ak1001,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
173,3000410,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
174,3000410,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
175,3000420,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
176,3000420,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
177,3000430,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
178,3000430,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
179,3000440,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
180,3000440,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
181,3000450,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
182,3000450,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
183,3000460,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
184,3000460,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
185,3000470,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
186,3000470,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
187,3000480,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
188,3000480,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
189,3000490,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
190,3000490,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
191,3000500,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
192,3000500,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
193,3000510,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
194,3000510,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
195,3000520,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
196,3000520,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
197,3000530,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
198,3000530,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
199,3000540,20002,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
200,3000540,20004,,2024-06-18 10:29:05.223916,2024-06-18 10:29:05.223916
201,3000550,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
202,3000550,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
203,3000560,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
204,3000560,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
205,3000570,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
206,3000570,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
207,3000580,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
208,3000580,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
209,3000590,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
210,3000590,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
211,3000600,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
212,3000600,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
213,3000610,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
214,3000610,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
215,3000620,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
216,3000620,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
217,3000630,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
218,3000630,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
219,3000640,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
220,3000640,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
221,3000650,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
222,3000650,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
223,3000660,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
224,3000660,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
225,3000670,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
226,3000670,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
227,3000680,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
228,3000680,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
229,3000690,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
230,3000690,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
231,3000700,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
232,3000700,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
233,3000710,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
234,3000710,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
235,3000720,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
236,3000720,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
237,3000730,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
238,3000730,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
239,3000740,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
240,3000740,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
241,3000750,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
242,3000750,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
243,3000760,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
244,3000760,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
245,3000770,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
246,3000770,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
247,3000780,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
248,3000780,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
249,3000790,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
250,3000790,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
251,3000800,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
252,3000800,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
253,3000810,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
254,3000810,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
255,3000820,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
256,3000820,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
257,3000830,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
258,3000830,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
259,3000840,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
260,3000840,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
261,3000850,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
262,3000850,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
263,3000860,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
264,3000860,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
265,3000870,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
266,3000870,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
267,3000880,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
268,3000880,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
269,3000890,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
270,3000890,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
271,3000900,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
272,3000900,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
273,3000910,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
274,3000910,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
275,3000920,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
276,3000920,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
277,3000930,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
278,3000930,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
279,3000940,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
280,3000940,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
281,3000950,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
282,3000950,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
283,3000960,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
284,3000960,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
285,3000970,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
286,3000970,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
287,3000980,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
288,3000980,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
289,3000990,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
290,3000990,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
291,3001000,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
292,3001000,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
293,3001010,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
294,3001010,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
295,3001020,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
296,3001020,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
297,3001030,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
298,3001030,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
299,3001040,20002,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
300,3001040,20004,,2024-06-18 10:29:05.229352,2024-06-18 10:29:05.229352
301,3001050,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
302,3001050,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
303,3001060,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
304,3001060,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
305,3001070,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
306,3001070,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
307,3001080,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
308,3001080,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
309,3001090,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
310,3001090,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
311,3001100,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
312,3001100,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
313,1000451,10002,ak1000,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
314,1000451,10002,ak1001,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
315,1000451,10004,bk1000,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
316,1000451,10004,bk1001,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
317,1000501,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
318,1000501,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
319,1000561,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
320,1000561,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
321,1000581,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
322,1000581,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
323,1000591,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
324,1000591,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
325,1000611,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
