id,card_id,category,filename,created_at,updated_at
131,3000340,10001,a0002,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
132,3000340,10002,b0013,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
133,3000340,10003,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
134,3000340,10003,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
135,3000340,10004,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
136,3000340,10004,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
137,3000350,10001,a0002,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
138,3000350,10002,b0013,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
139,3000350,10003,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
140,3000350,10003,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
141,3000350,10004,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
142,3000350,10004,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
143,3000360,10001,a0002,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
144,3000360,10002,b0013,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
145,3000360,10003,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
146,3000360,10003,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
147,3000360,10004,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
148,3000360,10004,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
149,3000370,10001,a0002,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
150,3000370,10002,b0013,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
151,3000370,10003,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
152,3000370,10003,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
153,3000370,10004,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
154,3000370,10004,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
155,3000380,10001,a0002,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
156,3000380,10002,b0013,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
157,3000380,10003,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
158,3000380,10003,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
159,3000380,10004,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
160,3000380,10004,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
161,3000390,10001,a0002,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
162,3000390,10002,b0013,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
163,3000390,10003,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
164,3000390,10003,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
165,3000390,10004,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
166,3000390,10004,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
167,3000400,10001,a0002,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
168,3000400,10002,b0013,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
169,3000400,10003,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
170,3000400,10003,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
171,3000400,10004,ak1000,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
172,3000400,10004,ak1001,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
173,3000410,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
174,3000410,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
175,3000420,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
176,3000420,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
177,3000430,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
178,3000430,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
179,3000440,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
180,3000440,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
181,3000450,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
182,3000450,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
183,3000460,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
184,3000460,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
185,3000470,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
186,3000470,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
187,3000480,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
188,3000480,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
189,3000490,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
190,3000490,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
191,3000500,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
192,3000500,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
193,3000510,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
194,3000510,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
195,3000520,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
196,3000520,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
197,3000530,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
198,3000530,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
199,3000540,20002,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
200,3000540,20004,,2024-07-16 08:42:23.004666,2024-07-16 08:42:23.004666
201,3000550,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
202,3000550,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
203,3000560,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
204,3000560,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
205,3000570,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
206,3000570,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
207,3000580,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
208,3000580,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
209,3000590,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
210,3000590,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
211,3000600,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
212,3000600,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
213,3000610,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
214,3000610,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
215,3000620,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
216,3000620,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
217,3000630,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
218,3000630,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
219,3000640,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
220,3000640,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
221,3000650,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
222,3000650,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
223,3000660,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
224,3000660,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
225,3000670,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
226,3000670,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
227,3000680,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
228,3000680,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
229,3000690,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
230,3000690,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
231,3000700,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
232,3000700,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
233,3000710,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
234,3000710,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
235,3000720,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
236,3000720,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
237,3000730,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
238,3000730,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
239,3000740,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
240,3000740,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
241,3000750,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
242,3000750,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
243,3000760,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
244,3000760,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
245,3000770,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
246,3000770,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
247,3000780,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
248,3000780,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
249,3000790,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
250,3000790,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
251,3000800,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
252,3000800,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
253,3000810,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
254,3000810,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
255,3000820,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
256,3000820,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
257,3000830,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
258,3000830,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
259,3000840,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
260,3000840,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
261,3000850,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
262,3000850,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
263,3000860,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
264,3000860,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
265,3000870,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
266,3000870,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
267,3000880,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
268,3000880,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
269,3000890,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
270,3000890,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
271,3000900,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
272,3000900,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
273,3000910,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
274,3000910,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
275,3000920,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
276,3000920,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
277,3000930,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
278,3000930,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
279,3000940,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
280,3000940,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
281,3000950,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
282,3000950,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
283,3000960,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
284,3000960,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
285,3000970,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
286,3000970,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
287,3000980,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
288,3000980,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
289,3000990,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
290,3000990,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
291,3001000,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
292,3001000,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
293,3001010,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
294,3001010,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
295,3001020,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
296,3001020,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
297,3001030,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
298,3001030,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
299,3001040,20002,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
300,3001040,20004,,2024-07-16 08:42:23.010058,2024-07-16 08:42:23.010058
301,3001050,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
302,3001050,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
303,3001060,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
304,3001060,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
305,3001070,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
306,3001070,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
307,3001080,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
308,3001080,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
309,3001090,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
310,3001090,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
311,3001100,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
312,3001100,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
313,1000451,10002,ak1000,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
314,1000451,10002,ak1001,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
315,1000451,10004,bk1000,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
316,1000451,10004,bk1001,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
317,1000501,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
318,1000501,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
319,1000561,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
320,1000561,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
321,1000581,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
322,1000581,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
323,1000591,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
324,1000591,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
325,1000611,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
