id,card_id,category,filename,created_at,updated_at
252,3000800,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
253,3000810,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
254,3000810,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
255,3000820,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
256,3000820,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
257,3000830,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
258,3000830,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
259,3000840,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
260,3000840,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
261,3000850,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
262,3000850,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
263,3000860,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
264,3000860,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
265,3000870,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
266,3000870,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
267,3000880,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
268,3000880,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
269,3000890,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
270,3000890,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
271,3000900,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
272,3000900,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
273,3000910,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
274,3000910,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
275,3000920,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
276,3000920,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
277,3000930,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
278,3000930,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
279,3000940,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
280,3000940,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
281,3000950,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
282,3000950,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
283,3000960,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
284,3000960,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
285,3000970,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
286,3000970,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
287,3000980,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
288,3000980,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
289,3000990,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
290,3000990,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
291,3001000,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
292,3001000,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
293,3001010,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
294,3001010,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
295,3001020,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
296,3001020,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
297,3001030,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
298,3001030,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
299,3001040,20002,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
300,3001040,20004,,2024-07-30 10:30:43.036944,2024-07-30 10:30:43.036944
301,3001050,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
302,3001050,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
303,3001060,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
304,3001060,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
305,3001070,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
306,3001070,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
307,3001080,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
308,3001080,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
309,3001090,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
310,3001090,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
311,3001100,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
312,3001100,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
313,1000451,10002,ak1000,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
314,1000451,10002,ak1001,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
315,1000451,10004,bk1000,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
316,1000451,10004,bk1001,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
317,1000501,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
318,1000501,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
319,1000561,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
320,1000561,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
321,1000581,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
322,1000581,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
323,1000591,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
324,1000591,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
325,1000611,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
