id,card_id,category,filename,created_at,updated_at
60,3000040,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
61,3000050,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
62,3000050,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
63,3000060,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
64,3000060,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
65,3000070,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
66,3000070,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
67,3000080,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
68,3000080,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
69,3000090,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
70,3000090,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
71,3000100,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
72,3000100,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
73,3000110,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
74,3000110,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
75,3000120,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
76,3000120,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
77,3000130,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
78,3000130,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
79,3000140,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
80,3000140,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
81,3000150,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
82,3000150,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
83,3000160,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
84,3000160,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
85,3000170,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
86,3000170,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
87,3000180,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
88,3000180,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
89,3000190,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
90,3000190,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
91,3000200,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
92,3000200,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
93,3000210,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
94,3000210,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
95,3000220,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
96,3000220,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
97,3000230,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
98,3000230,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
99,3000240,20002,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
100,3000240,20004,,2024-07-08 11:03:04.670878,2024-07-08 11:03:04.670878
101,3000250,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
102,3000250,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
103,3000260,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
104,3000260,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
105,3000270,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
106,3000270,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
107,3000280,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
108,3000280,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
109,3000290,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
110,3000290,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
111,3000300,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
112,3000300,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
113,3000310,10001,a0002,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
114,3000310,10002,b0013,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
115,3000310,10003,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
116,3000310,10003,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
117,3000310,10004,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
118,3000310,10004,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
119,3000320,10001,a0002,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
120,3000320,10002,b0013,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
121,3000320,10003,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
122,3000320,10003,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
123,3000320,10004,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
124,3000320,10004,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
125,3000330,10001,a0002,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
126,3000330,10002,b0013,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
127,3000330,10003,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
128,3000330,10003,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
129,3000330,10004,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
130,3000330,10004,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
131,3000340,10001,a0002,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
132,3000340,10002,b0013,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
133,3000340,10003,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
134,3000340,10003,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
135,3000340,10004,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
136,3000340,10004,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
137,3000350,10001,a0002,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
138,3000350,10002,b0013,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
139,3000350,10003,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
140,3000350,10003,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
141,3000350,10004,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
142,3000350,10004,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
143,3000360,10001,a0002,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
144,3000360,10002,b0013,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
145,3000360,10003,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
146,3000360,10003,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
147,3000360,10004,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
148,3000360,10004,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
149,3000370,10001,a0002,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
150,3000370,10002,b0013,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
151,3000370,10003,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
152,3000370,10003,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
153,3000370,10004,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
154,3000370,10004,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
155,3000380,10001,a0002,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
156,3000380,10002,b0013,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
157,3000380,10003,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
158,3000380,10003,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
159,3000380,10004,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
160,3000380,10004,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
161,3000390,10001,a0002,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
162,3000390,10002,b0013,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
163,3000390,10003,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
164,3000390,10003,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
165,3000390,10004,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
166,3000390,10004,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
167,3000400,10001,a0002,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
168,3000400,10002,b0013,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
169,3000400,10003,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
170,3000400,10003,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
171,3000400,10004,ak1000,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
172,3000400,10004,ak1001,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
173,3000410,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
174,3000410,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
175,3000420,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
176,3000420,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
177,3000430,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
178,3000430,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
179,3000440,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
180,3000440,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
181,3000450,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
182,3000450,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
183,3000460,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
184,3000460,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
185,3000470,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
186,3000470,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
187,3000480,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
188,3000480,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
189,3000490,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
190,3000490,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
191,3000500,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
192,3000500,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
193,3000510,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
194,3000510,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
195,3000520,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
196,3000520,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
197,3000530,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
198,3000530,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
199,3000540,20002,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
200,3000540,20004,,2024-07-08 11:03:04.676457,2024-07-08 11:03:04.676457
201,3000550,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
202,3000550,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
203,3000560,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
204,3000560,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
205,3000570,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
206,3000570,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
207,3000580,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
208,3000580,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
209,3000590,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
210,3000590,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
211,3000600,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
212,3000600,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
213,3000610,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
214,3000610,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
215,3000620,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
216,3000620,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
217,3000630,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
218,3000630,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
219,3000640,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
220,3000640,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
221,3000650,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
222,3000650,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
223,3000660,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
224,3000660,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
225,3000670,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
226,3000670,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
227,3000680,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
228,3000680,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
229,3000690,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
230,3000690,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
231,3000700,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
232,3000700,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
233,3000710,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
234,3000710,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
235,3000720,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
236,3000720,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
237,3000730,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
238,3000730,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
239,3000740,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
240,3000740,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
241,3000750,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
242,3000750,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
243,3000760,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
244,3000760,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
245,3000770,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
246,3000770,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
247,3000780,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
248,3000780,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
249,3000790,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
250,3000790,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
251,3000800,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
252,3000800,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
253,3000810,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
254,3000810,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
255,3000820,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
256,3000820,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
257,3000830,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
258,3000830,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
259,3000840,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
260,3000840,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
261,3000850,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
262,3000850,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
263,3000860,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
264,3000860,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
265,3000870,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
266,3000870,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
267,3000880,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
268,3000880,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
269,3000890,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
270,3000890,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
271,3000900,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
272,3000900,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
273,3000910,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
274,3000910,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
275,3000920,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
276,3000920,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
277,3000930,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
278,3000930,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
279,3000940,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
280,3000940,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
281,3000950,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
282,3000950,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
283,3000960,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
284,3000960,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
285,3000970,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
286,3000970,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
287,3000980,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
288,3000980,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
289,3000990,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
290,3000990,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
291,3001000,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
292,3001000,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
293,3001010,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
294,3001010,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
295,3001020,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
296,3001020,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
297,3001030,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
298,3001030,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
299,3001040,20002,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
300,3001040,20004,,2024-07-08 11:03:04.681868,2024-07-08 11:03:04.681868
301,3001050,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
302,3001050,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
303,3001060,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
304,3001060,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
305,3001070,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
306,3001070,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
307,3001080,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
308,3001080,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
309,3001090,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
310,3001090,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
311,3001100,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
312,3001100,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
313,1000451,10002,ak1000,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
314,1000451,10002,ak1001,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
315,1000451,10004,bk1000,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
316,1000451,10004,bk1001,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
317,1000501,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
318,1000501,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
319,1000561,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
320,1000561,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
321,1000581,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
322,1000581,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
323,1000591,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
324,1000591,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
325,1000611,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
