id,description,rarity_n,rarity_r,rarity_sr,rarity_ssr,rarity_ur,rarity_lr,created_at,updated_at
25,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
26,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
27,追加ドロップ確率UP,60,100,200,300,350,400,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
28,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
29,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
30,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
31,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
32,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
33,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
34,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
35,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
36,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
37,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
38,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
39,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
40,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
41,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
42,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
43,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
44,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
45,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
46,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
47,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
48,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
49,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
50,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
51,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
52,追加ドロップ確率UP,40,70,150,200,300,450,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
53,追加ドロップ確率UP,20,30,50,80,130,180,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
54,追加抽選ドロップ確率UP,30,50,100,150,200,300,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
100,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-16 08:39:33.151569,2024-07-16 08:39:33.151569
