id,description,rarity_n,rarity_r,rarity_sr,rarity_ssr,rarity_ur,rarity_lr,created_at,updated_at
44,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
45,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
46,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
47,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
48,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
49,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
50,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
51,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
52,追加ドロップ確率UP,40,70,150,200,300,450,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
53,追加ドロップ確率UP,20,30,50,80,130,180,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
54,追加抽選ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
100,追加ドロップ確率UP,30,50,100,150,250,350,2024-06-05 09:22:48.297354,2024-06-05 09:22:48.297354
