id,description,rarity_n,rarity_r,rarity_sr,rarity_ssr,rarity_ur,rarity_lr,created_at,updated_at
26,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
27,追加ドロップ確率UP,60,100,200,300,350,400,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
28,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
29,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
30,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
31,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
32,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
33,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
34,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
35,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
36,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
37,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
38,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
39,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
40,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
41,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
42,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
43,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
44,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
45,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
46,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
47,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
48,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
49,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
50,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
51,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
52,追加ドロップ確率UP,40,70,150,200,300,450,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
53,追加ドロップ確率UP,20,30,50,80,130,180,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
54,追加抽選ドロップ確率UP,30,50,100,150,200,300,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
100,追加ドロップ確率UP,30,50,100,150,250,350,2024-07-24 07:36:35.165971,2024-07-24 07:36:35.165971
