id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1015,12,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1.5 billion or more damage 
during the event period.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1016,12,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1.5 billion or more damage 
during the event period.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1017,13,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1018,14,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1019,15,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1020,15,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1021,15,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1022,16,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1023,16,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1024,16,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1025,16,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1026,16,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1027,16,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1028,17,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1029,17,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1030,17,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1031,17,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1032,17,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1033,17,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1034,18,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1035,18,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1036,18,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1037,18,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1038,18,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1039,18,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1040,18,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1041,19,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1042,20,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1043,21,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1044,21,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1045,22,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1046,22,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1047,22,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1048,23,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle once.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1049,24,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1050,25,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1051,26,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 4 times.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1052,27,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 5 times.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1053,28,2001,TreasureItem,10,0,Emblem of Cooperation x10,"[Daily] Send a ""NICE"".",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1054,29,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1055,30,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 15 times.,2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1056,31,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 20 times.,2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1057,32,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 30 times.,2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1058,32,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 30 times.,2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1059,33,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1060,33,11,Point::Stone,2,0,Dragon Stone x2,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1061,33,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1062,34,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1.5 billion or more damage 
during the event period.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1063,34,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1.5 billion or more damage 
during the event period.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1064,34,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1.5 billion or more damage 
during the event period.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1065,35,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1066,36,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1067,37,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1068,37,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1069,37,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1070,38,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1071,38,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1072,38,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1073,38,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1074,38,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1075,38,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1076,39,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1077,39,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1078,39,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1079,39,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1080,39,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1081,39,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1082,40,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1083,40,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1084,40,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1085,40,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1086,40,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1087,40,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1088,40,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1089,41,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1090,42,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1091,43,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1092,43,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1093,44,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1094,44,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1095,44,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1096,45,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle once.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1097,46,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1098,47,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1099,48,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 4 times.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1100,49,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 5 times.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1101,50,2001,TreasureItem,10,0,Emblem of Cooperation x10,"[Daily] Send a ""NICE"".",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1102,51,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1103,52,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 15 times.,2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1104,53,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 20 times.,2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1105,54,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 30 times.,2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1106,54,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 30 times.,2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1107,55,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1108,55,11,Point::Stone,2,0,Dragon Stone x2,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1109,55,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1110,56,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1.5 billion or more damage 
during the event period.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1111,56,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1.5 billion or more damage 
during the event period.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1112,56,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1.5 billion or more damage 
during the event period.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1113,57,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1114,58,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1115,59,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1116,59,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1117,59,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1118,60,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1119,60,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1120,60,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1121,60,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1122,60,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1123,60,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1124,61,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1125,61,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1126,61,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1127,61,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1128,61,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1129,61,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1130,62,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1131,62,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1132,62,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1133,62,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1134,62,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1135,62,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1136,62,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1137,63,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1138,64,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1139,65,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1140,65,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1141,66,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1142,66,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1143,66,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1144,67,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle once.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1145,68,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1146,69,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1147,70,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 4 times.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1148,71,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 5 times.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1149,72,2001,TreasureItem,10,0,Emblem of Cooperation x10,"[Daily] Send a ""NICE"".",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1150,73,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1151,74,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 15 times.,2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1152,75,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 20 times.,2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1153,76,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 30 times.,2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1154,76,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 30 times.,2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1155,77,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1156,77,11,Point::Stone,2,0,Dragon Stone x2,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1157,77,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1158,78,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1.5 billion or more damage 
during the event period.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1159,78,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1.5 billion or more damage 
during the event period.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1160,78,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1.5 billion or more damage 
during the event period.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1161,79,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
1162,80,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-08 11:03:31.343777,2024-07-08 11:03:31.343777
