id,active_skill_set_id,target_type,sub_target_type_set_id,calc_option,efficacy_type,eff_val1,eff_val2,eff_val3,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
60,57,1,0,3,2,50,0,0,{},5012.0,45.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
61,58,1,0,2,1,30,0,0,{},5011.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
62,58,4,0,3,1,30,0,0,{},5012.0,45.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
63,58,4,0,2,9,0,0,0,{},5015.0,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
64,59,1,0,0,103,4020470,1,1618,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
65,60,1,0,0,103,4020471,1,1619,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
66,61,1,0,0,103,4020380,1,1620,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
67,62,1,0,0,103,4020381,1,1621,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
68,63,1,0,0,103,4019500,1,1622,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
69,64,1,0,0,103,4019501,1,1623,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
70,65,1,0,0,103,4020100,1,1628,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
71,66,1,0,0,103,4020101,1,1629,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
72,67,1,0,0,103,4020140,1,1630,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
73,68,1,0,0,103,4020141,1,1631,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
74,69,1,0,2,1,59,0,0,{},5011.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
75,69,1,0,0,5,1,0,0,{},5014.0,43.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
76,70,1,0,2,1,59,0,0,{},5011.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
77,70,1,0,0,5,1,0,0,{},5014.0,43.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
78,71,1,0,0,5,24,0,0,{},5014.0,43.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
79,72,1,0,0,5,24,0,0,{},5014.0,43.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
80,73,1,0,0,103,4020510,1,1636,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
81,74,1,0,0,103,4020511,1,1637,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
82,75,4,0,3,1,40,0,0,{},5012.0,45.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
83,75,1,0,2,1,40,0,0,{},5011.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
84,76,1,0,0,5,12,0,0,{},5014.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
85,76,1,0,2,1,59,0,0,{},5011.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
86,77,1,0,0,103,4021060,1,1640,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
87,78,1,0,0,103,4021061,1,1641,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
88,79,3,0,0,107,1,0,0,{},5012.0,45.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
89,80,1,0,0,103,4021300,1,1642,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
90,81,1,0,0,103,4021301,1,1643,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
91,84,2,0,0,5,7,0,0,{},5014.0,43.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
92,85,1,0,0,5,7,0,0,{},5014.0,43.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
93,85,1,0,2,2,77,0,0,{},5011.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
94,85,1,0,0,90,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
95,86,2,0,0,5,7,0,0,{},5014.0,43.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
96,87,1,0,0,5,6,0,0,{},5014.0,43.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
97,87,1,0,2,1,60,0,0,{},5011.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
98,87,1,0,0,76,0,0,0,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
99,88,1,0,0,5,6,0,0,{},5014.0,43.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
100,88,1,0,2,91,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
101,89,1,0,2,1,20,0,0,{},5011.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
102,89,1,0,3,2,20,0,0,{},5012.0,45.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
103,90,2,0,0,22,0,0,0,{},,,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
104,90,2,0,2,1,20,0,0,{},5011.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
105,90,2,0,0,5,3,0,0,{},5014.0,43.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
106,91,1,0,0,5,7,0,0,{},5014.0,43.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
107,91,4,0,3,1,30,0,0,{},5012.0,45.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
108,94,3,0,3,1,17,0,0,{},5012.0,45.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
109,95,1,0,0,5,6,0,0,{},5014.0,43.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
110,96,1,0,2,4,30,0,0,{},,46.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
111,96,1,0,0,78,0,0,0,{},5011.0,44.0,2024-05-17 11:40:54.207315,2024-05-17 11:40:54.207315
112,96,2,0,2,2,20,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
113,95,1,0,2,1,59,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
114,97,1,0,0,103,4022200,1,1644,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
115,98,1,0,0,103,4022201,1,1645,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
116,99,1,0,0,79,4022600,635,636,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
117,100,1,0,0,79,4022601,635,636,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
118,101,3,0,2,9,0,0,0,{},5015.0,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
119,102,1,0,0,5,5,0,0,{},5014.0,43.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
120,102,1,0,2,1,50,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
121,105,1,0,0,103,4022890,1,1646,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
122,106,1,0,0,103,4022891,1,1647,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
123,111,1,0,0,103,9522890,1,1652,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
124,112,1,0,0,103,9522891,1,1653,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
125,109,1,0,0,5,24,0,0,{},5014.0,43.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
126,110,1,0,0,5,24,0,0,{},5014.0,43.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
127,113,1,0,0,103,4022840,1,1654,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
128,114,1,0,0,103,4022841,1,1655,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
129,115,1,0,2,1,13,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
130,117,3,0,0,9,0,0,0,{},5015.0,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
131,117,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
132,117,1,0,0,103,4023120,1,1656,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
133,118,3,0,0,9,0,0,0,{},5015.0,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
134,118,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
135,118,1,0,0,103,4023121,1,1657,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
136,119,3,0,0,107,1,0,0,{},5012.0,45.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
137,120,1,0,0,103,4023430,1,1658,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
138,121,1,0,0,103,4023431,1,1659,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
139,122,1,0,0,103,4022390,1,1660,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
140,123,1,0,0,103,4022391,1,1661,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
141,124,1,0,0,103,4022430,1,1662,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
142,125,1,0,0,103,4022431,1,1663,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
143,126,1,0,0,103,4023470,1,1664,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
144,127,1,0,0,103,4023471,1,1665,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
145,128,1,0,2,1,20,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
146,129,1,0,0,90,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
147,130,1,0,0,90,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
148,133,1,0,0,79,4023520,643,644,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
149,134,1,0,0,79,4023521,643,644,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
150,131,3,0,0,107,1,0,0,{},5012.0,45.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
151,132,3,0,2,9,0,0,0,{},5015.0,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
152,135,1,0,0,103,4023780,1,1668,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
153,136,1,0,0,103,4023781,1,1669,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
154,137,3,0,0,107,1,0,0,{},5012.0,45.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
155,138,1,0,0,90,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
156,138,4,0,2,9,0,0,0,{},5015.0,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
157,138,1,0,2,4,-18,0,0,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
158,141,1,0,0,103,4024150,1,1672,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
159,142,1,0,0,103,4024151,1,1673,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
160,139,3,0,2,9,0,0,0,{},5015.0,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
161,140,3,0,3,1,31,0,0,{},5012.0,45.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
162,140,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
163,144,1,0,0,103,4024300,1,1674,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
164,145,1,0,0,103,4024301,1,1675,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
165,146,1,0,0,79,4024410,647,648,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
166,147,1,0,0,79,4024411,647,648,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
167,141,3,0,0,111,0,0,0,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
168,142,3,0,0,111,0,0,0,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
169,143,1,0,0,90,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
170,148,1,0,0,103,4024450,1,1680,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
171,149,1,0,0,103,4024451,1,1681,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
172,151,2,0,2,2,20,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
173,151,1,0,0,90,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
174,154,1,0,0,103,4025120,0,1682,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
175,155,1,0,0,103,4025121,0,1683,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
176,153,3,0,2,9,0,0,0,{},5015.0,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
177,156,1,0,2,90,59,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
178,152,1,0,0,5,10,0,0,{},5014.0,43.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
179,152,1,0,2,2,30,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
181,157,3,0,0,111,0,0,0,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
182,158,3,0,0,111,0,0,0,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
185,163,3,0,2,9,0,0,0,{},5015.0,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
186,160,1,0,2,4,30,0,0,{},,46.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
187,164,1,0,2,90,59,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
189,165,1,0,0,103,4025420,0,1689,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
190,166,1,0,0,103,4025421,0,1690,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
191,25,3,0,3,2,30,0,0,{},5012.0,45.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
192,48,1,0,2,2,50,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
193,58,1,0,2,2,30,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
194,58,4,0,3,2,30,0,0,{},5012.0,45.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
195,69,1,0,2,2,78,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
196,70,1,0,2,2,78,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
197,75,4,0,3,2,40,0,0,{},5012.0,45.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
198,75,1,0,2,2,40,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
199,90,2,0,2,2,20,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
200,91,4,0,3,2,30,0,0,{},5012.0,45.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
201,94,3,0,3,2,17,0,0,{},5012.0,45.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
202,95,1,0,2,2,59,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
203,115,1,0,2,2,13,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
204,128,1,0,2,2,20,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
205,140,3,0,3,2,81,0,0,{},5012.0,45.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
206,167,1,0,0,90,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
207,168,1,0,2,90,64,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
208,170,2,0,2,4,100,0,0,{},,46.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
209,171,1,0,0,79,4025650,651,652,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
210,172,1,0,0,79,4025651,651,652,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
211,175,1,0,0,79,4025590,653,654,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
212,176,1,0,0,79,4025591,653,654,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
213,169,1,0,0,92,0,0,0,{},5011.0,44.0,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
214,170,2,0,0,22,0,0,0,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
215,174,3,0,0,111,0,0,0,{},,,2024-05-17 11:40:54.218481,2024-05-17 11:40:54.218481
216,173,1,0,2,90,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
217,173,2,0,0,5,5,0,0,{},5014.0,43.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
218,178,1,0,0,90,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
219,177,1,0,0,76,0,0,0,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
220,179,1,0,0,90,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
221,179,1,0,0,103,4026260,0,1703,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
222,180,1,0,0,90,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
223,180,1,0,0,103,4026261,0,1704,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
224,181,1,0,0,103,4026290,0,1705,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
225,182,1,0,0,103,4026291,0,1706,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
226,183,1,0,0,79,9517200,1729,1730,{},1948.0,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
227,184,1,0,0,79,9517201,1729,1730,{},1948.0,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
228,185,1,0,0,103,4026210,0,1709,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
229,186,1,0,0,103,4026211,0,1710,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
230,187,1,0,0,103,4026490,0,1725,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
231,188,1,0,0,103,4026491,0,1726,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
232,189,1,0,2,4,40,0,0,{},,46.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
233,189,3,0,0,111,0,0,0,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
234,191,1,0,0,105,8,0,0,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
235,190,4,0,0,111,0,0,0,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
236,191,2,0,0,5,7,0,0,{},5014.0,43.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
237,191,2,0,2,1,17,0,0,{},5011.0,44.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
238,191,2,0,2,2,17,0,0,{},5011.0,44.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
239,191,2,0,0,76,0,0,0,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
240,192,1,0,0,103,9517500,1,1739,{},3079.0,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
241,193,1,0,0,103,9517501,1,1740,{},3079.0,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
242,197,3,0,3,1,30,0,0,{},5012.0,45.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
243,197,3,0,3,2,30,0,0,{},5012.0,45.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
244,197,3,0,0,111,0,0,0,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
245,199,1,0,0,103,4027130,0,1747,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
246,200,1,0,0,103,4027131,0,1748,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
247,201,1,0,2,91,100,0,0,{},5011.0,44.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
248,202,13,0,0,5,3,0,0,{},5014.0,43.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
249,202,1,0,0,103,4027230,0,1749,{},,,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
250,203,13,0,0,5,3,0,0,{},5014.0,43.0,2024-05-17 11:40:54.227650,2024-05-17 11:40:54.227650
