id,active_skill_set_id,target_type,sub_target_type_set_id,calc_option,efficacy_type,eff_val1,eff_val2,eff_val3,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
121,105,1,0,0,103,4022890,1,1646,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
122,106,1,0,0,103,4022891,1,1647,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
123,111,1,0,0,103,9522890,1,1652,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
124,112,1,0,0,103,9522891,1,1653,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
125,109,1,0,0,5,24,0,0,{},5014.0,43.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
126,110,1,0,0,5,24,0,0,{},5014.0,43.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
127,113,1,0,0,103,4022840,1,1654,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
128,114,1,0,0,103,4022841,1,1655,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
129,115,1,0,2,1,13,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
130,117,3,0,0,9,0,0,0,{},5015.0,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
131,117,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
132,117,1,0,0,103,4023120,1,1656,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
133,118,3,0,0,9,0,0,0,{},5015.0,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
134,118,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
135,118,1,0,0,103,4023121,1,1657,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
136,119,3,0,0,107,1,0,0,{},5012.0,45.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
137,120,1,0,0,103,4023430,1,1658,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
138,121,1,0,0,103,4023431,1,1659,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
139,122,1,0,0,103,4022390,1,1660,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
140,123,1,0,0,103,4022391,1,1661,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
141,124,1,0,0,103,4022430,1,1662,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
142,125,1,0,0,103,4022431,1,1663,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
143,126,1,0,0,103,4023470,1,1664,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
144,127,1,0,0,103,4023471,1,1665,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
145,128,1,0,2,1,20,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
146,129,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
147,130,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
148,133,1,0,0,79,4023520,643,644,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
149,134,1,0,0,79,4023521,643,644,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
150,131,3,0,0,107,1,0,0,{},5012.0,45.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
151,132,3,0,2,9,0,0,0,{},5015.0,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
152,135,1,0,0,103,4023780,1,1668,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
153,136,1,0,0,103,4023781,1,1669,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
154,137,3,0,0,107,1,0,0,{},5012.0,45.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
155,138,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
156,138,4,0,2,9,0,0,0,{},5015.0,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
157,138,1,0,2,4,-18,0,0,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
158,141,1,0,0,103,4024150,1,1672,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
159,142,1,0,0,103,4024151,1,1673,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
160,139,3,0,2,9,0,0,0,{},5015.0,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
161,140,3,0,3,1,31,0,0,{},5012.0,45.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
162,140,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
163,144,1,0,0,103,4024300,1,1674,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
164,145,1,0,0,103,4024301,1,1675,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
165,146,1,0,0,79,4024410,647,648,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
166,147,1,0,0,79,4024411,647,648,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
167,141,3,0,0,111,0,0,0,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
168,142,3,0,0,111,0,0,0,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
169,143,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
170,148,1,0,0,103,4024450,1,1680,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
171,149,1,0,0,103,4024451,1,1681,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
172,151,2,0,2,2,20,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
173,151,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
174,154,1,0,0,103,4025120,0,1682,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
175,155,1,0,0,103,4025121,0,1683,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
176,153,3,0,2,9,0,0,0,{},5015.0,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
177,156,1,0,2,90,59,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
178,152,1,0,0,5,10,0,0,{},5014.0,43.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
179,152,1,0,2,2,30,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
181,157,3,0,0,111,0,0,0,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
182,158,3,0,0,111,0,0,0,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
185,163,3,0,2,9,0,0,0,{},5015.0,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
186,160,1,0,2,4,30,0,0,{},,46.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
187,164,1,0,2,90,59,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
189,165,1,0,0,103,4025420,0,1689,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
190,166,1,0,0,103,4025421,0,1690,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
191,25,3,0,3,2,30,0,0,{},5012.0,45.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
192,48,1,0,2,2,50,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
193,58,1,0,2,2,30,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
194,58,4,0,3,2,30,0,0,{},5012.0,45.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
195,69,1,0,2,2,78,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
196,70,1,0,2,2,78,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
197,75,4,0,3,2,40,0,0,{},5012.0,45.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
198,75,1,0,2,2,40,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
199,90,2,0,2,2,20,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
200,91,4,0,3,2,30,0,0,{},5012.0,45.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
201,94,3,0,3,2,17,0,0,{},5012.0,45.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
202,95,1,0,2,2,59,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
203,115,1,0,2,2,13,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
204,128,1,0,2,2,20,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
205,140,3,0,3,2,81,0,0,{},5012.0,45.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
206,167,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
207,168,1,0,2,90,64,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
208,170,2,0,2,4,100,0,0,{},,46.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
209,171,1,0,0,79,4025650,651,652,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
210,172,1,0,0,79,4025651,651,652,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
211,175,1,0,0,79,4025590,653,654,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
212,176,1,0,0,79,4025591,653,654,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
213,169,1,0,0,92,0,0,0,{},5011.0,44.0,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
214,170,2,0,0,22,0,0,0,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
215,174,3,0,0,111,0,0,0,{},,,2024-06-18 10:29:15.709673,2024-06-18 10:29:15.709673
216,173,1,0,2,90,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
217,173,2,0,0,5,5,0,0,{},5014.0,43.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
218,178,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
219,177,1,0,0,76,0,0,0,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
220,179,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
221,179,1,0,0,103,4026260,0,1703,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
222,180,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
223,180,1,0,0,103,4026261,0,1704,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
224,181,1,0,0,103,4026290,0,1705,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
225,182,1,0,0,103,4026291,0,1706,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
226,183,1,0,0,79,9517200,1729,1730,{},1948.0,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
227,184,1,0,0,79,9517201,1729,1730,{},1948.0,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
228,185,1,0,0,103,4026210,0,1709,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
229,186,1,0,0,103,4026211,0,1710,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
230,187,1,0,0,103,4026490,0,1725,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
231,188,1,0,0,103,4026491,0,1726,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
232,189,1,0,2,4,40,0,0,{},,46.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
233,189,3,0,0,111,0,0,0,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
234,191,1,0,0,105,8,0,0,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
235,190,4,0,0,111,0,0,0,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
236,191,2,0,0,5,7,0,0,{},5014.0,43.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
237,191,2,0,2,1,17,0,0,{},5011.0,44.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
238,191,2,0,2,2,17,0,0,{},5011.0,44.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
239,191,2,0,0,76,0,0,0,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
240,192,1,0,0,103,9517500,1,1739,{},3079.0,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
241,193,1,0,0,103,9517501,1,1740,{},3079.0,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
242,197,3,0,3,1,30,0,0,{},5012.0,45.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
243,197,3,0,3,2,30,0,0,{},5012.0,45.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
244,197,3,0,0,111,0,0,0,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
245,199,1,0,0,103,4027130,0,1747,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
246,200,1,0,0,103,4027131,0,1748,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
247,201,1,0,2,91,100,0,0,{},5011.0,44.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
248,202,13,0,0,5,3,0,0,{},5014.0,43.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
249,202,1,0,0,103,4027230,0,1749,{},,,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
250,203,13,0,0,5,3,0,0,{},5014.0,43.0,2024-06-18 10:29:15.719376,2024-06-18 10:29:15.719376
