id,active_skill_set_id,target_type,sub_target_type_set_id,calc_option,efficacy_type,eff_val1,eff_val2,eff_val3,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
46,48,1,0,0,76,0,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
47,48,1,0,0,92,0,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
48,49,1,0,0,103,9117670,1,1602,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
49,50,1,0,0,103,9117671,1,1603,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
50,51,1,0,3,1,50,0,0,{},5012.0,45.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
51,51,1,0,2,91,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
52,52,1,0,0,103,4019650,1,1608,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
53,53,1,0,0,103,4019651,1,1609,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
54,54,1,0,0,103,4019610,1,1612,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
55,55,1,0,0,103,4019611,1,1613,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
56,56,1,0,0,51,4,3,0,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
57,56,1,0,0,76,0,0,0,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
58,57,1,0,0,5,24,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
59,57,1,0,2,1,70,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
60,57,1,0,3,2,50,0,0,{},5012.0,45.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
61,58,1,0,2,1,30,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
62,58,4,0,3,1,30,0,0,{},5012.0,45.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
63,58,4,0,2,9,0,0,0,{},5015.0,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
64,59,1,0,0,103,4020470,1,1618,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
65,60,1,0,0,103,4020471,1,1619,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
66,61,1,0,0,103,4020380,1,1620,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
67,62,1,0,0,103,4020381,1,1621,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
68,63,1,0,0,103,4019500,1,1622,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
69,64,1,0,0,103,4019501,1,1623,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
70,65,1,0,0,103,4020100,1,1628,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
71,66,1,0,0,103,4020101,1,1629,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
72,67,1,0,0,103,4020140,1,1630,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
73,68,1,0,0,103,4020141,1,1631,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
74,69,1,0,2,1,59,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
75,69,1,0,0,5,1,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
76,70,1,0,2,1,59,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
77,70,1,0,0,5,1,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
78,71,1,0,0,5,24,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
79,72,1,0,0,5,24,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
80,73,1,0,0,103,4020510,1,1636,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
81,74,1,0,0,103,4020511,1,1637,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
82,75,4,0,3,1,40,0,0,{},5012.0,45.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
83,75,1,0,2,1,40,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
84,76,1,0,0,5,12,0,0,{},5014.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
85,76,1,0,2,1,59,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
86,77,1,0,0,103,4021060,1,1640,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
87,78,1,0,0,103,4021061,1,1641,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
88,79,3,0,0,107,1,0,0,{},5012.0,45.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
89,80,1,0,0,103,4021300,1,1642,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
90,81,1,0,0,103,4021301,1,1643,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
91,84,2,0,0,5,7,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
92,85,1,0,0,5,7,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
93,85,1,0,2,2,77,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
94,85,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
95,86,2,0,0,5,7,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
96,87,1,0,0,5,6,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
97,87,1,0,2,1,60,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
98,87,1,0,0,76,0,0,0,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
99,88,1,0,0,5,6,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
100,88,1,0,2,91,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
101,89,1,0,2,1,20,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
102,89,1,0,3,2,20,0,0,{},5012.0,45.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
103,90,2,0,0,22,0,0,0,{},,,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
104,90,2,0,2,1,20,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
105,90,2,0,0,5,3,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
106,91,1,0,0,5,7,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
107,91,4,0,3,1,30,0,0,{},5012.0,45.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
108,94,3,0,3,1,17,0,0,{},5012.0,45.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
109,95,1,0,0,5,6,0,0,{},5014.0,43.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
110,96,1,0,2,4,30,0,0,{},,46.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
111,96,1,0,0,78,0,0,0,{},5011.0,44.0,2024-06-05 09:25:45.692851,2024-06-05 09:25:45.692851
112,96,2,0,2,2,20,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
113,95,1,0,2,1,59,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
114,97,1,0,0,103,4022200,1,1644,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
115,98,1,0,0,103,4022201,1,1645,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
116,99,1,0,0,79,4022600,635,636,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
117,100,1,0,0,79,4022601,635,636,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
118,101,3,0,2,9,0,0,0,{},5015.0,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
119,102,1,0,0,5,5,0,0,{},5014.0,43.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
120,102,1,0,2,1,50,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
121,105,1,0,0,103,4022890,1,1646,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
122,106,1,0,0,103,4022891,1,1647,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
123,111,1,0,0,103,9522890,1,1652,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
124,112,1,0,0,103,9522891,1,1653,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
125,109,1,0,0,5,24,0,0,{},5014.0,43.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
126,110,1,0,0,5,24,0,0,{},5014.0,43.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
127,113,1,0,0,103,4022840,1,1654,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
128,114,1,0,0,103,4022841,1,1655,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
129,115,1,0,2,1,13,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
130,117,3,0,0,9,0,0,0,{},5015.0,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
131,117,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
132,117,1,0,0,103,4023120,1,1656,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
133,118,3,0,0,9,0,0,0,{},5015.0,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
134,118,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
135,118,1,0,0,103,4023121,1,1657,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
136,119,3,0,0,107,1,0,0,{},5012.0,45.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
137,120,1,0,0,103,4023430,1,1658,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
138,121,1,0,0,103,4023431,1,1659,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
139,122,1,0,0,103,4022390,1,1660,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
140,123,1,0,0,103,4022391,1,1661,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
141,124,1,0,0,103,4022430,1,1662,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
142,125,1,0,0,103,4022431,1,1663,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
143,126,1,0,0,103,4023470,1,1664,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
144,127,1,0,0,103,4023471,1,1665,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
145,128,1,0,2,1,20,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
146,129,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
147,130,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
148,133,1,0,0,79,4023520,643,644,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
149,134,1,0,0,79,4023521,643,644,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
150,131,3,0,0,107,1,0,0,{},5012.0,45.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
151,132,3,0,2,9,0,0,0,{},5015.0,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
152,135,1,0,0,103,4023780,1,1668,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
153,136,1,0,0,103,4023781,1,1669,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
154,137,3,0,0,107,1,0,0,{},5012.0,45.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
155,138,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
156,138,4,0,2,9,0,0,0,{},5015.0,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
157,138,1,0,2,4,-18,0,0,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
158,141,1,0,0,103,4024150,1,1672,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
159,142,1,0,0,103,4024151,1,1673,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
160,139,3,0,2,9,0,0,0,{},5015.0,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
161,140,3,0,3,1,31,0,0,{},5012.0,45.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
162,140,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
163,144,1,0,0,103,4024300,1,1674,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
164,145,1,0,0,103,4024301,1,1675,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
165,146,1,0,0,79,4024410,647,648,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
166,147,1,0,0,79,4024411,647,648,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
167,141,3,0,0,111,0,0,0,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
168,142,3,0,0,111,0,0,0,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
169,143,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
170,148,1,0,0,103,4024450,1,1680,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
171,149,1,0,0,103,4024451,1,1681,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
172,151,2,0,2,2,20,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
173,151,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
174,154,1,0,0,103,4025120,0,1682,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
175,155,1,0,0,103,4025121,0,1683,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
176,153,3,0,2,9,0,0,0,{},5015.0,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
177,156,1,0,2,90,59,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
178,152,1,0,0,5,10,0,0,{},5014.0,43.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
179,152,1,0,2,2,30,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
181,157,3,0,0,111,0,0,0,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
182,158,3,0,0,111,0,0,0,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
185,163,3,0,2,9,0,0,0,{},5015.0,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
186,160,1,0,2,4,30,0,0,{},,46.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
187,164,1,0,2,90,59,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
189,165,1,0,0,103,4025420,0,1689,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
190,166,1,0,0,103,4025421,0,1690,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
191,25,3,0,3,2,30,0,0,{},5012.0,45.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
192,48,1,0,2,2,50,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
193,58,1,0,2,2,30,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
194,58,4,0,3,2,30,0,0,{},5012.0,45.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
195,69,1,0,2,2,78,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
196,70,1,0,2,2,78,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
197,75,4,0,3,2,40,0,0,{},5012.0,45.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
198,75,1,0,2,2,40,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
199,90,2,0,2,2,20,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
200,91,4,0,3,2,30,0,0,{},5012.0,45.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
201,94,3,0,3,2,17,0,0,{},5012.0,45.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
202,95,1,0,2,2,59,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
203,115,1,0,2,2,13,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
204,128,1,0,2,2,20,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
205,140,3,0,3,2,81,0,0,{},5012.0,45.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
206,167,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
207,168,1,0,2,90,64,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
208,170,2,0,2,4,100,0,0,{},,46.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
209,171,1,0,0,79,4025650,651,652,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
210,172,1,0,0,79,4025651,651,652,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
211,175,1,0,0,79,4025590,653,654,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
212,176,1,0,0,79,4025591,653,654,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
213,169,1,0,0,92,0,0,0,{},5011.0,44.0,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
214,170,2,0,0,22,0,0,0,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
215,174,3,0,0,111,0,0,0,{},,,2024-06-05 09:25:45.705732,2024-06-05 09:25:45.705732
216,173,1,0,2,90,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
217,173,2,0,0,5,5,0,0,{},5014.0,43.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
218,178,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
219,177,1,0,0,76,0,0,0,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
220,179,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
221,179,1,0,0,103,4026260,0,1703,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
222,180,1,0,0,90,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
223,180,1,0,0,103,4026261,0,1704,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
224,181,1,0,0,103,4026290,0,1705,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
225,182,1,0,0,103,4026291,0,1706,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
226,183,1,0,0,79,9517200,1729,1730,{},1948.0,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
227,184,1,0,0,79,9517201,1729,1730,{},1948.0,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
228,185,1,0,0,103,4026210,0,1709,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
229,186,1,0,0,103,4026211,0,1710,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
230,187,1,0,0,103,4026490,0,1725,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
231,188,1,0,0,103,4026491,0,1726,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
232,189,1,0,2,4,40,0,0,{},,46.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
233,189,3,0,0,111,0,0,0,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
234,191,1,0,0,105,8,0,0,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
235,190,4,0,0,111,0,0,0,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
236,191,2,0,0,5,7,0,0,{},5014.0,43.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
237,191,2,0,2,1,17,0,0,{},5011.0,44.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
238,191,2,0,2,2,17,0,0,{},5011.0,44.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
239,191,2,0,0,76,0,0,0,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
240,192,1,0,0,103,9517500,1,1739,{},3079.0,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
241,193,1,0,0,103,9517501,1,1740,{},3079.0,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
242,197,3,0,3,1,30,0,0,{},5012.0,45.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
243,197,3,0,3,2,30,0,0,{},5012.0,45.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
244,197,3,0,0,111,0,0,0,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
245,199,1,0,0,103,4027130,0,1747,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
246,200,1,0,0,103,4027131,0,1748,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
247,201,1,0,2,91,100,0,0,{},5011.0,44.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
248,202,13,0,0,5,3,0,0,{},5014.0,43.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
249,202,1,0,0,103,4027230,0,1749,{},,,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
250,203,13,0,0,5,3,0,0,{},5014.0,43.0,2024-06-05 09:25:45.716256,2024-06-05 09:25:45.716256
