id,active_skill_set_id,target_type,sub_target_type_set_id,calc_option,efficacy_type,eff_val1,eff_val2,eff_val3,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
30,34,1,0,0,103,4017751,1,1577,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
31,35,1,0,0,103,4018040,1,1580,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
32,36,1,0,0,103,4018041,1,1581,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
33,37,1,0,0,103,4018200,1,1584,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
34,38,1,0,0,103,4018201,1,1585,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
35,39,2,0,2,1,30,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
36,42,1,0,2,90,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
37,42,1,0,3,2,50,0,0,{},5012.0,45.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
38,42,3,0,2,9,0,0,0,{},5015.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
39,43,2,0,0,22,0,0,0,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
40,43,2,0,2,1,22,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
41,44,1,0,0,79,4018890,625,626,{},3108.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
42,45,1,0,0,79,4018891,625,626,{},3108.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
43,46,1,0,0,103,4019150,1,1598,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
44,47,1,0,0,103,4019151,1,1599,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
45,48,1,0,2,1,50,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
46,48,1,0,0,76,0,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
47,48,1,0,0,92,0,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
48,49,1,0,0,103,9117670,1,1602,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
49,50,1,0,0,103,9117671,1,1603,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
50,51,1,0,3,1,50,0,0,{},5012.0,45.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
51,51,1,0,2,91,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
52,52,1,0,0,103,4019650,1,1608,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
53,53,1,0,0,103,4019651,1,1609,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
54,54,1,0,0,103,4019610,1,1612,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
55,55,1,0,0,103,4019611,1,1613,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
56,56,1,0,0,51,4,3,0,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
57,56,1,0,0,76,0,0,0,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
58,57,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
59,57,1,0,2,1,70,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
60,57,1,0,3,2,50,0,0,{},5012.0,45.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
61,58,1,0,2,1,30,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
62,58,4,0,3,1,30,0,0,{},5012.0,45.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
63,58,4,0,2,9,0,0,0,{},5015.0,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
64,59,1,0,0,103,4020470,1,1618,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
65,60,1,0,0,103,4020471,1,1619,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
66,61,1,0,0,103,4020380,1,1620,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
67,62,1,0,0,103,4020381,1,1621,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
68,63,1,0,0,103,4019500,1,1622,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
69,64,1,0,0,103,4019501,1,1623,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
70,65,1,0,0,103,4020100,1,1628,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
71,66,1,0,0,103,4020101,1,1629,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
72,67,1,0,0,103,4020140,1,1630,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
73,68,1,0,0,103,4020141,1,1631,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
74,69,1,0,2,1,59,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
75,69,1,0,0,5,1,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
76,70,1,0,2,1,59,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
77,70,1,0,0,5,1,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
78,71,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
79,72,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
80,73,1,0,0,103,4020510,1,1636,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
81,74,1,0,0,103,4020511,1,1637,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
82,75,4,0,3,1,40,0,0,{},5012.0,45.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
83,75,1,0,2,1,40,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
84,76,1,0,0,5,12,0,0,{},5014.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
85,76,1,0,2,1,59,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
86,77,1,0,0,103,4021060,1,1640,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
87,78,1,0,0,103,4021061,1,1641,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
88,79,3,0,0,107,1,0,0,{},5012.0,45.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
89,80,1,0,0,103,4021300,1,1642,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
90,81,1,0,0,103,4021301,1,1643,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
91,84,2,0,0,5,7,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
92,85,1,0,0,5,7,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
93,85,1,0,2,2,77,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
94,85,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
95,86,2,0,0,5,7,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
96,87,1,0,0,5,6,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
97,87,1,0,2,1,60,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
98,87,1,0,0,76,0,0,0,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
99,88,1,0,0,5,6,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
100,88,1,0,2,91,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
101,89,1,0,2,1,20,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
102,89,1,0,3,2,20,0,0,{},5012.0,45.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
103,90,2,0,0,22,0,0,0,{},,,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
104,90,2,0,2,1,20,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
105,90,2,0,0,5,3,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
106,91,1,0,0,5,7,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
107,91,4,0,3,1,30,0,0,{},5012.0,45.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
108,94,3,0,3,1,17,0,0,{},5012.0,45.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
109,95,1,0,0,5,6,0,0,{},5014.0,43.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
110,96,1,0,2,4,30,0,0,{},,46.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
111,96,1,0,0,78,0,0,0,{},5011.0,44.0,2024-07-24 07:39:43.777789,2024-07-24 07:39:43.777789
112,96,2,0,2,2,20,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
113,95,1,0,2,1,59,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
114,97,1,0,0,103,4022200,1,1644,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
115,98,1,0,0,103,4022201,1,1645,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
116,99,1,0,0,79,4022600,635,636,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
117,100,1,0,0,79,4022601,635,636,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
118,101,3,0,2,9,0,0,0,{},5015.0,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
119,102,1,0,0,5,5,0,0,{},5014.0,43.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
120,102,1,0,2,1,50,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
121,105,1,0,0,103,4022890,1,1646,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
122,106,1,0,0,103,4022891,1,1647,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
123,111,1,0,0,103,9522890,1,1652,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
124,112,1,0,0,103,9522891,1,1653,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
125,109,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
126,110,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
127,113,1,0,0,103,4022840,1,1654,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
128,114,1,0,0,103,4022841,1,1655,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
129,115,1,0,2,1,13,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
130,117,3,0,0,9,0,0,0,{},5015.0,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
131,117,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
132,117,1,0,0,103,4023120,1,1656,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
133,118,3,0,0,9,0,0,0,{},5015.0,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
134,118,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
135,118,1,0,0,103,4023121,1,1657,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
136,119,3,0,0,107,1,0,0,{},5012.0,45.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
137,120,1,0,0,103,4023430,1,1658,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
138,121,1,0,0,103,4023431,1,1659,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
139,122,1,0,0,103,4022390,1,1660,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
140,123,1,0,0,103,4022391,1,1661,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
141,124,1,0,0,103,4022430,1,1662,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
142,125,1,0,0,103,4022431,1,1663,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
143,126,1,0,0,103,4023470,1,1664,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
144,127,1,0,0,103,4023471,1,1665,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
145,128,1,0,2,1,20,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
146,129,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
147,130,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
148,133,1,0,0,79,4023520,643,644,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
149,134,1,0,0,79,4023521,643,644,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
150,131,3,0,0,107,1,0,0,{},5012.0,45.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
151,132,3,0,2,9,0,0,0,{},5015.0,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
152,135,1,0,0,103,4023780,1,1668,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
153,136,1,0,0,103,4023781,1,1669,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
154,137,3,0,0,107,1,0,0,{},5012.0,45.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
155,138,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
156,138,4,0,2,9,0,0,0,{},5015.0,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
157,138,1,0,2,4,-18,0,0,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
158,141,1,0,0,103,4024150,1,1672,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
159,142,1,0,0,103,4024151,1,1673,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
160,139,3,0,2,9,0,0,0,{},5015.0,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
161,140,3,0,3,1,31,0,0,{},5012.0,45.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
162,140,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
163,144,1,0,0,103,4024300,1,1674,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
164,145,1,0,0,103,4024301,1,1675,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
165,146,1,0,0,79,4024410,647,648,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
166,147,1,0,0,79,4024411,647,648,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
167,141,3,0,0,111,0,0,0,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
168,142,3,0,0,111,0,0,0,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
169,143,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
170,148,1,0,0,103,4024450,1,1680,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
171,149,1,0,0,103,4024451,1,1681,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
172,151,2,0,2,2,20,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
173,151,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
174,154,1,0,0,103,4025120,0,1682,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
175,155,1,0,0,103,4025121,0,1683,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
176,153,3,0,2,9,0,0,0,{},5015.0,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
177,156,1,0,2,90,59,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
178,152,1,0,0,5,10,0,0,{},5014.0,43.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
179,152,1,0,2,2,30,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
181,157,3,0,0,111,0,0,0,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
182,158,3,0,0,111,0,0,0,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
185,163,3,0,2,9,0,0,0,{},5015.0,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
186,160,1,0,2,4,30,0,0,{},,46.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
187,164,1,0,2,90,59,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
189,165,1,0,0,103,4025420,0,1689,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
190,166,1,0,0,103,4025421,0,1690,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
191,25,3,0,3,2,30,0,0,{},5012.0,45.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
192,48,1,0,2,2,50,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
193,58,1,0,2,2,30,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
194,58,4,0,3,2,30,0,0,{},5012.0,45.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
195,69,1,0,2,2,78,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
196,70,1,0,2,2,78,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
197,75,4,0,3,2,40,0,0,{},5012.0,45.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
198,75,1,0,2,2,40,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
199,90,2,0,2,2,20,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
200,91,4,0,3,2,30,0,0,{},5012.0,45.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
201,94,3,0,3,2,17,0,0,{},5012.0,45.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
202,95,1,0,2,2,59,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
203,115,1,0,2,2,13,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
204,128,1,0,2,2,20,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
205,140,3,0,3,2,81,0,0,{},5012.0,45.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
206,167,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
207,168,1,0,2,90,64,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
208,170,2,0,2,4,100,0,0,{},,46.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
209,171,1,0,0,79,4025650,651,652,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
210,172,1,0,0,79,4025651,651,652,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
211,175,1,0,0,79,4025590,653,654,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
212,176,1,0,0,79,4025591,653,654,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
213,169,1,0,0,92,0,0,0,{},5011.0,44.0,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
214,170,2,0,0,22,0,0,0,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
215,174,3,0,0,111,0,0,0,{},,,2024-07-24 07:39:43.790207,2024-07-24 07:39:43.790207
216,173,1,0,2,90,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
217,173,2,0,0,5,5,0,0,{},5014.0,43.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
218,178,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
219,177,1,0,0,76,0,0,0,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
220,179,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
221,179,1,0,0,103,4026260,0,1703,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
222,180,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
223,180,1,0,0,103,4026261,0,1704,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
224,181,1,0,0,103,4026290,0,1705,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
225,182,1,0,0,103,4026291,0,1706,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
226,183,1,0,0,79,9517200,1729,1730,{},1948.0,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
227,184,1,0,0,79,9517201,1729,1730,{},1948.0,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
228,185,1,0,0,103,4026210,0,1709,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
229,186,1,0,0,103,4026211,0,1710,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
230,187,1,0,0,103,4026490,0,1725,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
231,188,1,0,0,103,4026491,0,1726,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
232,189,1,0,2,4,40,0,0,{},,46.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
233,189,3,0,0,111,0,0,0,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
234,191,1,0,0,105,8,0,0,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
235,190,4,0,0,111,0,0,0,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
236,191,2,0,0,5,7,0,0,{},5014.0,43.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
237,191,2,0,2,1,17,0,0,{},5011.0,44.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
238,191,2,0,2,2,17,0,0,{},5011.0,44.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
239,191,2,0,0,76,0,0,0,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
240,192,1,0,0,103,9517500,1,1739,{},3079.0,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
241,193,1,0,0,103,9517501,1,1740,{},3079.0,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
242,197,3,0,3,1,30,0,0,{},5012.0,45.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
243,197,3,0,3,2,30,0,0,{},5012.0,45.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
244,197,3,0,0,111,0,0,0,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
245,199,1,0,0,103,4027130,0,1747,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
246,200,1,0,0,103,4027131,0,1748,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
247,201,1,0,2,91,100,0,0,{},5011.0,44.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
248,202,13,0,0,5,3,0,0,{},5014.0,43.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
249,202,1,0,0,103,4027230,0,1749,{},,,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
250,203,13,0,0,5,3,0,0,{},5014.0,43.0,2024-07-24 07:39:43.802019,2024-07-24 07:39:43.802019
