id,active_skill_set_id,target_type,sub_target_type_set_id,calc_option,efficacy_type,eff_val1,eff_val2,eff_val3,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
37,42,1,0,3,2,50,0,0,{},5012.0,45.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
38,42,3,0,2,9,0,0,0,{},5015.0,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
39,43,2,0,0,22,0,0,0,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
40,43,2,0,2,1,22,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
41,44,1,0,0,79,4018890,625,626,{},3108.0,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
42,45,1,0,0,79,4018891,625,626,{},3108.0,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
43,46,1,0,0,103,4019150,1,1598,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
44,47,1,0,0,103,4019151,1,1599,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
45,48,1,0,2,1,50,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
46,48,1,0,0,76,0,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
47,48,1,0,0,92,0,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
48,49,1,0,0,103,9117670,1,1602,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
49,50,1,0,0,103,9117671,1,1603,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
50,51,1,0,3,1,50,0,0,{},5012.0,45.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
51,51,1,0,2,91,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
52,52,1,0,0,103,4019650,1,1608,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
53,53,1,0,0,103,4019651,1,1609,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
54,54,1,0,0,103,4019610,1,1612,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
55,55,1,0,0,103,4019611,1,1613,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
56,56,1,0,0,51,4,3,0,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
57,56,1,0,0,76,0,0,0,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
58,57,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
59,57,1,0,2,1,70,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
60,57,1,0,3,2,50,0,0,{},5012.0,45.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
61,58,1,0,2,1,30,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
62,58,4,0,3,1,30,0,0,{},5012.0,45.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
63,58,4,0,2,9,0,0,0,{},5015.0,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
64,59,1,0,0,103,4020470,1,1618,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
65,60,1,0,0,103,4020471,1,1619,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
66,61,1,0,0,103,4020380,1,1620,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
67,62,1,0,0,103,4020381,1,1621,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
68,63,1,0,0,103,4019500,1,1622,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
69,64,1,0,0,103,4019501,1,1623,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
70,65,1,0,0,103,4020100,1,1628,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
71,66,1,0,0,103,4020101,1,1629,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
72,67,1,0,0,103,4020140,1,1630,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
73,68,1,0,0,103,4020141,1,1631,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
74,69,1,0,2,1,59,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
75,69,1,0,0,5,1,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
76,70,1,0,2,1,59,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
77,70,1,0,0,5,1,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
78,71,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
79,72,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
80,73,1,0,0,103,4020510,1,1636,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
81,74,1,0,0,103,4020511,1,1637,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
82,75,4,0,3,1,40,0,0,{},5012.0,45.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
83,75,1,0,2,1,40,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
84,76,1,0,0,5,12,0,0,{},5014.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
85,76,1,0,2,1,59,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
86,77,1,0,0,103,4021060,1,1640,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
87,78,1,0,0,103,4021061,1,1641,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
88,79,3,0,0,107,1,0,0,{},5012.0,45.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
89,80,1,0,0,103,4021300,1,1642,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
90,81,1,0,0,103,4021301,1,1643,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
91,84,2,0,0,5,7,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
92,85,1,0,0,5,7,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
93,85,1,0,2,2,77,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
94,85,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
95,86,2,0,0,5,7,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
96,87,1,0,0,5,6,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
97,87,1,0,2,1,60,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
98,87,1,0,0,76,0,0,0,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
99,88,1,0,0,5,6,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
100,88,1,0,2,91,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
101,89,1,0,2,1,20,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
102,89,1,0,3,2,20,0,0,{},5012.0,45.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
103,90,2,0,0,22,0,0,0,{},,,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
104,90,2,0,2,1,20,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
105,90,2,0,0,5,3,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
106,91,1,0,0,5,7,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
107,91,4,0,3,1,30,0,0,{},5012.0,45.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
108,94,3,0,3,1,17,0,0,{},5012.0,45.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
109,95,1,0,0,5,6,0,0,{},5014.0,43.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
110,96,1,0,2,4,30,0,0,{},,46.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
111,96,1,0,0,78,0,0,0,{},5011.0,44.0,2024-07-16 08:42:34.850633,2024-07-16 08:42:34.850633
112,96,2,0,2,2,20,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
113,95,1,0,2,1,59,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
114,97,1,0,0,103,4022200,1,1644,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
115,98,1,0,0,103,4022201,1,1645,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
116,99,1,0,0,79,4022600,635,636,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
117,100,1,0,0,79,4022601,635,636,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
118,101,3,0,2,9,0,0,0,{},5015.0,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
119,102,1,0,0,5,5,0,0,{},5014.0,43.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
120,102,1,0,2,1,50,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
121,105,1,0,0,103,4022890,1,1646,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
122,106,1,0,0,103,4022891,1,1647,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
123,111,1,0,0,103,9522890,1,1652,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
124,112,1,0,0,103,9522891,1,1653,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
125,109,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
126,110,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
127,113,1,0,0,103,4022840,1,1654,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
128,114,1,0,0,103,4022841,1,1655,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
129,115,1,0,2,1,13,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
130,117,3,0,0,9,0,0,0,{},5015.0,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
131,117,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
132,117,1,0,0,103,4023120,1,1656,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
133,118,3,0,0,9,0,0,0,{},5015.0,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
134,118,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
135,118,1,0,0,103,4023121,1,1657,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
136,119,3,0,0,107,1,0,0,{},5012.0,45.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
137,120,1,0,0,103,4023430,1,1658,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
138,121,1,0,0,103,4023431,1,1659,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
139,122,1,0,0,103,4022390,1,1660,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
140,123,1,0,0,103,4022391,1,1661,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
141,124,1,0,0,103,4022430,1,1662,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
142,125,1,0,0,103,4022431,1,1663,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
143,126,1,0,0,103,4023470,1,1664,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
144,127,1,0,0,103,4023471,1,1665,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
145,128,1,0,2,1,20,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
146,129,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
147,130,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
148,133,1,0,0,79,4023520,643,644,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
149,134,1,0,0,79,4023521,643,644,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
150,131,3,0,0,107,1,0,0,{},5012.0,45.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
151,132,3,0,2,9,0,0,0,{},5015.0,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
152,135,1,0,0,103,4023780,1,1668,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
153,136,1,0,0,103,4023781,1,1669,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
154,137,3,0,0,107,1,0,0,{},5012.0,45.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
155,138,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
156,138,4,0,2,9,0,0,0,{},5015.0,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
157,138,1,0,2,4,-18,0,0,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
158,141,1,0,0,103,4024150,1,1672,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
159,142,1,0,0,103,4024151,1,1673,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
160,139,3,0,2,9,0,0,0,{},5015.0,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
161,140,3,0,3,1,31,0,0,{},5012.0,45.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
162,140,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
163,144,1,0,0,103,4024300,1,1674,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
164,145,1,0,0,103,4024301,1,1675,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
165,146,1,0,0,79,4024410,647,648,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
166,147,1,0,0,79,4024411,647,648,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
167,141,3,0,0,111,0,0,0,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
168,142,3,0,0,111,0,0,0,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
169,143,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
170,148,1,0,0,103,4024450,1,1680,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
171,149,1,0,0,103,4024451,1,1681,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
172,151,2,0,2,2,20,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
173,151,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
174,154,1,0,0,103,4025120,0,1682,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
175,155,1,0,0,103,4025121,0,1683,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
176,153,3,0,2,9,0,0,0,{},5015.0,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
177,156,1,0,2,90,59,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
178,152,1,0,0,5,10,0,0,{},5014.0,43.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
179,152,1,0,2,2,30,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
181,157,3,0,0,111,0,0,0,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
182,158,3,0,0,111,0,0,0,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
185,163,3,0,2,9,0,0,0,{},5015.0,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
186,160,1,0,2,4,30,0,0,{},,46.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
187,164,1,0,2,90,59,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
189,165,1,0,0,103,4025420,0,1689,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
190,166,1,0,0,103,4025421,0,1690,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
191,25,3,0,3,2,30,0,0,{},5012.0,45.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
192,48,1,0,2,2,50,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
193,58,1,0,2,2,30,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
194,58,4,0,3,2,30,0,0,{},5012.0,45.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
195,69,1,0,2,2,78,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
196,70,1,0,2,2,78,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
197,75,4,0,3,2,40,0,0,{},5012.0,45.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
198,75,1,0,2,2,40,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
199,90,2,0,2,2,20,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
200,91,4,0,3,2,30,0,0,{},5012.0,45.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
201,94,3,0,3,2,17,0,0,{},5012.0,45.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
202,95,1,0,2,2,59,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
203,115,1,0,2,2,13,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
204,128,1,0,2,2,20,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
205,140,3,0,3,2,81,0,0,{},5012.0,45.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
206,167,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
207,168,1,0,2,90,64,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
208,170,2,0,2,4,100,0,0,{},,46.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
209,171,1,0,0,79,4025650,651,652,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
210,172,1,0,0,79,4025651,651,652,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
211,175,1,0,0,79,4025590,653,654,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
212,176,1,0,0,79,4025591,653,654,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
213,169,1,0,0,92,0,0,0,{},5011.0,44.0,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
214,170,2,0,0,22,0,0,0,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
215,174,3,0,0,111,0,0,0,{},,,2024-07-16 08:42:34.863209,2024-07-16 08:42:34.863209
216,173,1,0,2,90,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
217,173,2,0,0,5,5,0,0,{},5014.0,43.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
218,178,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
219,177,1,0,0,76,0,0,0,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
220,179,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
221,179,1,0,0,103,4026260,0,1703,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
222,180,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
223,180,1,0,0,103,4026261,0,1704,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
224,181,1,0,0,103,4026290,0,1705,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
225,182,1,0,0,103,4026291,0,1706,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
226,183,1,0,0,79,9517200,1729,1730,{},1948.0,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
227,184,1,0,0,79,9517201,1729,1730,{},1948.0,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
228,185,1,0,0,103,4026210,0,1709,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
229,186,1,0,0,103,4026211,0,1710,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
230,187,1,0,0,103,4026490,0,1725,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
231,188,1,0,0,103,4026491,0,1726,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
232,189,1,0,2,4,40,0,0,{},,46.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
233,189,3,0,0,111,0,0,0,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
234,191,1,0,0,105,8,0,0,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
235,190,4,0,0,111,0,0,0,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
236,191,2,0,0,5,7,0,0,{},5014.0,43.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
237,191,2,0,2,1,17,0,0,{},5011.0,44.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
238,191,2,0,2,2,17,0,0,{},5011.0,44.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
239,191,2,0,0,76,0,0,0,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
240,192,1,0,0,103,9517500,1,1739,{},3079.0,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
241,193,1,0,0,103,9517501,1,1740,{},3079.0,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
242,197,3,0,3,1,30,0,0,{},5012.0,45.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
243,197,3,0,3,2,30,0,0,{},5012.0,45.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
244,197,3,0,0,111,0,0,0,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
245,199,1,0,0,103,4027130,0,1747,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
246,200,1,0,0,103,4027131,0,1748,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
247,201,1,0,2,91,100,0,0,{},5011.0,44.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
248,202,13,0,0,5,3,0,0,{},5014.0,43.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
249,202,1,0,0,103,4027230,0,1749,{},,,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
250,203,13,0,0,5,3,0,0,{},5014.0,43.0,2024-07-16 08:42:34.875954,2024-07-16 08:42:34.875954
