id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
27,9,100001,AwakeningItem,2,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
28,9,11,PotentialItem,20,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
29,10,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
30,10,100001,AwakeningItem,3,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
31,10,1,PotentialItem,370,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
32,10,6,PotentialItem,270,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
33,10,11,PotentialItem,20,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
34,10,1012230,Card,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
35,11,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
36,11,100002,AwakeningItem,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
37,11,1,PotentialItem,430,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
38,12,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
39,12,100002,AwakeningItem,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
40,12,6,PotentialItem,330,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
41,13,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
42,13,100002,AwakeningItem,2,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
43,13,11,PotentialItem,30,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
44,14,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
45,14,100002,AwakeningItem,2,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
46,14,1,PotentialItem,430,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
47,15,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
48,15,100002,AwakeningItem,4,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
49,15,6,PotentialItem,330,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
50,15,1012230,Card,2,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
51,16,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
52,16,100002,AwakeningItem,4,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
53,16,11,PotentialItem,30,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
54,17,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
55,17,100002,AwakeningItem,5,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
56,17,1,PotentialItem,430,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
57,18,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
58,18,100002,AwakeningItem,6,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
59,18,6,PotentialItem,330,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
60,19,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
61,19,100002,AwakeningItem,7,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
62,19,11,PotentialItem,30,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
63,20,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
64,20,100002,AwakeningItem,8,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
65,20,1,PotentialItem,430,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
66,20,6,PotentialItem,330,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
67,20,11,PotentialItem,30,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
68,20,1012230,Card,2,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
69,21,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
70,21,100003,AwakeningItem,4,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
71,21,1,PotentialItem,500,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
72,22,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
73,22,100003,AwakeningItem,5,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
74,22,6,PotentialItem,400,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
75,23,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
76,23,100003,AwakeningItem,6,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
77,23,11,PotentialItem,40,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
78,24,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
79,24,100003,AwakeningItem,7,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
80,24,1,PotentialItem,500,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
81,25,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
82,25,100003,AwakeningItem,8,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
83,25,6,PotentialItem,400,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
84,25,1012230,Card,2,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
85,26,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
86,26,100004,AwakeningItem,4,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
87,26,11,PotentialItem,40,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
88,27,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
89,27,100004,AwakeningItem,5,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
90,27,1,PotentialItem,500,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
91,28,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
92,28,100004,AwakeningItem,6,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
93,28,6,PotentialItem,400,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
94,29,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
95,29,100004,AwakeningItem,7,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
96,29,11,PotentialItem,40,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
97,30,11,Point::Stone,1,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
98,30,100004,AwakeningItem,8,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
99,30,1,PotentialItem,500,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
100,30,6,PotentialItem,400,0,2024-07-24 07:39:08.315914,2024-07-24 07:39:08.315914
101,30,11,PotentialItem,40,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
102,30,1012230,Card,3,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
103,31,1005480,Card,1,765122,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
104,32,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
105,32,100011,AwakeningItem,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
106,32,4,PotentialItem,370,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
107,33,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
108,33,100011,AwakeningItem,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
109,33,9,PotentialItem,270,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
110,34,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
111,34,100011,AwakeningItem,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
112,34,14,PotentialItem,20,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
113,35,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
114,35,100011,AwakeningItem,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
115,35,4,PotentialItem,370,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
116,36,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
117,36,100011,AwakeningItem,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
118,36,9,PotentialItem,270,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
119,36,1012260,Card,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
120,37,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
121,37,100011,AwakeningItem,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
122,37,14,PotentialItem,20,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
123,38,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
124,38,100011,AwakeningItem,2,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
125,38,4,PotentialItem,370,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
126,39,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
127,39,100011,AwakeningItem,2,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
128,39,9,PotentialItem,270,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
129,40,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
130,40,100011,AwakeningItem,2,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
131,40,14,PotentialItem,20,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
132,41,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
133,41,100011,AwakeningItem,3,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
134,41,4,PotentialItem,370,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
135,41,9,PotentialItem,270,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
136,41,14,PotentialItem,20,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
137,41,1012260,Card,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
138,42,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
139,42,100012,AwakeningItem,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
140,42,4,PotentialItem,430,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
141,43,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
142,43,100012,AwakeningItem,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
143,43,9,PotentialItem,330,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
144,44,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
145,44,100012,AwakeningItem,2,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
146,44,14,PotentialItem,30,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
147,45,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
148,45,100012,AwakeningItem,2,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
149,45,4,PotentialItem,430,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
150,46,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
151,46,100012,AwakeningItem,4,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
152,46,9,PotentialItem,330,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
153,46,1012260,Card,2,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
154,47,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
155,47,100012,AwakeningItem,4,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
156,47,14,PotentialItem,30,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
157,48,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
158,48,100012,AwakeningItem,5,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
159,48,4,PotentialItem,430,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
160,49,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
161,49,100012,AwakeningItem,6,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
162,49,9,PotentialItem,330,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
163,50,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
164,50,100012,AwakeningItem,7,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
165,50,14,PotentialItem,30,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
166,51,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
167,51,100012,AwakeningItem,8,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
168,51,4,PotentialItem,430,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
169,51,9,PotentialItem,330,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
170,51,14,PotentialItem,30,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
171,51,1012260,Card,2,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
172,52,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
173,52,100013,AwakeningItem,4,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
174,52,4,PotentialItem,500,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
175,53,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
176,53,100013,AwakeningItem,5,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
177,53,9,PotentialItem,400,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
178,54,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
179,54,100013,AwakeningItem,6,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
180,54,14,PotentialItem,40,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
181,55,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
182,55,100013,AwakeningItem,7,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
183,55,4,PotentialItem,500,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
184,56,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
185,56,100013,AwakeningItem,8,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
186,56,9,PotentialItem,400,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
187,56,1012260,Card,2,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
188,57,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
189,57,100014,AwakeningItem,4,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
190,57,14,PotentialItem,40,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
191,58,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
192,58,100014,AwakeningItem,5,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
193,58,4,PotentialItem,500,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
194,59,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
195,59,100014,AwakeningItem,6,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
196,59,9,PotentialItem,400,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
197,60,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
198,60,100014,AwakeningItem,7,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
199,60,14,PotentialItem,40,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
200,61,11,Point::Stone,1,0,2024-07-24 07:39:08.323309,2024-07-24 07:39:08.323309
201,61,100014,AwakeningItem,8,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
202,61,4,PotentialItem,500,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
203,61,9,PotentialItem,400,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
204,61,14,PotentialItem,40,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
205,61,1012260,Card,3,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
206,62,1005480,Card,1,765122,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
207,63,100021,AwakeningItem,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
208,63,1,PotentialItem,160,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
209,64,100021,AwakeningItem,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
210,64,2,PotentialItem,160,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
211,65,100021,AwakeningItem,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
212,65,3,PotentialItem,160,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
213,66,100021,AwakeningItem,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
214,66,4,PotentialItem,160,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
215,67,100021,AwakeningItem,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
216,67,5,PotentialItem,160,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
217,67,1012260,Card,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
218,68,100021,AwakeningItem,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
219,68,6,PotentialItem,130,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
220,69,100021,AwakeningItem,2,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
221,69,7,PotentialItem,130,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
222,70,100021,AwakeningItem,2,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
223,70,8,PotentialItem,130,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
224,71,100021,AwakeningItem,2,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
225,71,9,PotentialItem,130,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
226,72,100021,AwakeningItem,3,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
227,72,10,PotentialItem,130,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
228,72,1012260,Card,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
229,73,100022,AwakeningItem,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
230,73,11,PotentialItem,10,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
231,74,100022,AwakeningItem,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
232,74,12,PotentialItem,10,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
233,75,100022,AwakeningItem,2,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
234,75,13,PotentialItem,10,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
235,76,100022,AwakeningItem,2,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
236,76,14,PotentialItem,10,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
237,77,100022,AwakeningItem,4,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
238,77,15,PotentialItem,10,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
239,77,1012260,Card,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
240,78,100022,AwakeningItem,4,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
241,78,1,PotentialItem,180,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
242,79,100022,AwakeningItem,5,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
243,79,2,PotentialItem,180,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
244,80,100022,AwakeningItem,6,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
245,80,3,PotentialItem,180,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
246,81,100022,AwakeningItem,7,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
247,81,4,PotentialItem,180,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
248,82,100022,AwakeningItem,8,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
249,82,5,PotentialItem,180,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
250,82,1012260,Card,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
251,83,100023,AwakeningItem,4,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
252,83,6,PotentialItem,140,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
253,84,100023,AwakeningItem,5,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
254,84,7,PotentialItem,140,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
255,85,100023,AwakeningItem,6,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
256,85,8,PotentialItem,140,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
257,86,100023,AwakeningItem,7,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
258,86,9,PotentialItem,140,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
259,87,100023,AwakeningItem,8,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
260,87,10,PotentialItem,140,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
261,87,1012260,Card,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
262,88,100024,AwakeningItem,4,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
263,88,11,PotentialItem,12,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
264,89,100024,AwakeningItem,5,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
265,89,12,PotentialItem,12,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
266,90,100024,AwakeningItem,6,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
267,90,13,PotentialItem,12,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
268,91,100024,AwakeningItem,7,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
269,91,14,PotentialItem,12,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
270,92,100024,AwakeningItem,8,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
271,92,15,PotentialItem,12,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
272,92,1012260,Card,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
273,93,1,PotentialItem,190,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
274,94,2,PotentialItem,190,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
275,95,3,PotentialItem,190,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
276,96,4,PotentialItem,190,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
277,97,5,PotentialItem,190,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
278,98,6,PotentialItem,145,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
279,99,7,PotentialItem,145,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
280,100,8,PotentialItem,145,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
281,101,9,PotentialItem,145,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
