id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
49,15,6,PotentialItem,330,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
50,15,1012230,Card,2,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
51,16,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
52,16,100002,AwakeningItem,4,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
53,16,11,PotentialItem,30,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
54,17,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
55,17,100002,AwakeningItem,5,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
56,17,1,PotentialItem,430,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
57,18,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
58,18,100002,AwakeningItem,6,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
59,18,6,PotentialItem,330,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
60,19,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
61,19,100002,AwakeningItem,7,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
62,19,11,PotentialItem,30,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
63,20,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
64,20,100002,AwakeningItem,8,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
65,20,1,PotentialItem,430,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
66,20,6,PotentialItem,330,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
67,20,11,PotentialItem,30,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
68,20,1012230,Card,2,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
69,21,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
70,21,100003,AwakeningItem,4,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
71,21,1,PotentialItem,500,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
72,22,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
73,22,100003,AwakeningItem,5,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
74,22,6,PotentialItem,400,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
75,23,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
76,23,100003,AwakeningItem,6,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
77,23,11,PotentialItem,40,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
78,24,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
79,24,100003,AwakeningItem,7,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
80,24,1,PotentialItem,500,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
81,25,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
82,25,100003,AwakeningItem,8,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
83,25,6,PotentialItem,400,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
84,25,1012230,Card,2,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
85,26,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
86,26,100004,AwakeningItem,4,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
87,26,11,PotentialItem,40,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
88,27,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
89,27,100004,AwakeningItem,5,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
90,27,1,PotentialItem,500,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
91,28,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
92,28,100004,AwakeningItem,6,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
93,28,6,PotentialItem,400,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
94,29,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
95,29,100004,AwakeningItem,7,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
96,29,11,PotentialItem,40,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
97,30,11,Point::Stone,1,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
98,30,100004,AwakeningItem,8,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
99,30,1,PotentialItem,500,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
100,30,6,PotentialItem,400,0,2024-07-08 11:02:41.066475,2024-07-08 11:02:41.066475
101,30,11,PotentialItem,40,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
102,30,1012230,Card,3,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
103,31,1005480,Card,1,765122,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
104,32,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
105,32,100011,AwakeningItem,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
106,32,4,PotentialItem,370,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
107,33,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
108,33,100011,AwakeningItem,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
109,33,9,PotentialItem,270,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
110,34,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
111,34,100011,AwakeningItem,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
112,34,14,PotentialItem,20,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
113,35,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
114,35,100011,AwakeningItem,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
115,35,4,PotentialItem,370,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
116,36,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
117,36,100011,AwakeningItem,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
118,36,9,PotentialItem,270,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
119,36,1012260,Card,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
120,37,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
121,37,100011,AwakeningItem,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
122,37,14,PotentialItem,20,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
123,38,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
124,38,100011,AwakeningItem,2,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
125,38,4,PotentialItem,370,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
126,39,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
127,39,100011,AwakeningItem,2,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
128,39,9,PotentialItem,270,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
129,40,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
130,40,100011,AwakeningItem,2,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
131,40,14,PotentialItem,20,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
132,41,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
133,41,100011,AwakeningItem,3,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
134,41,4,PotentialItem,370,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
135,41,9,PotentialItem,270,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
136,41,14,PotentialItem,20,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
137,41,1012260,Card,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
138,42,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
139,42,100012,AwakeningItem,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
140,42,4,PotentialItem,430,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
141,43,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
142,43,100012,AwakeningItem,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
143,43,9,PotentialItem,330,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
144,44,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
145,44,100012,AwakeningItem,2,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
146,44,14,PotentialItem,30,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
147,45,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
148,45,100012,AwakeningItem,2,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
149,45,4,PotentialItem,430,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
150,46,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
151,46,100012,AwakeningItem,4,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
152,46,9,PotentialItem,330,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
153,46,1012260,Card,2,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
154,47,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
155,47,100012,AwakeningItem,4,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
156,47,14,PotentialItem,30,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
157,48,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
158,48,100012,AwakeningItem,5,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
159,48,4,PotentialItem,430,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
160,49,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
161,49,100012,AwakeningItem,6,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
162,49,9,PotentialItem,330,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
163,50,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
164,50,100012,AwakeningItem,7,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
165,50,14,PotentialItem,30,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
166,51,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
167,51,100012,AwakeningItem,8,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
168,51,4,PotentialItem,430,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
169,51,9,PotentialItem,330,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
170,51,14,PotentialItem,30,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
171,51,1012260,Card,2,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
172,52,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
173,52,100013,AwakeningItem,4,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
174,52,4,PotentialItem,500,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
175,53,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
176,53,100013,AwakeningItem,5,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
177,53,9,PotentialItem,400,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
178,54,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
179,54,100013,AwakeningItem,6,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
180,54,14,PotentialItem,40,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
181,55,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
182,55,100013,AwakeningItem,7,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
183,55,4,PotentialItem,500,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
184,56,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
185,56,100013,AwakeningItem,8,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
186,56,9,PotentialItem,400,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
187,56,1012260,Card,2,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
188,57,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
189,57,100014,AwakeningItem,4,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
190,57,14,PotentialItem,40,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
191,58,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
192,58,100014,AwakeningItem,5,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
193,58,4,PotentialItem,500,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
194,59,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
195,59,100014,AwakeningItem,6,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
196,59,9,PotentialItem,400,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
197,60,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
198,60,100014,AwakeningItem,7,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
199,60,14,PotentialItem,40,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
200,61,11,Point::Stone,1,0,2024-07-08 11:02:41.074306,2024-07-08 11:02:41.074306
201,61,100014,AwakeningItem,8,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
202,61,4,PotentialItem,500,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
203,61,9,PotentialItem,400,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
204,61,14,PotentialItem,40,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
205,61,1012260,Card,3,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
206,62,1005480,Card,1,765122,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
207,63,100021,AwakeningItem,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
208,63,1,PotentialItem,160,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
209,64,100021,AwakeningItem,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
210,64,2,PotentialItem,160,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
211,65,100021,AwakeningItem,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
212,65,3,PotentialItem,160,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
213,66,100021,AwakeningItem,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
214,66,4,PotentialItem,160,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
215,67,100021,AwakeningItem,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
216,67,5,PotentialItem,160,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
217,67,1012260,Card,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
218,68,100021,AwakeningItem,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
219,68,6,PotentialItem,130,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
220,69,100021,AwakeningItem,2,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
221,69,7,PotentialItem,130,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
222,70,100021,AwakeningItem,2,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
223,70,8,PotentialItem,130,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
224,71,100021,AwakeningItem,2,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
225,71,9,PotentialItem,130,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
226,72,100021,AwakeningItem,3,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
227,72,10,PotentialItem,130,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
228,72,1012260,Card,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
229,73,100022,AwakeningItem,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
230,73,11,PotentialItem,10,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
231,74,100022,AwakeningItem,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
232,74,12,PotentialItem,10,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
233,75,100022,AwakeningItem,2,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
234,75,13,PotentialItem,10,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
235,76,100022,AwakeningItem,2,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
236,76,14,PotentialItem,10,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
237,77,100022,AwakeningItem,4,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
238,77,15,PotentialItem,10,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
239,77,1012260,Card,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
240,78,100022,AwakeningItem,4,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
241,78,1,PotentialItem,180,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
242,79,100022,AwakeningItem,5,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
243,79,2,PotentialItem,180,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
244,80,100022,AwakeningItem,6,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
245,80,3,PotentialItem,180,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
246,81,100022,AwakeningItem,7,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
247,81,4,PotentialItem,180,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
248,82,100022,AwakeningItem,8,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
249,82,5,PotentialItem,180,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
250,82,1012260,Card,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
251,83,100023,AwakeningItem,4,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
252,83,6,PotentialItem,140,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
253,84,100023,AwakeningItem,5,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
254,84,7,PotentialItem,140,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
255,85,100023,AwakeningItem,6,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
256,85,8,PotentialItem,140,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
257,86,100023,AwakeningItem,7,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
258,86,9,PotentialItem,140,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
259,87,100023,AwakeningItem,8,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
260,87,10,PotentialItem,140,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
261,87,1012260,Card,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
262,88,100024,AwakeningItem,4,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
263,88,11,PotentialItem,12,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
264,89,100024,AwakeningItem,5,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
265,89,12,PotentialItem,12,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
266,90,100024,AwakeningItem,6,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
267,90,13,PotentialItem,12,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
268,91,100024,AwakeningItem,7,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
269,91,14,PotentialItem,12,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
270,92,100024,AwakeningItem,8,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
271,92,15,PotentialItem,12,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
272,92,1012260,Card,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
273,93,1,PotentialItem,190,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
274,94,2,PotentialItem,190,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
275,95,3,PotentialItem,190,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
276,96,4,PotentialItem,190,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
277,97,5,PotentialItem,190,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
278,98,6,PotentialItem,145,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
279,99,7,PotentialItem,145,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
280,100,8,PotentialItem,145,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
281,101,9,PotentialItem,145,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
