id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
47,15,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
48,15,100002,AwakeningItem,4,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
49,15,6,PotentialItem,330,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
50,15,1012230,Card,2,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
51,16,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
52,16,100002,AwakeningItem,4,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
53,16,11,PotentialItem,30,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
54,17,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
55,17,100002,AwakeningItem,5,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
56,17,1,PotentialItem,430,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
57,18,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
58,18,100002,AwakeningItem,6,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
59,18,6,PotentialItem,330,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
60,19,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
61,19,100002,AwakeningItem,7,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
62,19,11,PotentialItem,30,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
63,20,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
64,20,100002,AwakeningItem,8,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
65,20,1,PotentialItem,430,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
66,20,6,PotentialItem,330,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
67,20,11,PotentialItem,30,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
68,20,1012230,Card,2,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
69,21,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
70,21,100003,AwakeningItem,4,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
71,21,1,PotentialItem,500,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
72,22,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
73,22,100003,AwakeningItem,5,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
74,22,6,PotentialItem,400,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
75,23,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
76,23,100003,AwakeningItem,6,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
77,23,11,PotentialItem,40,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
78,24,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
79,24,100003,AwakeningItem,7,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
80,24,1,PotentialItem,500,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
81,25,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
82,25,100003,AwakeningItem,8,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
83,25,6,PotentialItem,400,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
84,25,1012230,Card,2,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
85,26,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
86,26,100004,AwakeningItem,4,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
87,26,11,PotentialItem,40,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
88,27,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
89,27,100004,AwakeningItem,5,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
90,27,1,PotentialItem,500,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
91,28,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
92,28,100004,AwakeningItem,6,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
93,28,6,PotentialItem,400,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
94,29,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
95,29,100004,AwakeningItem,7,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
96,29,11,PotentialItem,40,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
97,30,11,Point::Stone,1,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
98,30,100004,AwakeningItem,8,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
99,30,1,PotentialItem,500,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
100,30,6,PotentialItem,400,0,2024-06-05 09:25:10.285528,2024-06-05 09:25:10.285528
101,30,11,PotentialItem,40,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
102,30,1012230,Card,3,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
103,31,1005480,Card,1,765122,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
104,32,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
105,32,100011,AwakeningItem,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
106,32,4,PotentialItem,370,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
107,33,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
108,33,100011,AwakeningItem,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
109,33,9,PotentialItem,270,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
110,34,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
111,34,100011,AwakeningItem,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
112,34,14,PotentialItem,20,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
113,35,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
114,35,100011,AwakeningItem,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
115,35,4,PotentialItem,370,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
116,36,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
117,36,100011,AwakeningItem,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
118,36,9,PotentialItem,270,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
119,36,1012260,Card,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
120,37,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
121,37,100011,AwakeningItem,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
122,37,14,PotentialItem,20,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
123,38,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
124,38,100011,AwakeningItem,2,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
125,38,4,PotentialItem,370,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
126,39,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
127,39,100011,AwakeningItem,2,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
128,39,9,PotentialItem,270,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
129,40,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
130,40,100011,AwakeningItem,2,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
131,40,14,PotentialItem,20,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
132,41,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
133,41,100011,AwakeningItem,3,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
134,41,4,PotentialItem,370,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
135,41,9,PotentialItem,270,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
136,41,14,PotentialItem,20,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
137,41,1012260,Card,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
138,42,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
139,42,100012,AwakeningItem,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
140,42,4,PotentialItem,430,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
141,43,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
142,43,100012,AwakeningItem,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
143,43,9,PotentialItem,330,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
144,44,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
145,44,100012,AwakeningItem,2,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
146,44,14,PotentialItem,30,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
147,45,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
148,45,100012,AwakeningItem,2,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
149,45,4,PotentialItem,430,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
150,46,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
151,46,100012,AwakeningItem,4,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
152,46,9,PotentialItem,330,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
153,46,1012260,Card,2,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
154,47,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
155,47,100012,AwakeningItem,4,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
156,47,14,PotentialItem,30,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
157,48,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
158,48,100012,AwakeningItem,5,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
159,48,4,PotentialItem,430,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
160,49,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
161,49,100012,AwakeningItem,6,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
162,49,9,PotentialItem,330,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
163,50,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
164,50,100012,AwakeningItem,7,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
165,50,14,PotentialItem,30,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
166,51,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
167,51,100012,AwakeningItem,8,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
168,51,4,PotentialItem,430,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
169,51,9,PotentialItem,330,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
170,51,14,PotentialItem,30,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
171,51,1012260,Card,2,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
172,52,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
173,52,100013,AwakeningItem,4,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
174,52,4,PotentialItem,500,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
175,53,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
176,53,100013,AwakeningItem,5,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
177,53,9,PotentialItem,400,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
178,54,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
179,54,100013,AwakeningItem,6,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
180,54,14,PotentialItem,40,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
181,55,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
182,55,100013,AwakeningItem,7,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
183,55,4,PotentialItem,500,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
184,56,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
185,56,100013,AwakeningItem,8,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
186,56,9,PotentialItem,400,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
187,56,1012260,Card,2,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
188,57,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
189,57,100014,AwakeningItem,4,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
190,57,14,PotentialItem,40,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
191,58,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
192,58,100014,AwakeningItem,5,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
193,58,4,PotentialItem,500,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
194,59,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
195,59,100014,AwakeningItem,6,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
196,59,9,PotentialItem,400,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
197,60,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
198,60,100014,AwakeningItem,7,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
199,60,14,PotentialItem,40,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
200,61,11,Point::Stone,1,0,2024-06-05 09:25:10.331429,2024-06-05 09:25:10.331429
201,61,100014,AwakeningItem,8,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
202,61,4,PotentialItem,500,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
203,61,9,PotentialItem,400,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
204,61,14,PotentialItem,40,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
205,61,1012260,Card,3,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
206,62,1005480,Card,1,765122,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
207,63,100021,AwakeningItem,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
208,63,1,PotentialItem,160,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
209,64,100021,AwakeningItem,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
210,64,2,PotentialItem,160,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
211,65,100021,AwakeningItem,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
212,65,3,PotentialItem,160,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
213,66,100021,AwakeningItem,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
214,66,4,PotentialItem,160,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
215,67,100021,AwakeningItem,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
216,67,5,PotentialItem,160,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
217,67,1012260,Card,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
218,68,100021,AwakeningItem,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
219,68,6,PotentialItem,130,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
220,69,100021,AwakeningItem,2,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
221,69,7,PotentialItem,130,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
222,70,100021,AwakeningItem,2,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
223,70,8,PotentialItem,130,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
224,71,100021,AwakeningItem,2,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
225,71,9,PotentialItem,130,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
226,72,100021,AwakeningItem,3,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
227,72,10,PotentialItem,130,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
228,72,1012260,Card,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
229,73,100022,AwakeningItem,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
230,73,11,PotentialItem,10,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
231,74,100022,AwakeningItem,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
232,74,12,PotentialItem,10,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
233,75,100022,AwakeningItem,2,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
234,75,13,PotentialItem,10,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
235,76,100022,AwakeningItem,2,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
236,76,14,PotentialItem,10,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
237,77,100022,AwakeningItem,4,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
238,77,15,PotentialItem,10,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
239,77,1012260,Card,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
240,78,100022,AwakeningItem,4,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
241,78,1,PotentialItem,180,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
242,79,100022,AwakeningItem,5,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
243,79,2,PotentialItem,180,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
244,80,100022,AwakeningItem,6,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
245,80,3,PotentialItem,180,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
246,81,100022,AwakeningItem,7,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
247,81,4,PotentialItem,180,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
248,82,100022,AwakeningItem,8,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
249,82,5,PotentialItem,180,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
250,82,1012260,Card,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
251,83,100023,AwakeningItem,4,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
252,83,6,PotentialItem,140,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
253,84,100023,AwakeningItem,5,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
254,84,7,PotentialItem,140,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
255,85,100023,AwakeningItem,6,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
256,85,8,PotentialItem,140,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
257,86,100023,AwakeningItem,7,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
258,86,9,PotentialItem,140,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
259,87,100023,AwakeningItem,8,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
260,87,10,PotentialItem,140,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
261,87,1012260,Card,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
262,88,100024,AwakeningItem,4,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
263,88,11,PotentialItem,12,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
264,89,100024,AwakeningItem,5,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
265,89,12,PotentialItem,12,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
266,90,100024,AwakeningItem,6,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
267,90,13,PotentialItem,12,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
268,91,100024,AwakeningItem,7,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
269,91,14,PotentialItem,12,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
270,92,100024,AwakeningItem,8,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
271,92,15,PotentialItem,12,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
272,92,1012260,Card,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
273,93,1,PotentialItem,190,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
274,94,2,PotentialItem,190,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
275,95,3,PotentialItem,190,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
276,96,4,PotentialItem,190,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
277,97,5,PotentialItem,190,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
278,98,6,PotentialItem,145,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
279,99,7,PotentialItem,145,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
280,100,8,PotentialItem,145,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
281,101,9,PotentialItem,145,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
