id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
30,10,100001,AwakeningItem,3,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
31,10,1,PotentialItem,370,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
32,10,6,PotentialItem,270,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
33,10,11,PotentialItem,20,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
34,10,1012230,Card,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
35,11,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
36,11,100002,AwakeningItem,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
37,11,1,PotentialItem,430,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
38,12,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
39,12,100002,AwakeningItem,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
40,12,6,PotentialItem,330,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
41,13,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
42,13,100002,AwakeningItem,2,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
43,13,11,PotentialItem,30,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
44,14,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
45,14,100002,AwakeningItem,2,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
46,14,1,PotentialItem,430,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
47,15,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
48,15,100002,AwakeningItem,4,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
49,15,6,PotentialItem,330,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
50,15,1012230,Card,2,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
51,16,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
52,16,100002,AwakeningItem,4,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
53,16,11,PotentialItem,30,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
54,17,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
55,17,100002,AwakeningItem,5,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
56,17,1,PotentialItem,430,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
57,18,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
58,18,100002,AwakeningItem,6,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
59,18,6,PotentialItem,330,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
60,19,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
61,19,100002,AwakeningItem,7,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
62,19,11,PotentialItem,30,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
63,20,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
64,20,100002,AwakeningItem,8,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
65,20,1,PotentialItem,430,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
66,20,6,PotentialItem,330,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
67,20,11,PotentialItem,30,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
68,20,1012230,Card,2,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
69,21,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
70,21,100003,AwakeningItem,4,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
71,21,1,PotentialItem,500,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
72,22,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
73,22,100003,AwakeningItem,5,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
74,22,6,PotentialItem,400,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
75,23,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
76,23,100003,AwakeningItem,6,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
77,23,11,PotentialItem,40,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
78,24,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
79,24,100003,AwakeningItem,7,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
80,24,1,PotentialItem,500,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
81,25,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
82,25,100003,AwakeningItem,8,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
83,25,6,PotentialItem,400,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
84,25,1012230,Card,2,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
85,26,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
86,26,100004,AwakeningItem,4,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
87,26,11,PotentialItem,40,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
88,27,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
89,27,100004,AwakeningItem,5,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
90,27,1,PotentialItem,500,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
91,28,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
92,28,100004,AwakeningItem,6,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
93,28,6,PotentialItem,400,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
94,29,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
95,29,100004,AwakeningItem,7,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
96,29,11,PotentialItem,40,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
97,30,11,Point::Stone,1,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
98,30,100004,AwakeningItem,8,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
99,30,1,PotentialItem,500,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
100,30,6,PotentialItem,400,0,2024-07-16 08:41:58.289026,2024-07-16 08:41:58.289026
101,30,11,PotentialItem,40,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
102,30,1012230,Card,3,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
103,31,1005480,Card,1,765122,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
104,32,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
105,32,100011,AwakeningItem,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
106,32,4,PotentialItem,370,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
107,33,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
108,33,100011,AwakeningItem,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
109,33,9,PotentialItem,270,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
110,34,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
111,34,100011,AwakeningItem,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
112,34,14,PotentialItem,20,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
113,35,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
114,35,100011,AwakeningItem,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
115,35,4,PotentialItem,370,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
116,36,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
117,36,100011,AwakeningItem,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
118,36,9,PotentialItem,270,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
119,36,1012260,Card,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
120,37,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
121,37,100011,AwakeningItem,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
122,37,14,PotentialItem,20,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
123,38,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
124,38,100011,AwakeningItem,2,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
125,38,4,PotentialItem,370,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
126,39,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
127,39,100011,AwakeningItem,2,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
128,39,9,PotentialItem,270,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
129,40,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
130,40,100011,AwakeningItem,2,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
131,40,14,PotentialItem,20,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
132,41,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
133,41,100011,AwakeningItem,3,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
134,41,4,PotentialItem,370,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
135,41,9,PotentialItem,270,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
136,41,14,PotentialItem,20,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
137,41,1012260,Card,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
138,42,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
139,42,100012,AwakeningItem,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
140,42,4,PotentialItem,430,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
141,43,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
142,43,100012,AwakeningItem,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
143,43,9,PotentialItem,330,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
144,44,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
145,44,100012,AwakeningItem,2,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
146,44,14,PotentialItem,30,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
147,45,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
148,45,100012,AwakeningItem,2,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
149,45,4,PotentialItem,430,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
150,46,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
151,46,100012,AwakeningItem,4,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
152,46,9,PotentialItem,330,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
153,46,1012260,Card,2,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
154,47,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
155,47,100012,AwakeningItem,4,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
156,47,14,PotentialItem,30,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
157,48,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
158,48,100012,AwakeningItem,5,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
159,48,4,PotentialItem,430,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
160,49,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
161,49,100012,AwakeningItem,6,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
162,49,9,PotentialItem,330,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
163,50,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
164,50,100012,AwakeningItem,7,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
165,50,14,PotentialItem,30,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
166,51,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
167,51,100012,AwakeningItem,8,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
168,51,4,PotentialItem,430,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
169,51,9,PotentialItem,330,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
170,51,14,PotentialItem,30,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
171,51,1012260,Card,2,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
172,52,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
173,52,100013,AwakeningItem,4,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
174,52,4,PotentialItem,500,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
175,53,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
176,53,100013,AwakeningItem,5,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
177,53,9,PotentialItem,400,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
178,54,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
179,54,100013,AwakeningItem,6,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
180,54,14,PotentialItem,40,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
181,55,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
182,55,100013,AwakeningItem,7,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
183,55,4,PotentialItem,500,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
184,56,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
185,56,100013,AwakeningItem,8,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
186,56,9,PotentialItem,400,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
187,56,1012260,Card,2,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
188,57,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
189,57,100014,AwakeningItem,4,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
190,57,14,PotentialItem,40,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
191,58,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
192,58,100014,AwakeningItem,5,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
193,58,4,PotentialItem,500,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
194,59,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
195,59,100014,AwakeningItem,6,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
196,59,9,PotentialItem,400,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
197,60,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
198,60,100014,AwakeningItem,7,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
199,60,14,PotentialItem,40,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
200,61,11,Point::Stone,1,0,2024-07-16 08:41:58.313170,2024-07-16 08:41:58.313170
201,61,100014,AwakeningItem,8,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
202,61,4,PotentialItem,500,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
203,61,9,PotentialItem,400,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
204,61,14,PotentialItem,40,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
205,61,1012260,Card,3,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
206,62,1005480,Card,1,765122,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
207,63,100021,AwakeningItem,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
208,63,1,PotentialItem,160,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
209,64,100021,AwakeningItem,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
210,64,2,PotentialItem,160,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
211,65,100021,AwakeningItem,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
212,65,3,PotentialItem,160,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
213,66,100021,AwakeningItem,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
214,66,4,PotentialItem,160,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
215,67,100021,AwakeningItem,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
216,67,5,PotentialItem,160,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
217,67,1012260,Card,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
218,68,100021,AwakeningItem,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
219,68,6,PotentialItem,130,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
220,69,100021,AwakeningItem,2,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
221,69,7,PotentialItem,130,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
222,70,100021,AwakeningItem,2,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
223,70,8,PotentialItem,130,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
224,71,100021,AwakeningItem,2,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
225,71,9,PotentialItem,130,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
226,72,100021,AwakeningItem,3,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
227,72,10,PotentialItem,130,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
228,72,1012260,Card,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
229,73,100022,AwakeningItem,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
230,73,11,PotentialItem,10,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
231,74,100022,AwakeningItem,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
232,74,12,PotentialItem,10,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
233,75,100022,AwakeningItem,2,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
234,75,13,PotentialItem,10,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
235,76,100022,AwakeningItem,2,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
236,76,14,PotentialItem,10,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
237,77,100022,AwakeningItem,4,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
238,77,15,PotentialItem,10,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
239,77,1012260,Card,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
240,78,100022,AwakeningItem,4,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
241,78,1,PotentialItem,180,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
242,79,100022,AwakeningItem,5,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
243,79,2,PotentialItem,180,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
244,80,100022,AwakeningItem,6,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
245,80,3,PotentialItem,180,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
246,81,100022,AwakeningItem,7,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
247,81,4,PotentialItem,180,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
248,82,100022,AwakeningItem,8,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
249,82,5,PotentialItem,180,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
250,82,1012260,Card,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
251,83,100023,AwakeningItem,4,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
252,83,6,PotentialItem,140,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
253,84,100023,AwakeningItem,5,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
254,84,7,PotentialItem,140,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
255,85,100023,AwakeningItem,6,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
256,85,8,PotentialItem,140,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
257,86,100023,AwakeningItem,7,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
258,86,9,PotentialItem,140,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
259,87,100023,AwakeningItem,8,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
260,87,10,PotentialItem,140,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
261,87,1012260,Card,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
262,88,100024,AwakeningItem,4,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
263,88,11,PotentialItem,12,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
264,89,100024,AwakeningItem,5,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
265,89,12,PotentialItem,12,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
266,90,100024,AwakeningItem,6,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
267,90,13,PotentialItem,12,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
268,91,100024,AwakeningItem,7,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
269,91,14,PotentialItem,12,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
270,92,100024,AwakeningItem,8,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
271,92,15,PotentialItem,12,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
272,92,1012260,Card,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
273,93,1,PotentialItem,190,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
274,94,2,PotentialItem,190,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
275,95,3,PotentialItem,190,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
276,96,4,PotentialItem,190,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
277,97,5,PotentialItem,190,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
278,98,6,PotentialItem,145,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
279,99,7,PotentialItem,145,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
280,100,8,PotentialItem,145,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
281,101,9,PotentialItem,145,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
