id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
99,30,1,PotentialItem,500,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
100,30,6,PotentialItem,400,0,2024-06-26 10:52:45.226558,2024-06-26 10:52:45.226558
101,30,11,PotentialItem,40,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
102,30,1012230,Card,3,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
103,31,1005480,Card,1,765122,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
104,32,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
105,32,100011,AwakeningItem,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
106,32,4,PotentialItem,370,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
107,33,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
108,33,100011,AwakeningItem,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
109,33,9,PotentialItem,270,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
110,34,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
111,34,100011,AwakeningItem,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
112,34,14,PotentialItem,20,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
113,35,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
114,35,100011,AwakeningItem,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
115,35,4,PotentialItem,370,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
116,36,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
117,36,100011,AwakeningItem,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
118,36,9,PotentialItem,270,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
119,36,1012260,Card,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
120,37,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
121,37,100011,AwakeningItem,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
122,37,14,PotentialItem,20,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
123,38,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
124,38,100011,AwakeningItem,2,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
125,38,4,PotentialItem,370,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
126,39,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
127,39,100011,AwakeningItem,2,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
128,39,9,PotentialItem,270,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
129,40,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
130,40,100011,AwakeningItem,2,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
131,40,14,PotentialItem,20,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
132,41,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
133,41,100011,AwakeningItem,3,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
134,41,4,PotentialItem,370,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
135,41,9,PotentialItem,270,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
136,41,14,PotentialItem,20,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
137,41,1012260,Card,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
138,42,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
139,42,100012,AwakeningItem,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
140,42,4,PotentialItem,430,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
141,43,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
142,43,100012,AwakeningItem,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
143,43,9,PotentialItem,330,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
144,44,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
145,44,100012,AwakeningItem,2,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
146,44,14,PotentialItem,30,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
147,45,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
148,45,100012,AwakeningItem,2,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
149,45,4,PotentialItem,430,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
150,46,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
151,46,100012,AwakeningItem,4,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
152,46,9,PotentialItem,330,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
153,46,1012260,Card,2,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
154,47,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
155,47,100012,AwakeningItem,4,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
156,47,14,PotentialItem,30,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
157,48,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
158,48,100012,AwakeningItem,5,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
159,48,4,PotentialItem,430,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
160,49,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
161,49,100012,AwakeningItem,6,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
162,49,9,PotentialItem,330,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
163,50,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
164,50,100012,AwakeningItem,7,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
165,50,14,PotentialItem,30,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
166,51,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
167,51,100012,AwakeningItem,8,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
168,51,4,PotentialItem,430,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
169,51,9,PotentialItem,330,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
170,51,14,PotentialItem,30,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
171,51,1012260,Card,2,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
172,52,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
173,52,100013,AwakeningItem,4,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
174,52,4,PotentialItem,500,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
175,53,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
176,53,100013,AwakeningItem,5,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
177,53,9,PotentialItem,400,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
178,54,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
179,54,100013,AwakeningItem,6,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
180,54,14,PotentialItem,40,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
181,55,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
182,55,100013,AwakeningItem,7,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
183,55,4,PotentialItem,500,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
184,56,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
185,56,100013,AwakeningItem,8,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
186,56,9,PotentialItem,400,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
187,56,1012260,Card,2,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
188,57,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
189,57,100014,AwakeningItem,4,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
190,57,14,PotentialItem,40,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
191,58,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
192,58,100014,AwakeningItem,5,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
193,58,4,PotentialItem,500,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
194,59,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
195,59,100014,AwakeningItem,6,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
196,59,9,PotentialItem,400,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
197,60,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
198,60,100014,AwakeningItem,7,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
199,60,14,PotentialItem,40,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
200,61,11,Point::Stone,1,0,2024-06-26 10:52:45.244129,2024-06-26 10:52:45.244129
201,61,100014,AwakeningItem,8,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
202,61,4,PotentialItem,500,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
203,61,9,PotentialItem,400,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
204,61,14,PotentialItem,40,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
205,61,1012260,Card,3,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
206,62,1005480,Card,1,765122,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
207,63,100021,AwakeningItem,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
208,63,1,PotentialItem,160,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
209,64,100021,AwakeningItem,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
210,64,2,PotentialItem,160,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
211,65,100021,AwakeningItem,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
212,65,3,PotentialItem,160,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
213,66,100021,AwakeningItem,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
214,66,4,PotentialItem,160,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
215,67,100021,AwakeningItem,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
216,67,5,PotentialItem,160,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
217,67,1012260,Card,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
218,68,100021,AwakeningItem,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
219,68,6,PotentialItem,130,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
220,69,100021,AwakeningItem,2,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
221,69,7,PotentialItem,130,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
222,70,100021,AwakeningItem,2,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
223,70,8,PotentialItem,130,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
224,71,100021,AwakeningItem,2,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
225,71,9,PotentialItem,130,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
226,72,100021,AwakeningItem,3,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
227,72,10,PotentialItem,130,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
228,72,1012260,Card,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
229,73,100022,AwakeningItem,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
230,73,11,PotentialItem,10,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
231,74,100022,AwakeningItem,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
232,74,12,PotentialItem,10,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
233,75,100022,AwakeningItem,2,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
234,75,13,PotentialItem,10,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
235,76,100022,AwakeningItem,2,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
236,76,14,PotentialItem,10,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
237,77,100022,AwakeningItem,4,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
238,77,15,PotentialItem,10,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
239,77,1012260,Card,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
240,78,100022,AwakeningItem,4,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
241,78,1,PotentialItem,180,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
242,79,100022,AwakeningItem,5,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
243,79,2,PotentialItem,180,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
244,80,100022,AwakeningItem,6,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
245,80,3,PotentialItem,180,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
246,81,100022,AwakeningItem,7,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
247,81,4,PotentialItem,180,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
248,82,100022,AwakeningItem,8,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
249,82,5,PotentialItem,180,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
250,82,1012260,Card,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
251,83,100023,AwakeningItem,4,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
252,83,6,PotentialItem,140,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
253,84,100023,AwakeningItem,5,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
254,84,7,PotentialItem,140,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
255,85,100023,AwakeningItem,6,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
256,85,8,PotentialItem,140,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
257,86,100023,AwakeningItem,7,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
258,86,9,PotentialItem,140,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
259,87,100023,AwakeningItem,8,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
260,87,10,PotentialItem,140,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
261,87,1012260,Card,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
262,88,100024,AwakeningItem,4,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
263,88,11,PotentialItem,12,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
264,89,100024,AwakeningItem,5,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
265,89,12,PotentialItem,12,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
266,90,100024,AwakeningItem,6,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
267,90,13,PotentialItem,12,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
268,91,100024,AwakeningItem,7,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
269,91,14,PotentialItem,12,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
270,92,100024,AwakeningItem,8,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
271,92,15,PotentialItem,12,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
272,92,1012260,Card,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
273,93,1,PotentialItem,190,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
274,94,2,PotentialItem,190,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
275,95,3,PotentialItem,190,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
276,96,4,PotentialItem,190,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
277,97,5,PotentialItem,190,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
278,98,6,PotentialItem,145,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
279,99,7,PotentialItem,145,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
280,100,8,PotentialItem,145,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
281,101,9,PotentialItem,145,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
