id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
77,23,11,PotentialItem,40,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
78,24,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
79,24,100003,AwakeningItem,7,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
80,24,1,PotentialItem,500,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
81,25,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
82,25,100003,AwakeningItem,8,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
83,25,6,PotentialItem,400,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
84,25,1012230,Card,2,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
85,26,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
86,26,100004,AwakeningItem,4,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
87,26,11,PotentialItem,40,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
88,27,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
89,27,100004,AwakeningItem,5,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
90,27,1,PotentialItem,500,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
91,28,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
92,28,100004,AwakeningItem,6,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
93,28,6,PotentialItem,400,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
94,29,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
95,29,100004,AwakeningItem,7,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
96,29,11,PotentialItem,40,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
97,30,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
98,30,100004,AwakeningItem,8,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
99,30,1,PotentialItem,500,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
100,30,6,PotentialItem,400,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
101,30,11,PotentialItem,40,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
102,30,1012230,Card,3,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
103,31,1005480,Card,1,765122,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
104,32,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
105,32,100011,AwakeningItem,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
106,32,4,PotentialItem,370,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
107,33,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
108,33,100011,AwakeningItem,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
109,33,9,PotentialItem,270,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
110,34,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
111,34,100011,AwakeningItem,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
112,34,14,PotentialItem,20,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
113,35,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
114,35,100011,AwakeningItem,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
115,35,4,PotentialItem,370,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
116,36,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
117,36,100011,AwakeningItem,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
118,36,9,PotentialItem,270,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
119,36,1012260,Card,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
120,37,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
121,37,100011,AwakeningItem,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
122,37,14,PotentialItem,20,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
123,38,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
124,38,100011,AwakeningItem,2,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
125,38,4,PotentialItem,370,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
126,39,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
127,39,100011,AwakeningItem,2,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
128,39,9,PotentialItem,270,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
129,40,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
130,40,100011,AwakeningItem,2,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
131,40,14,PotentialItem,20,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
132,41,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
133,41,100011,AwakeningItem,3,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
134,41,4,PotentialItem,370,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
135,41,9,PotentialItem,270,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
136,41,14,PotentialItem,20,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
137,41,1012260,Card,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
138,42,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
139,42,100012,AwakeningItem,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
140,42,4,PotentialItem,430,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
141,43,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
142,43,100012,AwakeningItem,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
143,43,9,PotentialItem,330,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
144,44,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
145,44,100012,AwakeningItem,2,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
146,44,14,PotentialItem,30,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
147,45,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
148,45,100012,AwakeningItem,2,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
149,45,4,PotentialItem,430,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
150,46,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
151,46,100012,AwakeningItem,4,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
152,46,9,PotentialItem,330,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
153,46,1012260,Card,2,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
154,47,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
155,47,100012,AwakeningItem,4,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
156,47,14,PotentialItem,30,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
157,48,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
158,48,100012,AwakeningItem,5,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
159,48,4,PotentialItem,430,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
160,49,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
161,49,100012,AwakeningItem,6,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
162,49,9,PotentialItem,330,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
163,50,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
164,50,100012,AwakeningItem,7,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
165,50,14,PotentialItem,30,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
166,51,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
167,51,100012,AwakeningItem,8,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
168,51,4,PotentialItem,430,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
169,51,9,PotentialItem,330,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
170,51,14,PotentialItem,30,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
171,51,1012260,Card,2,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
172,52,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
173,52,100013,AwakeningItem,4,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
174,52,4,PotentialItem,500,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
175,53,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
176,53,100013,AwakeningItem,5,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
177,53,9,PotentialItem,400,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
178,54,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
179,54,100013,AwakeningItem,6,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
180,54,14,PotentialItem,40,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
181,55,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
182,55,100013,AwakeningItem,7,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
183,55,4,PotentialItem,500,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
184,56,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
185,56,100013,AwakeningItem,8,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
186,56,9,PotentialItem,400,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
187,56,1012260,Card,2,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
188,57,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
189,57,100014,AwakeningItem,4,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
190,57,14,PotentialItem,40,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
191,58,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
192,58,100014,AwakeningItem,5,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
193,58,4,PotentialItem,500,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
194,59,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
195,59,100014,AwakeningItem,6,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
196,59,9,PotentialItem,400,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
197,60,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
198,60,100014,AwakeningItem,7,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
199,60,14,PotentialItem,40,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
200,61,11,Point::Stone,1,0,2024-06-18 10:28:42.378992,2024-06-18 10:28:42.378992
201,61,100014,AwakeningItem,8,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
202,61,4,PotentialItem,500,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
203,61,9,PotentialItem,400,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
204,61,14,PotentialItem,40,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
205,61,1012260,Card,3,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
206,62,1005480,Card,1,765122,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
207,63,100021,AwakeningItem,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
208,63,1,PotentialItem,160,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
209,64,100021,AwakeningItem,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
210,64,2,PotentialItem,160,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
211,65,100021,AwakeningItem,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
212,65,3,PotentialItem,160,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
213,66,100021,AwakeningItem,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
214,66,4,PotentialItem,160,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
215,67,100021,AwakeningItem,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
216,67,5,PotentialItem,160,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
217,67,1012260,Card,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
218,68,100021,AwakeningItem,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
219,68,6,PotentialItem,130,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
220,69,100021,AwakeningItem,2,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
221,69,7,PotentialItem,130,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
222,70,100021,AwakeningItem,2,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
223,70,8,PotentialItem,130,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
224,71,100021,AwakeningItem,2,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
225,71,9,PotentialItem,130,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
226,72,100021,AwakeningItem,3,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
227,72,10,PotentialItem,130,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
228,72,1012260,Card,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
229,73,100022,AwakeningItem,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
230,73,11,PotentialItem,10,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
231,74,100022,AwakeningItem,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
232,74,12,PotentialItem,10,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
233,75,100022,AwakeningItem,2,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
234,75,13,PotentialItem,10,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
235,76,100022,AwakeningItem,2,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
236,76,14,PotentialItem,10,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
237,77,100022,AwakeningItem,4,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
238,77,15,PotentialItem,10,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
239,77,1012260,Card,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
240,78,100022,AwakeningItem,4,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
241,78,1,PotentialItem,180,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
242,79,100022,AwakeningItem,5,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
243,79,2,PotentialItem,180,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
244,80,100022,AwakeningItem,6,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
245,80,3,PotentialItem,180,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
246,81,100022,AwakeningItem,7,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
247,81,4,PotentialItem,180,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
248,82,100022,AwakeningItem,8,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
249,82,5,PotentialItem,180,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
250,82,1012260,Card,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
251,83,100023,AwakeningItem,4,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
252,83,6,PotentialItem,140,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
253,84,100023,AwakeningItem,5,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
254,84,7,PotentialItem,140,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
255,85,100023,AwakeningItem,6,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
256,85,8,PotentialItem,140,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
257,86,100023,AwakeningItem,7,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
258,86,9,PotentialItem,140,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
259,87,100023,AwakeningItem,8,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
260,87,10,PotentialItem,140,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
261,87,1012260,Card,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
262,88,100024,AwakeningItem,4,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
263,88,11,PotentialItem,12,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
264,89,100024,AwakeningItem,5,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
265,89,12,PotentialItem,12,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
266,90,100024,AwakeningItem,6,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
267,90,13,PotentialItem,12,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
268,91,100024,AwakeningItem,7,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
269,91,14,PotentialItem,12,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
270,92,100024,AwakeningItem,8,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
271,92,15,PotentialItem,12,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
272,92,1012260,Card,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
273,93,1,PotentialItem,190,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
274,94,2,PotentialItem,190,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
275,95,3,PotentialItem,190,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
276,96,4,PotentialItem,190,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
277,97,5,PotentialItem,190,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
278,98,6,PotentialItem,145,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
279,99,7,PotentialItem,145,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
280,100,8,PotentialItem,145,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
281,101,9,PotentialItem,145,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
