id,budokai_id,priority,player_description,announcer_description,additional_hp_percent,max_hp_percent,additional_atk_percent,max_atk_percent,additional_def_percent,max_def_percent,additional_point_percent,created_at,updated_at
1709,17,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,1900,75,100,130,150,1400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1710,17,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,1900,100,100,150,150,1900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1801,18,1,Let's do this!,"Excellent! 
Now get out there 
And show us what you can do!",0,1900,0,100,0,150,0,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1802,18,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
And show us what you can do!",100,1900,10,100,10,150,100,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1803,18,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,1900,15,100,120,150,150,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1804,18,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,1900,20,100,30,150,200,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1805,18,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
You have in store!",400,1900,25,100,50,150,250,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1806,18,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight!
Looks like the match is gonna be intense!",500,1900,30,100,70,150,400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1807,18,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,1900,40,100,90,150,600,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1808,18,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,1900,50,100,110,150,900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1809,18,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,1900,75,100,130,150,1400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1810,18,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,1900,100,100,150,150,1900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1901,19,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,1900,0,100,0,150,0,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1902,19,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,1900,10,100,10,150,100,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1903,19,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,1900,15,100,120,150,150,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1904,19,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,1900,20,100,30,150,200,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1905,19,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,1900,25,100,50,150,250,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1906,19,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight!
Looks like the match is gonna be intense!",500,1900,30,100,70,150,400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1907,19,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,1900,40,100,90,150,600,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1908,19,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,1900,50,100,110,150,900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1909,19,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,1900,75,100,130,150,1400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
1910,19,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,1900,100,100,150,150,1900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2001,20,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2002,20,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2003,20,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2004,20,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2005,20,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2006,20,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight!
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2007,20,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2008,20,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2009,20,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2010,20,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2011,20,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2012,20,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2101,21,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2102,21,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2103,21,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2104,21,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2105,21,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2106,21,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight!
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2107,21,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2108,21,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2109,21,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2110,21,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2111,21,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2112,21,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2201,22,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2202,22,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2203,22,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2204,22,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2205,22,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2206,22,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight!
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2207,22,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2208,22,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2209,22,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2210,22,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2211,22,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2212,22,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2301,23,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2302,23,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2303,23,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2304,23,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2305,23,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2306,23,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight!
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2307,23,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2308,23,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2309,23,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2310,23,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2311,23,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2312,23,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2401,24,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2402,24,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-05 09:25:47.799896,2024-06-05 09:25:47.799896
2403,24,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2404,24,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2405,24,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2406,24,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight!
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2407,24,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2408,24,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2409,24,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2410,24,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2411,24,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2412,24,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2501,25,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2502,25,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2503,25,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2504,25,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2505,25,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2506,25,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight!
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2507,25,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2508,25,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2509,25,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2510,25,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2511,25,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2512,25,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2601,26,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2602,26,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2603,26,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2604,26,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2605,26,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2606,26,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2607,26,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2608,26,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2609,26,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2610,26,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2611,26,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2612,26,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
2701,27,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-05 09:25:47.811463,2024-06-05 09:25:47.811463
