id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
64,60,2,29,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
65,61,1,1,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
66,61,2,29,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
67,62,1,20,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
68,62,2,16,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
69,63,1,28,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
70,63,2,17,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
71,64,2,17,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
72,65,1,30,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
73,66,2,30,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
74,67,1,31,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
75,68,2,31,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
76,69,2,5,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
77,70,1,32,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
78,71,2,32,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
79,72,1,33,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
80,73,2,33,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
81,74,1,34,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
82,75,2,34,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
83,76,1,33,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
84,76,2,34,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
85,77,1,35,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
86,78,2,35,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
87,79,1,30,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
88,79,2,35,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
89,80,1,4,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
90,80,2,27,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
91,81,1,4,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
92,81,2,17,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
93,82,2,19,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
94,83,1,36,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
95,83,2,14,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
96,84,1,38,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
97,85,2,38,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
98,86,1,39,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
99,87,2,39,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
100,88,1,37,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
101,88,2,18,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
102,89,1,23,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
103,89,2,4,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
104,90,1,40,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
105,90,2,5,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
106,91,1,40,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
107,92,2,40,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
108,93,1,41,2024-07-24 07:39:20.424035,2024-07-24 07:39:20.424035
109,93,2,23,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
110,94,1,41,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
111,95,2,41,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
112,96,1,37,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
113,97,2,37,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
114,98,1,5,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
115,98,2,17,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
116,99,1,22,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
117,99,2,6,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
118,100,1,42,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
119,101,2,42,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
120,102,1,43,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
121,103,2,43,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
122,103,1,21,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
123,104,1,36,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
124,105,1,44,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
125,106,2,44,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
126,106,1,12,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
127,107,1,45,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
128,108,2,45,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
129,108,1,7,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
130,109,1,45,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
131,110,1,46,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
132,111,2,46,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
133,111,1,1,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
134,112,2,46,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
135,112,1,10,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
136,113,1,49,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
137,114,1,48,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
138,115,2,48,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
139,115,1,11,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
140,116,1,47,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
141,117,2,47,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
142,117,1,8,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
143,118,1,51,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
144,119,1,50,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
145,120,2,50,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
146,121,1,52,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
147,122,2,52,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
148,122,1,33,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
149,123,1,53,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
150,124,2,53,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
151,124,1,32,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
152,125,2,11,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
153,126,1,54,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
154,127,2,54,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
155,128,1,54,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
156,128,2,27,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
157,129,2,52,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
158,130,1,55,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
159,131,1,28,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
160,131,2,55,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
161,132,1,56,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
162,133,2,56,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
163,134,2,56,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
164,134,1,6,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
165,135,1,56,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
166,136,2,56,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
167,136,1,52,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
168,137,1,59,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
169,138,1,58,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
170,139,2,58,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
171,139,1,9,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
172,140,2,59,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
173,140,1,53,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
174,141,2,46,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
175,142,1,57,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
176,143,2,57,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
177,143,1,5,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
178,144,2,9,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
179,145,2,51,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
180,146,1,44,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
181,146,2,7,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
182,147,1,60,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
183,148,2,60,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
184,149,1,61,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
185,150,2,61,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
186,151,1,2,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
187,151,2,60,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
188,152,1,62,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
189,153,2,62,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
190,154,1,26,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
191,154,2,62,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
192,155,1,63,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
193,156,2,63,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
194,157,1,64,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
195,158,2,64,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
196,159,1,66,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
197,160,2,66,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
198,161,2,66,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
199,161,1,22,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
200,162,1,67,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
201,163,2,67,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
202,164,2,67,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
203,164,1,22,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
204,165,1,65,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
205,166,2,65,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
206,167,2,6,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
207,167,1,28,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
208,168,1,69,2024-07-24 07:39:20.429947,2024-07-24 07:39:20.429947
209,169,2,69,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
210,169,1,16,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
211,170,1,68,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
212,171,2,68,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
213,172,1,39,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
214,172,2,68,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
215,173,1,70,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
216,174,2,70,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
217,175,2,70,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
218,175,1,4,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
219,176,2,3,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
220,177,1,71,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
221,178,2,71,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
222,179,1,35,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
223,179,2,71,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
224,180,1,72,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
225,181,2,72,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
226,182,1,30,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
227,182,2,72,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
228,183,1,31,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
229,183,2,72,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
230,184,1,73,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
231,185,2,73,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
232,186,2,73,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
233,186,1,21,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
234,187,2,74,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
235,187,1,40,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
238,188,1,74,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
239,189,2,57,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
240,190,1,75,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
241,191,2,75,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
242,192,1,63,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
243,192,2,75,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
244,193,2,64,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
245,193,1,16,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
246,194,1,76,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
247,194,2,17,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
248,195,2,36,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
249,196,1,36,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
250,196,2,45,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
251,197,1,45,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
252,198,1,77,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
253,199,1,36,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
254,199,2,77,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
255,200,1,78,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
256,201,1,14,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
257,201,2,78,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
258,202,2,77,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
259,203,2,78,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
260,204,1,79,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
261,205,1,54,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
262,205,2,79,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
263,206,2,79,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
264,207,1,80,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
265,208,2,80,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
266,209,1,6,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
267,209,2,80,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
268,210,1,81,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
269,211,2,81,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
270,212,1,38,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
271,212,2,81,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
272,213,2,43,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
273,214,1,40,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
274,214,2,63,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
275,215,1,82,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
276,216,2,82,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
277,217,1,19,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
278,217,2,82,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
279,218,1,83,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
280,219,2,83,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
281,220,1,80,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
282,220,2,83,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
283,221,1,9,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
284,221,2,83,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
285,222,1,8,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
286,222,2,1,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
287,223,2,1,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
288,223,1,24,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
289,224,1,84,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
290,224,2,29,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
291,225,1,84,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
292,226,2,84,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
293,227,1,85,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
294,227,2,72,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
295,228,1,85,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
296,229,2,85,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
297,230,1,84,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
298,230,1,39,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
299,231,1,29,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
300,231,1,39,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
301,231,2,84,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
302,232,1,85,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
303,232,1,39,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
304,233,1,72,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
305,233,1,39,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
306,233,2,85,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
307,234,1,5,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
308,234,2,28,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
309,235,1,46,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
310,235,2,55,2024-07-24 07:39:20.435556,2024-07-24 07:39:20.435556
311,236,1,60,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
312,236,2,50,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
313,237,1,28,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
314,237,2,30,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
315,238,1,28,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
316,238,2,31,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
317,239,1,3,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
318,239,2,72,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
319,240,4,30,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
320,241,1,14,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
321,241,2,41,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
322,242,1,62,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
323,242,1,41,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
324,243,1,14,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
325,243,1,62,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
326,243,2,41,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
327,244,1,9,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
328,244,2,31,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
329,245,1,9,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
330,245,1,68,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
331,246,2,9,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
332,246,1,31,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
333,246,1,68,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
334,247,1,86,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
335,248,2,86,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
336,249,1,86,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
337,249,2,17,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
338,250,1,86,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
339,250,1,62,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
340,251,2,86,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
341,251,1,62,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
342,251,1,17,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
343,252,1,58,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
344,252,2,86,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
345,253,2,44,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
346,254,2,36,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
347,254,1,30,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
348,255,1,36,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
349,255,1,38,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
350,256,1,30,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
351,256,1,38,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
352,256,2,36,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
353,257,2,38,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
354,257,1,59,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
355,258,1,38,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
356,258,1,21,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
357,259,1,59,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
358,259,1,21,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
