id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
131,110,1,46,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
132,111,2,46,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
133,111,1,1,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
134,112,2,46,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
135,112,1,10,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
136,113,1,49,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
137,114,1,48,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
138,115,2,48,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
139,115,1,11,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
140,116,1,47,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
141,117,2,47,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
142,117,1,8,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
143,118,1,51,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
144,119,1,50,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
145,120,2,50,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
146,121,1,52,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
147,122,2,52,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
148,122,1,33,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
149,123,1,53,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
150,124,2,53,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
151,124,1,32,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
152,125,2,11,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
153,126,1,54,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
154,127,2,54,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
155,128,1,54,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
156,128,2,27,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
157,129,2,52,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
158,130,1,55,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
159,131,1,28,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
160,131,2,55,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
161,132,1,56,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
162,133,2,56,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
163,134,2,56,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
164,134,1,6,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
165,135,1,56,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
166,136,2,56,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
167,136,1,52,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
168,137,1,59,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
169,138,1,58,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
170,139,2,58,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
171,139,1,9,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
172,140,2,59,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
173,140,1,53,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
174,141,2,46,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
175,142,1,57,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
176,143,2,57,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
177,143,1,5,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
178,144,2,9,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
179,145,2,51,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
180,146,1,44,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
181,146,2,7,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
182,147,1,60,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
183,148,2,60,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
184,149,1,61,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
185,150,2,61,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
186,151,1,2,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
187,151,2,60,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
188,152,1,62,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
189,153,2,62,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
190,154,1,26,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
191,154,2,62,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
192,155,1,63,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
193,156,2,63,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
194,157,1,64,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
195,158,2,64,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
196,159,1,66,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
197,160,2,66,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
198,161,2,66,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
199,161,1,22,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
200,162,1,67,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
201,163,2,67,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
202,164,2,67,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
203,164,1,22,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
204,165,1,65,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
205,166,2,65,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
206,167,2,6,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
207,167,1,28,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
208,168,1,69,2024-07-08 11:02:52.459772,2024-07-08 11:02:52.459772
209,169,2,69,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
210,169,1,16,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
211,170,1,68,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
212,171,2,68,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
213,172,1,39,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
214,172,2,68,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
215,173,1,70,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
216,174,2,70,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
217,175,2,70,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
218,175,1,4,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
219,176,2,3,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
220,177,1,71,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
221,178,2,71,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
222,179,1,35,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
223,179,2,71,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
224,180,1,72,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
225,181,2,72,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
226,182,1,30,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
227,182,2,72,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
228,183,1,31,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
229,183,2,72,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
230,184,1,73,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
231,185,2,73,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
232,186,2,73,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
233,186,1,21,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
234,187,2,74,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
235,187,1,40,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
238,188,1,74,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
239,189,2,57,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
240,190,1,75,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
241,191,2,75,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
242,192,1,63,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
243,192,2,75,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
244,193,2,64,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
245,193,1,16,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
246,194,1,76,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
247,194,2,17,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
248,195,2,36,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
249,196,1,36,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
250,196,2,45,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
251,197,1,45,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
252,198,1,77,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
253,199,1,36,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
254,199,2,77,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
255,200,1,78,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
256,201,1,14,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
257,201,2,78,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
258,202,2,77,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
259,203,2,78,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
260,204,1,79,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
261,205,1,54,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
262,205,2,79,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
263,206,2,79,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
264,207,1,80,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
265,208,2,80,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
266,209,1,6,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
267,209,2,80,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
268,210,1,81,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
269,211,2,81,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
270,212,1,38,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
271,212,2,81,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
272,213,2,43,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
273,214,1,40,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
274,214,2,63,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
275,215,1,82,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
276,216,2,82,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
277,217,1,19,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
278,217,2,82,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
279,218,1,83,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
280,219,2,83,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
281,220,1,80,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
282,220,2,83,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
283,221,1,9,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
284,221,2,83,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
285,222,1,8,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
286,222,2,1,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
287,223,2,1,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
288,223,1,24,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
289,224,1,84,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
290,224,2,29,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
291,225,1,84,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
292,226,2,84,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
293,227,1,85,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
294,227,2,72,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
295,228,1,85,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
296,229,2,85,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
297,230,1,84,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
298,230,1,39,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
299,231,1,29,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
300,231,1,39,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
301,231,2,84,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
302,232,1,85,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
303,232,1,39,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
304,233,1,72,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
305,233,1,39,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
306,233,2,85,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
307,234,1,5,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
308,234,2,28,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
309,235,1,46,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
310,235,2,55,2024-07-08 11:02:52.465543,2024-07-08 11:02:52.465543
311,236,1,60,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
312,236,2,50,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
313,237,1,28,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
314,237,2,30,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
315,238,1,28,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
316,238,2,31,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
317,239,1,3,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
318,239,2,72,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
319,240,4,30,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
320,241,1,14,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
321,241,2,41,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
322,242,1,62,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
323,242,1,41,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
324,243,1,14,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
325,243,1,62,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
326,243,2,41,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
327,244,1,9,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
328,244,2,31,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
329,245,1,9,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
330,245,1,68,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
331,246,2,9,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
332,246,1,31,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
333,246,1,68,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
334,247,1,86,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
335,248,2,86,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
336,249,1,86,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
337,249,2,17,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
338,250,1,86,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
339,250,1,62,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
340,251,2,86,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
341,251,1,62,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
342,251,1,17,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
343,252,1,58,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
344,252,2,86,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
345,253,2,44,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
346,254,2,36,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
347,254,1,30,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
348,255,1,36,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
349,255,1,38,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
350,256,1,30,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
351,256,1,38,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
352,256,2,36,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
353,257,2,38,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
354,257,1,59,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
355,258,1,38,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
356,258,1,21,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
357,259,1,59,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
358,259,1,21,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
