id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
71,64,2,17,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
72,65,1,30,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
73,66,2,30,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
74,67,1,31,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
75,68,2,31,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
76,69,2,5,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
77,70,1,32,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
78,71,2,32,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
79,72,1,33,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
80,73,2,33,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
81,74,1,34,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
82,75,2,34,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
83,76,1,33,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
84,76,2,34,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
85,77,1,35,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
86,78,2,35,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
87,79,1,30,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
88,79,2,35,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
89,80,1,4,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
90,80,2,27,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
91,81,1,4,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
92,81,2,17,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
93,82,2,19,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
94,83,1,36,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
95,83,2,14,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
96,84,1,38,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
97,85,2,38,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
98,86,1,39,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
99,87,2,39,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
100,88,1,37,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
101,88,2,18,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
102,89,1,23,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
103,89,2,4,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
104,90,1,40,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
105,90,2,5,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
106,91,1,40,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
107,92,2,40,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
108,93,1,41,2024-06-26 10:53:17.270334,2024-06-26 10:53:17.270334
109,93,2,23,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
110,94,1,41,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
111,95,2,41,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
112,96,1,37,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
113,97,2,37,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
114,98,1,5,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
115,98,2,17,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
116,99,1,22,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
117,99,2,6,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
118,100,1,42,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
119,101,2,42,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
120,102,1,43,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
121,103,2,43,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
122,103,1,21,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
123,104,1,36,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
124,105,1,44,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
125,106,2,44,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
126,106,1,12,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
127,107,1,45,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
128,108,2,45,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
129,108,1,7,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
130,109,1,45,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
131,110,1,46,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
132,111,2,46,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
133,111,1,1,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
134,112,2,46,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
135,112,1,10,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
136,113,1,49,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
137,114,1,48,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
138,115,2,48,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
139,115,1,11,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
140,116,1,47,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
141,117,2,47,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
142,117,1,8,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
143,118,1,51,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
144,119,1,50,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
145,120,2,50,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
146,121,1,52,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
147,122,2,52,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
148,122,1,33,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
149,123,1,53,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
150,124,2,53,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
151,124,1,32,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
152,125,2,11,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
153,126,1,54,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
154,127,2,54,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
155,128,1,54,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
156,128,2,27,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
157,129,2,52,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
158,130,1,55,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
159,131,1,28,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
160,131,2,55,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
161,132,1,56,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
162,133,2,56,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
163,134,2,56,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
164,134,1,6,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
165,135,1,56,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
166,136,2,56,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
167,136,1,52,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
168,137,1,59,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
169,138,1,58,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
170,139,2,58,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
171,139,1,9,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
172,140,2,59,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
173,140,1,53,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
174,141,2,46,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
175,142,1,57,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
176,143,2,57,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
177,143,1,5,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
178,144,2,9,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
179,145,2,51,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
180,146,1,44,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
181,146,2,7,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
182,147,1,60,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
183,148,2,60,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
184,149,1,61,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
185,150,2,61,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
186,151,1,2,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
187,151,2,60,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
188,152,1,62,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
189,153,2,62,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
190,154,1,26,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
191,154,2,62,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
192,155,1,63,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
193,156,2,63,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
194,157,1,64,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
195,158,2,64,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
196,159,1,66,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
197,160,2,66,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
198,161,2,66,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
199,161,1,22,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
200,162,1,67,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
201,163,2,67,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
202,164,2,67,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
203,164,1,22,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
204,165,1,65,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
205,166,2,65,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
206,167,2,6,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
207,167,1,28,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
208,168,1,69,2024-06-26 10:53:17.292540,2024-06-26 10:53:17.292540
209,169,2,69,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
210,169,1,16,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
211,170,1,68,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
212,171,2,68,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
213,172,1,39,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
214,172,2,68,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
215,173,1,70,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
216,174,2,70,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
217,175,2,70,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
218,175,1,4,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
219,176,2,3,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
220,177,1,71,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
221,178,2,71,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
222,179,1,35,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
223,179,2,71,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
224,180,1,72,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
225,181,2,72,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
226,182,1,30,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
227,182,2,72,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
228,183,1,31,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
229,183,2,72,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
230,184,1,73,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
231,185,2,73,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
232,186,2,73,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
233,186,1,21,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
234,187,2,74,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
235,187,1,40,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
238,188,1,74,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
239,189,2,57,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
240,190,1,75,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
241,191,2,75,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
242,192,1,63,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
243,192,2,75,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
244,193,2,64,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
245,193,1,16,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
246,194,1,76,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
247,194,2,17,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
248,195,2,36,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
249,196,1,36,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
250,196,2,45,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
251,197,1,45,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
252,198,1,77,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
253,199,1,36,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
254,199,2,77,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
255,200,1,78,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
256,201,1,14,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
257,201,2,78,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
258,202,2,77,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
259,203,2,78,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
260,204,1,79,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
261,205,1,54,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
262,205,2,79,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
263,206,2,79,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
264,207,1,80,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
265,208,2,80,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
266,209,1,6,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
267,209,2,80,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
268,210,1,81,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
269,211,2,81,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
270,212,1,38,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
271,212,2,81,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
272,213,2,43,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
273,214,1,40,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
274,214,2,63,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
275,215,1,82,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
276,216,2,82,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
277,217,1,19,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
278,217,2,82,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
279,218,1,83,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
280,219,2,83,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
281,220,1,80,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
282,220,2,83,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
283,221,1,9,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
284,221,2,83,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
285,222,1,8,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
286,222,2,1,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
287,223,2,1,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
288,223,1,24,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
289,224,1,84,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
290,224,2,29,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
291,225,1,84,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
292,226,2,84,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
293,227,1,85,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
294,227,2,72,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
295,228,1,85,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
296,229,2,85,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
297,230,1,84,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
298,230,1,39,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
299,231,1,29,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
300,231,1,39,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
301,231,2,84,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
302,232,1,85,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
303,232,1,39,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
304,233,1,72,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
305,233,1,39,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
306,233,2,85,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
307,234,1,5,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
308,234,2,28,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
309,235,1,46,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
310,235,2,55,2024-06-26 10:53:17.303347,2024-06-26 10:53:17.303347
311,236,1,60,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
312,236,2,50,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
313,237,1,28,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
314,237,2,30,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
315,238,1,28,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
316,238,2,31,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
317,239,1,3,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
318,239,2,72,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
319,240,4,30,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
320,241,1,14,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
321,241,2,41,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
322,242,1,62,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
323,242,1,41,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
324,243,1,14,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
325,243,1,62,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
326,243,2,41,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
327,244,1,9,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
328,244,2,31,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
329,245,1,9,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
330,245,1,68,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
331,246,2,9,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
332,246,1,31,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
333,246,1,68,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
334,247,1,86,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
335,248,2,86,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
336,249,1,86,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
337,249,2,17,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
338,250,1,86,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
339,250,1,62,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
340,251,2,86,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
341,251,1,62,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
342,251,1,17,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
343,252,1,58,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
344,252,2,86,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
345,253,2,44,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
346,254,2,36,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
347,254,1,30,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
348,255,1,36,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
349,255,1,38,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
350,256,1,30,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
351,256,1,38,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
352,256,2,36,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
353,257,2,38,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
354,257,1,59,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
355,258,1,38,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
356,258,1,21,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
357,259,1,59,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
358,259,1,21,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
