id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
189,153,2,62,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
190,154,1,26,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
191,154,2,62,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
192,155,1,63,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
193,156,2,63,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
194,157,1,64,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
195,158,2,64,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
196,159,1,66,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
197,160,2,66,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
198,161,2,66,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
199,161,1,22,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
200,162,1,67,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
201,163,2,67,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
202,164,2,67,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
203,164,1,22,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
204,165,1,65,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
205,166,2,65,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
206,167,2,6,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
207,167,1,28,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
208,168,1,69,2024-06-05 09:25:21.826068,2024-06-05 09:25:21.826068
209,169,2,69,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
210,169,1,16,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
211,170,1,68,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
212,171,2,68,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
213,172,1,39,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
214,172,2,68,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
215,173,1,70,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
216,174,2,70,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
217,175,2,70,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
218,175,1,4,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
219,176,2,3,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
220,177,1,71,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
221,178,2,71,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
222,179,1,35,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
223,179,2,71,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
224,180,1,72,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
225,181,2,72,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
226,182,1,30,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
227,182,2,72,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
228,183,1,31,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
229,183,2,72,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
230,184,1,73,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
231,185,2,73,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
232,186,2,73,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
233,186,1,21,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
234,187,2,74,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
235,187,1,40,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
238,188,1,74,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
239,189,2,57,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
240,190,1,75,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
241,191,2,75,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
242,192,1,63,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
243,192,2,75,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
244,193,2,64,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
245,193,1,16,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
246,194,1,76,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
247,194,2,17,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
248,195,2,36,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
249,196,1,36,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
250,196,2,45,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
251,197,1,45,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
252,198,1,77,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
253,199,1,36,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
254,199,2,77,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
255,200,1,78,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
256,201,1,14,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
257,201,2,78,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
258,202,2,77,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
259,203,2,78,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
260,204,1,79,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
261,205,1,54,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
262,205,2,79,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
263,206,2,79,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
264,207,1,80,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
265,208,2,80,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
266,209,1,6,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
267,209,2,80,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
268,210,1,81,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
269,211,2,81,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
270,212,1,38,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
271,212,2,81,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
272,213,2,43,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
273,214,1,40,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
274,214,2,63,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
275,215,1,82,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
276,216,2,82,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
277,217,1,19,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
278,217,2,82,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
279,218,1,83,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
280,219,2,83,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
281,220,1,80,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
282,220,2,83,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
283,221,1,9,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
284,221,2,83,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
285,222,1,8,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
286,222,2,1,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
287,223,2,1,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
288,223,1,24,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
289,224,1,84,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
290,224,2,29,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
291,225,1,84,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
292,226,2,84,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
293,227,1,85,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
294,227,2,72,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
295,228,1,85,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
296,229,2,85,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
297,230,1,84,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
298,230,1,39,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
299,231,1,29,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
300,231,1,39,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
301,231,2,84,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
302,232,1,85,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
303,232,1,39,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
304,233,1,72,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
305,233,1,39,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
306,233,2,85,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
307,234,1,5,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
308,234,2,28,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
309,235,1,46,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
310,235,2,55,2024-06-05 09:25:21.831564,2024-06-05 09:25:21.831564
311,236,1,60,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
312,236,2,50,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
313,237,1,28,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
314,237,2,30,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
315,238,1,28,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
316,238,2,31,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
317,239,1,3,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
318,239,2,72,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
319,240,4,30,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
320,241,1,14,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
321,241,2,41,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
322,242,1,62,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
323,242,1,41,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
324,243,1,14,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
325,243,1,62,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
326,243,2,41,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
327,244,1,9,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
328,244,2,31,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
329,245,1,9,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
330,245,1,68,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
331,246,2,9,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
332,246,1,31,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
333,246,1,68,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
334,247,1,86,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
335,248,2,86,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
336,249,1,86,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
337,249,2,17,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
338,250,1,86,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
339,250,1,62,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
340,251,2,86,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
341,251,1,62,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
342,251,1,17,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
343,252,1,58,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
344,252,2,86,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
345,253,2,44,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
346,254,2,36,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
347,254,1,30,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
348,255,1,36,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
349,255,1,38,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
350,256,1,30,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
351,256,1,38,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
352,256,2,36,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
353,257,2,38,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
354,257,1,59,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
355,258,1,38,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
356,258,1,21,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
357,259,1,59,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
358,259,1,21,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
