id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
131,110,1,46,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
132,111,2,46,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
133,111,1,1,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
134,112,2,46,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
135,112,1,10,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
136,113,1,49,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
137,114,1,48,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
138,115,2,48,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
139,115,1,11,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
140,116,1,47,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
141,117,2,47,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
142,117,1,8,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
143,118,1,51,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
144,119,1,50,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
145,120,2,50,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
146,121,1,52,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
147,122,2,52,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
148,122,1,33,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
149,123,1,53,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
150,124,2,53,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
151,124,1,32,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
152,125,2,11,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
153,126,1,54,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
154,127,2,54,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
155,128,1,54,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
156,128,2,27,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
157,129,2,52,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
158,130,1,55,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
159,131,1,28,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
160,131,2,55,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
161,132,1,56,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
162,133,2,56,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
163,134,2,56,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
164,134,1,6,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
165,135,1,56,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
166,136,2,56,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
167,136,1,52,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
168,137,1,59,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
169,138,1,58,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
170,139,2,58,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
171,139,1,9,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
172,140,2,59,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
173,140,1,53,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
174,141,2,46,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
175,142,1,57,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
176,143,2,57,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
177,143,1,5,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
178,144,2,9,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
179,145,2,51,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
180,146,1,44,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
181,146,2,7,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
182,147,1,60,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
183,148,2,60,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
184,149,1,61,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
185,150,2,61,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
186,151,1,2,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
187,151,2,60,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
188,152,1,62,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
189,153,2,62,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
190,154,1,26,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
191,154,2,62,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
192,155,1,63,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
193,156,2,63,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
194,157,1,64,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
195,158,2,64,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
196,159,1,66,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
197,160,2,66,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
198,161,2,66,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
199,161,1,22,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
200,162,1,67,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
201,163,2,67,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
202,164,2,67,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
203,164,1,22,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
204,165,1,65,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
205,166,2,65,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
206,167,2,6,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
207,167,1,28,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
208,168,1,69,2024-05-17 11:40:31.413969,2024-05-17 11:40:31.413969
209,169,2,69,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
210,169,1,16,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
211,170,1,68,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
212,171,2,68,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
213,172,1,39,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
214,172,2,68,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
215,173,1,70,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
216,174,2,70,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
217,175,2,70,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
218,175,1,4,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
219,176,2,3,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
220,177,1,71,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
221,178,2,71,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
222,179,1,35,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
223,179,2,71,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
224,180,1,72,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
225,181,2,72,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
226,182,1,30,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
227,182,2,72,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
228,183,1,31,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
229,183,2,72,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
230,184,1,73,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
231,185,2,73,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
232,186,2,73,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
233,186,1,21,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
234,187,2,74,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
235,187,1,40,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
238,188,1,74,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
239,189,2,57,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
240,190,1,75,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
241,191,2,75,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
242,192,1,63,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
243,192,2,75,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
244,193,2,64,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
245,193,1,16,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
246,194,1,76,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
247,194,2,17,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
248,195,2,36,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
249,196,1,36,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
250,196,2,45,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
251,197,1,45,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
252,198,1,77,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
253,199,1,36,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
254,199,2,77,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
255,200,1,78,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
256,201,1,14,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
257,201,2,78,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
258,202,2,77,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
259,203,2,78,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
260,204,1,79,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
261,205,1,54,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
262,205,2,79,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
263,206,2,79,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
264,207,1,80,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
265,208,2,80,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
266,209,1,6,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
267,209,2,80,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
268,210,1,81,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
269,211,2,81,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
270,212,1,38,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
271,212,2,81,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
272,213,2,43,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
273,214,1,40,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
274,214,2,63,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
275,215,1,82,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
276,216,2,82,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
277,217,1,19,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
278,217,2,82,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
279,218,1,83,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
280,219,2,83,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
281,220,1,80,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
282,220,2,83,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
283,221,1,9,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
284,221,2,83,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
285,222,1,8,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
286,222,2,1,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
287,223,2,1,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
288,223,1,24,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
289,224,1,84,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
290,224,2,29,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
291,225,1,84,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
292,226,2,84,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
293,227,1,85,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
294,227,2,72,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
295,228,1,85,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
296,229,2,85,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
297,230,1,84,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
298,230,1,39,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
299,231,1,29,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
300,231,1,39,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
301,231,2,84,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
302,232,1,85,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
303,232,1,39,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
304,233,1,72,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
305,233,1,39,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
306,233,2,85,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
307,234,1,5,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
308,234,2,28,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
309,235,1,46,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
310,235,2,55,2024-05-17 11:40:31.419886,2024-05-17 11:40:31.419886
311,236,1,60,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
312,236,2,50,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
313,237,1,28,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
314,237,2,30,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
315,238,1,28,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
316,238,2,31,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
317,239,1,3,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
318,239,2,72,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
319,240,4,30,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
320,241,1,14,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
321,241,2,41,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
322,242,1,62,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
323,242,1,41,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
324,243,1,14,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
325,243,1,62,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
326,243,2,41,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
327,244,1,9,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
328,244,2,31,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
329,245,1,9,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
330,245,1,68,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
331,246,2,9,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
332,246,1,31,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
333,246,1,68,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
334,247,1,86,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
335,248,2,86,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
336,249,1,86,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
337,249,2,17,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
338,250,1,86,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
339,250,1,62,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
340,251,2,86,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
341,251,1,62,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
342,251,1,17,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
343,252,1,58,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
344,252,2,86,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
345,253,2,44,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
346,254,2,36,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
347,254,1,30,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
348,255,1,36,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
349,255,1,38,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
350,256,1,30,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
351,256,1,38,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
352,256,2,36,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
353,257,2,38,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
354,257,1,59,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
355,258,1,38,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
356,258,1,21,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
357,259,1,59,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
358,259,1,21,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
