id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
65,61,1,1,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
66,61,2,29,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
67,62,1,20,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
68,62,2,16,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
69,63,1,28,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
70,63,2,17,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
71,64,2,17,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
72,65,1,30,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
73,66,2,30,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
74,67,1,31,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
75,68,2,31,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
76,69,2,5,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
77,70,1,32,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
78,71,2,32,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
79,72,1,33,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
80,73,2,33,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
81,74,1,34,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
82,75,2,34,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
83,76,1,33,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
84,76,2,34,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
85,77,1,35,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
86,78,2,35,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
87,79,1,30,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
88,79,2,35,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
89,80,1,4,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
90,80,2,27,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
91,81,1,4,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
92,81,2,17,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
93,82,2,19,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
94,83,1,36,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
95,83,2,14,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
96,84,1,38,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
97,85,2,38,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
98,86,1,39,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
99,87,2,39,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
100,88,1,37,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
101,88,2,18,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
102,89,1,23,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
103,89,2,4,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
104,90,1,40,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
105,90,2,5,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
106,91,1,40,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
107,92,2,40,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
108,93,1,41,2024-06-18 10:28:53.391796,2024-06-18 10:28:53.391796
109,93,2,23,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
110,94,1,41,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
111,95,2,41,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
112,96,1,37,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
113,97,2,37,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
114,98,1,5,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
115,98,2,17,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
116,99,1,22,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
117,99,2,6,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
118,100,1,42,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
119,101,2,42,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
120,102,1,43,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
121,103,2,43,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
122,103,1,21,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
123,104,1,36,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
124,105,1,44,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
125,106,2,44,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
126,106,1,12,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
127,107,1,45,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
128,108,2,45,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
129,108,1,7,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
130,109,1,45,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
131,110,1,46,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
132,111,2,46,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
133,111,1,1,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
134,112,2,46,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
135,112,1,10,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
136,113,1,49,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
137,114,1,48,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
138,115,2,48,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
139,115,1,11,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
140,116,1,47,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
141,117,2,47,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
142,117,1,8,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
143,118,1,51,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
144,119,1,50,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
145,120,2,50,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
146,121,1,52,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
147,122,2,52,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
148,122,1,33,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
149,123,1,53,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
150,124,2,53,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
151,124,1,32,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
152,125,2,11,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
153,126,1,54,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
154,127,2,54,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
155,128,1,54,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
156,128,2,27,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
157,129,2,52,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
158,130,1,55,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
159,131,1,28,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
160,131,2,55,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
161,132,1,56,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
162,133,2,56,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
163,134,2,56,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
164,134,1,6,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
165,135,1,56,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
166,136,2,56,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
167,136,1,52,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
168,137,1,59,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
169,138,1,58,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
170,139,2,58,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
171,139,1,9,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
172,140,2,59,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
173,140,1,53,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
174,141,2,46,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
175,142,1,57,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
176,143,2,57,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
177,143,1,5,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
178,144,2,9,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
179,145,2,51,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
180,146,1,44,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
181,146,2,7,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
182,147,1,60,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
183,148,2,60,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
184,149,1,61,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
185,150,2,61,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
186,151,1,2,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
187,151,2,60,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
188,152,1,62,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
189,153,2,62,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
190,154,1,26,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
191,154,2,62,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
192,155,1,63,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
193,156,2,63,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
194,157,1,64,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
195,158,2,64,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
196,159,1,66,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
197,160,2,66,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
198,161,2,66,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
199,161,1,22,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
200,162,1,67,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
201,163,2,67,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
202,164,2,67,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
203,164,1,22,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
204,165,1,65,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
205,166,2,65,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
206,167,2,6,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
207,167,1,28,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
208,168,1,69,2024-06-18 10:28:53.397320,2024-06-18 10:28:53.397320
209,169,2,69,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
210,169,1,16,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
211,170,1,68,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
212,171,2,68,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
213,172,1,39,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
214,172,2,68,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
215,173,1,70,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
216,174,2,70,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
217,175,2,70,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
218,175,1,4,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
219,176,2,3,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
220,177,1,71,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
221,178,2,71,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
222,179,1,35,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
223,179,2,71,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
224,180,1,72,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
225,181,2,72,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
226,182,1,30,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
227,182,2,72,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
228,183,1,31,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
229,183,2,72,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
230,184,1,73,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
231,185,2,73,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
232,186,2,73,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
233,186,1,21,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
234,187,2,74,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
235,187,1,40,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
238,188,1,74,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
239,189,2,57,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
240,190,1,75,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
241,191,2,75,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
242,192,1,63,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
243,192,2,75,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
244,193,2,64,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
245,193,1,16,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
246,194,1,76,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
247,194,2,17,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
248,195,2,36,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
249,196,1,36,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
250,196,2,45,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
251,197,1,45,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
252,198,1,77,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
253,199,1,36,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
254,199,2,77,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
255,200,1,78,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
256,201,1,14,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
257,201,2,78,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
258,202,2,77,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
259,203,2,78,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
260,204,1,79,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
261,205,1,54,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
262,205,2,79,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
263,206,2,79,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
264,207,1,80,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
265,208,2,80,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
266,209,1,6,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
267,209,2,80,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
268,210,1,81,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
269,211,2,81,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
270,212,1,38,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
271,212,2,81,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
272,213,2,43,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
273,214,1,40,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
274,214,2,63,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
275,215,1,82,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
276,216,2,82,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
277,217,1,19,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
278,217,2,82,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
279,218,1,83,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
280,219,2,83,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
281,220,1,80,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
282,220,2,83,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
283,221,1,9,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
284,221,2,83,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
285,222,1,8,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
286,222,2,1,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
287,223,2,1,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
288,223,1,24,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
289,224,1,84,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
290,224,2,29,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
291,225,1,84,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
292,226,2,84,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
293,227,1,85,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
294,227,2,72,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
295,228,1,85,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
296,229,2,85,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
297,230,1,84,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
298,230,1,39,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
299,231,1,29,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
300,231,1,39,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
301,231,2,84,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
302,232,1,85,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
303,232,1,39,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
304,233,1,72,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
305,233,1,39,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
306,233,2,85,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
307,234,1,5,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
308,234,2,28,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
309,235,1,46,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
310,235,2,55,2024-06-18 10:28:53.402750,2024-06-18 10:28:53.402750
311,236,1,60,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
312,236,2,50,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
313,237,1,28,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
314,237,2,30,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
315,238,1,28,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
316,238,2,31,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
317,239,1,3,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
318,239,2,72,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
319,240,4,30,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
320,241,1,14,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
321,241,2,41,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
322,242,1,62,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
323,242,1,41,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
324,243,1,14,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
325,243,1,62,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
326,243,2,41,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
327,244,1,9,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
328,244,2,31,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
329,245,1,9,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
330,245,1,68,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
331,246,2,9,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
332,246,1,31,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
333,246,1,68,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
334,247,1,86,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
335,248,2,86,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
336,249,1,86,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
337,249,2,17,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
338,250,1,86,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
339,250,1,62,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
340,251,2,86,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
341,251,1,62,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
342,251,1,17,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
343,252,1,58,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
344,252,2,86,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
345,253,2,44,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
346,254,2,36,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
347,254,1,30,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
348,255,1,36,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
349,255,1,38,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
350,256,1,30,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
351,256,1,38,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
352,256,2,36,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
353,257,2,38,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
354,257,1,59,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
355,258,1,38,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
356,258,1,21,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
357,259,1,59,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
358,259,1,21,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
