id,bg_anime,chara_anime,bgm_id,start_at,end_at,created_at,updated_at
30,ef_045,ef_044,,2019-09-13 05:00:00,2019-10-03 07:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
31,ef_049,ef_048,,2020-04-01 00:00:00,2020-04-01 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
32,ef_029,ef_028,,2020-04-02 00:00:00,2020-07-06 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
33,ef_047,ef_046,,2020-10-05 05:00:00,2020-12-03 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
34,ef_053,ef_052,,2020-08-28 05:00:00,2020-09-15 04:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
35,ef_055,ef_054,,2020-09-15 05:00:00,2020-10-05 04:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
36,ef_051,ef_050,,2020-12-04 00:00:00,2021-03-31 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
37,ef_059,ef_058,138.0,2021-04-01 00:00:00,2021-04-01 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
38,ef_051,ef_050,,2021-04-02 00:00:00,2021-07-06 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
39,ef_057,ef_056,,2021-07-07 00:00:00,2021-08-26 05:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
40,ef_063,ef_062,,2021-08-26 06:00:00,2021-11-04 06:29:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
41,ef_061,ef_060,,2021-11-04 06:30:00,2022-01-16 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
42,ef_071,ef_070,169.0,2022-04-01 00:00:00,2022-04-01 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
43,ef_067,ef_066,167.0,2022-07-07 00:00:00,2022-08-07 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
44,ef_069,ef_068,167.0,2022-08-08 00:00:00,2022-08-15 06:29:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
45,ef_069,ef_068,,2022-08-15 06:30:00,2022-08-26 05:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
46,ef_075,ef_074,212.0,2022-08-26 06:00:00,2022-09-09 05:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
47,ef_077,ef_076,213.0,2022-09-09 06:00:00,2022-10-03 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
48,ef_069,ef_068,,2022-10-04 00:00:00,2022-11-27 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
49,ef_073,ef_072,,2022-11-28 00:00:00,2022-12-27 14:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
50,ef_079,ef_078,230.0,2022-12-27 15:00:00,2023-01-30 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
51,ef_069,ef_068,,2023-01-31 00:00:00,2023-03-31 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
52,ef_083,ef_082,,2023-04-01 00:00:00,2023-04-01 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
53,ef_069,ef_068,,2023-04-02 00:00:00,2023-07-06 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
54,ef_081,ef_080,167.0,2023-07-07 00:00:00,2023-08-06 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
55,ef_081,ef_080,253.0,2023-08-07 00:00:00,2023-08-11 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
56,ef_069,ef_068,,2023-08-12 00:00:00,2023-08-25 05:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
57,ef_087,ef_086,304.0,2023-08-25 06:00:00,2023-09-14 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
58,ef_087,ef_086,306.0,2023-09-15 00:00:00,2023-09-22 05:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
59,ef_089,ef_088,306.0,2023-09-22 06:00:00,2023-10-04 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
60,ef_069,ef_068,,2023-10-05 00:00:00,2023-11-02 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
61,ef_085,ef_084,,2023-11-03 00:00:00,2023-11-29 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
62,ef_069,ef_068,,2023-11-30 00:00:00,2024-03-31 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
63,ef_095,ef_094,,2024-04-01 00:00:00,2024-04-01 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
64,ef_069,ef_068,,2024-04-02 00:00:00,2024-07-06 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
65,ef_091,ef_090,178.0,2024-07-07 00:00:00,2024-07-12 23:59:59,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
66,ef_091,ef_090,353.0,2024-07-13 00:00:00,2038-01-01 00:00:00,2024-07-08 11:02:03.103135,2024-07-08 11:02:03.103135
