id,kind,description,conditions,created_at,updated_at
16,0,Drop rates of Training Items increase by 3%,"{""item_type"":""TrainingItem"",""benefit_permil"":30}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
17,0,Drop rates of Support Items increase by 3%,"{""item_type"":""SupportItem"",""benefit_permil"":30}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
18,0,Drop rates of Potential Orbs increase by 3%,"{""item_type"":""PotentialItem"",""benefit_permil"":30}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
19,0,Drop rates of characters increase by 3%,"{""item_type"":""Card"",""benefit_permil"":30}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
20,0,Drop rates of Treasure Items increase by 3%,"{""item_type"":""TreasureItem"",""benefit_permil"":30}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
21,0,Drop rates of Awakening Medals increase by 3%,"{""item_type"":""AwakeningItem"",""benefit_permil"":30}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
22,1,Amount of Zeni obtained increases by 4%,"{""benefit_permil"":40}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
23,0,Drop rates of Training Items increase by 4%,"{""item_type"":""TrainingItem"",""benefit_permil"":40}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
24,0,Drop rates of Support Items increase by 4%,"{""item_type"":""SupportItem"",""benefit_permil"":40}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
25,0,Drop rates of Potential Orbs increase by 4%,"{""item_type"":""PotentialItem"",""benefit_permil"":40}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
26,0,Drop rates of characters increase by 4%,"{""item_type"":""Card"",""benefit_permil"":40}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
27,0,Drop rates of Treasure Items increase by 4%,"{""item_type"":""TreasureItem"",""benefit_permil"":40}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
28,0,Drop rates of Awakening Medals increase by 4%,"{""item_type"":""AwakeningItem"",""benefit_permil"":40}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
29,1,Amount of Zeni obtained increases by 5%,"{""benefit_permil"":50}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
30,0,Drop rates of Training Items increase by 5%,"{""item_type"":""TrainingItem"",""benefit_permil"":50}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
31,0,Drop rates of Support Items increase by 5%,"{""item_type"":""SupportItem"",""benefit_permil"":50}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
32,0,Drop rates of Potential Orbs increase by 5%,"{""item_type"":""PotentialItem"",""benefit_permil"":50}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
33,0,Drop rates of characters increase by 5%,"{""item_type"":""Card"",""benefit_permil"":50}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
34,0,Drop rates of Treasure Items increase by 5%,"{""item_type"":""TreasureItem"",""benefit_permil"":50}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
35,0,Drop rates of Awakening Medals increase by 5%,"{""item_type"":""AwakeningItem"",""benefit_permil"":50}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
36,1,Amount of Zeni obtained increases by 6%,"{""benefit_permil"":60}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
37,0,Drop rates of Training Items increase by 6%,"{""item_type"":""TrainingItem"",""benefit_permil"":60}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
38,0,Drop rates of Support Items increase by 6%,"{""item_type"":""SupportItem"",""benefit_permil"":60}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
39,0,Drop rates of Potential Orbs increase by 6%,"{""item_type"":""PotentialItem"",""benefit_permil"":60}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
40,0,Drop rates of characters increase by 6%,"{""item_type"":""Card"",""benefit_permil"":60}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
41,0,Drop rates of Treasure Items increase by 6%,"{""item_type"":""TreasureItem"",""benefit_permil"":60}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
42,0,Drop rates of Awakening Medals increase by 6%,"{""item_type"":""AwakeningItem"",""benefit_permil"":60}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
43,1,Amount of Zeni obtained increases by 7%,"{""benefit_permil"":70}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
44,0,Drop rates of Training Items increase by 7%,"{""item_type"":""TrainingItem"",""benefit_permil"":70}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
45,0,Drop rates of Support Items increase by 7%,"{""item_type"":""SupportItem"",""benefit_permil"":70}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
46,0,Drop rates of Potential Orbs increase by 7%,"{""item_type"":""PotentialItem"",""benefit_permil"":70}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
47,0,Drop rates of characters increase by 7%,"{""item_type"":""Card"",""benefit_permil"":70}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
48,0,Drop rates of Treasure Items increase by 7%,"{""item_type"":""TreasureItem"",""benefit_permil"":70}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
49,0,Drop rates of Awakening Medals increase by 7%,"{""item_type"":""AwakeningItem"",""benefit_permil"":70}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
50,1,Amount of Zeni obtained increases by 8%,"{""benefit_permil"":80}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
51,0,Drop rates of Training Items increase by 8%,"{""item_type"":""TrainingItem"",""benefit_permil"":80}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
52,0,Drop rates of Support Items increase by 8%,"{""item_type"":""SupportItem"",""benefit_permil"":80}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
53,0,Drop rates of Potential Orbs increase by 8%,"{""item_type"":""PotentialItem"",""benefit_permil"":80}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
54,0,Drop rates of characters increase by 8%,"{""item_type"":""Card"",""benefit_permil"":80}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
55,0,Drop rates of Treasure Items increase by 8%,"{""item_type"":""TreasureItem"",""benefit_permil"":80}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
56,0,Drop rates of Awakening Medals increase by 8%,"{""item_type"":""AwakeningItem"",""benefit_permil"":80}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
57,1,Amount of Zeni obtained increases by 9%,"{""benefit_permil"":90}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
58,0,Drop rates of Training Items increase by 9%,"{""item_type"":""TrainingItem"",""benefit_permil"":90}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
59,0,Drop rates of Support Items increase by 9%,"{""item_type"":""SupportItem"",""benefit_permil"":90}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
60,0,Drop rates of Potential Orbs increase by 9%,"{""item_type"":""PotentialItem"",""benefit_permil"":90}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
61,0,Drop rates of characters increase by 9%,"{""item_type"":""Card"",""benefit_permil"":90}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
62,0,Drop rates of Treasure Items increase by 9%,"{""item_type"":""TreasureItem"",""benefit_permil"":90}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
63,0,Drop rates of Awakening Medals increase by 9%,"{""item_type"":""AwakeningItem"",""benefit_permil"":90}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
64,1,Amount of Zeni obtained increases by 10%,"{""benefit_permil"":100}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
65,0,Drop rates of Training Items increase by 10%,"{""item_type"":""TrainingItem"",""benefit_permil"":100}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
66,0,Drop rates of Support Items increase by 10%,"{""item_type"":""SupportItem"",""benefit_permil"":100}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
67,0,Drop rates of Potential Orbs increase by 10%,"{""item_type"":""PotentialItem"",""benefit_permil"":100}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
68,0,Drop rates of characters increase by 10%,"{""item_type"":""Card"",""benefit_permil"":100}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
69,0,Drop rates of Treasure Items increase by 10%,"{""item_type"":""TreasureItem"",""benefit_permil"":100}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
70,0,Drop rates of Awakening Medals increase by 10%,"{""item_type"":""AwakeningItem"",""benefit_permil"":100}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
71,4,Prices in Trade Points 1% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":10}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
72,4,Prices in Trade Points 2% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":20}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
73,4,Prices in Trade Points 3% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":30}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
74,4,Prices in Trade Points 4% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":40}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
75,4,Prices in Trade Points 5% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":50}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
76,4,Prices in Zeni 1% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":10}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
77,4,Prices in Zeni 2% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":20}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
78,4,Prices in Zeni 3% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":30}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
79,4,Prices in Zeni 4% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":40}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
80,4,Prices in Zeni 5% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":50}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
81,3,STA restoration time shortens by 3 seconds,"{""shortened_sec"":3}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
82,1,Amount of Zeni obtained increases by 12%,"{""benefit_permil"":120}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
83,1,Amount of Zeni obtained increases by 14%,"{""benefit_permil"":140}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
84,1,Amount of Zeni obtained increases by 16%,"{""benefit_permil"":160}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
85,1,Amount of Zeni obtained increases by 18%,"{""benefit_permil"":180}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
86,1,Amount of Zeni obtained increases by 20%,"{""benefit_permil"":200}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
87,1,Amount of Zeni obtained increases by 22%,"{""benefit_permil"":220}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
88,1,Amount of Zeni obtained increases by 24%,"{""benefit_permil"":240}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
89,1,Amount of Zeni obtained increases by 26%,"{""benefit_permil"":260}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
90,1,Amount of Zeni obtained increases by 28%,"{""benefit_permil"":280}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
91,1,Amount of Zeni obtained increases by 30%,"{""benefit_permil"":300}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
92,1,Amount of Zeni obtained increases by 32%,"{""benefit_permil"":320}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
93,1,Amount of Zeni obtained increases by 34%,"{""benefit_permil"":340}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
94,1,Amount of Zeni obtained increases by 36%,"{""benefit_permil"":360}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
95,1,Amount of Zeni obtained increases by 38%,"{""benefit_permil"":380}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
96,1,Amount of Zeni obtained increases by 40%,"{""benefit_permil"":400}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
97,1,Amount of Zeni obtained increases by 42%,"{""benefit_permil"":420}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
98,1,Amount of Zeni obtained increases by 44%,"{""benefit_permil"":440}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
99,1,Amount of Zeni obtained increases by 46%,"{""benefit_permil"":460}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
100,1,Amount of Zeni obtained increases by 48%,"{""benefit_permil"":480}",2024-07-24 07:36:37.077656,2024-07-24 07:36:37.077656
101,1,Amount of Zeni obtained increases by 50%,"{""benefit_permil"":500}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
102,1,Amount of Zeni obtained increases by 52%,"{""benefit_permil"":520}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
103,1,Amount of Zeni obtained increases by 54%,"{""benefit_permil"":540}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
104,1,Amount of Zeni obtained increases by 56%,"{""benefit_permil"":560}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
105,1,Amount of Zeni obtained increases by 58%,"{""benefit_permil"":580}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
106,1,Amount of Zeni obtained increases by 60%,"{""benefit_permil"":600}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
107,1,Amount of Zeni obtained increases by 62%,"{""benefit_permil"":620}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
108,1,Amount of Zeni obtained increases by 64%,"{""benefit_permil"":640}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
109,1,Amount of Zeni obtained increases by 66%,"{""benefit_permil"":660}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
110,1,Amount of Zeni obtained increases by 68%,"{""benefit_permil"":680}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
111,1,Amount of Zeni obtained increases by 70%,"{""benefit_permil"":700}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
112,1,Amount of Zeni obtained increases by 72%,"{""benefit_permil"":720}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
113,1,Amount of Zeni obtained increases by 74%,"{""benefit_permil"":740}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
114,1,Amount of Zeni obtained increases by 76%,"{""benefit_permil"":760}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
115,1,Amount of Zeni obtained increases by 78%,"{""benefit_permil"":780}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
116,1,Amount of Zeni obtained increases by 80%,"{""benefit_permil"":800}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
117,1,Amount of Zeni obtained increases by 82%,"{""benefit_permil"":820}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
118,1,Amount of Zeni obtained increases by 84%,"{""benefit_permil"":840}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
119,1,Amount of Zeni obtained increases by 86%,"{""benefit_permil"":860}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
120,1,Amount of Zeni obtained increases by 88%,"{""benefit_permil"":880}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
121,1,Amount of Zeni obtained increases by 90%,"{""benefit_permil"":900}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
122,1,Amount of Zeni obtained increases by 92%,"{""benefit_permil"":920}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
123,1,Amount of Zeni obtained increases by 94%,"{""benefit_permil"":940}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
124,1,Amount of Zeni obtained increases by 96%,"{""benefit_permil"":960}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
125,1,Amount of Zeni obtained increases by 98%,"{""benefit_permil"":980}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
126,1,Amount of Zeni obtained increases by 100%,"{""benefit_permil"":1000}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
127,2,Reward Boost restoration time shortens by 10 seconds,"{""shortened_sec"":10}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
128,2,Reward Boost restoration time shortens by 15 seconds,"{""shortened_sec"":15}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
129,2,Reward Boost restoration time shortens by 20 seconds,"{""shortened_sec"":20}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
130,2,Reward Boost restoration time shortens by 25 seconds,"{""shortened_sec"":25}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
131,2,Reward Boost restoration time shortens by 30 seconds,"{""shortened_sec"":30}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
132,2,Reward Boost restoration time shortens by 35 seconds,"{""shortened_sec"":35}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
133,2,Reward Boost restoration time shortens by 40 seconds,"{""shortened_sec"":40}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
134,2,Reward Boost restoration time shortens by 45 seconds,"{""shortened_sec"":45}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
135,2,Reward Boost restoration time shortens by 50 seconds,"{""shortened_sec"":50}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
136,2,Reward Boost restoration time shortens by 55 seconds,"{""shortened_sec"":55}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
137,2,Reward Boost restoration time shortens by 60 seconds,"{""shortened_sec"":60}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
138,3,STA restoration time shortens by 4 seconds,"{""shortened_sec"":4}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
139,3,STA restoration time shortens by 5 seconds,"{""shortened_sec"":5}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
140,3,STA restoration time shortens by 6 seconds,"{""shortened_sec"":6}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
141,4,Prices in Trade Points 6% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":60}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
142,4,Prices in Trade Points 7% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":70}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
143,4,Prices in Trade Points 8% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":80}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
144,4,Prices in Trade Points 9% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":90}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
145,4,Prices in Trade Points 10% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":100}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
146,4,Prices in Zeni 6% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":60}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
147,4,Prices in Zeni 7% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":70}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
148,4,Prices in Zeni 8% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":80}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
149,4,Prices in Zeni 9% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":90}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
150,4,Prices in Zeni 10% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":100}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
151,5,"Number of available attempts for 
""Give it a Dokkan! Punch Machine!"" increases by 1","{""area_id"":711,""additional_count"":1}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
152,5,"Number of available attempts for 
""Epic! Transcendent! Gods of Destruction Assemble"" increases by 1","{""area_id"":750,""additional_count"":1}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
153,5,"Number of available attempts for 
""Ultimate Red Zone [GT Edition]"" increases by 1","{""area_id"":770,""additional_count"":1}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
154,5,"Number of available attempts for 
""Ultimate Red Zone [Movie Edition]"" increases by 1","{""area_id"":771,""additional_count"":1}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
155,5,"Number of available attempts for 
""Ultimate Red Zone [Wicked Bloodline Edition]"" increases by 1","{""area_id"":772,""additional_count"":1}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
156,5,"Number of available attempts for 
""Ultimate Red Zone [SDBH Edition]"" increases by 1","{""area_id"":773,""additional_count"":1}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
157,5,"Number of available attempts for 
""Ultimate Red Zone [Red Ribbon Army Edition]"" increases by 1","{""area_id"":774,""additional_count"":1}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
158,5,"Number of available attempts for 
""Ultimate Red Zone [Dismal Future Edition]"" increases by 1","{""area_id"":775,""additional_count"":1}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
159,2,Reward Boost restoration time shortens by 70 seconds,"{""shortened_sec"":70}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
160,2,Reward Boost restoration time shortens by 80 seconds,"{""shortened_sec"":80}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
161,2,Reward Boost restoration time shortens by 90 seconds,"{""shortened_sec"":90}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
162,2,Reward Boost restoration time shortens by 100 seconds,"{""shortened_sec"":100}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
163,2,Reward Boost restoration time shortens by 110 seconds,"{""shortened_sec"":110}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
164,2,Reward Boost restoration time shortens by 120 seconds,"{""shortened_sec"":120}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
165,3,STA restoration time shortens by 7 seconds,"{""shortened_sec"":7}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
166,3,STA restoration time shortens by 8 seconds,"{""shortened_sec"":8}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
167,3,STA restoration time shortens by 9 seconds,"{""shortened_sec"":9}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
168,3,STA restoration time shortens by 10 seconds,"{""shortened_sec"":10}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
169,0,Drop rates of Training Items increase by 11%,"{""item_type"":""TrainingItem"",""benefit_permil"":110}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
170,0,Drop rates of Training Items increase by 12%,"{""item_type"":""TrainingItem"",""benefit_permil"":120}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
171,0,Drop rates of Training Items increase by 13%,"{""item_type"":""TrainingItem"",""benefit_permil"":130}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
172,0,Drop rates of Training Items increase by 14%,"{""item_type"":""TrainingItem"",""benefit_permil"":140}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
173,0,Drop rates of Training Items increase by 15%,"{""item_type"":""TrainingItem"",""benefit_permil"":150}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
174,0,Drop rates of Training Items increase by 16%,"{""item_type"":""TrainingItem"",""benefit_permil"":160}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
175,0,Drop rates of Training Items increase by 17%,"{""item_type"":""TrainingItem"",""benefit_permil"":170}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
176,0,Drop rates of Training Items increase by 18%,"{""item_type"":""TrainingItem"",""benefit_permil"":180}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
177,0,Drop rates of Training Items increase by 19%,"{""item_type"":""TrainingItem"",""benefit_permil"":190}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
178,0,Drop rates of Training Items increase by 20%,"{""item_type"":""TrainingItem"",""benefit_permil"":200}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
179,0,Drop rates of Training Items increase by 21%,"{""item_type"":""TrainingItem"",""benefit_permil"":210}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
180,0,Drop rates of Training Items increase by 22%,"{""item_type"":""TrainingItem"",""benefit_permil"":220}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
181,0,Drop rates of Training Items increase by 23%,"{""item_type"":""TrainingItem"",""benefit_permil"":230}",2024-07-24 07:36:37.091344,2024-07-24 07:36:37.091344
