id,kind,description,conditions,created_at,updated_at
14,0,Drop rates of Awakening Medals increase by 2%,"{""item_type"":""AwakeningItem"",""benefit_permil"":20}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
15,1,Amount of Zeni obtained increases by 3%,"{""benefit_permil"":30}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
16,0,Drop rates of Training Items increase by 3%,"{""item_type"":""TrainingItem"",""benefit_permil"":30}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
17,0,Drop rates of Support Items increase by 3%,"{""item_type"":""SupportItem"",""benefit_permil"":30}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
18,0,Drop rates of Potential Orbs increase by 3%,"{""item_type"":""PotentialItem"",""benefit_permil"":30}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
19,0,Drop rates of characters increase by 3%,"{""item_type"":""Card"",""benefit_permil"":30}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
20,0,Drop rates of Treasure Items increase by 3%,"{""item_type"":""TreasureItem"",""benefit_permil"":30}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
21,0,Drop rates of Awakening Medals increase by 3%,"{""item_type"":""AwakeningItem"",""benefit_permil"":30}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
22,1,Amount of Zeni obtained increases by 4%,"{""benefit_permil"":40}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
23,0,Drop rates of Training Items increase by 4%,"{""item_type"":""TrainingItem"",""benefit_permil"":40}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
24,0,Drop rates of Support Items increase by 4%,"{""item_type"":""SupportItem"",""benefit_permil"":40}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
25,0,Drop rates of Potential Orbs increase by 4%,"{""item_type"":""PotentialItem"",""benefit_permil"":40}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
26,0,Drop rates of characters increase by 4%,"{""item_type"":""Card"",""benefit_permil"":40}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
27,0,Drop rates of Treasure Items increase by 4%,"{""item_type"":""TreasureItem"",""benefit_permil"":40}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
28,0,Drop rates of Awakening Medals increase by 4%,"{""item_type"":""AwakeningItem"",""benefit_permil"":40}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
29,1,Amount of Zeni obtained increases by 5%,"{""benefit_permil"":50}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
30,0,Drop rates of Training Items increase by 5%,"{""item_type"":""TrainingItem"",""benefit_permil"":50}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
31,0,Drop rates of Support Items increase by 5%,"{""item_type"":""SupportItem"",""benefit_permil"":50}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
32,0,Drop rates of Potential Orbs increase by 5%,"{""item_type"":""PotentialItem"",""benefit_permil"":50}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
33,0,Drop rates of characters increase by 5%,"{""item_type"":""Card"",""benefit_permil"":50}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
34,0,Drop rates of Treasure Items increase by 5%,"{""item_type"":""TreasureItem"",""benefit_permil"":50}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
35,0,Drop rates of Awakening Medals increase by 5%,"{""item_type"":""AwakeningItem"",""benefit_permil"":50}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
36,1,Amount of Zeni obtained increases by 6%,"{""benefit_permil"":60}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
37,0,Drop rates of Training Items increase by 6%,"{""item_type"":""TrainingItem"",""benefit_permil"":60}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
38,0,Drop rates of Support Items increase by 6%,"{""item_type"":""SupportItem"",""benefit_permil"":60}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
39,0,Drop rates of Potential Orbs increase by 6%,"{""item_type"":""PotentialItem"",""benefit_permil"":60}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
40,0,Drop rates of characters increase by 6%,"{""item_type"":""Card"",""benefit_permil"":60}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
41,0,Drop rates of Treasure Items increase by 6%,"{""item_type"":""TreasureItem"",""benefit_permil"":60}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
42,0,Drop rates of Awakening Medals increase by 6%,"{""item_type"":""AwakeningItem"",""benefit_permil"":60}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
43,1,Amount of Zeni obtained increases by 7%,"{""benefit_permil"":70}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
44,0,Drop rates of Training Items increase by 7%,"{""item_type"":""TrainingItem"",""benefit_permil"":70}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
45,0,Drop rates of Support Items increase by 7%,"{""item_type"":""SupportItem"",""benefit_permil"":70}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
46,0,Drop rates of Potential Orbs increase by 7%,"{""item_type"":""PotentialItem"",""benefit_permil"":70}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
47,0,Drop rates of characters increase by 7%,"{""item_type"":""Card"",""benefit_permil"":70}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
48,0,Drop rates of Treasure Items increase by 7%,"{""item_type"":""TreasureItem"",""benefit_permil"":70}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
49,0,Drop rates of Awakening Medals increase by 7%,"{""item_type"":""AwakeningItem"",""benefit_permil"":70}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
50,1,Amount of Zeni obtained increases by 8%,"{""benefit_permil"":80}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
51,0,Drop rates of Training Items increase by 8%,"{""item_type"":""TrainingItem"",""benefit_permil"":80}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
52,0,Drop rates of Support Items increase by 8%,"{""item_type"":""SupportItem"",""benefit_permil"":80}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
53,0,Drop rates of Potential Orbs increase by 8%,"{""item_type"":""PotentialItem"",""benefit_permil"":80}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
54,0,Drop rates of characters increase by 8%,"{""item_type"":""Card"",""benefit_permil"":80}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
55,0,Drop rates of Treasure Items increase by 8%,"{""item_type"":""TreasureItem"",""benefit_permil"":80}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
56,0,Drop rates of Awakening Medals increase by 8%,"{""item_type"":""AwakeningItem"",""benefit_permil"":80}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
57,1,Amount of Zeni obtained increases by 9%,"{""benefit_permil"":90}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
58,0,Drop rates of Training Items increase by 9%,"{""item_type"":""TrainingItem"",""benefit_permil"":90}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
59,0,Drop rates of Support Items increase by 9%,"{""item_type"":""SupportItem"",""benefit_permil"":90}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
60,0,Drop rates of Potential Orbs increase by 9%,"{""item_type"":""PotentialItem"",""benefit_permil"":90}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
61,0,Drop rates of characters increase by 9%,"{""item_type"":""Card"",""benefit_permil"":90}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
62,0,Drop rates of Treasure Items increase by 9%,"{""item_type"":""TreasureItem"",""benefit_permil"":90}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
63,0,Drop rates of Awakening Medals increase by 9%,"{""item_type"":""AwakeningItem"",""benefit_permil"":90}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
64,1,Amount of Zeni obtained increases by 10%,"{""benefit_permil"":100}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
65,0,Drop rates of Training Items increase by 10%,"{""item_type"":""TrainingItem"",""benefit_permil"":100}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
66,0,Drop rates of Support Items increase by 10%,"{""item_type"":""SupportItem"",""benefit_permil"":100}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
67,0,Drop rates of Potential Orbs increase by 10%,"{""item_type"":""PotentialItem"",""benefit_permil"":100}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
68,0,Drop rates of characters increase by 10%,"{""item_type"":""Card"",""benefit_permil"":100}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
69,0,Drop rates of Treasure Items increase by 10%,"{""item_type"":""TreasureItem"",""benefit_permil"":100}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
70,0,Drop rates of Awakening Medals increase by 10%,"{""item_type"":""AwakeningItem"",""benefit_permil"":100}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
71,4,Prices in Trade Points 1% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":10}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
72,4,Prices in Trade Points 2% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":20}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
73,4,Prices in Trade Points 3% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":30}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
74,4,Prices in Trade Points 4% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":40}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
75,4,Prices in Trade Points 5% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":50}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
76,4,Prices in Zeni 1% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":10}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
77,4,Prices in Zeni 2% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":20}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
78,4,Prices in Zeni 3% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":30}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
79,4,Prices in Zeni 4% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":40}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
80,4,Prices in Zeni 5% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":50}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
81,3,STA restoration time shortens by 3 seconds,"{""shortened_sec"":3}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
82,1,Amount of Zeni obtained increases by 12%,"{""benefit_permil"":120}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
83,1,Amount of Zeni obtained increases by 14%,"{""benefit_permil"":140}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
84,1,Amount of Zeni obtained increases by 16%,"{""benefit_permil"":160}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
85,1,Amount of Zeni obtained increases by 18%,"{""benefit_permil"":180}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
86,1,Amount of Zeni obtained increases by 20%,"{""benefit_permil"":200}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
87,1,Amount of Zeni obtained increases by 22%,"{""benefit_permil"":220}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
88,1,Amount of Zeni obtained increases by 24%,"{""benefit_permil"":240}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
89,1,Amount of Zeni obtained increases by 26%,"{""benefit_permil"":260}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
90,1,Amount of Zeni obtained increases by 28%,"{""benefit_permil"":280}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
91,1,Amount of Zeni obtained increases by 30%,"{""benefit_permil"":300}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
92,1,Amount of Zeni obtained increases by 32%,"{""benefit_permil"":320}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
93,1,Amount of Zeni obtained increases by 34%,"{""benefit_permil"":340}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
94,1,Amount of Zeni obtained increases by 36%,"{""benefit_permil"":360}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
95,1,Amount of Zeni obtained increases by 38%,"{""benefit_permil"":380}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
96,1,Amount of Zeni obtained increases by 40%,"{""benefit_permil"":400}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
97,1,Amount of Zeni obtained increases by 42%,"{""benefit_permil"":420}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
98,1,Amount of Zeni obtained increases by 44%,"{""benefit_permil"":440}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
99,1,Amount of Zeni obtained increases by 46%,"{""benefit_permil"":460}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
100,1,Amount of Zeni obtained increases by 48%,"{""benefit_permil"":480}",2024-06-26 10:47:57.787803,2024-06-26 10:47:57.787803
101,1,Amount of Zeni obtained increases by 50%,"{""benefit_permil"":500}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
102,1,Amount of Zeni obtained increases by 52%,"{""benefit_permil"":520}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
103,1,Amount of Zeni obtained increases by 54%,"{""benefit_permil"":540}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
104,1,Amount of Zeni obtained increases by 56%,"{""benefit_permil"":560}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
105,1,Amount of Zeni obtained increases by 58%,"{""benefit_permil"":580}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
106,1,Amount of Zeni obtained increases by 60%,"{""benefit_permil"":600}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
107,1,Amount of Zeni obtained increases by 62%,"{""benefit_permil"":620}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
108,1,Amount of Zeni obtained increases by 64%,"{""benefit_permil"":640}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
109,1,Amount of Zeni obtained increases by 66%,"{""benefit_permil"":660}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
110,1,Amount of Zeni obtained increases by 68%,"{""benefit_permil"":680}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
111,1,Amount of Zeni obtained increases by 70%,"{""benefit_permil"":700}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
112,1,Amount of Zeni obtained increases by 72%,"{""benefit_permil"":720}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
113,1,Amount of Zeni obtained increases by 74%,"{""benefit_permil"":740}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
114,1,Amount of Zeni obtained increases by 76%,"{""benefit_permil"":760}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
115,1,Amount of Zeni obtained increases by 78%,"{""benefit_permil"":780}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
116,1,Amount of Zeni obtained increases by 80%,"{""benefit_permil"":800}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
117,1,Amount of Zeni obtained increases by 82%,"{""benefit_permil"":820}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
118,1,Amount of Zeni obtained increases by 84%,"{""benefit_permil"":840}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
119,1,Amount of Zeni obtained increases by 86%,"{""benefit_permil"":860}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
120,1,Amount of Zeni obtained increases by 88%,"{""benefit_permil"":880}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
121,1,Amount of Zeni obtained increases by 90%,"{""benefit_permil"":900}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
122,1,Amount of Zeni obtained increases by 92%,"{""benefit_permil"":920}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
123,1,Amount of Zeni obtained increases by 94%,"{""benefit_permil"":940}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
124,1,Amount of Zeni obtained increases by 96%,"{""benefit_permil"":960}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
125,1,Amount of Zeni obtained increases by 98%,"{""benefit_permil"":980}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
126,1,Amount of Zeni obtained increases by 100%,"{""benefit_permil"":1000}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
127,2,Reward Boost restoration time shortens by 10 seconds,"{""shortened_sec"":10}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
128,2,Reward Boost restoration time shortens by 15 seconds,"{""shortened_sec"":15}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
129,2,Reward Boost restoration time shortens by 20 seconds,"{""shortened_sec"":20}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
130,2,Reward Boost restoration time shortens by 25 seconds,"{""shortened_sec"":25}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
131,2,Reward Boost restoration time shortens by 30 seconds,"{""shortened_sec"":30}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
132,2,Reward Boost restoration time shortens by 35 seconds,"{""shortened_sec"":35}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
133,2,Reward Boost restoration time shortens by 40 seconds,"{""shortened_sec"":40}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
134,2,Reward Boost restoration time shortens by 45 seconds,"{""shortened_sec"":45}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
135,2,Reward Boost restoration time shortens by 50 seconds,"{""shortened_sec"":50}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
136,2,Reward Boost restoration time shortens by 55 seconds,"{""shortened_sec"":55}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
137,2,Reward Boost restoration time shortens by 60 seconds,"{""shortened_sec"":60}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
138,3,STA restoration time shortens by 4 seconds,"{""shortened_sec"":4}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
139,3,STA restoration time shortens by 5 seconds,"{""shortened_sec"":5}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
140,3,STA restoration time shortens by 6 seconds,"{""shortened_sec"":6}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
141,4,Prices in Trade Points 6% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":60}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
142,4,Prices in Trade Points 7% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":70}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
143,4,Prices in Trade Points 8% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":80}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
144,4,Prices in Trade Points 9% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":90}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
145,4,Prices in Trade Points 10% off,"{""shop_type"":""Shop::ExchangePointShop"",""benefit_permil"":100}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
146,4,Prices in Zeni 6% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":60}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
147,4,Prices in Zeni 7% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":70}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
148,4,Prices in Zeni 8% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":80}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
149,4,Prices in Zeni 9% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":90}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
150,4,Prices in Zeni 10% off,"{""shop_type"":""Shop::ZeniShop"",""benefit_permil"":100}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
151,5,"Number of available attempts for 
""Give it a Dokkan! Punch Machine!"" increases by 1","{""area_id"":711,""additional_count"":1}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
152,5,"Number of available attempts for 
""Epic! Transcendent! Gods of Destruction Assemble"" increases by 1","{""area_id"":750,""additional_count"":1}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
153,5,"Number of available attempts for 
""Ultimate Red Zone [GT Edition]"" increases by 1","{""area_id"":770,""additional_count"":1}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
154,5,"Number of available attempts for 
""Ultimate Red Zone [Movie Edition]"" increases by 1","{""area_id"":771,""additional_count"":1}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
155,5,"Number of available attempts for 
""Ultimate Red Zone [Wicked Bloodline Edition]"" increases by 1","{""area_id"":772,""additional_count"":1}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
156,5,"Number of available attempts for 
""Ultimate Red Zone [SDBH Edition]"" increases by 1","{""area_id"":773,""additional_count"":1}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
157,5,"Number of available attempts for 
""Ultimate Red Zone [Red Ribbon Army Edition]"" increases by 1","{""area_id"":774,""additional_count"":1}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
158,5,"Number of available attempts for 
""Ultimate Red Zone [Dismal Future Edition]"" increases by 1","{""area_id"":775,""additional_count"":1}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
159,2,Reward Boost restoration time shortens by 70 seconds,"{""shortened_sec"":70}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
160,2,Reward Boost restoration time shortens by 80 seconds,"{""shortened_sec"":80}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
161,2,Reward Boost restoration time shortens by 90 seconds,"{""shortened_sec"":90}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
162,2,Reward Boost restoration time shortens by 100 seconds,"{""shortened_sec"":100}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
163,2,Reward Boost restoration time shortens by 110 seconds,"{""shortened_sec"":110}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
164,2,Reward Boost restoration time shortens by 120 seconds,"{""shortened_sec"":120}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
165,3,STA restoration time shortens by 7 seconds,"{""shortened_sec"":7}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
166,3,STA restoration time shortens by 8 seconds,"{""shortened_sec"":8}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
167,3,STA restoration time shortens by 9 seconds,"{""shortened_sec"":9}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
168,3,STA restoration time shortens by 10 seconds,"{""shortened_sec"":10}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
169,0,Drop rates of Training Items increase by 11%,"{""item_type"":""TrainingItem"",""benefit_permil"":110}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
170,0,Drop rates of Training Items increase by 12%,"{""item_type"":""TrainingItem"",""benefit_permil"":120}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
171,0,Drop rates of Training Items increase by 13%,"{""item_type"":""TrainingItem"",""benefit_permil"":130}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
172,0,Drop rates of Training Items increase by 14%,"{""item_type"":""TrainingItem"",""benefit_permil"":140}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
173,0,Drop rates of Training Items increase by 15%,"{""item_type"":""TrainingItem"",""benefit_permil"":150}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
174,0,Drop rates of Training Items increase by 16%,"{""item_type"":""TrainingItem"",""benefit_permil"":160}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
175,0,Drop rates of Training Items increase by 17%,"{""item_type"":""TrainingItem"",""benefit_permil"":170}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
176,0,Drop rates of Training Items increase by 18%,"{""item_type"":""TrainingItem"",""benefit_permil"":180}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
177,0,Drop rates of Training Items increase by 19%,"{""item_type"":""TrainingItem"",""benefit_permil"":190}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
178,0,Drop rates of Training Items increase by 20%,"{""item_type"":""TrainingItem"",""benefit_permil"":200}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
179,0,Drop rates of Training Items increase by 21%,"{""item_type"":""TrainingItem"",""benefit_permil"":210}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
180,0,Drop rates of Training Items increase by 22%,"{""item_type"":""TrainingItem"",""benefit_permil"":220}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
181,0,Drop rates of Training Items increase by 23%,"{""item_type"":""TrainingItem"",""benefit_permil"":230}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
