id,card_id,priority,created_at,updated_at
41,1008711,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
42,1008821,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
43,1008851,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
44,1009091,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
45,1009331,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
46,1009351,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
47,1009431,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
48,1009581,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
49,1009591,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
50,1009641,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
51,1009791,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
52,1009831,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
53,1010261,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
54,1010851,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
55,1010871,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
56,1011061,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
57,1011171,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
58,1011301,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
59,1011321,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
60,1011781,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
61,1011801,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
62,1012031,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
63,1012381,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
64,1012741,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
65,1012761,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
66,1013541,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
68,1013571,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
70,1013831,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
72,1013861,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
73,1013941,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
74,1014131,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
75,1014761,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
80,1014821,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
85,1014911,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
86,1015051,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
90,1015371,1,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
92,1015471,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
94,1015671,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
95,1015971,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
97,1016001,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
99,1016511,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
104,1016571,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
105,1017081,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
108,1017121,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
111,1017181,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
114,1017491,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
115,1018271,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
116,1018121,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
117,1018191,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
118,1005581,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
119,1005401,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
120,1005391,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
121,1005551,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
122,1005541,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
123,1010791,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
124,1009911,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
125,1009901,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
126,1009891,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
127,1009931,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
128,1010801,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
129,1009921,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
130,1010491,0,2024-07-08 11:03:04.396851,2024-07-08 11:03:04.396851
131,1010481,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
132,1009861,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
133,1007191,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
134,1004881,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
135,1009501,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
136,1017741,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
137,1017661,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
139,1011191,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
140,1017411,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
141,1017421,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
142,1008581,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
143,1008561,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
144,1007611,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
145,1015891,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
146,1015901,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
147,1019341,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
148,1019141,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
149,1018541,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
150,1008741,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
151,1008751,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
152,1019631,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
153,1019591,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
154,1012701,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
155,1019741,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
156,1020151,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
157,1009111,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
158,1019871,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
159,1013731,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
160,1013411,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
161,1013421,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
162,1020181,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
163,1020191,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
164,1015421,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
165,1013881,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
166,1013911,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
167,1020091,0,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
169,1008131,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
170,1004391,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
171,1007121,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
172,1020621,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
173,1020771,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
174,1020811,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
175,1020501,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
177,1018501,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
178,1018411,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
179,1021451,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
180,1021441,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
181,1020991,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
182,1010291,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
183,1021051,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
184,1008611,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
185,1008621,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
186,1008541,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
187,1006661,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
188,1021331,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
189,1021291,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
190,1021491,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
191,1021501,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
192,1016461,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
193,1016491,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
194,1018931,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
195,1018951,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
196,1021641,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
197,1021541,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
198,1021701,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
199,1021691,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
200,1008071,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
201,1005661,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
202,1005671,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
203,1021671,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
204,1021811,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
205,1018721,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
206,1018701,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
207,1012421,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
208,1021921,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
209,1021941,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
210,1018221,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
211,1021101,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
212,1016301,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
213,1006331,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
214,1022221,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
215,1008551,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
216,1008571,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
217,1006741,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
218,1005751,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
219,1022651,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
224,1006771,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
225,1011371,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
226,1010941,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
227,1017721,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
228,1017681,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
229,1010331,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
230,1014141,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
231,1014151,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
232,1014161,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
233,1014171,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
234,1013011,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
235,1013031,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
236,1013051,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
237,1013071,1,2024-07-08 11:03:04.402045,2024-07-08 11:03:04.402045
238,1013091,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
239,1009781,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
240,1009771,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
241,1013211,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
242,1022881,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
243,1023001,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
244,1022831,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
245,1010811,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
246,1007681,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
247,1010781,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
250,1013431,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
251,1013531,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
252,1020391,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
253,1020401,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
257,1017931,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
258,1017951,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
259,1023111,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
260,1018561,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
261,1018521,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
262,1008871,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
263,1009511,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
264,1014741,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
265,1014661,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
267,1007741,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
268,1016751,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
269,1016731,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
270,1016781,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
271,1016771,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
272,1016741,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
273,1016761,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
274,1023361,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
276,1010561,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
277,1005801,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
278,1015201,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
279,1015591,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
280,1019491,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
281,1023691,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
282,1023701,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
283,1023641,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
284,1023711,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
285,1023671,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
286,1023661,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
287,1023651,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
288,1023681,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
289,1008421,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
290,1008431,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
291,1010571,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
292,1010581,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
293,1010831,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
294,1009251,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
295,1009261,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
296,1009241,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
297,1011851,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
298,1023461,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
299,1023491,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
300,1023911,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
301,1016031,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
302,1016051,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
303,1023931,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
304,1023951,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
305,1023771,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
306,1024021,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
307,1023981,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
308,1019091,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
309,1019171,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
310,1019221,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
311,1019201,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
312,1019241,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
313,1024061,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
314,1024011,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
315,1019851,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
316,1019901,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
317,1024291,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
318,1024381,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
319,1019861,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
320,1019881,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
321,1019891,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
322,1023631,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
323,1024441,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
324,1024271,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
326,1024041,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
327,1009731,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
328,1009741,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
329,1009721,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
330,1021081,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
331,1024031,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
332,1024991,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
333,1024091,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
334,1014191,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
335,1014181,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
336,1014461,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
337,1014061,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
339,1025131,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
340,1025141,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
341,1009101,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
342,1025111,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
343,1025211,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
344,1025161,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
345,1025171,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
346,1025181,1,2024-07-08 11:03:04.407054,2024-07-08 11:03:04.407054
347,1025191,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
348,1025201,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
349,1018061,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
350,1015311,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
351,1015291,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
352,1025151,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
353,1025071,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
354,1010991,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
355,1010971,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
356,1010981,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
357,1010951,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
358,1010961,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
359,1025511,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
360,1025531,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
361,1023161,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
362,1025471,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
363,1025091,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
364,1010301,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
365,1010311,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
366,1010321,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
367,1017281,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
368,1017301,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
369,1018301,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
370,1018321,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
371,1018331,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
372,1018341,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
373,1018361,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
374,1018461,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
375,1017261,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
376,1017371,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
377,1018401,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
378,1020891,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
379,1023331,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
380,1025801,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
381,1010251,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
382,1010271,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
383,1026051,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
384,1025601,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
385,1009941,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
386,1011151,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
387,1011391,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
388,1013321,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
389,1026331,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
390,1026201,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
391,1026341,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
392,1026351,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
393,1014111,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
394,1020171,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
395,1026251,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
