id,card_id,priority,created_at,updated_at
114,1017491,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
115,1018271,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
116,1018121,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
117,1018191,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
118,1005581,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
119,1005401,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
120,1005391,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
121,1005551,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
122,1005541,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
123,1010791,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
124,1009911,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
125,1009901,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
126,1009891,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
127,1009931,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
128,1010801,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
129,1009921,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
130,1010491,0,2024-07-24 07:39:32.317594,2024-07-24 07:39:32.317594
131,1010481,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
132,1009861,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
133,1007191,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
134,1004881,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
135,1009501,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
136,1017741,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
137,1017661,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
139,1011191,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
140,1017411,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
141,1017421,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
142,1008581,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
143,1008561,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
144,1007611,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
145,1015891,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
146,1015901,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
147,1019341,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
148,1019141,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
149,1018541,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
150,1008741,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
151,1008751,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
152,1019631,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
153,1019591,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
154,1012701,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
155,1019741,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
156,1020151,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
157,1009111,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
158,1019871,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
159,1013731,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
160,1013411,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
161,1013421,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
162,1020181,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
163,1020191,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
164,1015421,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
165,1013881,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
166,1013911,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
167,1020091,0,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
169,1008131,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
170,1004391,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
171,1007121,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
172,1020621,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
173,1020771,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
174,1020811,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
175,1020501,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
177,1018501,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
178,1018411,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
179,1021451,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
180,1021441,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
181,1020991,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
182,1010291,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
183,1021051,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
184,1008611,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
185,1008621,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
186,1008541,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
187,1006661,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
188,1021331,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
189,1021291,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
190,1021491,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
191,1021501,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
192,1016461,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
193,1016491,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
194,1018931,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
195,1018951,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
196,1021641,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
197,1021541,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
198,1021701,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
199,1021691,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
200,1008071,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
201,1005661,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
202,1005671,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
203,1021671,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
204,1021811,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
205,1018721,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
206,1018701,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
207,1012421,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
208,1021921,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
209,1021941,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
210,1018221,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
211,1021101,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
212,1016301,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
213,1006331,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
214,1022221,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
215,1008551,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
216,1008571,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
217,1006741,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
218,1005751,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
219,1022651,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
224,1006771,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
225,1011371,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
226,1010941,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
227,1017721,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
228,1017681,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
229,1010331,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
230,1014141,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
231,1014151,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
232,1014161,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
233,1014171,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
234,1013011,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
235,1013031,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
236,1013051,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
237,1013071,1,2024-07-24 07:39:32.322553,2024-07-24 07:39:32.322553
238,1013091,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
239,1009781,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
240,1009771,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
241,1013211,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
242,1022881,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
243,1023001,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
244,1022831,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
245,1010811,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
246,1007681,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
247,1010781,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
250,1013431,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
251,1013531,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
252,1020391,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
253,1020401,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
257,1017931,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
258,1017951,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
259,1023111,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
260,1018561,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
261,1018521,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
262,1008871,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
263,1009511,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
264,1014741,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
265,1014661,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
267,1007741,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
268,1016751,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
269,1016731,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
270,1016781,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
271,1016771,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
272,1016741,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
273,1016761,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
274,1023361,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
276,1010561,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
277,1005801,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
278,1015201,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
279,1015591,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
280,1019491,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
281,1023691,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
282,1023701,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
283,1023641,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
284,1023711,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
285,1023671,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
286,1023661,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
287,1023651,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
288,1023681,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
289,1008421,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
290,1008431,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
291,1010571,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
292,1010581,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
293,1010831,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
294,1009251,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
295,1009261,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
296,1009241,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
297,1011851,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
298,1023461,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
299,1023491,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
300,1023911,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
301,1016031,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
302,1016051,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
303,1023931,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
304,1023951,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
305,1023771,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
306,1024021,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
307,1023981,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
308,1019091,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
309,1019171,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
310,1019221,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
311,1019201,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
312,1019241,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
313,1024061,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
314,1024011,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
315,1019851,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
316,1019901,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
317,1024291,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
318,1024381,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
319,1019861,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
320,1019881,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
321,1019891,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
322,1023631,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
323,1024441,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
324,1024271,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
326,1024041,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
327,1009731,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
328,1009741,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
329,1009721,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
330,1021081,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
331,1024031,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
332,1024991,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
333,1024091,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
334,1014191,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
335,1014181,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
336,1014461,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
337,1014061,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
339,1025131,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
340,1025141,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
341,1009101,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
342,1025111,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
343,1025211,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
344,1025161,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
345,1025171,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
346,1025181,1,2024-07-24 07:39:32.327563,2024-07-24 07:39:32.327563
347,1025191,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
348,1025201,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
349,1018061,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
350,1015311,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
351,1015291,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
352,1025151,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
353,1025071,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
354,1010991,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
355,1010971,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
356,1010981,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
357,1010951,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
358,1010961,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
359,1025511,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
360,1025531,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
361,1023161,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
362,1025471,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
363,1025091,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
364,1010301,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
365,1010311,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
366,1010321,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
367,1017281,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
368,1017301,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
369,1018301,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
370,1018321,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
371,1018331,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
372,1018341,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
373,1018361,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
374,1018461,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
375,1017261,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
376,1017371,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
377,1018401,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
378,1020891,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
379,1023331,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
380,1025801,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
381,1010251,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
382,1010271,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
383,1026051,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
384,1025601,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
385,1009941,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
386,1011151,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
387,1011391,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
388,1013321,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
389,1026331,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
390,1026201,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
391,1026341,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
392,1026351,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
393,1014111,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
394,1020171,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
395,1026251,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
