id,card_id,priority,created_at,updated_at
66,1013541,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
68,1013571,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
70,1013831,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
72,1013861,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
73,1013941,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
74,1014131,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
75,1014761,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
80,1014821,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
85,1014911,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
86,1015051,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
90,1015371,1,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
92,1015471,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
94,1015671,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
95,1015971,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
97,1016001,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
99,1016511,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
104,1016571,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
105,1017081,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
108,1017121,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
111,1017181,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
114,1017491,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
115,1018271,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
116,1018121,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
117,1018191,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
118,1005581,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
119,1005401,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
120,1005391,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
121,1005551,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
122,1005541,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
123,1010791,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
124,1009911,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
125,1009901,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
126,1009891,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
127,1009931,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
128,1010801,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
129,1009921,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
130,1010491,0,2024-07-16 08:42:22.715364,2024-07-16 08:42:22.715364
131,1010481,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
132,1009861,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
133,1007191,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
134,1004881,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
135,1009501,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
136,1017741,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
137,1017661,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
139,1011191,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
140,1017411,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
141,1017421,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
142,1008581,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
143,1008561,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
144,1007611,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
145,1015891,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
146,1015901,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
147,1019341,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
148,1019141,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
149,1018541,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
150,1008741,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
151,1008751,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
152,1019631,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
153,1019591,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
154,1012701,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
155,1019741,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
156,1020151,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
157,1009111,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
158,1019871,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
159,1013731,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
160,1013411,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
161,1013421,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
162,1020181,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
163,1020191,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
164,1015421,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
165,1013881,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
166,1013911,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
167,1020091,0,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
169,1008131,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
170,1004391,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
171,1007121,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
172,1020621,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
173,1020771,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
174,1020811,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
175,1020501,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
177,1018501,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
178,1018411,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
179,1021451,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
180,1021441,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
181,1020991,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
182,1010291,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
183,1021051,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
184,1008611,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
185,1008621,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
186,1008541,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
187,1006661,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
188,1021331,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
189,1021291,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
190,1021491,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
191,1021501,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
192,1016461,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
193,1016491,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
194,1018931,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
195,1018951,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
196,1021641,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
197,1021541,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
198,1021701,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
199,1021691,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
200,1008071,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
201,1005661,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
202,1005671,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
203,1021671,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
204,1021811,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
205,1018721,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
206,1018701,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
207,1012421,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
208,1021921,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
209,1021941,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
210,1018221,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
211,1021101,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
212,1016301,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
213,1006331,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
214,1022221,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
215,1008551,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
216,1008571,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
217,1006741,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
218,1005751,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
219,1022651,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
224,1006771,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
225,1011371,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
226,1010941,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
227,1017721,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
228,1017681,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
229,1010331,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
230,1014141,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
231,1014151,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
232,1014161,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
233,1014171,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
234,1013011,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
235,1013031,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
236,1013051,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
237,1013071,1,2024-07-16 08:42:22.724625,2024-07-16 08:42:22.724625
238,1013091,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
239,1009781,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
240,1009771,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
241,1013211,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
242,1022881,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
243,1023001,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
244,1022831,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
245,1010811,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
246,1007681,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
247,1010781,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
250,1013431,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
251,1013531,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
252,1020391,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
253,1020401,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
257,1017931,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
258,1017951,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
259,1023111,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
260,1018561,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
261,1018521,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
262,1008871,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
263,1009511,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
264,1014741,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
265,1014661,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
267,1007741,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
268,1016751,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
269,1016731,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
270,1016781,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
271,1016771,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
272,1016741,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
273,1016761,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
274,1023361,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
276,1010561,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
277,1005801,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
278,1015201,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
279,1015591,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
280,1019491,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
281,1023691,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
282,1023701,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
283,1023641,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
284,1023711,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
285,1023671,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
286,1023661,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
287,1023651,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
288,1023681,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
289,1008421,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
290,1008431,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
291,1010571,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
292,1010581,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
293,1010831,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
294,1009251,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
295,1009261,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
296,1009241,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
297,1011851,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
298,1023461,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
299,1023491,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
300,1023911,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
301,1016031,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
302,1016051,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
303,1023931,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
304,1023951,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
305,1023771,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
306,1024021,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
307,1023981,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
308,1019091,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
309,1019171,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
310,1019221,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
311,1019201,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
312,1019241,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
313,1024061,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
314,1024011,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
315,1019851,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
316,1019901,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
317,1024291,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
318,1024381,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
319,1019861,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
320,1019881,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
321,1019891,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
322,1023631,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
323,1024441,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
324,1024271,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
326,1024041,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
327,1009731,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
328,1009741,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
329,1009721,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
330,1021081,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
331,1024031,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
332,1024991,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
333,1024091,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
334,1014191,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
335,1014181,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
336,1014461,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
337,1014061,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
339,1025131,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
340,1025141,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
341,1009101,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
342,1025111,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
343,1025211,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
344,1025161,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
345,1025171,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
346,1025181,1,2024-07-16 08:42:22.732754,2024-07-16 08:42:22.732754
347,1025191,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
348,1025201,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
349,1018061,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
350,1015311,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
351,1015291,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
352,1025151,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
353,1025071,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
354,1010991,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
355,1010971,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
356,1010981,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
357,1010951,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
358,1010961,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
359,1025511,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
360,1025531,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
361,1023161,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
362,1025471,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
363,1025091,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
364,1010301,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
365,1010311,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
366,1010321,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
367,1017281,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
368,1017301,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
369,1018301,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
370,1018321,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
371,1018331,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
372,1018341,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
373,1018361,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
374,1018461,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
375,1017261,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
376,1017371,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
377,1018401,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
378,1020891,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
379,1023331,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
380,1025801,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
381,1010251,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
382,1010271,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
383,1026051,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
384,1025601,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
385,1009941,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
386,1011151,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
387,1011391,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
388,1013321,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
389,1026331,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
390,1026201,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
391,1026341,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
392,1026351,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
393,1014111,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
394,1020171,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
395,1026251,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
