id,card_id,priority,created_at,updated_at
53,1010261,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
54,1010851,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
55,1010871,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
56,1011061,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
57,1011171,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
58,1011301,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
59,1011321,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
60,1011781,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
61,1011801,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
62,1012031,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
63,1012381,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
64,1012741,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
65,1012761,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
66,1013541,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
68,1013571,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
70,1013831,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
72,1013861,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
73,1013941,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
74,1014131,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
75,1014761,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
80,1014821,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
85,1014911,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
86,1015051,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
90,1015371,1,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
92,1015471,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
94,1015671,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
95,1015971,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
97,1016001,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
99,1016511,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
104,1016571,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
105,1017081,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
108,1017121,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
111,1017181,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
114,1017491,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
115,1018271,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
116,1018121,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
117,1018191,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
118,1005581,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
119,1005401,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
120,1005391,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
121,1005551,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
122,1005541,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
123,1010791,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
124,1009911,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
125,1009901,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
126,1009891,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
127,1009931,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
128,1010801,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
129,1009921,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
130,1010491,0,2024-06-05 09:25:33.381969,2024-06-05 09:25:33.381969
131,1010481,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
132,1009861,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
133,1007191,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
134,1004881,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
135,1009501,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
136,1017741,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
137,1017661,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
139,1011191,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
140,1017411,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
141,1017421,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
142,1008581,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
143,1008561,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
144,1007611,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
145,1015891,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
146,1015901,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
147,1019341,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
148,1019141,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
149,1018541,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
150,1008741,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
151,1008751,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
152,1019631,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
153,1019591,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
154,1012701,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
155,1019741,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
156,1020151,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
157,1009111,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
158,1019871,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
159,1013731,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
160,1013411,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
161,1013421,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
162,1020181,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
163,1020191,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
164,1015421,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
165,1013881,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
166,1013911,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
167,1020091,0,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
169,1008131,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
170,1004391,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
171,1007121,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
172,1020621,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
173,1020771,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
174,1020811,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
175,1020501,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
177,1018501,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
178,1018411,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
179,1021451,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
180,1021441,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
181,1020991,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
182,1010291,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
183,1021051,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
184,1008611,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
185,1008621,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
186,1008541,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
187,1006661,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
188,1021331,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
189,1021291,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
190,1021491,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
191,1021501,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
192,1016461,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
193,1016491,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
194,1018931,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
195,1018951,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
196,1021641,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
197,1021541,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
198,1021701,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
199,1021691,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
200,1008071,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
201,1005661,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
202,1005671,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
203,1021671,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
204,1021811,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
205,1018721,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
206,1018701,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
207,1012421,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
208,1021921,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
209,1021941,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
210,1018221,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
211,1021101,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
212,1016301,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
213,1006331,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
214,1022221,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
215,1008551,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
216,1008571,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
217,1006741,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
218,1005751,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
219,1022651,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
224,1006771,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
225,1011371,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
226,1010941,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
227,1017721,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
228,1017681,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
229,1010331,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
230,1014141,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
231,1014151,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
232,1014161,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
233,1014171,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
234,1013011,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
235,1013031,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
236,1013051,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
237,1013071,1,2024-06-05 09:25:33.387899,2024-06-05 09:25:33.387899
238,1013091,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
239,1009781,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
240,1009771,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
241,1013211,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
242,1022881,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
243,1023001,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
244,1022831,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
245,1010811,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
246,1007681,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
247,1010781,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
250,1013431,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
251,1013531,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
252,1020391,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
253,1020401,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
257,1017931,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
258,1017951,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
259,1023111,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
260,1018561,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
261,1018521,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
262,1008871,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
263,1009511,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
264,1014741,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
265,1014661,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
267,1007741,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
268,1016751,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
269,1016731,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
270,1016781,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
271,1016771,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
272,1016741,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
273,1016761,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
274,1023361,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
276,1010561,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
277,1005801,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
278,1015201,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
279,1015591,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
280,1019491,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
281,1023691,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
282,1023701,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
283,1023641,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
284,1023711,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
285,1023671,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
286,1023661,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
287,1023651,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
288,1023681,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
289,1008421,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
290,1008431,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
291,1010571,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
292,1010581,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
293,1010831,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
294,1009251,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
295,1009261,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
296,1009241,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
297,1011851,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
298,1023461,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
299,1023491,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
300,1023911,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
301,1016031,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
302,1016051,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
303,1023931,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
304,1023951,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
305,1023771,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
306,1024021,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
307,1023981,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
308,1019091,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
309,1019171,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
310,1019221,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
311,1019201,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
312,1019241,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
313,1024061,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
314,1024011,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
315,1019851,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
316,1019901,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
317,1024291,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
318,1024381,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
319,1019861,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
320,1019881,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
321,1019891,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
322,1023631,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
323,1024441,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
324,1024271,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
326,1024041,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
327,1009731,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
328,1009741,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
329,1009721,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
330,1021081,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
331,1024031,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
332,1024991,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
333,1024091,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
334,1014191,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
335,1014181,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
336,1014461,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
337,1014061,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
339,1025131,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
340,1025141,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
341,1009101,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
342,1025111,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
343,1025211,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
344,1025161,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
345,1025171,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
346,1025181,1,2024-06-05 09:25:33.393918,2024-06-05 09:25:33.393918
347,1025191,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
348,1025201,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
349,1018061,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
350,1015311,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
351,1015291,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
352,1025151,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
353,1025071,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
354,1010991,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
355,1010971,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
356,1010981,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
357,1010951,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
358,1010961,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
359,1025511,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
360,1025531,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
361,1023161,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
362,1025471,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
363,1025091,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
364,1010301,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
365,1010311,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
366,1010321,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
367,1017281,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
368,1017301,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
369,1018301,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
370,1018321,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
371,1018331,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
372,1018341,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
373,1018361,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
374,1018461,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
375,1017261,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
376,1017371,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
377,1018401,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
378,1020891,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
379,1023331,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
380,1025801,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
381,1010251,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
382,1010271,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
383,1026051,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
384,1025601,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
385,1009941,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
386,1011151,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
387,1011391,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
388,1013321,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
389,1026331,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
390,1026201,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
391,1026341,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
392,1026351,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
393,1014111,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
394,1020171,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
395,1026251,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
