id,card_id,priority,created_at,updated_at
30,1016101,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
31,1016121,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
32,1016581,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
33,1017161,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
34,1017241,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
35,1006211,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
36,1006791,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
37,1007181,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
38,1007391,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
39,1007461,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
40,1008631,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
41,1008711,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
42,1008821,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
43,1008851,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
44,1009091,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
45,1009331,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
46,1009351,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
47,1009431,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
48,1009581,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
49,1009591,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
50,1009641,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
51,1009791,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
52,1009831,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
53,1010261,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
54,1010851,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
55,1010871,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
56,1011061,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
57,1011171,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
58,1011301,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
59,1011321,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
60,1011781,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
61,1011801,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
62,1012031,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
63,1012381,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
64,1012741,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
65,1012761,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
66,1013541,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
68,1013571,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
70,1013831,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
72,1013861,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
73,1013941,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
74,1014131,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
75,1014761,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
80,1014821,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
85,1014911,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
86,1015051,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
90,1015371,1,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
92,1015471,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
94,1015671,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
95,1015971,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
97,1016001,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
99,1016511,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
104,1016571,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
105,1017081,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
108,1017121,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
111,1017181,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
114,1017491,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
115,1018271,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
116,1018121,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
117,1018191,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
118,1005581,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
119,1005401,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
120,1005391,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
121,1005551,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
122,1005541,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
123,1010791,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
124,1009911,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
125,1009901,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
126,1009891,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
127,1009931,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
128,1010801,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
129,1009921,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
130,1010491,0,2024-06-18 10:29:04.944040,2024-06-18 10:29:04.944040
131,1010481,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
132,1009861,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
133,1007191,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
134,1004881,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
135,1009501,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
136,1017741,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
137,1017661,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
139,1011191,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
140,1017411,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
141,1017421,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
142,1008581,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
143,1008561,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
144,1007611,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
145,1015891,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
146,1015901,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
147,1019341,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
148,1019141,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
149,1018541,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
150,1008741,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
151,1008751,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
152,1019631,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
153,1019591,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
154,1012701,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
155,1019741,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
156,1020151,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
157,1009111,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
158,1019871,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
159,1013731,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
160,1013411,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
161,1013421,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
162,1020181,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
163,1020191,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
164,1015421,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
165,1013881,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
166,1013911,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
167,1020091,0,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
169,1008131,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
170,1004391,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
171,1007121,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
172,1020621,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
173,1020771,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
174,1020811,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
175,1020501,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
177,1018501,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
178,1018411,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
179,1021451,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
180,1021441,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
181,1020991,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
182,1010291,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
183,1021051,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
184,1008611,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
185,1008621,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
186,1008541,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
187,1006661,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
188,1021331,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
189,1021291,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
190,1021491,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
191,1021501,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
192,1016461,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
193,1016491,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
194,1018931,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
195,1018951,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
196,1021641,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
197,1021541,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
198,1021701,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
199,1021691,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
200,1008071,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
201,1005661,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
202,1005671,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
203,1021671,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
204,1021811,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
205,1018721,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
206,1018701,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
207,1012421,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
208,1021921,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
209,1021941,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
210,1018221,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
211,1021101,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
212,1016301,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
213,1006331,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
214,1022221,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
215,1008551,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
216,1008571,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
217,1006741,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
218,1005751,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
219,1022651,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
224,1006771,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
225,1011371,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
226,1010941,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
227,1017721,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
228,1017681,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
229,1010331,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
230,1014141,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
231,1014151,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
232,1014161,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
233,1014171,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
234,1013011,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
235,1013031,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
236,1013051,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
237,1013071,1,2024-06-18 10:29:04.949322,2024-06-18 10:29:04.949322
238,1013091,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
239,1009781,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
240,1009771,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
241,1013211,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
242,1022881,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
243,1023001,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
244,1022831,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
245,1010811,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
246,1007681,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
247,1010781,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
250,1013431,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
251,1013531,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
252,1020391,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
253,1020401,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
257,1017931,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
258,1017951,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
259,1023111,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
260,1018561,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
261,1018521,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
262,1008871,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
263,1009511,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
264,1014741,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
265,1014661,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
267,1007741,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
268,1016751,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
269,1016731,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
270,1016781,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
271,1016771,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
272,1016741,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
273,1016761,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
274,1023361,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
276,1010561,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
277,1005801,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
278,1015201,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
279,1015591,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
280,1019491,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
281,1023691,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
282,1023701,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
283,1023641,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
284,1023711,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
285,1023671,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
286,1023661,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
287,1023651,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
288,1023681,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
289,1008421,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
290,1008431,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
291,1010571,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
292,1010581,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
293,1010831,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
294,1009251,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
295,1009261,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
296,1009241,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
297,1011851,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
298,1023461,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
299,1023491,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
300,1023911,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
301,1016031,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
302,1016051,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
303,1023931,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
304,1023951,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
305,1023771,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
306,1024021,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
307,1023981,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
308,1019091,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
309,1019171,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
310,1019221,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
311,1019201,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
312,1019241,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
313,1024061,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
314,1024011,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
315,1019851,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
316,1019901,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
317,1024291,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
318,1024381,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
319,1019861,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
320,1019881,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
321,1019891,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
322,1023631,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
323,1024441,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
324,1024271,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
326,1024041,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
327,1009731,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
328,1009741,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
329,1009721,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
330,1021081,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
331,1024031,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
332,1024991,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
333,1024091,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
334,1014191,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
335,1014181,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
336,1014461,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
337,1014061,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
339,1025131,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
340,1025141,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
341,1009101,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
342,1025111,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
343,1025211,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
344,1025161,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
345,1025171,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
346,1025181,1,2024-06-18 10:29:04.954337,2024-06-18 10:29:04.954337
347,1025191,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
348,1025201,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
349,1018061,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
350,1015311,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
351,1015291,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
352,1025151,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
353,1025071,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
354,1010991,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
355,1010971,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
356,1010981,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
357,1010951,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
358,1010961,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
359,1025511,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
360,1025531,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
361,1023161,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
362,1025471,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
363,1025091,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
364,1010301,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
365,1010311,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
366,1010321,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
367,1017281,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
368,1017301,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
369,1018301,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
370,1018321,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
371,1018331,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
372,1018341,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
373,1018361,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
374,1018461,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
375,1017261,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
376,1017371,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
377,1018401,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
378,1020891,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
379,1023331,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
380,1025801,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
381,1010251,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
382,1010271,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
383,1026051,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
384,1025601,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
385,1009941,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
386,1011151,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
387,1011391,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
388,1013321,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
389,1026331,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
390,1026201,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
391,1026341,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
392,1026351,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
393,1014111,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
394,1020171,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
395,1026251,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
