id,card_id,priority,created_at,updated_at
117,1018191,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
118,1005581,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
119,1005401,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
120,1005391,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
121,1005551,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
122,1005541,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
123,1010791,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
124,1009911,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
125,1009901,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
126,1009891,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
127,1009931,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
128,1010801,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
129,1009921,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
130,1010491,0,2024-07-30 10:30:42.757649,2024-07-30 10:30:42.757649
131,1010481,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
132,1009861,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
133,1007191,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
134,1004881,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
135,1009501,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
136,1017741,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
137,1017661,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
139,1011191,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
140,1017411,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
141,1017421,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
142,1008581,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
143,1008561,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
144,1007611,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
145,1015891,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
146,1015901,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
147,1019341,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
148,1019141,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
149,1018541,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
150,1008741,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
151,1008751,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
152,1019631,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
153,1019591,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
154,1012701,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
155,1019741,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
156,1020151,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
157,1009111,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
158,1019871,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
159,1013731,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
160,1013411,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
161,1013421,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
162,1020181,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
163,1020191,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
164,1015421,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
165,1013881,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
166,1013911,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
167,1020091,0,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
169,1008131,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
170,1004391,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
171,1007121,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
172,1020621,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
173,1020771,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
174,1020811,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
175,1020501,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
177,1018501,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
178,1018411,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
179,1021451,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
180,1021441,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
181,1020991,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
182,1010291,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
183,1021051,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
184,1008611,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
185,1008621,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
186,1008541,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
187,1006661,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
188,1021331,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
189,1021291,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
190,1021491,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
191,1021501,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
192,1016461,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
193,1016491,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
194,1018931,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
195,1018951,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
196,1021641,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
197,1021541,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
198,1021701,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
199,1021691,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
200,1008071,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
201,1005661,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
202,1005671,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
203,1021671,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
204,1021811,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
205,1018721,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
206,1018701,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
207,1012421,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
208,1021921,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
209,1021941,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
210,1018221,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
211,1021101,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
212,1016301,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
213,1006331,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
214,1022221,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
215,1008551,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
216,1008571,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
217,1006741,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
218,1005751,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
219,1022651,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
224,1006771,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
225,1011371,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
226,1010941,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
227,1017721,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
228,1017681,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
229,1010331,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
230,1014141,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
231,1014151,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
232,1014161,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
233,1014171,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
234,1013011,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
235,1013031,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
236,1013051,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
237,1013071,1,2024-07-30 10:30:42.762786,2024-07-30 10:30:42.762786
238,1013091,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
239,1009781,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
240,1009771,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
241,1013211,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
242,1022881,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
243,1023001,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
244,1022831,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
245,1010811,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
246,1007681,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
247,1010781,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
250,1013431,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
251,1013531,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
252,1020391,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
253,1020401,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
257,1017931,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
258,1017951,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
259,1023111,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
260,1018561,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
261,1018521,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
262,1008871,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
263,1009511,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
264,1014741,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
265,1014661,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
267,1007741,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
268,1016751,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
269,1016731,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
270,1016781,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
271,1016771,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
272,1016741,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
273,1016761,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
274,1023361,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
276,1010561,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
277,1005801,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
278,1015201,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
279,1015591,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
280,1019491,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
281,1023691,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
282,1023701,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
283,1023641,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
284,1023711,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
285,1023671,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
286,1023661,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
287,1023651,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
288,1023681,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
289,1008421,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
290,1008431,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
291,1010571,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
292,1010581,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
293,1010831,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
294,1009251,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
295,1009261,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
296,1009241,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
297,1011851,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
298,1023461,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
299,1023491,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
300,1023911,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
301,1016031,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
302,1016051,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
303,1023931,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
304,1023951,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
305,1023771,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
306,1024021,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
307,1023981,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
308,1019091,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
309,1019171,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
310,1019221,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
311,1019201,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
312,1019241,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
313,1024061,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
314,1024011,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
315,1019851,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
316,1019901,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
317,1024291,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
318,1024381,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
319,1019861,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
320,1019881,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
321,1019891,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
322,1023631,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
323,1024441,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
324,1024271,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
326,1024041,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
327,1009731,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
328,1009741,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
329,1009721,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
330,1021081,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
331,1024031,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
332,1024991,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
333,1024091,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
334,1014191,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
335,1014181,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
336,1014461,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
337,1014061,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
339,1025131,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
340,1025141,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
341,1009101,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
342,1025111,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
343,1025211,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
344,1025161,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
345,1025171,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
346,1025181,1,2024-07-30 10:30:42.767873,2024-07-30 10:30:42.767873
347,1025191,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
348,1025201,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
349,1018061,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
350,1015311,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
351,1015291,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
352,1025151,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
353,1025071,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
354,1010991,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
355,1010971,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
356,1010981,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
357,1010951,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
358,1010961,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
359,1025511,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
360,1025531,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
361,1023161,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
362,1025471,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
363,1025091,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
364,1010301,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
365,1010311,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
366,1010321,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
367,1017281,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
368,1017301,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
369,1018301,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
370,1018321,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
371,1018331,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
372,1018341,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
373,1018361,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
374,1018461,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
375,1017261,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
376,1017371,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
377,1018401,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
378,1020891,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
379,1023331,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
380,1025801,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
381,1010251,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
382,1010271,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
383,1026051,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
384,1025601,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
385,1009941,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
386,1011151,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
387,1011391,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
388,1013321,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
389,1026331,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
390,1026201,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
391,1026341,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
392,1026351,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
393,1014111,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
394,1020171,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
395,1026251,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
