id,name,description,created_at,updated_at
100125,Free at Last,AGL Type ATK + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100126,Cold Analytics,ATK + 10% when HP is 50% or above,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100127,Ironclad Intentions,HP + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100128,Earnest Passion,Damage received reduced by 10%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100129,Storm of Destruction,PHY Type ATK + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100130,Death Sentence,STR Type ATK + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100131,Well-Played Trump Card,TEQ Type DEF + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100132,Speed Impulse,AGL Type Ki +1,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100133,Lesson in Fear,TEQ Type ATK + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100134,Cowardly Savior,PHY Type Ki +1,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100135,Facing Fate,HP + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100136,Craving of Battle,INT Type ATK + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100137,Paragon of Justice,Damage received reduced by 10%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100138,Crane School's Prestige,INT Type ATK + 25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100139,Successor of the Strongest,"AGL, INT & PHY Type HP & ATK +20%",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100140,Transcending Limits,ATK +30% when HP is 80% or below,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100142,Cruel Tactics,TEQ Type HP & ATK +20%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100143,Cocky Counter,AGL & PHY Types ATK +25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100144,Burning Spirit,TEQ & STR Types Ki +2,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100145,Proud till the Last,PHY Type ATK +40%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100146,Eternal Bond,All Types ATK +15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100148,The Fruits of Training,"AGL, TEQ and STR Type ATK +30%",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100149,The First Awakened,All Types ATK +25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100150,Warrior of Daring,ATK + 15% for all Types,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100151,Lone Warrior,AGL & STR Types HP & ATK +30%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100152,The Nightmare Transformed,STR Type ATK + 30%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100153,Warrior of Beauty's Trump,STR Type enemy ATK - 25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100154,Warrior of Conviction,HP + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100155,Warrior of Few Words,STR Type ATK + 20%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100156,Warrior of Ferocity,Damage received reduced by 10%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100157,Ultimate Sacrifice,HP + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100158,Horror from Hell,"TEQ, INT, STR Type HP & ATK + 20%",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100159,Super Saiyan from the Future,"TEQ, INT, STR Type HP & ATK +20%",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100160,Savage Speed,TEQ & STR Types ATK +25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100161,Intimidating Body Exchange,HP + 30%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100162,Furious Impact,ATK +20% when HP is 80% or less,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100163,Namekian Rage,ATK +30% when HP is 80% or below,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100167,Technician of Time,PHY Type DEF + 20%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100168,Wisdom and Experience,AGL Type Ki +1,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100169,Terror Perfected,ATK +25% for all Types,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100170,Saiyan Spirit,"AGL, TEQ & STR Types HP & ATK +20%",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100171,Strength Evolved,STR Type ATK +30%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100172,Perfect Power,"AGL, INT & PHY Types Ki +1",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100173,A Future Forsaken,INT Type enemies' ATK -25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100174,Dastardly Demoness,INT & PHY Types ATK +25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100175,Miraculous Return,PHY Type ATK + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100176,Elite Offspring,TEQ Type Ki +2,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100177,The True Value of Master Shen,ATK + 15% for all Types,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100179,Combative Will,"AGL, TEQ & PHY Types HP & ATK +20%",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100180,Surging Spirit,"TEQ, INT, STR Type HP & ATK +20%",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100182,Great Power Unleashed,INT Type HP & ATK +30%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100183,Pure Corruption,INT Type enemy ATK -25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100184,Engineered Evil,Enemy DEF - 25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100185,A New Start,AGL and STR Type ATK +15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100186,Honed for Battle,AGL & PHY Types ATK +25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100188,Acclaimed Ability,AGL and STR Type ATK +15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100189,Wolf of the Gale,None,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100190,The Way of Battle,None,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100191,Anticipated Telekinesis,None,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100192,The Power to Shake the Universe,All Types ATK +25%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100193,A Warrior Obsessed,"AGL, TEQ & STR Types HP & ATK +20%",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100194,A Monster Unleashed,ATK +25% for all Types,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100195,Evil Incarnate,"TEQ, INT & STR Type ATK +30%",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100196,Savage Battle Instinct,TEQ Type ATK +50%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100197,Origin of Despair,HP +50%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100198,Demonic Lord of Darkness,AGL Type ATK +40%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100199,Mesmerizing Might,TEQ Type Ki +2,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100200,Fighting Prodigy,AGL Type Ki +1,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100202,Power Awakened,All Types Ki +2,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100203,Infinite Potential,ATK + 15% for all Types,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100204,Bursting with Power,HP + 15%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100205,Malevolent Magician,"AGL, INT and PHY Type Ki +1",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100206,Twin-Clawed Terror,Damage received reduced by 10%,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100207,Confident Sentry,AGL Type Ki +1,2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100208,A God Evolved,"AGL, STR & PHY Types ATK +30%",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100209,To Greater Heights,"AGL, STR, PHY Type ATK & DEF + 25%",2024-07-30 10:31:03.143725,2024-07-30 10:31:03.143725
100210,Fear's Ultimate Form,"TEQ, INT & STR Types HP & ATK +20%",2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100211,Carnage Awakens,None,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100212,Mysterious Mentor,None,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100213,Top-Tier Training,TEQ Type ATK +30%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100214,Tireless Training,PHY Type ATK +30%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100215,The Nightmare Returns,AGL Type Ki +2,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100216,3rd Stellar Region Officer,ATK + 500 for all Types,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100217,Underling's Devotion,HP + 15%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100218,Protector of the Peace,PHY Type DEF + 25%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100219,Hasty Charge,TEQ Type Ki +1,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100220,Indomitable Sense of Justice,AGL & PHY Type ATK +25%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100221,Galactic Patrolman,ATK +15% when HP is 50% or more,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100222,Miraculous Frontline Return,HP + 25%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100224,Innocent Challenger,ATK + 10% for all Types,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100225,An Exciting Adventure,ATK + 25% for all Types,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100226,Terror Strikes Again,All Types Ki +2,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100227,Full Power Desperation,"TEQ, INT & STR Types ATK +30%",2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100228,Heir to the Evil King,PHY Type Ki +3,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100230,Impressive Ninja Skills,AGL Type Ki +1,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100231,Deep Blue Gaze,AGL and INT Type ATK + 20%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100232,A Girl's Rage,Damage received reduced by 15%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100233,Marauding Bandit of the Wild,INT Type enemy ATK - 25%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100234,Boundless Ambition,AGL and STR Type ATK +25%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100235,Masterful Technique,TEQ Type ATK +30%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100236,Devilish Deception,ATK + 25% when HP is 30% or below,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100237,Bone-Dry Battle,HP + 15%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100238,Unusual Battle Skills,Immune to negative effects,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100239,The Miracle of Potara,ATK +25% for all Types,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100240,Double the Power,All Types Ki +2,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100241,Unpredictable Paunch,PHY Type HP & ATK & DEF + 20%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100242,Divine Evolution,ATK + 15% for all Types,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100243,Full Strength,STR Type ATK + 25%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100245,Great Brilliance,AGL & STR Types HP & ATK +30%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100246,Exerted Ability,INT & PHY Types HP & ATK +30%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100247,Coldhearted Invasion,TEQ & INT Types ATK +20%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100248,Overwhelming Fear,TEQ & INT Types ATK +25%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100249,Ruthless Intellect,All Types Ki +1,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100250,Decimating Power,Damage received reduced by 10%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100251,Astonishing Strategy,HP +15%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100252,Evil-Borne Monster,"TEQ, STR, PHY Type ATK & DEF +15%",2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100253,Deadliest Fusion Power,"TEQ, STR, PHY Type ATK & DEF +20%",2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100254,Fearless Fighter,None,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100255,Fearless Fighter,None,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100256,Full Strength Tremor,STR Type ATK +50%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100257,Talented Son,STR Type ATK +30%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
100258,Promising Son,All Types ATK +15%,2024-07-30 10:31:03.149847,2024-07-30 10:31:03.149847
