id,jukebox_track_id,description,conditions,created_at,updated_at
42,123,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":13}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
43,124,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":14}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
44,125,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":14}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
45,13,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":14}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
46,126,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":20}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
47,127,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":20}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
48,20,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":20}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
52,132,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":17}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
53,133,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":17}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
54,16,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":17}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
58,134,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":18}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
59,135,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":18}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
60,17,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":18}",2024-06-26 10:54:31.448527,2024-06-26 10:54:31.448527
