id,jukebox_track_id,description,conditions,created_at,updated_at
16,4,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":4}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
17,106,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":5}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
18,107,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":5}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
19,5,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":5}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
20,108,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":6}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
21,109,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":6}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
22,6,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":6}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
23,112,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":8}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
24,113,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":8}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
25,8,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":8}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
26,110,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":7}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
27,111,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":7}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
28,7,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":7}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
29,114,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":9}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
30,115,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":9}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
31,9,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":9}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
32,116,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":10}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
33,117,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":10}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
34,10,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":10}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
35,118,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":11}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
36,119,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":11}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
37,11,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":11}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
38,120,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":12}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
39,121,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":12}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
40,12,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":12}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
41,122,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":13}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
42,123,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":13}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
43,124,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":14}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
44,125,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":14}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
45,13,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":14}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
46,126,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":20}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
47,127,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":20}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
48,20,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":20}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
52,132,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":17}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
53,133,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":17}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
54,16,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":17}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
58,134,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":18}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
59,135,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":18}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
60,17,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":18}",2024-07-08 11:03:24.155834,2024-07-08 11:03:24.155834
