id,jukebox_track_id,description,conditions,created_at,updated_at
27,111,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":7}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
28,7,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":7}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
29,114,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":9}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
30,115,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":9}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
31,9,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":9}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
32,116,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":10}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
33,117,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":10}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
34,10,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":10}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
35,118,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":11}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
36,119,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":11}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
37,11,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":11}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
38,120,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":12}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
39,121,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":12}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
40,12,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":12}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
41,122,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":13}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
42,123,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":13}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
43,124,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":14}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
44,125,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":14}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
45,13,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":14}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
46,126,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":20}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
47,127,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":20}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
48,20,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":20}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
49,128,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":15}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
50,129,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":15}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
51,14,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":15}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
52,132,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":17}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
53,133,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":17}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
54,16,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":17}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
58,134,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":18}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
59,135,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":18}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
60,17,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":18}",2024-07-24 07:39:52.555173,2024-07-24 07:39:52.555173
