id,escalation_type,level,escalation_value,created_at,updated_at
50,15,6,171,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
51,15,10,200,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
52,15,11,214,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
53,15,15,243,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
54,15,16,286,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
55,15,20,314,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
56,15,21,357,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
57,15,30,429,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
58,15,33,571,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
59,15,40,786,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
60,15,77,1029,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
61,15,78,1036,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
62,16,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
63,16,5,104,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
64,16,6,108,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
65,16,10,116,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
66,16,11,120,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
67,16,15,128,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
68,16,16,136,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
69,16,20,144,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
70,16,21,148,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
71,16,30,160,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
72,16,77,248,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
73,16,78,251,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
74,17,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
75,17,5,160,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
76,17,6,200,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
77,17,10,280,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
78,17,11,320,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
79,17,15,360,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
80,17,16,480,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
81,17,20,560,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
82,17,21,600,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
83,17,30,800,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
84,17,77,2200,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
85,17,78,2320,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
86,18,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
87,18,16,110,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
88,18,45,120,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
89,18,15,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
90,18,44,110,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
91,18,77,120,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
92,22,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
93,22,7,196,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
94,22,15,327,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
95,22,18,392,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
96,22,28,464,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
97,22,30,493,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
98,22,31,497,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
99,23,1,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
100,23,2,100,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
101,23,28,132,2024-07-08 11:02:40.168029,2024-07-08 11:02:40.168029
102,23,30,137,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
103,23,31,139,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
104,24,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
105,24,3,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
106,24,28,566,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
107,24,30,566,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
108,24,31,604,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
109,25,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
110,25,17,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
111,25,18,115,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
112,25,25,115,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
113,25,26,125,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
114,25,30,125,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
146,36,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
147,36,5,200,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
148,36,6,233,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
149,36,10,300,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
150,36,11,333,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
151,36,15,353,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
152,36,16,367,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
153,36,20,387,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
154,36,21,400,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
155,36,25,420,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
156,36,26,433,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
157,36,30,490,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
158,36,31,493,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
159,37,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
160,37,2,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
161,37,30,151,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
162,37,31,153,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
163,38,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
164,38,3,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
165,38,30,700,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
166,38,31,740,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
167,39,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
168,39,5,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
169,39,6,105,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
170,39,10,105,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
171,39,11,115,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
172,39,15,115,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
173,39,16,120,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
174,39,20,120,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
175,39,21,130,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
176,39,30,130,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
177,43,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
178,43,7,188,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
179,43,15,306,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
180,43,18,365,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
181,43,28,426,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
182,43,30,453,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
183,43,31,456,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
184,44,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
185,44,2,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
186,44,28,154,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
187,44,30,160,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
188,44,31,162,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
189,45,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
190,45,3,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
191,45,28,1250,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
192,45,30,1250,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
193,45,31,1300,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
194,46,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
195,46,17,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
196,46,18,115,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
197,46,25,115,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
198,46,26,125,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
199,46,30,125,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
200,50,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
201,50,7,183,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
202,50,15,294,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
203,50,18,350,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
204,50,28,389,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
205,50,30,421,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
206,50,31,424,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
207,51,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
208,51,2,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
209,51,28,156,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
210,51,30,164,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
211,51,31,166,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
212,52,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
213,52,3,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
214,52,28,1444,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
215,52,30,1444,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
216,52,31,1489,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
217,53,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
218,53,17,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
219,53,18,115,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
220,53,25,115,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
221,53,26,125,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
222,53,30,125,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
223,57,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
224,57,20,367,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
225,57,21,433,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
226,57,30,600,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
227,57,31,603,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
228,58,1,100,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
229,58,20,135,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
230,58,21,176,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
231,58,30,203,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
232,58,31,205,2024-07-08 11:02:40.174657,2024-07-08 11:02:40.174657
233,59,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
234,59,20,3000,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
235,59,21,6000,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
236,59,30,8100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
237,59,31,8300,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
238,60,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
239,60,15,110,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
240,60,21,125,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
241,64,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
242,64,7,225,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
243,64,15,292,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
244,64,18,375,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
245,64,30,433,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
246,64,31,442,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
247,65,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
248,65,2,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
249,65,30,137,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
250,65,31,140,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
251,66,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
252,66,3,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
253,66,30,1000,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
254,66,31,1100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
255,67,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
256,67,17,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
257,67,18,110,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
258,67,25,110,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
259,67,26,120,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
260,67,30,120,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
261,60,14,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
262,60,20,110,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
263,60,30,125,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
310,78,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
311,78,10,129,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
312,78,11,157,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
313,78,20,186,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
314,78,21,214,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
315,78,30,243,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
316,78,31,286,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
317,78,40,357,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
318,78,41,429,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
319,78,50,571,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
320,78,100,643,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
321,78,999,786,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
322,79,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
323,79,10,116,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
324,79,11,120,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
325,79,20,136,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
326,79,21,140,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
327,79,30,156,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
328,79,31,160,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
329,79,40,176,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
330,79,41,180,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
331,79,50,200,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
332,79,100,232,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
333,79,999,264,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
334,80,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
335,80,10,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
336,80,11,200,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
337,80,20,400,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
338,80,21,600,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
339,80,30,800,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
340,80,31,1000,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
341,80,40,1200,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
342,80,41,1400,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
343,80,50,1600,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
344,80,100,1800,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
345,80,999,2200,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
346,81,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
347,81,10,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
348,81,11,105,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
349,81,20,105,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
350,81,21,110,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
351,81,30,110,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
352,81,31,115,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
353,81,40,115,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
354,81,41,120,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
355,81,999,120,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
356,85,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
357,85,7,179,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
358,85,15,284,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
359,85,18,337,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
360,85,28,384,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
361,85,30,408,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
362,85,31,411,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
363,86,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
364,86,2,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
365,86,28,156,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
366,86,30,163,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
367,86,31,165,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
368,87,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
369,87,3,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
370,87,28,1222,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
371,87,30,1222,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
372,87,31,1267,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
373,88,1,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
374,88,17,100,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
375,88,18,115,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
376,88,25,115,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
377,88,26,125,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
378,88,30,125,2024-07-08 11:02:40.180950,2024-07-08 11:02:40.180950
379,92,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
380,92,7,188,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
381,92,15,306,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
382,92,18,365,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
383,92,28,418,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
384,92,30,447,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
385,92,31,450,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
386,93,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
387,93,2,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
388,93,28,158,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
389,93,30,165,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
390,93,31,167,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
391,94,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
392,94,3,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
393,94,28,1333,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
394,94,30,1333,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
395,94,31,1378,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
396,95,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
397,95,17,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
398,95,18,115,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
399,95,25,115,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
400,95,26,125,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
401,95,30,125,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
402,99,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
403,99,7,188,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
404,99,15,306,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
405,99,18,365,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
406,99,28,406,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
407,99,30,438,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
408,99,31,441,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
409,100,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
410,100,2,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
411,100,28,154,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
412,100,30,160,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
413,100,31,162,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
414,101,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
415,101,3,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
416,101,28,1340,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
417,101,30,1340,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
418,101,31,1380,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
419,102,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
420,102,17,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
421,102,18,115,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
422,102,25,115,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
423,102,26,125,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
424,102,30,125,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
425,106,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
