id,escalation_type,level,escalation_value,created_at,updated_at
181,43,28,426,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
182,43,30,453,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
183,43,31,456,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
184,44,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
185,44,2,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
186,44,28,154,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
187,44,30,160,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
188,44,31,162,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
189,45,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
190,45,3,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
191,45,28,1250,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
192,45,30,1250,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
193,45,31,1300,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
194,46,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
195,46,17,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
196,46,18,115,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
197,46,25,115,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
198,46,26,125,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
199,46,30,125,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
200,50,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
201,50,7,183,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
202,50,15,294,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
203,50,18,350,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
204,50,28,389,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
205,50,30,421,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
206,50,31,424,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
207,51,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
208,51,2,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
209,51,28,156,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
210,51,30,164,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
211,51,31,166,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
212,52,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
213,52,3,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
214,52,28,1444,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
215,52,30,1444,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
216,52,31,1489,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
217,53,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
218,53,17,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
219,53,18,115,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
220,53,25,115,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
221,53,26,125,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
222,53,30,125,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
223,57,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
224,57,20,367,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
225,57,21,433,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
226,57,30,600,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
227,57,31,603,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
228,58,1,100,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
229,58,20,135,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
230,58,21,176,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
231,58,30,203,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
232,58,31,205,2024-07-24 07:39:07.769078,2024-07-24 07:39:07.769078
233,59,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
234,59,20,3000,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
235,59,21,6000,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
236,59,30,8100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
237,59,31,8300,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
238,60,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
239,60,15,110,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
240,60,21,125,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
241,64,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
242,64,7,225,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
243,64,15,292,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
244,64,18,375,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
245,64,30,433,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
246,64,31,442,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
247,65,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
248,65,2,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
249,65,30,137,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
250,65,31,140,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
251,66,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
252,66,3,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
253,66,30,1000,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
254,66,31,1100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
255,67,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
256,67,17,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
257,67,18,110,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
258,67,25,110,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
259,67,26,120,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
260,67,30,120,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
261,60,14,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
262,60,20,110,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
263,60,30,125,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
310,78,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
311,78,10,129,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
312,78,11,157,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
313,78,20,186,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
314,78,21,214,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
315,78,30,243,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
316,78,31,286,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
317,78,40,357,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
318,78,41,429,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
319,78,50,571,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
320,78,100,643,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
321,78,999,786,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
322,79,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
323,79,10,116,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
324,79,11,120,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
325,79,20,136,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
326,79,21,140,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
327,79,30,156,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
328,79,31,160,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
329,79,40,176,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
330,79,41,180,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
331,79,50,200,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
332,79,100,232,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
333,79,999,264,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
334,80,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
335,80,10,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
336,80,11,200,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
337,80,20,400,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
338,80,21,600,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
339,80,30,800,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
340,80,31,1000,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
341,80,40,1200,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
342,80,41,1400,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
343,80,50,1600,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
344,80,100,1800,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
345,80,999,2200,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
346,81,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
347,81,10,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
348,81,11,105,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
349,81,20,105,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
350,81,21,110,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
351,81,30,110,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
352,81,31,115,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
353,81,40,115,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
354,81,41,120,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
355,81,999,120,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
356,85,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
357,85,7,179,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
358,85,15,284,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
359,85,18,337,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
360,85,28,384,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
361,85,30,408,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
362,85,31,411,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
363,86,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
364,86,2,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
365,86,28,156,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
366,86,30,163,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
367,86,31,165,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
368,87,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
369,87,3,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
370,87,28,1222,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
371,87,30,1222,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
372,87,31,1267,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
373,88,1,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
374,88,17,100,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
375,88,18,115,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
376,88,25,115,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
377,88,26,125,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
378,88,30,125,2024-07-24 07:39:07.778913,2024-07-24 07:39:07.778913
379,92,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
380,92,7,188,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
381,92,15,306,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
382,92,18,365,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
383,92,28,418,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
384,92,30,447,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
385,92,31,450,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
386,93,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
387,93,2,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
388,93,28,158,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
389,93,30,165,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
390,93,31,167,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
391,94,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
392,94,3,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
393,94,28,1333,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
394,94,30,1333,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
395,94,31,1378,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
396,95,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
397,95,17,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
398,95,18,115,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
399,95,25,115,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
400,95,26,125,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
401,95,30,125,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
402,99,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
403,99,7,188,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
404,99,15,306,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
405,99,18,365,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
406,99,28,406,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
407,99,30,438,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
408,99,31,441,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
409,100,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
410,100,2,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
411,100,28,154,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
412,100,30,160,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
413,100,31,162,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
414,101,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
415,101,3,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
416,101,28,1340,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
417,101,30,1340,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
418,101,31,1380,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
419,102,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
420,102,17,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
421,102,18,115,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
422,102,25,115,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
423,102,26,125,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
424,102,30,125,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
425,106,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
